time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
4,1000.0,246,0.001,16,4000,-0.3882760649751872,3000,-1893.10310925,0.09584598940238356,,
,,,0.001,,5000,4.656456936836243,4000,,0.19492128925770522,-3003.2063556194307,1000.0
8,1000.0,181,0.001,44,8000,5.8010407228469845,7000,-2284.362078875,0.08674151967465878,,
12,771.5833333333334,168,0.001,55,9259,7.956839809417724,9164,-1743.6304794166665,0.14146830920130016,,
,,,0.001,,10000,8.146333718299866,9299,,0.2614509487524629,-223.89075262099504,140.6
16,645.4375,165,0.001,62,10327,9.479844729105631,10311,-1399.2002389999998,0.2200513482093811,,
20,576.45,180,0.001,63,11529,10.159058788366485,10529,-1248.1774326999998,0.7649277177841767,,
24,575.4583333333334,171,0.001,80,13811,11.039427449031429,13388,-1072.8818189583333,0.7932274161656367,,
,,,0.001,,15000,10.621269258499145,14811,,0.8328513392806053,353.26505122700985,1000.0
28,636.1071428571429,166,0.001,106,17811,9.075030149459838,16811,-835.1055080714285,0.48213872507214545,,
,,,0.001,,20000,6.160267557144165,19811,,0.3787226044386625,583.5340293626184,900.9
32,681.59375,161,0.001,135,21811,4.718426011800766,20811,-645.34252503125,0.3431714439988136,,
,,,0.001,,25000,-0.008127910105511546,24811,,0.25364268404245377,795.258071977031,1000.0
36,716.9722222222222,158,,163,25811,,,-491.8219107777778,,,
40,745.275,163,0.001,182,29811,-4.919963315010071,28811,-360.97970395,0.21278787601739169,,
,,,0.001,,30000,-6.093555587768555,29811,,0.21166373974084854,772.171206347132,1000.0
44,768.4318181818181,160,0.001,210,33811,-8.83719134426117,32811,-262.3867211590909,0.2232541466280818,,
,,,0.001,,35000,-11.022959964752197,34811,,0.22520185510069132,843.3906573513523,1000.0
48,787.7291666666666,158,0.001,238,37811,-13.216617439270019,36811,-173.17606435416664,0.23099359705299138,,
,,,0.001,,40000,-16.550381744384765,39811,,0.2388270087763667,845.2416157246159,1000.0
52,804.0576923076923,157,0.001,266,41811,-17.561331129074098,40811,-96.59087701923073,0.23891139993816615,,
,,,0.001,,45000,-21.66767434310913,44811,,0.23462273897975683,907.5342333014123,1000.0
56,818.0535714285714,155,,293,45811,,,-28.832949464285694,,,
60,830.1833333333333,158,0.001,313,49811,-25.267298431396483,48811,31.906702000000017,0.23217122473567725,,
,,,0.001,,50000,-26.140163703918457,49811,,0.22935343442112208,883.9528360684402,1000.0
64,840.796875,157,0.001,342,53811,-28.601390804290773,52811,85.77851839062504,0.21501029232144356,,
,,,0.001,,55000,-30.09848097229004,54811,,0.20917154976725577,912.1806024694815,1000.0
68,850.1617647058823,155,0.001,371,57811,-31.632807933807374,56811,133.48343572058826,0.21422033358365297,,
,,,0.001,,60000,-33.68672756958008,59811,,0.21435007781535387,858.4577789234929,1000.0
72,858.4861111111111,153,0.001,402,61811,-34.436634284973145,60811,175.76151958333335,0.23242611245065928,,
,,,0.001,,65000,-36.94188027954102,64811,,0.21026172406598925,920.2163201585412,1000.0
76,865.9342105263158,151,,433,65811,,,214.63219707894743,,,
80,872.6375,153,0.001,455,69811,-39.342467796325685,68811,249.29301305000007,0.2122866521254182,,
,,,0.001,,70000,-39.99668672180176,69811,,0.2156598918735981,914.1387073084712,1000.0
84,878.702380952381,151,0.001,486,73811,-41.699118209838865,72811,281.2244965119049,0.20143552792817354,,
,,,0.001,,75000,-42.80759117126465,74811,,0.22153216025978326,905.3802802592515,1000.0
88,884.2159090909091,150,0.001,516,77811,-43.80103851318359,76811,309.97012990909093,0.2140970132946968,,
,,,0.001,,80000,-45.29463703918457,79811,,0.2161075439415872,934.2332894553483,1000.0
92,889.25,149,0.001,546,81811,-45.72261763763428,80811,336.2239089239131,0.21537516280263663,,
,,,0.001,,85000,-47.649918029785155,84811,,0.19531290405988694,917.34003107436,1000.0
96,893.8645833333334,148,,577,85811,,,360.42496928125,,,
100,898.11,149,0.001,600,89811,-49.26431908416748,88811,383.01444419,0.2392033972069621,,
,,,0.001,,90000,-49.69873474884033,89811,,0.23961401053518055,941.7777656190098,1000.0
104,898.11,148,0.001,630,93811,-50.95816904449463,92811,496.30352189999996,0.24617726792395114,,
,,,0.001,,95000,-51.797696258544924,94811,,0.3060619269162416,919.6491928162053,1000.0
108,898.11,148,0.001,660,97811,-52.60679766082764,96811,639.928782,0.3148492039889097,,
,,,0.001,,100000,-53.933762878417966,99811,,0.4537453041449189,938.2144872538745,1000.0
112,925.52,147,0.001,690,101811,-54.27453537750244,100811,702.9966097999999,0.4377765452414751,,
,,,0.001,,105000,-55.673725074768065,104811,,0.49175581239908933,916.2854636078758,1000.0
116,954.84,147,,719,105811,,,752.8591709899999,,,
120,982.82,148,0.001,739,109811,-56.83591131591797,108811,814.0590217600001,0.5422575505673886,,
,,,0.001,,110000,-57.03022929382324,109811,,0.6312472672834992,854.5762917339802,1000.0
124,1000.0,147,0.001,769,113811,-57.736661575317385,112811,857.16982175,0.5648567720577121,,
,,,0.001,,115000,-58.204425262451174,114811,,0.6232687063291669,896.925602187682,1000.0
128,1000.0,147,0.001,800,117811,-58.65723863983154,116811,867.62993833,0.6651563054472208,,
,,,0.001,,120000,-59.6076747970581,119811,,0.7888476324751973,88.65396102406085,1000.0
132,1000.0,146,0.001,831,121811,-60.00773880004883,120811,875.7179976,0.9562940437346696,,
136,980.91,147,0.001,842,123902,-60.54500143868582,122902,826.9664981400002,2.3589901753834317,,
,,,0.001,,125000,-59.863495330810544,124902,,1.3671624489575624,574.3041099982918,1000.0
140,980.91,146,0.001,874,127902,-60.38373224639893,126902,825.1316390200002,1.579035173714161,,
,,,0.001,,130000,-65.27229766082763,129902,,2.5343773663043976,-869.2789045056546,1000.0
144,980.91,145,0.001,904,131902,-64.95825396728516,130902,740.9645599099999,2.202575738072395,,
,,,0.001,,135000,-65.48278993988038,134902,,2.27948542368412,753.3401771693025,1000.0
148,980.91,144,,938,135902,,,716.4412093900002,,,
152,976.48,145,0.001,958,139459,-65.16989701085811,138459,693.66839172,2.175245673962513,,
,,,0.001,,140000,-64.79157761383057,139459,,1.9440631894767284,607.2735928346403,987.3
156,976.48,144,0.001,992,143459,-63.444402519226074,142459,690.9555812699999,1.4551718495041133,,
,,,0.001,,145000,-62.72073377227783,144459,,1.2999301322102548,719.840978849819,1000.0
160,976.48,143,0.001,1026,147459,-61.90810260772705,146459,686.86545142,1.0361276363432408,,
,,,0.001,,150000,-61.02816452026367,149459,,0.9273685233741998,826.242973331362,1000.0
164,976.48,143,0.001,1058,151459,-60.645782203674315,150459,684.71837856,0.8982043382674456,,
,,,0.001,,155000,-59.733324249267575,154459,,0.6882473328709602,895.0004991330206,1000.0
168,976.48,142,,1091,155459,,,684.4821040699998,,,
172,976.48,143,0.001,1114,159459,-59.345927055358885,158459,685.3272996,0.563232691206038,,
,,,0.001,,160000,-59.35710654449463,159459,,0.552206271737814,922.9364528583362,1000.0
176,976.48,142,0.001,1148,163459,-59.246650115966794,162459,685.2780829299998,0.5131463502421976,,
,,,0.001,,165000,-59.06388178253174,164459,,0.49526747086644174,925.2631310686469,1000.0
180,976.48,141,0.001,1182,167459,-58.973682708740235,166459,684.7744500599999,0.48332835875451563,,
,,,0.001,,170000,-58.89877300262451,169459,,0.4468136392235756,824.2474685888737,1000.0
184,976.48,140,0.001,1216,171459,-58.92446672058105,170459,683.4792154299998,0.4199659551307559,,
,,,0.001,,175000,-59.10823421478271,174459,,0.3864720563441515,928.9463050618767,1000.0
188,976.48,140,,1251,175459,,,683.29247786,,,
192,976.48,140,0.001,1274,179459,-59.45040187072754,178459,683.2886950100001,0.3189634810835123,,
,,,0.001,,180000,-59.496300666809084,179459,,0.33401200337708,925.7484183035791,1000.0
196,976.48,140,0.001,1307,183459,-59.769986808776856,182459,682.67576252,0.35560328961908816,,
,,,0.001,,185000,-59.95073575592041,184459,,0.32515016608685254,938.4182402180508,1000.0
200,976.48,139,0.001,1341,187459,-60.177758331298826,186459,682.9523853300001,0.29334234035015105,,
,,,0.001,,190000,-60.445415756225586,189459,,0.33012888200581075,903.1415481358766,1000.0
204,976.48,139,0.001,1375,191459,-60.56441484069824,190459,681.9729299699998,0.2848732817098498,,
,,,0.001,,195000,-60.957334579467776,194459,,0.31614947306364777,889.5748104560771,1000.0
208,976.48,138,,1409,195459,,,681.9871275899999,,,
212,976.48,139,0.001,1433,199459,-61.072084754943845,198459,680.55427222,0.3351985525712371,,
,,,0.001,,200000,-61.084881149291995,199459,,0.3297041094452143,911.5051722541451,1000.0
216,976.48,138,0.001,1466,203459,-61.152755783081055,202459,681.7143955900001,0.3329824600145221,,
,,,0.001,,205000,-61.13484925079346,204459,,0.34375883439183236,831.774397085607,1000.0
