train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.9731187278032303,0,50.0,-52.035141499999995,618,4,0.001,1.200395981669426,200,,
250,1.4971155691146851,1,50.0,-43.155645625000005,281,8,0.001,0.09036918088793755,400,,
450,1.2968692064285279,2,50.0,-32.45640575,244,12,0.001,0.02631619932129979,600,,
650,1.5477678966522217,3,50.0,-29.961091125000003,233,16,0.001,0.03839304000139236,800,,
850,1.5560789728164672,,,,,,0.001,0.36711955815553665,1000,-11.21165434680879,50.0
,,4,50.0,-26.101509450000002,209,20,,,1000,,
1050,1.7365862226486206,5,50.0,-23.513114083333335,209,24,0.001,0.02807336060330272,1200,,
1250,1.9145551681518556,6,50.0,-21.694639714285717,205,28,0.001,0.029415388256311417,1400,,
1450,1.9447727155685426,7,50.0,-20.48300159375,203,32,0.001,0.02860423903912306,1600,,
1650,2.0949934101104737,8,50.0,-19.44316166666667,200,36,0.001,0.034997746013104916,1800,,
1850,2.2078855895996092,,,,,,0.001,0.03382656436413527,2000,-12.480515416711569,50.0
,,10,50.0,-18.5559079,193,40,,,2000,,
2050,2.3272671604156496,11,50.0,-17.969899045454547,195,44,0.001,0.03498297765851021,2200,,
2250,2.4941392230987547,12,50.0,-17.452098645833335,196,48,0.001,0.038802638538181784,2400,,
2450,2.627912664413452,13,50.0,-17.059992980769234,197,52,0.001,0.033026639111340045,2600,,
2650,2.721627712249756,14,50.0,-16.426584625,198,56,0.001,0.035277648642659185,2800,,
2850,2.8929827880859373,,,,,,0.001,0.032813643589615825,3000,-11.446868565492332,50.0
,,15,50.0,-16.14712395,195,60,,,3000,,
3050,3.050088415145874,16,50.0,-15.8609845,196,64,0.001,0.056491341851651666,3200,,
3250,3.1806208324432372,17,50.0,-15.404733558823533,196,68,0.001,0.03475607641041279,3400,,
3450,3.3032314872741697,18,50.0,-15.050129888888888,197,72,0.001,0.036459548734128475,3600,,
3650,3.4252388000488283,19,50.0,-14.828929565789473,196,76,0.001,0.1577631690353155,3800,,
3850,3.4960638809204103,,,,,,0.001,0.03388757143169641,4000,-11.059469849616288,50.0
,,20,50.0,-14.6341741125,192,80,,,4000,,
4050,3.6643635845184326,21,50.0,-14.362787904761902,191,84,0.001,0.03610932283103466,4200,,
4250,3.7765967941284178,22,50.0,-14.24547815909091,191,88,0.001,0.051900468841195105,4400,,
4450,3.9124473476409913,23,50.0,-14.115594239130436,192,92,0.001,0.038778509572148324,4600,,
4650,4.152852373123169,24,50.0,-14.0863773125,193,96,0.001,0.059644454196095466,4800,,
4850,4.2108619499206545,,,,,,0.001,0.057585961930453775,5000,-10.726768542453646,50.0
,,26,50.0,-13.952633760000001,190,100,,,5000,,
5050,4.376034526824951,27,50.0,-12.219839589999998,190,104,0.001,0.04442125968635082,5200,,
5250,4.494252262115478,28,50.0,-11.35136906,191,108,0.001,0.08551231823861599,5400,,
5450,4.655800132751465,29,50.0,-11.42797538,191,112,0.001,0.04790319561958313,5600,,
5650,4.865577564239502,30,50.0,-11.070293529999999,192,116,0.001,0.05112352591007948,5800,,
5850,4.954063129425049,,,,,,0.001,0.04651757970452309,6000,-11.816179694607854,50.0
,,31,50.0,-11.07674986,190,120,,,6000,,
6050,5.0691823387146,32,50.0,-10.98783281,189,124,0.001,0.047163691744208334,6200,,
6250,5.18446828842163,33,50.0,-11.010825389999997,189,128,0.001,0.04885581664741039,6400,,
6450,5.367911872863769,34,50.0,-10.944714959999999,189,132,0.001,0.053449204191565514,6600,,
6650,5.471949615478516,35,50.0,-10.860171659999999,189,136,0.001,0.057113883644342424,6800,,
6850,5.561409683227539,,,,,,0.001,0.059035346955060956,7000,-10.182006776332855,50.0
,,37,50.0,-10.80065973,188,140,,,7000,,
7050,5.737588405609131,38,50.0,-10.73253469,189,144,0.001,0.06143906623125076,7200,,
7250,5.814170951843262,39,50.0,-10.624284170000001,188,148,0.001,0.05793884992599487,7400,,
7450,5.90773946762085,40,50.0,-10.553907979999998,188,152,0.001,0.07116947986185551,7600,,
7650,6.058177013397216,41,50.0,-10.672096269999999,188,156,0.001,0.06168254964053631,7800,,
7850,6.252539196014404,,,,,,0.001,0.0783947890996933,8000,-9.413976672664285,50.0
,,42,50.0,-10.61756321,187,160,,,8000,,
8050,6.315891609191895,43,50.0,-10.576192250000002,187,164,0.001,0.05604166321456432,8200,,
8250,6.476842937469482,44,50.0,-10.638004609999998,187,168,0.001,0.06454964213073254,8400,,
8450,6.578104820251465,45,50.0,-10.613043600000001,187,172,0.001,0.05584923967719078,8600,,
8650,6.630678462982178,46,50.0,-10.54669496,187,176,0.001,0.10482865929603577,8800,,
8850,6.759078998565673,,,,,,0.001,0.05325485363602638,9000,-9.860782654955983,50.0
,,48,50.0,-10.568936350000003,186,180,,,9000,,
9050,6.82624719619751,49,50.0,-10.589088460000001,186,184,0.001,0.053960662484169,9200,,
9250,6.909732685089112,50,50.0,-10.563647380000003,187,188,0.001,0.06693977564573288,9400,,
9450,7.099827575683594,51,50.0,-10.376254509999999,187,192,0.001,0.05521852001547813,9600,,
9650,7.099004211425782,52,50.0,-10.1876988,188,196,0.001,0.057237474024295805,9800,,
9850,7.172070083618164,,,,,,0.001,0.05170681707561016,10000,-9.2317776421085,50.0
,,53,50.0,-10.108082839999998,187,200,,,10000,,
10050,7.385995922088623,54,50.0,-10.09712463,187,204,0.001,0.10018582537770271,10200,,
10250,7.441604442596436,55,50.0,-9.883146140000001,188,208,0.001,0.052174807041883466,10400,,
10450,7.57559455871582,56,50.0,-9.699365509999998,188,212,0.001,0.059384089335799216,10600,,
10650,7.589256362915039,57,50.0,-9.46126158,188,216,0.001,0.057728558331727985,10800,,
10850,7.711468315124511,,,,,,0.001,0.07809076569974423,11000,-8.805451336223632,50.0
,,58,50.0,-9.396936120000001,187,220,,,11000,,
11050,7.77505199432373,59,50.0,-9.34058429,187,224,0.001,0.06308860845863819,11200,,
11250,7.888565464019775,60,50.0,-9.26841821,187,228,0.001,0.0527240164577961,11400,,
