time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.9731187278032303,50.0,50,1.200395981669426,200,4,-52.035141499999995,623,0.001,,
1,1.4971155691146851,50.0,250,0.09036918088793755,400,8,-43.155645625000005,291,0.001,,
2,1.2968692064285279,50.0,450,0.02631619932129979,600,12,-32.45640575,240,0.001,,
3,1.5477678966522217,50.0,650,0.03839304000139236,800,16,-29.961091125000003,220,0.001,,
,1.5560789728164672,,850,0.36711955815553665,1000,,,,0.001,-11.21165434680879,50.0
5,,50.0,,,1000,20,-26.101509450000002,198,,,
6,1.7365862226486206,50.0,1050,0.02807336060330272,1200,24,-23.513114083333335,194,0.001,,
7,1.9145551681518556,50.0,1250,0.029415388256311417,1400,28,-21.694639714285717,191,0.001,,
8,1.9447727155685426,50.0,1450,0.02860423903912306,1600,32,-20.48300159375,189,0.001,,
9,2.0949934101104737,50.0,1650,0.034997746013104916,1800,36,-19.44316166666667,187,0.001,,
,2.2078855895996092,,1850,0.03382656436413527,2000,,,,0.001,-12.480515416711569,50.0
11,,50.0,,,2000,40,-18.5559079,178,,,
12,2.3272671604156496,50.0,2050,0.03498297765851021,2200,44,-17.969899045454547,178,0.001,,
13,2.4941392230987547,50.0,2250,0.038802638538181784,2400,48,-17.452098645833335,178,0.001,,
14,2.627912664413452,50.0,2450,0.033026639111340045,2600,52,-17.059992980769234,179,0.001,,
15,2.721627712249756,50.0,2650,0.035277648642659185,2800,56,-16.426584625,179,0.001,,
,2.8929827880859373,,2850,0.032813643589615825,3000,,,,0.001,-11.446868565492332,50.0
17,,50.0,,,3000,60,-16.14712395,175,,,
18,3.050088415145874,50.0,3050,0.056491341851651666,3200,64,-15.8609845,176,0.001,,
19,3.1806208324432372,50.0,3250,0.03475607641041279,3400,68,-15.404733558823533,177,0.001,,
20,3.3032314872741697,50.0,3450,0.036459548734128475,3600,72,-15.050129888888888,177,0.001,,
21,3.4252388000488283,50.0,3650,0.1577631690353155,3800,76,-14.828929565789473,177,0.001,,
,3.4960638809204103,,3850,0.03388757143169641,4000,,,,0.001,-11.059469849616288,50.0
22,,50.0,,,4000,80,-14.6341741125,175,,,
23,3.6643635845184326,50.0,4050,0.03610932283103466,4200,84,-14.362787904761902,175,0.001,,
24,3.7765967941284178,50.0,4250,0.051900468841195105,4400,88,-14.24547815909091,176,0.001,,
26,3.9124473476409913,50.0,4450,0.038778509572148324,4600,92,-14.115594239130436,176,0.001,,
27,4.152852373123169,50.0,4650,0.059644454196095466,4800,96,-14.0863773125,176,0.001,,
,4.2108619499206545,,4850,0.057585961930453775,5000,,,,0.001,-10.726768542453646,50.0
28,,50.0,,,5000,100,-13.952633760000001,174,,,
29,4.376034526824951,50.0,5050,0.04442125968635082,5200,104,-12.219839589999998,174,0.001,,
30,4.494252262115478,50.0,5250,0.08551231823861599,5400,108,-11.35136906,175,0.001,,
31,4.655800132751465,50.0,5450,0.04790319561958313,5600,112,-11.42797538,175,0.001,,
32,4.865577564239502,50.0,5650,0.05112352591007948,5800,116,-11.070293529999999,175,0.001,,
,4.954063129425049,,5850,0.04651757970452309,6000,,,,0.001,-11.816179694607854,50.0
34,,50.0,,,6000,120,-11.07674986,173,,,
35,5.0691823387146,50.0,6050,0.047163691744208334,6200,124,-10.98783281,173,0.001,,
36,5.18446828842163,50.0,6250,0.04885581664741039,6400,128,-11.010825389999997,173,0.001,,
37,5.367911872863769,50.0,6450,0.053449204191565514,6600,132,-10.944714959999999,173,0.001,,
39,5.471949615478516,50.0,6650,0.057113883644342424,6800,136,-10.860171659999999,174,0.001,,
,5.561409683227539,,6850,0.059035346955060956,7000,,,,0.001,-10.182006776332855,50.0
40,,50.0,,,7000,140,-10.80065973,173,,,
41,5.737588405609131,50.0,7050,0.06143906623125076,7200,144,-10.73253469,173,0.001,,
42,5.814170951843262,50.0,7250,0.05793884992599487,7400,148,-10.624284170000001,173,0.001,,
43,5.90773946762085,50.0,7450,0.07116947986185551,7600,152,-10.553907979999998,173,0.001,,
44,6.058177013397216,50.0,7650,0.06168254964053631,7800,156,-10.672096269999999,173,0.001,,
,6.252539196014404,,7850,0.0783947890996933,8000,,,,0.001,-9.413976672664285,50.0
46,,50.0,,,8000,160,-10.61756321,172,,,
47,6.315891609191895,50.0,8050,0.05604166321456432,8200,164,-10.576192250000002,172,0.001,,
48,6.476842937469482,50.0,8250,0.06454964213073254,8400,168,-10.638004609999998,172,0.001,,
49,6.578104820251465,50.0,8450,0.05584923967719078,8600,172,-10.613043600000001,172,0.001,,
50,6.630678462982178,50.0,8650,0.10482865929603577,8800,176,-10.54669496,172,0.001,,
,6.759078998565673,,8850,0.05325485363602638,9000,,,,0.001,-9.860782654955983,50.0
52,,50.0,,,9000,180,-10.568936350000003,171,,,
53,6.82624719619751,50.0,9050,0.053960662484169,9200,184,-10.589088460000001,172,0.001,,
54,6.909732685089112,50.0,9250,0.06693977564573288,9400,188,-10.563647380000003,172,0.001,,
55,7.099827575683594,50.0,9450,0.05521852001547813,9600,192,-10.376254509999999,173,0.001,,
56,7.099004211425782,50.0,9650,0.057237474024295805,9800,196,-10.1876988,173,0.001,,
,7.172070083618164,,9850,0.05170681707561016,10000,,,,0.001,-9.2317776421085,50.0
57,,50.0,,,10000,200,-10.108082839999998,172,,,
59,7.385995922088623,50.0,10050,0.10018582537770271,10200,204,-10.09712463,172,0.001,,
60,7.441604442596436,50.0,10250,0.052174807041883466,10400,208,-9.883146140000001,172,0.001,,
61,7.57559455871582,50.0,10450,0.059384089335799216,10600,212,-9.699365509999998,172,0.001,,
62,7.589256362915039,50.0,10650,0.057728558331727985,10800,216,-9.46126158,172,0.001,,
,7.711468315124511,,10850,0.07809076569974423,11000,,,,0.001,-8.805451336223632,50.0
63,,50.0,,,11000,220,-9.396936120000001,172,,,
65,7.77505199432373,50.0,11050,0.06308860845863819,11200,224,-9.34058429,172,0.001,,
66,7.888565464019775,50.0,11250,0.0527240164577961,11400,228,-9.26841821,172,0.001,,
67,7.941928100585938,50.0,11450,0.06305076889693736,11600,232,-9.180600980000001,172,0.001,,
68,8.041881999969483,50.0,11650,0.06378474682569504,11800,236,-9.067552710000001,172,0.001,,
,8.145136337280274,,11850,0.07983355827629567,12000,,,,0.001,-8.579885423742235,50.0
69,,50.0,,,12000,240,-9.05218967,172,,,
70,8.186382904052735,50.0,12050,0.07149904236197471,12200,244,-8.901177510000002,172,0.001,,
72,8.31473913192749,50.0,12250,0.05774820439517498,12400,248,-8.876110770000002,172,0.001,,
73,8.349888343811035,50.0,12450,0.06074242435395718,12600,252,-8.752979040000001,172,0.001,,
74,8.421075210571288,50.0,12650,0.05847060464322567,12800,256,-8.663716879999999,172,0.001,,
,8.560382957458495,,12850,0.08693140186369419,13000,,,,0.001,-8.298348562140017,50.0
75,,50.0,,,13000,260,-8.583720079999999,171,,,
76,8.728743705749512,50.0,13050,0.05808183416724205,13200,264,-8.518032709999998,172,0.001,,
77,8.723729095458985,50.0,13250,0.07440130174160003,13400,268,-8.47539207,172,0.001,,
78,8.79425506591797,50.0,13450,0.054777336716651914,13600,272,-8.5211392,172,0.001,,
79,8.858956985473633,50.0,13650,0.06287633307278157,13800,276,-8.409081109999999,172,0.001,,
,8.951275634765626,,13850,0.0618425378203392,14000,,,,0.001,-8.065199786890298,50.0
81,,50.0,,,14000,280,-8.22809915,171,,,
82,9.085102233886719,50.0,14050,0.05967642746865749,14200,284,-8.164650499999999,171,0.001,,
83,9.119807853698731,50.0,14250,0.056103485152125356,14400,288,-7.93885289,171,0.001,,
85,9.230610618591308,50.0,14450,0.0531283038854599,14600,292,-8.051168709999999,171,0.001,,
86,9.346889305114747,50.0,14650,0.05996274948120117,14800,296,-8.007756059999998,171,0.001,,
,9.383711891174316,,14850,0.0567083440721035,15000,,,,0.001,-7.717613465338945,50.0
87,,50.0,,,15000,300,-7.967781630000001,171,,,
88,9.448918724060059,50.0,15050,0.057700568810105324,15200,304,-8.035046329999998,171,0.001,,
89,9.600929145812989,50.0,15250,0.07887117639183998,15400,308,-8.14524571,171,0.001,,
90,9.712342987060547,50.0,15450,0.05688736066222191,15600,312,-8.13301488,171,0.001,,
92,9.761468811035156,50.0,15650,0.06682583749294281,15800,316,-8.101755480000001,171,0.001,,
,9.845650672912598,,15850,0.05751631274819374,16000,,,,0.001,-7.577577922400087,50.0
93,,50.0,,,16000,320,-8.016517060000002,171,,,
94,9.886121978759766,50.0,16050,0.05952886834740639,16200,324,-7.979957849999998,171,0.001,,
95,9.992770500183106,50.0,16250,0.08762063466012478,16400,328,-7.794803680000001,171,0.001,,
96,10.035066719055175,50.0,16450,0.05269998334348202,16600,332,-7.6818247300000015,171,0.001,,
97,10.179016151428222,50.0,16650,0.05148180522024631,16800,336,-7.7252296299999985,171,0.001,,
,10.251502532958984,,16850,0.057530710697174074,17000,,,,0.001,-8.095534840784968,50.0
99,,50.0,,,17000,340,-7.73386932,170,,,
100,10.290449867248535,50.0,17050,0.05983571857213974,17200,344,-7.75883117,170,0.001,,
101,10.347924194335938,50.0,17250,0.05972095295786858,17400,348,-7.661010539999999,171,0.001,,
102,10.49227996826172,50.0,17450,0.05971333660185337,17600,352,-7.624994570000001,171,0.001,,
104,10.505820350646973,50.0,17650,0.056364584416151046,17800,356,-7.569357589999999,171,0.001,,
,10.596214790344238,,17850,0.05613207593560219,18000,,,,0.001,-8.008444785885512,50.0
105,,50.0,,,18000,360,-7.46755048,170,,,
106,10.69880874633789,50.0,18050,0.07542495913803578,18200,364,-7.458413300000001,170,0.001,,
107,10.719672241210937,50.0,18250,0.05976333916187286,18400,368,-7.434308710000002,170,0.001,,
109,10.864154930114745,50.0,18450,0.05799001097679138,18600,372,-7.284325390000001,170,0.001,,
110,11.018017845153809,50.0,18650,0.057833998650312426,18800,376,-7.42333783,170,0.001,,
,11.016166648864747,,18850,0.05935309410095215,19000,,,,0.001,-7.91119513399899,50.0
111,,50.0,,,19000,380,-7.359602229999999,169,,,
112,11.099198265075684,50.0,19050,0.060393324270844456,19200,384,-7.300135180000001,170,0.001,,
113,11.142208480834961,50.0,19250,0.06604945242404937,19400,388,-7.35943972,170,0.001,,
114,11.181584129333496,50.0,19450,0.14754450604319572,19600,392,-7.299273820000001,170,0.001,,
115,11.322545280456543,50.0,19650,0.06132984593510628,19800,396,-7.35069224,170,0.001,,
,11.408918266296388,,19850,0.06246750555932522,20000,,,,0.001,-7.1999584216624495,50.0
117,,50.0,,,20000,400,-7.304522080000002,170,,,
118,11.445369567871094,50.0,20050,0.05732740387320519,20200,404,-7.156344650000001,170,0.001,,
