train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.8260926628112792,0,50.0,-50.59202175,623,4,0.001,0.6204066979885101,200,,
250,1.7466539096832276,1,50.0,-54.444938875,294,8,0.001,0.28987357407808306,400,,
450,1.5392558097839355,2,50.0,-39.07429258333334,261,12,0.001,0.05544956810772419,600,,
650,1.4277263021469115,3,50.0,-31.53846675,244,16,0.001,0.07020561192184686,800,,
850,1.5824913597106933,,,,,,0.001,0.03542134378105402,1000,-11.76926466859877,50.0
,,4,50.0,-27.880212850000003,219,20,,,1000,,
1050,1.7046245336532593,5,50.0,-25.941822541666667,214,24,0.001,0.03504260748624802,1200,,
1250,1.8597542142868042,6,50.0,-23.711551821428568,210,28,0.001,0.04090869978070259,1400,,
1450,1.907601089477539,7,50.0,-22.31093628125,205,32,0.001,0.03456933457404375,1600,,
1650,2.0542593479156492,8,50.0,-21.344121166666664,202,36,0.001,0.038013367243111135,1800,,
1850,2.185361032485962,,,,,,0.001,0.03291862610727549,2000,-12.681820216216147,50.0
,,10,50.0,-20.418623475,193,40,,,2000,,
2050,2.3694571685791015,11,50.0,-19.69713534090909,193,44,0.001,0.034877920523285866,2200,,
2250,2.509719285964966,12,50.0,-18.961615500000004,193,48,0.001,0.04311034396290779,2400,,
2450,2.636128988265991,13,50.0,-18.34835811538462,194,52,0.001,0.03274487856775522,2600,,
2650,2.735020513534546,14,50.0,-17.712420946428573,195,56,0.001,0.046600577756762504,2800,,
2850,2.8300881290435793,,,,,,0.001,0.032936171852052214,3000,-12.357854098081589,50.0
,,15,50.0,-17.097656766666667,192,60,,,3000,,
3050,3.018918762207031,16,50.0,-16.832109671875003,192,64,0.001,0.030816185101866723,3200,,
3250,3.210049343109131,17,50.0,-16.453307573529415,193,68,0.001,0.04164180103689432,3400,,
3450,3.2958069896697997,18,50.0,-16.196102541666665,193,72,0.001,0.03683249153196812,3600,,
3650,3.426959686279297,19,50.0,-16.03551539473684,192,76,0.001,0.0395717191323638,3800,,
3850,3.547995080947876,,,,,,0.001,0.037885889187455175,4000,-11.736399338394403,50.0
,,21,50.0,-15.625888912500002,187,80,,,4000,,
4050,3.6513991737365723,22,50.0,-15.433480261904766,187,84,0.001,0.04337752290070057,4200,,
4250,3.8171449089050293,23,50.0,-15.204607852272726,188,88,0.001,0.0336704957485199,4400,,
4450,3.9131723403930665,24,50.0,-14.834001597826088,189,92,0.001,0.03446245398372412,4600,,
4650,4.078463554382324,25,50.0,-14.620772375000001,189,96,0.001,0.0346698309481144,4800,,
4850,4.170968170166016,,,,,,0.001,0.03499118324369192,5000,-11.238888300955296,50.0
,,26,50.0,-14.513180300000002,187,100,,,5000,,
5050,4.31674819946289,27,50.0,-12.72137919,188,104,0.001,0.038058964125812056,5200,,
5250,4.419203109741211,28,50.0,-10.735602039999998,188,108,0.001,0.0488616244867444,5400,,
5450,4.602241535186767,29,50.0,-10.87396408,189,112,0.001,0.04563138630241156,5600,,
5650,4.666125736236572,30,50.0,-10.750671409999997,189,116,0.001,0.05057332158088684,5800,,
5850,4.776311550140381,,,,,,0.001,0.040974123813211916,6000,-11.02316827327013,50.0
,,32,50.0,-10.521184039999998,186,120,,,6000,,
6050,4.928622913360596,33,50.0,-10.273568679999999,186,124,0.001,0.04148821011185646,6200,,
6250,5.016525535583496,34,50.0,-10.20723735,186,128,0.001,0.04535651978105307,6400,,
6450,5.159698314666748,35,50.0,-10.02777839,186,132,0.001,0.0336797859147191,6600,,
6650,5.236219501495361,36,50.0,-9.84265706,186,136,0.001,0.04320027153939009,6800,,
6850,5.3630703353881835,,,,,,0.001,0.04008118227124214,7000,-9.836007923446596,50.0
,,37,50.0,-9.75946709,185,140,,,7000,,
7050,5.47156328201294,38,50.0,-9.65488466,185,144,0.001,0.03619311884045601,7200,,
7250,5.630538902282715,39,50.0,-9.59975821,186,148,0.001,0.03897808756679297,7400,,
7450,5.720510635375977,40,50.0,-9.4294169,186,152,0.001,0.1342968035489321,7600,,
7650,5.757446041107178,41,50.0,-9.462650449999998,186,156,0.001,0.037413477711379525,7800,,
7850,5.958888931274414,,,,,,0.001,0.03695078369230032,8000,-9.076066194893793,50.0
,,43,50.0,-9.44363102,185,160,,,8000,,
8050,6.026101951599121,44,50.0,-9.25262543,185,164,0.001,0.06283844895660877,8200,,
8250,6.123474941253662,45,50.0,-9.19659199,185,168,0.001,0.04098116405308247,8400,,
8450,6.20209228515625,46,50.0,-9.049537830000002,186,172,0.001,0.03785846948623657,8600,,
8650,6.26176513671875,47,50.0,-8.858265410000001,186,176,0.001,0.037982390597462654,8800,,
8850,6.34947114944458,,,,,,0.001,0.07332225561141968,9000,-9.485740771144629,50.0
,,48,50.0,-8.857454380000002,185,180,,,9000,,
