time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.8260926628112792,50.0,50,0.6204066979885101,200,4,-50.59202175,628,0.001,,
1,1.7466539096832276,50.0,250,0.28987357407808306,400,8,-54.444938875,298,0.001,,
2,1.5392558097839355,50.0,450,0.05544956810772419,600,12,-39.07429258333334,253,0.001,,
3,1.4277263021469115,50.0,650,0.07020561192184686,800,16,-31.53846675,233,0.001,,
,1.5824913597106933,,850,0.03542134378105402,1000,,,,0.001,-11.76926466859877,50.0
4,,50.0,,,1000,20,-27.880212850000003,207,,,
5,1.7046245336532593,50.0,1050,0.03504260748624802,1200,24,-25.941822541666667,200,0.001,,
7,1.8597542142868042,50.0,1250,0.04090869978070259,1400,28,-23.711551821428568,197,0.001,,
8,1.907601089477539,50.0,1450,0.03456933457404375,1600,32,-22.31093628125,196,0.001,,
9,2.0542593479156492,50.0,1650,0.038013367243111135,1800,36,-21.344121166666664,193,0.001,,
,2.185361032485962,,1850,0.03291862610727549,2000,,,,0.001,-12.681820216216147,50.0
10,,50.0,,,2000,40,-20.418623475,186,,,
11,2.3694571685791015,50.0,2050,0.034877920523285866,2200,44,-19.69713534090909,185,0.001,,
12,2.509719285964966,50.0,2250,0.04311034396290779,2400,48,-18.961615500000004,185,0.001,,
14,2.636128988265991,50.0,2450,0.03274487856775522,2600,52,-18.34835811538462,185,0.001,,
15,2.735020513534546,50.0,2650,0.046600577756762504,2800,56,-17.712420946428573,185,0.001,,
,2.8300881290435793,,2850,0.032936171852052214,3000,,,,0.001,-12.357854098081589,50.0
16,,50.0,,,3000,60,-17.097656766666667,181,,,
17,3.018918762207031,50.0,3050,0.030816185101866723,3200,64,-16.832109671875003,181,0.001,,
18,3.210049343109131,50.0,3250,0.04164180103689432,3400,68,-16.453307573529415,181,0.001,,
19,3.2958069896697997,50.0,3450,0.03683249153196812,3600,72,-16.196102541666665,181,0.001,,
20,3.426959686279297,50.0,3650,0.0395717191323638,3800,76,-16.03551539473684,180,0.001,,
,3.547995080947876,,3850,0.037885889187455175,4000,,,,0.001,-11.736399338394403,50.0
22,,50.0,,,4000,80,-15.625888912500002,177,,,
23,3.6513991737365723,50.0,4050,0.04337752290070057,4200,84,-15.433480261904766,177,0.001,,
24,3.8171449089050293,50.0,4250,0.0336704957485199,4400,88,-15.204607852272726,178,0.001,,
25,3.9131723403930665,50.0,4450,0.03446245398372412,4600,92,-14.834001597826088,178,0.001,,
26,4.078463554382324,50.0,4650,0.0346698309481144,4800,96,-14.620772375000001,178,0.001,,
,4.170968170166016,,4850,0.03499118324369192,5000,,,,0.001,-11.238888300955296,50.0
28,,50.0,,,5000,100,-14.513180300000002,176,,,
29,4.31674819946289,50.0,5050,0.038058964125812056,5200,104,-12.72137919,176,0.001,,
30,4.419203109741211,50.0,5250,0.0488616244867444,5400,108,-10.735602039999998,177,0.001,,
31,4.602241535186767,50.0,5450,0.04563138630241156,5600,112,-10.87396408,177,0.001,,
32,4.666125736236572,50.0,5650,0.05057332158088684,5800,116,-10.750671409999997,177,0.001,,
,4.776311550140381,,5850,0.040974123813211916,6000,,,,0.001,-11.02316827327013,50.0
34,,50.0,,,6000,120,-10.521184039999998,175,,,
35,4.928622913360596,50.0,6050,0.04148821011185646,6200,124,-10.273568679999999,175,0.001,,
36,5.016525535583496,50.0,6250,0.04535651978105307,6400,128,-10.20723735,176,0.001,,
37,5.159698314666748,50.0,6450,0.0336797859147191,6600,132,-10.02777839,177,0.001,,
38,5.236219501495361,50.0,6650,0.04320027153939009,6800,136,-9.84265706,178,0.001,,
,5.3630703353881835,,6850,0.04008118227124214,7000,,,,0.001,-9.836007923446596,50.0
39,,50.0,,,7000,140,-9.75946709,177,,,
40,5.47156328201294,50.0,7050,0.03619311884045601,7200,144,-9.65488466,177,0.001,,
41,5.630538902282715,50.0,7250,0.03897808756679297,7400,148,-9.59975821,178,0.001,,
42,5.720510635375977,50.0,7450,0.1342968035489321,7600,152,-9.4294169,178,0.001,,
43,5.757446041107178,50.0,7650,0.037413477711379525,7800,156,-9.462650449999998,178,0.001,,
,5.958888931274414,,7850,0.03695078369230032,8000,,,,0.001,-9.076066194893793,50.0
45,,50.0,,,8000,160,-9.44363102,176,,,
46,6.026101951599121,50.0,8050,0.06283844895660877,8200,164,-9.25262543,176,0.001,,
47,6.123474941253662,50.0,8250,0.04098116405308247,8400,168,-9.19659199,176,0.001,,
48,6.20209228515625,50.0,8450,0.03785846948623657,8600,172,-9.049537830000002,176,0.001,,
49,6.26176513671875,50.0,8650,0.037982390597462654,8800,176,-8.858265410000001,176,0.001,,
,6.34947114944458,,8850,0.07332225561141968,9000,,,,0.001,-9.485740771144629,50.0
51,,50.0,,,9000,180,-8.857454380000002,175,,,
52,6.4956811332702635,50.0,9050,0.04033108841627836,9200,184,-8.907858849999998,175,0.001,,
53,6.5446435165405275,50.0,9250,0.04023309785872698,9400,188,-8.81113514,176,0.001,,
54,6.63684455871582,50.0,9450,0.04086052212864161,9600,192,-8.93642809,176,0.001,,
55,6.680587692260742,50.0,9650,0.046615303456783296,9800,196,-8.828369290000001,176,0.001,,
,6.777579078674316,,9850,0.04375668548047543,10000,,,,0.001,-9.263844219408929,50.0
57,,50.0,,,10000,200,-8.70652233,174,,,
58,6.895188522338867,50.0,10050,0.04403959032148123,10200,204,-8.79084912,174,0.001,,
59,6.962843399047852,50.0,10250,0.04543852422386408,10400,208,-8.76052785,174,0.001,,
60,7.058966941833496,50.0,10450,0.0947651568800211,10600,212,-8.70558293,174,0.001,,
61,7.168234481811523,50.0,10650,0.04611258804798126,10800,216,-8.78856081,174,0.001,,
,7.250540981292724,,10850,0.06487805381417275,11000,,,,0.001,-9.13199983658269,50.0
63,,50.0,,,11000,220,-8.87639377,174,,,
64,7.349632987976074,50.0,11050,0.06465616762638092,11200,224,-8.82801922,174,0.001,,
65,7.485471572875976,50.0,11250,0.04753525543957949,11400,228,-8.75034135,174,0.001,,
66,7.464940147399902,50.0,11450,0.04567086808383465,11600,232,-8.692112599999998,174,0.001,,
67,7.6558739280700685,50.0,11650,0.04881249867379665,11800,236,-8.59775757,174,0.001,,
,7.689824695587158,,11850,0.04853224530816078,12000,,,,0.001,-8.731607402814552,50.0
68,,50.0,,,12000,240,-8.474769740000001,174,,,
70,7.815881938934326,50.0,12050,0.047359122708439824,12200,244,-8.429924429999998,174,0.001,,
71,7.958751659393311,50.0,12250,0.04986489914357662,12400,248,-8.32585297,173,0.001,,
72,8.01378288269043,50.0,12450,0.054132867231965066,12600,252,-8.41569191,173,0.001,,
73,8.162392387390137,50.0,12650,0.052231993973255154,12800,256,-8.3188359,174,0.001,,
,8.206155738830567,,12850,0.0507957749068737,13000,,,,0.001,-9.30444950349629,50.0
74,,50.0,,,13000,260,-8.22503744,173,,,
76,8.280087356567384,50.0,13050,0.05114971753209829,13200,264,-8.306939469999998,173,0.001,,
77,8.393088569641113,50.0,13250,0.05706998020410538,13400,268,-8.275508469999998,173,0.001,,
78,8.470616378784179,50.0,13450,0.05668376244604587,13600,272,-8.31503235,173,0.001,,
79,8.558011245727538,50.0,13650,0.05113577466458082,13800,276,-8.29825166,173,0.001,,
,8.64577579498291,,13850,0.06082624636590481,14000,,,,0.001,-9.887431973777712,50.0
80,,50.0,,,14000,280,-8.31733173,173,,,
81,8.77747501373291,50.0,14050,0.05641988083720207,14200,284,-8.176333060000001,173,0.001,,
82,8.787651977539063,50.0,14250,0.06113449528813362,14400,288,-8.25484829,173,0.001,,
84,8.893274536132813,50.0,14450,0.04783115319907665,14600,292,-8.16935277,173,0.001,,
85,8.998065605163575,50.0,14650,0.04937432967126369,14800,296,-8.2942336,173,0.001,,
,9.087277336120605,,14850,0.05940913859754801,15000,,,,0.001,-9.301298360154032,50.0
86,,50.0,,,15000,300,-8.274342569999998,173,,,
87,9.103594703674316,50.0,15050,0.055791856870055195,15200,304,-8.330411790000001,173,0.001,,
88,9.226078376770019,50.0,15250,0.04907538712024689,15400,308,-8.424259789999999,173,0.001,,
89,9.32324062347412,50.0,15450,0.04764134980738163,15600,312,-8.337640550000001,173,0.001,,
90,9.414006385803223,50.0,15650,0.04975759457796812,15800,316,-8.36654093,174,0.001,,
,9.431102027893067,,15850,0.05886346556246281,16000,,,,0.001,-9.834958985447884,50.0
92,,50.0,,,16000,320,-8.30435035,173,,,
93,9.58287441253662,50.0,16050,0.056850977540016175,16200,324,-8.365997199999999,173,0.001,,
94,9.665045356750488,50.0,16250,0.055289594382047655,16400,328,-8.47009836,173,0.001,,
95,9.773461647033692,50.0,16450,0.05215552978217602,16600,332,-8.64430828,173,0.001,,
96,9.81481273651123,50.0,16650,0.054174654483795166,16800,336,-8.66621518,173,0.001,,
,9.92942039489746,,16850,0.057892591431736945,17000,,,,0.001,-8.690514270961284,50.0
98,,50.0,,,17000,340,-8.63307175,172,,,
99,10.018514709472656,50.0,17050,0.0652869100868702,17200,344,-8.61796526,173,0.001,,
100,10.058788795471191,50.0,17250,0.05642380554229021,17400,348,-8.666638619999999,173,0.001,,
101,10.102433891296387,50.0,17450,0.05271309845149517,17600,352,-8.58266774,173,0.001,,
102,10.211151161193847,50.0,17650,0.04943607080727816,17800,356,-8.637281869999999,173,0.001,,
,10.261197547912598,,17850,0.059699129164218906,18000,,,,0.001,-8.845692366780714,50.0
104,,50.0,,,18000,360,-8.82220358,172,,,
105,10.363349342346192,50.0,18050,0.05364737987518311,18200,364,-8.72447205,172,0.001,,
106,10.476402549743652,50.0,18250,0.08933350391685962,18400,368,-8.679968859999999,172,0.001,,
107,10.535231475830079,50.0,18450,0.05523633979260922,18600,372,-8.63587849,172,0.001,,
108,10.62797679901123,50.0,18650,0.0703986905515194,18800,376,-8.62337383,172,0.001,,
,10.643320350646972,,18850,0.05318200454115868,19000,,,,0.001,-8.2745914330706,50.0
110,,50.0,,,19000,380,-8.611381110000002,171,,,
111,10.741424407958984,50.0,19050,0.052653154358267784,19200,384,-8.53285863,171,0.001,,
112,10.825451469421386,50.0,19250,0.05564500249922275,19400,388,-8.563892019999999,171,0.001,,
113,10.918192176818847,50.0,19450,0.04817445293068886,19600,392,-8.67455568,172,0.001,,
114,11.01416820526123,50.0,19650,0.05236011698842049,19800,396,-8.63506772,172,0.001,,
,11.116982536315918,,19850,0.05711442299187183,20000,,,,0.001,-8.109010475408287,50.0
116,,50.0,,,20000,400,-8.64574394,171,,,
117,11.166150970458984,50.0,20050,0.05265004016458988,20200,404,-8.59223729,171,0.001,,
118,11.237786102294923,50.0,20250,0.053557478189468384,20400,408,-8.540022630000001,172,0.001,,
119,11.303921737670898,50.0,20450,0.052447618544101716,20600,412,-8.48758834,172,0.001,,
120,11.392820167541505,50.0,20650,0.05134255982935429,20800,416,-8.525757709999999,172,0.001,,
,11.42860019683838,,20850,0.06539870135486126,21000,,,,0.001,-8.039921111240982,50.0
122,,50.0,,,21000,420,-8.450925850000003,171,,,
123,11.559659729003906,50.0,21050,0.0529472766071558,21200,424,-8.39618743,171,0.001,,
124,11.678946800231934,50.0,21250,0.0736922749876976,21400,428,-8.34873687,171,0.001,,
125,11.67783016204834,50.0,21450,0.0561771060526371,21600,432,-8.22416136,171,0.001,,
126,11.743812789916992,50.0,21650,0.05599971286952496,21800,436,-8.24679516,171,0.001,,
,11.87501251220703,,21850,0.061607728525996205,22000,,,,0.001,-8.200663425587118,50.0
128,,50.0,,,22000,440,-8.34425314,171,,,
129,11.933074378967286,50.0,22050,0.054722560569643974,22200,444,-8.28658695,171,0.001,,
130,12.010036926269532,50.0,22250,0.054518384262919425,22400,448,-8.25837035,171,0.001,,
131,12.066834411621095,50.0,22450,0.0550366223230958,22600,452,-8.30274161,171,0.001,,
132,12.0790376663208,50.0,22650,0.07878380335867405,22800,456,-8.187613840000001,172,0.001,,
,12.242057647705078,,22850,0.056844196692109106,23000,,,,0.001,-7.657495516631752,50.0
133,,50.0,,,23000,460,-7.993303119999998,171,,,
134,12.251429595947265,50.0,23050,0.051152547895908354,23200,464,-7.990378749999998,171,0.001,,
136,12.306832656860351,50.0,23250,0.051879743039608,23400,468,-7.93902126,171,0.001,,
137,12.388240547180176,50.0,23450,0.05788675628602505,23600,472,-7.84475956,171,0.001,,
138,12.455776290893555,50.0,23650,0.09794247895479202,23800,476,-7.816794950000002,171,0.001,,
