eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-209.2766264978098,1000,,,,,,,,,
1000.0,-1693.7932121522724,2000,0.001,1000,0.9307134371995925,0.017169997177436017,,,,,
1000.0,-136.6868740638718,3000,0.001,2000,11.034163271903992,1.7118208394048269,,,,,
1000.0,-145.17408239133655,4000,0.001,3000,8.916908087730407,0.023441512802615763,,,,,
,,4000,,,,,45,4,88,-609.9870015,1000.0
1000.0,-187.10191812789998,5000,0.001,4000,7.806202379226685,0.025253972712904214,,,,,
1000.0,-220.28109571244568,6000,0.001,5000,7.469699766159057,0.028917457056231798,,,,,
1000.0,-195.61563859863674,7000,0.001,6000,7.293682764053345,0.0314281785748899,,,,,
1000.0,-182.4161131025292,8000,0.001,7000,7.286943419456482,0.03213162941392511,,,,,
,,8000,,,,,96,8,82,-403.78186875,1000.0
1000.0,-190.96865048073232,9000,0.001,8000,7.5356719703674315,0.03263437973987311,,,,,
1000.0,-207.87320184139534,10000,0.001,9000,7.583045582771302,0.03325490778591484,,,,,
1000.0,-177.82168902242557,11000,0.001,10000,7.669364419937134,0.03243405044730753,,,,,
1000.0,-202.17847590176387,12000,0.001,11000,7.739253399848938,0.031080064190551638,,,,,
,,12000,,,,,148,12,81,-330.88804375,1000.0
1000.0,-172.77266563116572,13000,0.001,12000,8.016446857452392,0.03412615778297186,,,,,
1000.0,-172.5027797533199,14000,0.001,13000,8.197436666488647,0.02889575448166579,,,,,
1000.0,-156.65539375422523,15000,0.001,14000,8.49592027282715,0.033221275962889193,,,,,
1000.0,-156.02209886722267,16000,0.001,15000,8.692323974609375,0.03231121986545622,,,,,
,,16000,,,,,198,16,80,-288.7130301875,1000.0
1000.0,-169.52592699974775,17000,0.001,16000,8.925288561820985,0.035250123010016975,,,,,
1000.0,-149.4675782923121,18000,0.001,17000,9.252527251243592,0.03227366971876472,,,,,
1000.0,-159.6441035311669,19000,0.001,18000,9.496295557022094,0.031134027170017363,,,,,
1000.0,-149.79581742202862,20000,0.001,19000,9.763861972808838,0.03720471522212029,,,,,
,,20000,,,,,248,20,80,-269.7642272,1000.0
1000.0,-154.384317192249,21000,0.001,20000,10.051880708694458,0.03438793772831559,,,,,
1000.0,-146.8576741296798,22000,0.001,21000,10.30337756729126,0.04044476845115423,,,,,
1000.0,-146.09274669941516,23000,0.001,22000,10.569732200622559,0.03505272226035595,,,,,
1000.0,-149.3727962238714,24000,0.001,23000,10.886223417282105,0.0445732308793813,,,,,
,,24000,,,,,299,24,80,-255.34762675000002,1000.0
1000.0,-155.69097335059195,25000,0.001,24000,11.218365184783936,0.040330246904864905,,,,,
1000.0,-157.80218412312678,26000,0.001,25000,11.540802295684815,0.04505658323131502,,,,,
1000.0,-158.1445432625711,27000,0.001,26000,11.889264774322509,0.05485593863204122,,,,,
1000.0,-149.20320547982118,28000,0.001,27000,12.276903188705445,0.044674307147040966,,,,,
,,28000,,,,,350,28,79,-243.08744946428573,1000.0
1000.0,-141.19382399795577,29000,0.001,28000,12.629263698577882,0.05247720269858837,,,,,
1000.0,-137.11689596455545,30000,0.001,29000,12.941072542190552,0.04885536235757172,,,,,
