time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-209.2766264978098,,,,,,,,,
2000,1000.0,-1693.7932121522724,0.017169997177436017,1000,0.9307134371995925,0.001,,,,,
3000,1000.0,-136.6868740638718,1.7118208394048269,2000,11.034163271903992,0.001,,,,,
4000,1000.0,-145.17408239133655,0.023441512802615763,3000,8.916908087730407,0.001,,,,,
4000,,,,,,,128,31,1000.0,4,-609.9870015
5000,1000.0,-187.10191812789998,0.025253972712904214,4000,7.806202379226685,0.001,,,,,
6000,1000.0,-220.28109571244568,0.028917457056231798,5000,7.469699766159057,0.001,,,,,
7000,1000.0,-195.61563859863674,0.0314281785748899,6000,7.293682764053345,0.001,,,,,
8000,1000.0,-182.4161131025292,0.03213162941392511,7000,7.286943419456482,0.001,,,,,
8000,,,,,,,122,65,1000.0,8,-403.78186875
9000,1000.0,-190.96865048073232,0.03263437973987311,8000,7.5356719703674315,0.001,,,,,
10000,1000.0,-207.87320184139534,0.03325490778591484,9000,7.583045582771302,0.001,,,,,
11000,1000.0,-177.82168902242557,0.03243405044730753,10000,7.669364419937134,0.001,,,,,
12000,1000.0,-202.17847590176387,0.031080064190551638,11000,7.739253399848938,0.001,,,,,
12000,,,,,,,119,100,1000.0,12,-330.88804375
13000,1000.0,-172.77266563116572,0.03412615778297186,12000,8.016446857452392,0.001,,,,,
14000,1000.0,-172.5027797533199,0.02889575448166579,13000,8.197436666488647,0.001,,,,,
15000,1000.0,-156.65539375422523,0.033221275962889193,14000,8.49592027282715,0.001,,,,,
16000,1000.0,-156.02209886722267,0.03231121986545622,15000,8.692323974609375,0.001,,,,,
16000,,,,,,,118,135,1000.0,16,-288.7130301875
17000,1000.0,-169.52592699974775,0.035250123010016975,16000,8.925288561820985,0.001,,,,,
18000,1000.0,-149.4675782923121,0.03227366971876472,17000,9.252527251243592,0.001,,,,,
19000,1000.0,-159.6441035311669,0.031134027170017363,18000,9.496295557022094,0.001,,,,,
20000,1000.0,-149.79581742202862,0.03720471522212029,19000,9.763861972808838,0.001,,,,,
20000,,,,,,,117,170,1000.0,20,-269.7642272
21000,1000.0,-154.384317192249,0.03438793772831559,20000,10.051880708694458,0.001,,,,,
22000,1000.0,-146.8576741296798,0.04044476845115423,21000,10.30337756729126,0.001,,,,,
23000,1000.0,-146.09274669941516,0.03505272226035595,22000,10.569732200622559,0.001,,,,,
24000,1000.0,-149.3727962238714,0.0445732308793813,23000,10.886223417282105,0.001,,,,,
24000,,,,,,,116,205,1000.0,24,-255.34762675000002
25000,1000.0,-155.69097335059195,0.040330246904864905,24000,11.218365184783936,0.001,,,,,
26000,1000.0,-157.80218412312678,0.04505658323131502,25000,11.540802295684815,0.001,,,,,
27000,1000.0,-158.1445432625711,0.05485593863204122,26000,11.889264774322509,0.001,,,,,
28000,1000.0,-149.20320547982118,0.044674307147040966,27000,12.276903188705445,0.001,,,,,
28000,,,,,,,116,240,1000.0,28,-243.08744946428573
29000,1000.0,-141.19382399795577,0.05247720269858837,28000,12.629263698577882,0.001,,,,,
30000,1000.0,-137.11689596455545,0.04885536235757172,29000,12.941072542190552,0.001,,,,,
31000,1000.0,-137.08244615085422,0.054218186331912874,30000,13.20346312713623,0.001,,,,,
32000,1000.0,-139.97603664362106,0.051009120943024754,31000,13.495467422485351,0.001,,,,,
32000,,,,,,,116,275,1000.0,32,-229.46120853125
33000,1000.0,-140.68944634981455,0.05530806227773428,32000,13.780295328140259,0.001,,,,,
34000,1000.0,-136.41504140719772,0.057950630804523826,33000,14.055438051223755,0.001,,,,,
35000,1000.0,-133.29123412743212,0.05367029009759426,34000,14.310978689193725,0.001,,,,,
36000,1000.0,-137.89732634848914,0.0568487164452672,35000,14.583148014068604,0.001,,,,,
36000,,,,,,,116,309,1000.0,36,-218.4817395
37000,1000.0,-150.27448277818038,0.05834030653350055,36000,14.832479991912841,0.001,,,,,
38000,1000.0,-160.19718271475284,0.056492365784943106,37000,15.0739737033844,0.001,,,,,
39000,1000.0,-154.04731055884622,0.051627763912081716,38000,15.372104591369629,0.001,,,,,
40000,1000.0,-156.74780749753117,0.05511101764626801,39000,15.63195945930481,0.001,,,,,
40000,,,,,,,115,344,1000.0,40,-213.00969145
41000,1000.0,-159.42023801137694,0.05241577537730336,40000,15.842134731292724,0.001,,,,,
42000,1000.0,-166.58654870782047,0.052179559387266636,41000,16.09580693435669,0.001,,,,,
43000,1000.0,-144.27475064885803,0.0524007523432374,42000,16.328238983154296,0.001,,,,,
44000,1000.0,-157.83185449100566,0.05218088088184595,43000,16.54658069229126,0.001,,,,,
44000,,,,,,,115,379,1000.0,44,-203.9732170454545
45000,1000.0,-165.55186645344367,0.052944582726806404,44000,16.804830543518065,0.001,,,,,
46000,1000.0,-174.0898716403637,0.05098855760507286,45000,17.026302028656005,0.001,,,,,
47000,1000.0,-148.59072238120717,0.0556204252820462,46000,17.2725923538208,0.001,,,,,
48000,1000.0,-162.20599171689247,0.05341816582903266,47000,17.4820715637207,0.001,,,,,
48000,,,,,,,115,415,1000.0,48,-198.47987258333333
49000,1000.0,-155.0527905313298,0.05766845266334712,48000,17.691323844909668,0.001,,,,,
50000,1000.0,-154.79445182946512,0.052286873212084174,49000,17.92162268447876,0.001,,,,,
51000,1000.0,-154.09428584061098,0.0545459214579314,50000,18.14456046295166,0.001,,,,,
52000,1000.0,-144.58322643884458,0.05829059827700257,51000,18.375488380432127,0.001,,,,,
52000,,,,,,,115,450,1000.0,52,-197.32884044230772
53000,1000.0,-146.60063079805113,0.05914882655255496,52000,18.588366802215575,0.001,,,,,
54000,1000.0,-139.12549111356492,0.05961930327489972,53000,18.80908136367798,0.001,,,,,
55000,1000.0,-143.97070224657654,0.058849449146538974,54000,18.99943327331543,0.001,,,,,
56000,1000.0,-149.44751823360565,0.06044142117165029,55000,19.24747289276123,0.001,,,,,
56000,,,,,,,115,485,1000.0,56,-196.703761125
57000,1000.0,-136.55474508223125,0.05377662630565465,56000,19.488683620452882,0.001,,,,,
58000,1000.0,-131.4081274642609,0.05879971813410521,57000,19.690811100006105,0.001,,,,,
59000,1000.0,-133.99720454774797,0.053686719115823504,58000,19.86741745376587,0.001,,,,,
60000,1000.0,-150.1367384762969,0.05782224318757653,59000,20.058417049407957,0.001,,,,,
60000,,,,,,,115,520,1000.0,60,-192.48020209999999
61000,1000.0,-144.62199043915606,0.0547972019854933,60000,20.23966096496582,0.001,,,,,
62000,1000.0,-146.65928306034766,0.05704986565560102,61000,20.41045877456665,0.001,,,,,
63000,1000.0,-141.1980921817012,0.057609114900231365,62000,20.599748546600342,0.001,,,,,
64000,1000.0,-140.49934545550497,0.06120044669136405,63000,20.765974758148193,0.001,,,,,
64000,,,,,,,115,555,1000.0,64,-189.64967335937502
65000,1000.0,-144.18687727227808,0.052135774567723274,64000,20.934631538391113,0.001,,,,,
