eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-174.02807298637927,1000,,,,,,,,,
1000.0,-2035.3184072211384,2000,0.001,1000,0.5340337803959847,0.025430342204635963,,,,,
1000.0,-135.2089988226071,3000,0.001,2000,7.836923206329346,1.4062848067670128,,,,,
1000.0,-174.0982706016861,4000,0.001,3000,6.153347526550293,0.022343340208753944,,,,,
,,4000,,,,,33,4,120,-646.119363,1000.0
1000.0,-128.64340395326727,5000,0.001,4000,5.8677212381362915,0.03346395101677627,,,,,
1000.0,-184.92078282986768,6000,0.001,5000,5.581596270561218,0.02436436748318374,,,,,
1000.0,-161.90686184647492,7000,0.001,6000,6.00809716129303,0.03649930502474308,,,,,
1000.0,-138.19881378542632,8000,0.001,7000,6.343558985710144,0.031800784443505106,,,,,
,,8000,,,,,70,8,113,-406.453163625,1000.0
1000.0,-191.33513879468666,9000,0.001,8000,6.706909299850464,0.031075570129789412,,,,,
1000.0,-188.70043785567395,10000,0.001,9000,6.9917521572113035,0.037027555065229534,,,,,
1000.0,-172.05933169089258,11000,0.001,10000,7.302867732048035,0.040717500869184735,,,,,
1000.0,-161.77801105752587,12000,0.001,11000,7.656441951751709,0.03867458021827042,,,,,
,,12000,,,,,106,12,112,-324.2250814166667,1000.0
1000.0,-165.5812455924228,13000,0.001,12000,8.048682021141053,0.04299551377631724,,,,,
1000.0,-161.2720939192921,14000,0.001,13000,8.42950970172882,0.042527163721621034,,,,,
1000.0,-159.57395037077367,15000,0.001,14000,8.821677409172057,0.048007188072428104,,,,,
1000.0,-176.00561742559074,16000,0.001,15000,9.26372292327881,0.04906539050117135,,,,,
,,16000,,,,,144,16,110,-289.6489135625,1000.0
1000.0,-202.8506700873375,17000,0.001,16000,9.689061407089234,0.05401877797208726,,,,,
1000.0,-179.65499178450554,18000,0.001,17000,10.224353794097901,0.06251937564462423,,,,,
1000.0,-177.34379790066743,19000,0.001,18000,10.655116849899292,0.06371824590303003,,,,,
1000.0,-173.54041740787216,20000,0.001,19000,11.06309369277954,0.0592829605601728,,,,,
,,20000,,,,,181,20,110,-270.41402209999995,1000.0
1000.0,-205.47254834631457,21000,0.001,20000,11.526191074371338,0.06605175937712192,,,,,
1000.0,-175.879954344593,22000,0.001,21000,11.875260192871094,0.06872912098094822,,,,,
1000.0,-210.5528878076002,23000,0.001,22000,12.210436754226684,0.06753928176686168,,,,,
1000.0,-179.75545856952667,24000,0.001,23000,12.464842180252075,0.06152803547307849,,,,,
,,24000,,,,,218,24,109,-253.68896729166667,1000.0
1000.0,-190.57373626111075,25000,0.001,24000,12.852233041763306,0.06335973062366247,,,,,
1000.0,-191.97215764238499,26000,0.001,25000,13.24859031677246,0.06149533140100539,,,,,
1000.0,-165.40916752731428,27000,0.001,26000,13.552183166503907,0.06101153622195125,,,,,
1000.0,-142.65550504000856,28000,0.001,27000,13.843678953170777,0.06448309586755932,,,,,
,,28000,,,,,256,28,109,-239.4467157857143,1000.0
1000.0,-143.75809413692915,29000,0.001,28000,14.121682323455811,0.06564944306015968,,,,,
1000.0,-159.29882312174885,30000,0.001,29000,14.420627767562866,0.0693114583902061,,,,,
1000.0,-159.14157087411732,31000,0.001,30000,14.76418147468567,0.06623521585762501,,,,,
1000.0,-179.49851352851837,32000,0.001,31000,15.070532167434692,0.06586649177782238,,,,,
,,32000,,,,,293,32,109,-229.58674762500002,1000.0
1000.0,-140.68454878034535,33000,0.001,32000,15.40356893157959,0.06325962062552572,,,,,
1000.0,-149.36791229760274,34000,0.001,33000,15.698350791931153,0.0643356492612511,,,,,
1000.0,-158.79835410229862,35000,0.001,34000,15.93462363243103,0.062316926227882506,,,,,
1000.0,-146.57457486577331,36000,0.001,35000,16.1774520111084,0.06578030742704868,,,,,
,,36000,,,,,330,36,108,-220.73793641666668,1000.0
1000.0,-177.13535989895462,37000,0.001,36000,16.443339183807375,0.061653342191129924,,,,,
1000.0,-142.62891825232654,38000,0.001,37000,16.715964324951173,0.06489632566645741,,,,,
1000.0,-163.6224082313478,39000,0.001,38000,16.921594680786132,0.07119913884997368,,,,,
1000.0,-187.93828183356672,40000,0.001,39000,17.229751495361327,0.07216917104646564,,,,,
,,40000,,,,,368,40,108,-210.92992550000002,1000.0
1000.0,-183.01611373573542,41000,0.001,40000,17.516790267944337,0.07405319875106216,,,,,
1000.0,-149.0059677982703,42000,0.001,41000,17.797066078186035,0.06829345544427633,,,,,
1000.0,-145.5188082350418,43000,0.001,42000,17.95384613800049,0.07246855574846267,,,,,
1000.0,-147.55695959813892,44000,0.001,43000,18.18481477355957,0.06954212541878223,,,,,
,,44000,,,,,405,44,108,-205.73102572727277,1000.0
1000.0,-158.1372326295823,45000,0.001,44000,18.411175159454345,0.07152564368769526,,,,,
1000.0,-146.24664012566208,46000,0.001,45000,18.6216880569458,0.07104942367970943,,,,,
1000.0,-146.38995988518,47000,0.001,46000,18.835337814331055,0.07348123153857887,,,,,
1000.0,-152.57350016348065,48000,0.001,47000,19.12814792251587,0.07286146616563201,,,,,
,,48000,,,,,442,48,108,-199.63296275000002,1000.0
1000.0,-143.66485905982555,49000,0.001,48000,19.322504623413085,0.0763490592688322,,,,,
1000.0,-140.43492062836884,50000,0.001,49000,19.484033725738524,0.0762787723839283,,,,,
1000.0,-144.03214473687112,51000,0.001,50000,19.70693431854248,0.07322925347089768,,,,,
1000.0,-146.57479605879635,52000,0.001,51000,19.821106735229492,0.0748299093581736,,,,,
,,52000,,,,,479,52,108,-192.95860282692308,1000.0
1000.0,-141.7409631839022,53000,0.001,52000,19.992437324523927,0.07146076820418239,,,,,
1000.0,-145.36714095827193,54000,0.001,53000,20.11852738571167,0.06943118845298886,,,,,
1000.0,-163.21819769218564,55000,0.001,54000,20.26087618637085,0.06566427635401487,,,,,
1000.0,-146.33812611475588,56000,0.001,55000,20.442696979522704,0.06938019484654069,,,,,
,,56000,,,,,515,56,108,-187.55895607142858,1000.0
1000.0,-148.15125489328057,57000,0.001,56000,20.567598152160645,0.07054085106030107,,,,,
1000.0,-172.1619545146823,58000,0.001,57000,20.737608943939208,0.06660769864916802,,,,,
1000.0,-144.16495038224383,59000,0.001,58000,20.898613956451417,0.06874111250415445,,,,,
1000.0,-136.9897927025333,60000,0.001,59000,21.068240089416506,0.06742344652861357,,,,,
,,60000,,,,,554,60,108,-186.18619368333336,1000.0
1000.0,-141.66289631258695,61000,0.001,60000,21.281546253204347,0.07347123776003718,,,,,
1000.0,-136.73605710603297,62000,0.001,61000,21.416967582702636,0.07664630467817188,,,,,
1000.0,-130.52061356622727,63000,0.001,62000,21.55455345916748,0.07356426800042391,,,,,
1000.0,-139.10593471545727,64000,0.001,63000,21.71507063293457,0.08080569057911634,,,,,
,,64000,,,,,591,64,108,-185.14844925,1000.0
1000.0,-125.0056594138965,65000,0.001,64000,21.914751167297364,0.07881257056817412,,,,,
1000.0,-124.97118519023061,66000,0.001,65000,22.05944267654419,0.08162962343171239,,,,,
1000.0,-120.19051345288753,67000,0.001,66000,22.23727191925049,0.08425423185899854,,,,,
1000.0,-126.72756555136293,68000,0.001,67000,22.372857231140138,0.09269445012882352,,,,,
,,68000,,,,,628,68,108,-178.43599583823527,1000.0
