time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.6763371396064758,50.0,50,0.27462654039263723,200,4,-43.453089750000004,589,0.001,,
1,1.0484056425094606,50.0,250,0.05412448082119226,400,8,-39.5336915,286,0.001,,
2,1.044723949432373,50.0,450,0.02680938132107258,600,12,-30.192280916666665,231,0.001,,
3,1.1206457328796386,50.0,650,0.011763873724266887,800,16,-25.2708934375,202,0.001,,
,1.1903679275512695,,850,0.01033096912316978,1000,,,,0.001,-11.58708514496684,50.0
5,,50.0,,,1000,20,-21.7649639,179,,,
6,1.281846523284912,50.0,1050,0.016897152084857224,1200,24,-20.212329625,176,0.001,,
7,1.4339942264556884,50.0,1250,0.017216018047183753,1400,28,-18.85178867857143,177,0.001,,
8,1.5695049381256103,50.0,1450,0.020425436925143002,1600,32,-17.95569846875,178,0.001,,
10,1.7198582458496094,50.0,1650,0.02392160125076771,1800,36,-17.346789500000003,178,0.001,,
,1.8669420433044435,,1850,0.02652271281927824,2000,,,,0.001,-11.639964916557073,50.0
11,,50.0,,,2000,40,-16.834585999999998,174,,,
12,2.0222663259506226,50.0,2050,0.029519463777542113,2200,44,-16.61686575,174,0.001,,
13,2.181379508972168,50.0,2250,0.03966235801577568,2400,48,-16.223229854166664,175,0.001,,
14,2.3297873878479005,50.0,2450,0.023967323713004588,2600,52,-15.792569769230768,174,0.001,,
16,2.4838786220550535,50.0,2650,0.025181711222976445,2800,56,-15.334597482142856,174,0.001,,
,2.647660217285156,,2850,0.031199160926043988,3000,,,,0.001,-11.395242776721716,50.0
17,,50.0,,,3000,60,-15.36642065,171,,,
18,2.80138897895813,50.0,3050,0.026258730217814445,3200,64,-15.019072125,172,0.001,,
19,2.9433824253082275,50.0,3250,0.027813607417047023,3400,68,-14.84857338235294,172,0.001,,
20,3.037436637878418,50.0,3450,0.024695076048374176,3600,72,-14.572957263888888,173,0.001,,
