train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.6763371396064758,0,50.0,-43.453089750000004,551,4,0.001,0.27462654039263723,200,,
250,1.0484056425094606,1,50.0,-39.5336915,296,8,0.001,0.05412448082119226,400,,
450,1.044723949432373,2,50.0,-30.192280916666665,258,12,0.001,0.02680938132107258,600,,
650,1.1206457328796386,3,50.0,-25.2708934375,241,16,0.001,0.011763873724266887,800,,
850,1.1903679275512695,,,,,,0.001,0.01033096912316978,1000,-11.58708514496684,50.0
,,4,50.0,-21.7649639,215,20,,,1000,,
1050,1.281846523284912,5,50.0,-20.212329625,210,24,0.001,0.016897152084857224,1200,,
1250,1.4339942264556884,6,50.0,-18.85178867857143,209,28,0.001,0.017216018047183753,1400,,
1450,1.5695049381256103,7,50.0,-17.95569846875,206,32,0.001,0.020425436925143002,1600,,
1650,1.7198582458496094,8,50.0,-17.346789500000003,204,36,0.001,0.02392160125076771,1800,,
1850,1.8669420433044435,,,,,,0.001,0.02652271281927824,2000,-11.639964916557073,50.0
,,10,50.0,-16.834585999999998,194,40,,,2000,,
2050,2.0222663259506226,11,50.0,-16.61686575,194,44,0.001,0.029519463777542113,2200,,
2250,2.181379508972168,12,50.0,-16.223229854166664,193,48,0.001,0.03966235801577568,2400,,
2450,2.3297873878479005,13,50.0,-15.792569769230768,192,52,0.001,0.023967323713004588,2600,,
2650,2.4838786220550535,14,50.0,-15.334597482142856,191,56,0.001,0.025181711222976445,2800,,
2850,2.647660217285156,,,,,,0.001,0.031199160926043988,3000,-11.395242776721716,50.0
,,16,50.0,-15.36642065,187,60,,,3000,,
3050,2.80138897895813,17,50.0,-15.019072125,187,64,0.001,0.026258730217814445,3200,,
3250,2.9433824253082275,18,50.0,-14.84857338235294,187,68,0.001,0.027813607417047023,3400,,
3450,3.037436637878418,19,50.0,-14.572957263888888,185,72,0.001,0.024695076048374176,3600,,
3650,3.2025461387634278,20,50.0,-14.444648197368421,185,76,0.001,0.026005032435059548,3800,,
3850,3.328903112411499,,,,,,0.001,0.02727204207330942,4000,-11.464075228013098,50.0
,,22,50.0,-14.265367950000002,181,80,,,4000,,
4050,3.452165699005127,23,50.0,-14.16041661904762,181,84,0.001,0.06260435350239277,4200,,
4250,3.623417387008667,24,50.0,-14.163053340909089,181,88,0.001,0.024240335766226053,4400,,
4450,3.724730386734009,25,50.0,-14.00241660869565,181,92,0.001,0.029529288485646246,4600,,
4650,3.839039430618286,26,50.0,-13.804257416666667,182,96,0.001,0.025372304413467647,4800,,
4850,3.9538611221313475,,,,,,0.001,0.02505807176232338,5000,-11.298861732892693,50.0
,,27,50.0,-13.6747454,180,100,,,5000,,
5050,4.0813546466827395,28,50.0,-12.408439760000004,180,104,0.001,0.030564934499561786,5200,,
5250,4.203108940124512,29,50.0,-11.41784243,180,108,0.001,0.05188348967581988,5400,,
5450,4.267477684020996,30,50.0,-11.357891639999998,180,112,0.001,0.023363604471087457,5600,,
5650,4.448311424255371,31,50.0,-11.342343180000002,181,116,0.001,0.025717625711113214,5800,,
5850,4.566086502075195,,,,,,0.001,0.025212613716721535,6000,-10.45899854656309,50.0
,,33,50.0,-11.541261369999999,178,120,,,6000,,
6050,4.653862743377686,34,50.0,-11.465139610000001,178,124,0.001,0.025952415205538273,6200,,
6250,4.7946779251098635,35,50.0,-11.536709680000001,178,128,0.001,0.03324933748692274,6400,,
6450,4.897129116058349,36,50.0,-11.481027570000002,178,132,0.001,0.025946095399558545,6600,,
6650,5.048099422454834,37,50.0,-11.446057939999998,179,136,0.001,0.026692963987588882,6800,,
6850,5.1145194625854495,,,,,,0.001,0.025327348299324513,7000,-10.521135831065475,50.0
,,39,50.0,-11.409248949999999,177,140,,,7000,,
7050,5.265819244384765,40,50.0,-11.30423759,178,144,0.001,0.032660641744732856,7200,,
7250,5.380633678436279,41,50.0,-11.239099900000001,178,148,0.001,0.032503935508430004,7400,,
7450,5.4749355888366695,42,50.0,-11.2969459,179,152,0.001,0.02723995231091976,7600,,
7650,5.614192161560059,43,50.0,-11.28515827,179,156,0.001,0.027575994580984114,7800,,
7850,5.740201187133789,,,,,,0.001,0.028531072326004506,8000,-9.452802364807576,50.0
,,44,50.0,-11.07547012,178,160,,,8000,,
8050,5.850247955322265,46,50.0,-11.097031859999998,178,164,0.001,0.029506389647722245,8200,,
8250,5.950100860595703,47,50.0,-11.045480079999999,178,168,0.001,0.02881534043699503,8400,,
8450,6.027905616760254,48,50.0,-11.05119595,178,172,0.001,0.03425618167966604,8600,,
8650,6.0997856330871585,49,50.0,-10.958914969999999,178,176,0.001,0.03227267824113369,8800,,
8850,6.218418064117432,,,,,,0.001,0.027767056301236152,9000,-9.716046987101436,50.0
,,50,50.0,-10.921770320000002,177,180,,,9000,,
9050,6.373663406372071,51,50.0,-10.74202225,178,184,0.001,0.02709856066852808,9200,,
9250,6.447251491546631,52,50.0,-10.572873990000003,178,188,0.001,0.028842703476548194,9400,,
9450,6.531226291656494,53,50.0,-10.543941760000003,179,192,0.001,0.028380511924624444,9600,,
9650,6.676268062591553,54,50.0,-10.601414259999999,179,196,0.001,0.06663532070815563,9800,,
9850,6.751933307647705,,,,,,0.001,0.0328514077141881,10000,-9.361171372234821,50.0
,,55,50.0,-10.6209904,178,200,,,10000,,
10050,6.881987133026123,57,50.0,-10.612726730000002,178,204,0.001,0.0301614610850811,10200,,
10250,6.945987014770508,58,50.0,-10.52620476,178,208,0.001,0.028900924511253832,10400,,
10450,7.03062780380249,59,50.0,-10.53421736,178,212,0.001,0.029310031980276107,10600,,
10650,7.125434246063232,60,50.0,-10.57797552,178,216,0.001,0.02713433489203453,10800,,
10850,7.232061748504639,,,,,,0.001,0.034583766013383865,11000,-9.439350791461766,50.0
,,61,50.0,-10.46063292,178,220,,,11000,,
11050,7.273705158233643,62,50.0,-10.402537220000001,179,224,0.001,0.027402703613042832,11200,,
11250,7.383247547149658,63,50.0,-10.291044000000001,179,228,0.001,0.031956838928163055,11400,,
11450,7.502415733337402,64,50.0,-10.332898629999999,180,232,0.001,0.03128583092242479,11600,,
11650,7.602385864257813,65,50.0,-10.30028611,180,236,0.001,0.030115556307137012,11800,,
11850,7.702936916351319,,,,,,0.001,0.029444032348692417,12000,-8.900177352502942,50.0
,,66,50.0,-10.18849319,180,240,,,12000,,
12050,7.777663593292236,67,50.0,-10.07530494,180,244,0.001,0.026796482801437378,12200,,
12250,7.912364044189453,68,50.0,-10.05081145,180,248,0.001,0.02961293816566467,12400,,
12450,7.935369930267334,69,50.0,-9.90043926,181,252,0.001,0.029183319099247457,12600,,
12650,7.992444152832031,70,50.0,-9.86031264,181,256,0.001,0.029177525080740452,12800,,
12850,8.059533023834229,,,,,,0.001,0.03114887375384569,13000,-8.57932169670239,50.0
,,72,50.0,-9.810855309999999,180,260,,,13000,,
13050,8.2036696434021,73,50.0,-9.72064085,180,264,0.001,0.03127958845347166,13200,,
13250,8.247407722473145,73,50.0,-9.734787610000001,181,268,0.001,0.051589213199913504,13400,,
13450,8.361387367248534,74,50.0,-9.72750332,181,272,0.001,0.028261358961462976,13600,,
13650,8.459408798217773,75,50.0,-9.626610170000001,181,276,0.001,0.026910802647471428,13800,,
13850,8.525438804626464,,,,,,0.001,0.028109493479132653,14000,-8.545626500062644,50.0
,,77,50.0,-9.63138674,181,280,,,14000,,
14050,8.550010299682617,78,50.0,-9.657649170000001,181,284,0.001,0.0329322949424386,14200,,
14250,8.627258682250977,79,50.0,-9.59852879,181,288,0.001,0.032112224586308004,14400,,
14450,8.705174484252929,80,50.0,-9.54022462,181,292,0.001,0.028416141979396344,14600,,
14650,8.845515403747559,81,50.0,-9.447375509999999,181,296,0.001,0.03146489977836609,14800,,
