rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
1000.0,0.19365781678818167,4,0.001,-1740.8084747500002,19,4000,207,-6.002205314397812,3000,,
,0.1895839219763875,,0.001,,,5000,,-5.845646509170532,4000,-2529.201669037342,1000.0
972.375,0.20356309899687766,8,0.001,-2022.8810555,55,7779,140,-2.2978150173723697,7000,,
,0.634024462968111,,0.001,,,10000,,-4.125964714050293,9798,-704.2822858864558,802.6
899.8333333333334,,12,,-1588.2284248333328,81,10798,132,,,,
828.0,1.1571885745823383,16,0.001,-1248.7686521875,95,13248,138,-3.4896012239456176,12248,,
,1.32854607462883,,0.001,,,15000,,-3.880370745420456,14248,218.92968870206133,1000.0
862.4,1.210137444615364,20,0.001,-985.4639051500001,130,17248,131,-5.065359610080719,16248,,
,0.8776287828981877,,0.001,,,20000,,-6.193272239685059,19248,300.66744000039034,901.1
885.3333333333334,0.8762479791045189,24,0.001,-786.0435885,164,21248,128,-6.363697742462159,20248,,
,0.8019819952845574,,0.001,,,25000,,-7.529988803863525,24248,556.4415954956115,1000.0
901.7142857142857,,28,,-618.2693806785713,200,25248,125,,,,
914.0,0.7059285332262516,32,0.001,-469.17293093750004,224,29248,130,-9.300068309783935,28248,,
,0.6635319435298442,,0.001,,,30000,,-9.74753269481659,29248,677.5683779735234,1000.0
923.5555555555555,0.6194771596193314,36,0.001,-340.7641776666667,259,33248,128,-11.429235357284545,32248,,
,0.5857216973006726,,0.001,,,35000,,-12.612236988067627,34248,785.2849037449807,1000.0
931.2,0.5571148082315922,40,0.001,-228.2182081,295,37248,126,-13.840945440292359,36248,,
,0.5335542011260986,,0.001,,,40000,,-15.732422510147094,39248,784.5709262959892,1000.0
937.4545454545455,0.5338949877917767,44,0.001,-135.7005225909091,330,41248,124,-16.361042041778564,40248,,
,0.4913268801867962,,0.001,,,45000,,-18.89774369430542,44248,805.0803960569435,1000.0
942.6666666666666,,48,,-56.22408425,367,45248,122,,,,
947.0769230769231,0.4845458066165447,52,0.001,14.84072834615385,393,49248,125,-21.33188717651367,48248,,
,0.467026131734252,,0.001,,,50000,,-21.93460665130615,49248,721.7713714569342,901.2
950.8571428571429,0.4645668981075287,56,0.001,75.75676091071429,429,53248,123,-23.734935737609863,52248,,
,0.4518225932866335,,0.001,,,55000,,-24.91078006744385,54248,894.5284721808508,1000.0
954.1333333333333,0.4537560769021511,60,0.001,128.87423968333331,465,57248,122,-26.058415866851806,56248,,
,0.4375287867486477,,0.001,,,60000,,-27.63957973098755,59248,691.2017787465186,1000.0
957.0,0.4440970079153776,64,0.001,174.377659203125,500,61248,122,-28.162946212768556,60248,,
,0.43009735257923604,,0.001,,,65000,,-30.278011573791503,64248,862.2692140736617,1000.0
959.5294117647059,,68,,216.2149326764706,536,65248,121,,,,
961.7777777777778,0.41432569769024846,72,0.001,253.54946261111112,560,69248,123,-32.34562619018555,68248,,
,0.4171835226863623,,0.001,,,70000,,-32.77072299194336,69248,868.2796472294489,1000.0
963.7894736842105,0.42304761254787443,76,0.001,285.33378902631574,595,73248,122,-34.15044761657715,72248,,
,0.40697792464494703,,0.001,,,75000,,-35.012595703125,74248,895.5992951979395,1000.0
965.6,0.4072436057478189,80,0.001,315.6153264625,631,77248,122,-35.90820867919922,76248,,
,0.415574856325984,,0.001,,,80000,,-37.21559158325195,79248,881.9085983980273,1000.0
967.2380952380952,0.42688392707705497,84,0.001,340.80678223809525,668,81248,121,-37.725987030029295,80248,,
,0.44380548015236854,,0.001,,,85000,,-39.22166000366211,84248,914.6546819795855,1000.0
968.7272727272727,,88,,365.6323978977273,704,85248,120,,,,
970.0869565217391,0.44725656500458716,92,0.001,388.38046327173913,731,89248,122,-40.68217253112793,88248,,
,0.4636448493599892,,0.001,,,90000,,-41.055456283569335,89248,704.5081258888938,1000.0
971.3333333333334,0.5511731317639351,96,0.001,391.55826879166665,767,93248,121,-41.82577595520019,92248,,
,0.5019236719459296,,0.001,,,95000,,-42.51925565338135,94248,926.4500333809294,1000.0
972.48,0.4779203580021858,100,0.001,413.47652450999993,802,97248,121,-43.232795028686525,96248,,
,0.44836083343625066,,0.001,,,100000,,-44.32422292327881,99248,943.8995522639714,1000.0
972.48,0.4652979270219803,104,0.001,519.51942595,839,101248,120,-44.668236968994144,100248,,
,0.42791777127981184,,0.001,,,105000,,-46.22728303527832,104248,1009.2976820853073,1000.0
974.69,,108,,646.41374795,875,105248,120,,,,
984.5,0.43785469521582127,112,0.001,713.6026563199999,900,109248,121,-47.84094542694092,108248,,
,0.4375284121632576,,0.001,,,110000,,-48.2149907989502,109248,904.7126620384748,1000.0
1000.0,0.4630830012857914,116,0.001,763.25919291,936,113248,120,-49.44380128479004,112248,,
,0.4611091859638691,,0.001,,,115000,,-50.29390711212158,114248,1071.4904269033111,1000.0
1000.0,0.44567073515057565,120,0.001,800.69381007,972,117248,120,-51.013802284240725,116248,,
,0.6357114091813564,,0.001,,,120000,,-52.073546264648435,119248,993.4437901225465,1000.0
1000.0,0.5935207888185978,124,0.001,830.4073333100001,1008,121248,120,-52.36164109802246,120248,,
,0.5626972139328719,,0.001,,,125000,,-53.73653469848633,124248,1147.352742828722,1000.0
1000.0,,128,,825.1652457800001,1045,125248,119,,,,
1000.0,0.5797248657643795,132,0.001,833.1748742999999,1068,129248,120,-54.530475769042965,128248,,
,0.5912540797144175,,0.001,,,130000,,-54.95180074310303,129248,1174.724549989775,1000.0
1000.0,0.6728441814482212,136,0.001,830.9385722700001,1104,133248,120,-55.9156194229126,132248,,
,0.8566055824756622,,0.001,,,135000,,-56.28543719482422,134248,-2.3418501473672224,1000.0
1000.0,0.9548809727728367,140,0.001,822.6575342800002,1140,137248,120,-56.278240524291995,136248,,
,1.0232732221484184,,0.001,,,140000,,-57.0471050491333,139248,1401.55950593648,1000.0
1000.0,1.0436817139983177,144,0.001,841.1608510099998,1177,141248,119,-57.31837116241455,140248,,
,1.0107796850204467,,0.001,,,145000,,-58.922296333312985,144248,1490.7517676953225,1000.0
1000.0,,148,,865.3177518699999,1213,145248,119,,,,
1000.0,1.0619536256492137,152,0.001,889.1974226899999,1238,149248,120,-60.675482093811034,148248,,
,1.0381814784407615,,0.001,,,150000,,-61.10583102416992,149248,1442.979494709801,1000.0
1000.0,1.228680028796196,156,0.001,906.7796366800001,1273,153248,120,-62.449180908203125,152248,,
,1.219857063114643,,0.001,,,155000,,-63.45203770446777,154248,1522.763832087745,1000.0
1000.0,1.2180860227942467,160,0.001,934.1294780600001,1310,157248,120,-64.42581301879883,156248,,
,1.2586284136772157,,0.001,,,160000,,-66.00971926879883,159248,1561.4500903355656,1000.0
1000.0,1.2807511318922042,164,0.001,962.3507696100002,1346,161248,119,-66.61570316314697,160248,,
,1.2797646711468698,,0.001,,,165000,,-68.82678604888916,164248,1183.2722298753913,1000.0
1000.0,,168,,959.2065400800001,1382,165248,119,,,,
999.61,1.4779186437129974,172,0.001,955.5489738699999,1406,169209,120,-70.12141133117676,168248,,
,1.6539979294857299,,0.001,,,170000,,-70.62924448649089,169209,1545.0407821552362,1000.0
999.61,1.436044629573822,176,0.001,985.6111676099999,1441,173209,120,-72.29522546386718,172209,,
,1.5898256472349166,,0.001,,,175000,,-73.16604426574708,174209,1253.6013575096426,901.0
999.61,1.5863068448901176,180,0.001,1013.4866857099998,1476,177209,120,-74.37066082763671,176209,,
,1.6536560772657394,,0.001,,,180000,,-76.36687593078614,179209,1178.6267371959789,963.6
999.61,1.6717994366884232,184,0.001,1031.99395959,1511,181209,119,-76.3569261932373,180209,,
,1.8264341740608214,,0.001,,,185000,,-78.18837471008301,184169,1475.363962461939,927.5
999.21,,188,,1060.7902085399999,1546,185169,119,,,,
999.21,2.0263909287452697,192,0.001,1090.9564644299999,1570,189169,120,-80.76811622619628,188169,,
,2.154042497813702,,0.001,,,190000,,-81.35809413146973,189169,1596.3439073535149,1000.0
999.21,2.0524172604084017,196,0.001,1133.3364991400001,1606,193169,120,-83.23078970336914,192169,,
,2.205488446712494,,0.001,,,195000,,-84.30333084106445,194169,1517.282517419965,1000.0
991.24,3.03888438781494,200,0.001,1146.3957034999999,1638,196372,119,-84.8313938215667,195372,,
,2.1360895651578904,,0.001,,,200000,,-85.83835865783692,199372,1686.5389388523065,1000.0
991.24,,204,,1180.07451916,1676,200372,119,,,,
981.96,2.2064767120480537,208,0.001,1197.37424973,1694,203444,120,-87.0583846282959,202444,,
,2.1966298391819,,0.001,,,205000,,-88.07884399414063,204444,1633.084156323271,950.9
