time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
2048,1,572,101.78850128888888,22.677777777777777,3,,,,,,,,,,,,,
4096,2,469,101.90745009999999,22.75,8,0.0003,0.018782243,10,0.9981111884117126,0.2,-24.10400146842003,435.0726623535156,0.2046875,0.01045072078704834,1302.5955060958863,-0.05851994730182923,,
5000,,,,,,0.0003,0.02471472,20,0.9999831914901733,0.2,-24.122769272327425,407.8233337402344,0.257373046875,0.02260202169418335,992.8663471221923,-0.07092759908409789,67.3,356.26223522634245
6144,3,383,104.65097662000002,23.39,16,,,,,,,,,,,,,
8192,4,378,105.52667350999998,23.47,21,0.0003,0.028647408,30,1.0001404285430908,0.2,-24.128518056869506,453.9333190917969,0.31484375,0.010853171348571777,925.4987859725952,-0.07882906254380942,,
10000,,,,,,0.0003,0.032062862,40,0.9987918734550476,0.2,-24.12012259364128,419.7906494140625,0.32880859375,0.012535333633422852,880.2920576095581,-0.08312815700774082,70.85,369.6316624894738
10240,5,355,104.49799518,23.27,28,,,,,,,,,,,,,
12288,6,358,113.84639992000001,25.41,34,0.0003,0.034294233,50,0.9996258020401001,0.2,-24.10628542304039,311.3277893066406,0.36552734375,0.02272742986679077,838.6146224975586,-0.08779539529350586,,
14336,7,367,113.9853868,25.24,38,0.0003,0.030687496,60,0.9995342493057251,0.2,-24.118942683935167,372.2655029296875,0.301904296875,0.04034316539764404,876.1026386260986,-0.08180618272745051,,
15000,,,,,,0.0003,0.024798643,70,0.9963284730911255,0.2,-24.07739602327347,405.91827392578125,0.268798828125,0.04460465908050537,886.6632621765136,-0.07841942589730025,63.9,319.1587968694745
16384,8,361,120.24700273,26.62,45,,,,,,,,,,,,,
18432,9,363,123.03939365999999,27.45,50,0.0003,0.021936504,80,0.9952464699745178,0.2,-24.049858129024507,382.69183349609375,0.222705078125,0.09323346614837646,929.0608083724976,-0.0712114642810775,,
20000,,,,,,0.0003,0.019558059,90,0.993914008140564,0.2,-24.03059783577919,505.1878356933594,0.2115234375,0.13417601585388184,944.6799474716187,-0.06905711776344106,51.35,251.37944785410073
20480,10,355,127.42684741,28.35,57,,,,,,,,,,,,,
22528,11,357,121.73168191,27.33,63,0.0003,0.018036824,100,0.9938904047012329,0.2,-24.01868361234665,375.46844482421875,0.172705078125,0.2280166745185852,884.8208937644958,-0.06419860458991025,,
24576,12,358,129.10944049000003,28.71,68,0.0003,0.016288303,110,0.9919761419296265,0.2,-23.997777676582338,353.2606506347656,0.158203125,0.3152162432670593,777.7945588111877,-0.059553439503361005,,
25000,,,,,,0.0003,0.018482836,120,0.9914287328720093,0.2,-23.978640347719193,394.4867248535156,0.16875,0.39810800552368164,764.5050767898559,-0.06005693963379599,52.8,246.05912207323126
26624,13,355,135.87241994,30.08,74,,,,,,,,,,,,,
28672,14,360,139.86149723,30.97,79,0.0003,0.01746485,130,0.989566445350647,0.2,-23.956595522165298,447.9976501464844,0.1556640625,0.33473944664001465,853.6725002288819,-0.05765705317608081,,
30000,,,,,,0.0003,0.016412308,140,0.989303469657898,0.2,-23.943098723888397,438.2310791015625,0.14931640625,0.34955984354019165,999.4034479141235,-0.05816835959558375,55.2,268.6730087216944
30720,15,356,154.68599776000002,34.17,86,,,,,,,,,,,,,
32768,16,358,155.86306907,34.21,91,0.0003,0.016645454,150,0.9884822964668274,0.2,-23.93140594959259,485.72918701171875,0.15205078125,0.32418471574783325,1055.6861402511597,-0.05795413746673148,,
34816,17,359,157.92777529,34.59,96,0.0003,0.014812475,160,0.9887712001800537,0.2,-23.925219821929932,487.55926513671875,0.130029296875,0.3344078063964844,1044.8194583892823,-0.05346601042838302,,
35000,,,,,,0.0003,0.015451371,170,0.9886451959609985,0.2,-23.926498037576675,449.59747314453125,0.135546875,0.39226341247558594,1086.9288555145263,-0.05361600505420938,66.65,338.2555608190596
36864,18,353,169.74971121000002,37.25,104,,,,,,,,,,,,,
38912,19,354,178.62111609999997,39.16,109,0.0003,0.016444357,180,0.9880126714706421,0.2,-23.918598955869676,573.884521484375,0.154833984375,0.34834378957748413,1213.0391717910766,-0.056257790408562866,,
40000,,,,,,0.0003,0.018903052,190,0.9869122505187988,0.2,-23.905657523870467,647.6951904296875,0.167724609375,0.34023070335388184,1238.4369022369385,-0.05773096706252545,56.7,296.33578979372976
40960,20,352,180.52211547,39.7,116,,,,,,,,,,,,,
43008,21,355,185.01248599,40.43,121,0.0003,0.018697739,200,0.9865332245826721,0.2,-23.88933456540108,561.22216796875,0.15732421875,0.3961809277534485,1123.8829845428468,-0.05717812482034788,,
45000,,,,,,0.0003,0.016538834,210,0.9848389625549316,0.2,-23.870234787464142,531.2455444335938,0.141064453125,0.3912596106529236,1204.7222703933717,-0.054423371658776885,54.9,274.39598009735346
45056,22,352,187.27407363999998,40.83,127,,,,,,,,,,,,,
47104,23,352,190.64843620999997,41.69,133,0.0003,0.020798763,220,0.9839562773704529,0.2,-23.84842398762703,476.7626037597656,0.1771484375,0.4611034393310547,1027.9705755233765,-0.057163572558783925,,
