rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
1000.0,0.08606163207255303,4,0.001,-1939.21099,23,4000,168,3.540671058177948,3000,,
,0.10912040839157998,,0.001,,,5000,,1.2095983758959918,4000,-2908.3502078056335,1000.0
1000.0,0.4558066264912486,8,0.001,-2279.1413375,66,8000,119,-1.0555368297044188,7000,,
,0.6593653027500425,,0.001,,,10000,,-1.6147765517234802,9014,-761.951314412232,461.0
841.5833333333334,0.7677578521966935,12,0.001,-1838.1593823333333,95,10099,105,-1.0266349750785158,10014,,
668.1875,1.4098859785584843,16,0.001,-1442.873814625,100,10691,106,-1.0594661519589437,10590,,
688.1,1.5845271139144896,20,0.001,-1224.4503650499998,117,13762,116,1.2867186629795468,12762,,
,2.6214325842261315,,0.001,,,15000,,2.2312166389711203,14924,315.17248586171337,901.3
663.5,,24,,-1001.3243581666667,144,15924,110,,,,
711.5714285714286,1.7385659840703012,28,0.001,-822.0120301785713,174,19924,114,-1.6810633799345231,18924,,
,1.5320884029865265,,0.001,,,20000,,-2.0995863303765656,19924,-15.465561638642612,1000.0
747.625,1.5192257487773895,32,0.001,-697.6920474062499,219,23924,109,-2.9402440242767334,22924,,
,1.134586028933525,,0.001,,,25000,,-3.9814017555713654,24924,638.1705859125926,1000.0
775.6666666666666,0.9896559779942036,36,0.001,-549.5800141388888,263,27924,106,-5.393471630096435,26924,,
,1.0187537029385567,,0.001,,,30000,,-6.8130578546524045,29924,686.29677550214,1000.0
798.1,0.9515529161095619,40,0.001,-429.049213375,309,31924,103,-7.2208280220031735,30924,,
,0.8386403611600399,,0.001,,,35000,,-9.124764784812927,34924,467.5307336972328,1000.0
816.4545454545455,,44,,-328.12321845454545,355,35924,101,,,,
831.75,0.7634969038069248,48,0.001,-239.98091956249996,384,39924,103,-11.38713330078125,38924,,
,0.742563430249691,,0.001,,,40000,,-11.979045688629151,39924,738.6879610294825,1000.0
844.6923076923077,0.7203846966028213,52,0.001,-164.54357921153843,429,43924,102,-13.692530591964722,42924,,
,0.6723133520185948,,0.001,,,45000,,-14.793515953063965,44924,784.374529168423,1000.0
855.7857142857143,0.6856747432947159,56,0.001,-96.20352403571428,473,47924,101,-16.053615869522094,46924,,
,0.6874801136255264,,0.001,,,50000,,-17.79873356819153,49924,820.9811018412001,1000.0
865.4,0.6919248975515365,60,0.001,-54.19342181666666,517,51924,100,-18.35951632118225,50924,,
,0.6999713902771473,,0.001,,,55000,,-19.728050243377684,54924,816.0467618799769,1000.0
873.8125,,64,,-0.23864457812499396,565,55924,98,,,,
881.2352941176471,0.8453778204917908,68,0.001,42.08655785294119,594,59924,100,-21.323631649017333,58924,,
,0.7783115854561329,,0.001,,,60000,,-21.8058914604187,59924,853.7799825282767,1000.0
887.8333333333334,0.6904573502242565,72,0.001,88.81626801388889,641,63924,99,-23.003692344665527,62924,,
,0.674101954728365,,0.001,,,65000,,-23.914955867767333,64924,889.8616851847837,1000.0
893.7368421052631,0.692499284684658,76,0.001,130.74300286842106,685,67924,99,-24.680707263946534,66924,,
,0.6487663716673852,,0.001,,,70000,,-25.916331577301026,69924,845.4806569796056,1000.0
899.05,0.6577341273128986,80,0.001,168.52004495,730,71924,98,-26.31462343597412,70924,,
,0.6321603651940823,,0.001,,,75000,,-27.73145419692993,74924,901.489260683395,1000.0
903.8571428571429,,84,,199.42962247619047,776,75924,97,,,,
908.2272727272727,0.6360398145318031,88,0.001,230.39311310227274,807,79924,98,-29.03763837814331,78924,,
,0.6222628496289253,,0.001,,,80000,,-29.328020832061767,79924,931.1858315177262,1000.0
912.2173913043479,0.6773615256547928,92,0.001,249.7823294021739,854,83924,98,-29.903722484588624,82924,,
,0.6307844647169113,,0.001,,,85000,,-30.507418079376222,84924,925.7747765025124,1000.0
915.875,0.6078953479081393,96,0.001,277.3155055,898,87924,97,-31.055302494049073,86924,,
,0.5957214102596045,,0.001,,,90000,,-31.95753815460205,89924,928.89419891797,1000.0
919.24,0.5997990780770779,100,0.001,302.99104298,944,91924,97,-32.129109912872316,90924,,
,0.6096565340608359,,0.001,,,95000,,-33.18210570907593,94924,937.1806632041931,1000.0
919.24,,104,,415.94190311,988,95924,97,,,,
919.24,0.5850677029788494,108,0.001,557.7863053599999,1019,99924,98,-34.028684169769285,98924,,
,0.5868634793758393,,0.001,,,100000,,-34.30740746307373,99924,878.2943632839248,1000.0
938.25,0.5630316102653742,112,0.001,633.4237390799999,1065,103924,97,-34.98782329177856,102924,,
,0.5989778482019902,,0.001,,,105000,,-35.57507024383545,104924,886.5073199446779,1000.0
972.33,0.5957848879396915,116,0.001,679.6690236800001,1111,107924,97,-35.95213080215454,106924,,
,0.5349958520233631,,0.001,,,110000,,-36.76600156402588,109924,915.7035383215407,1000.0
981.62,0.5161473716348409,120,0.001,730.20654402,1156,111924,96,-37.03844496917725,110924,,
,0.5110443623363972,,0.001,,,115000,,-38.02901402282715,114924,831.3089106764644,1000.0
1000.0,,124,,761.31621716,1202,115924,96,,,,
1000.0,0.48054326002299785,128,0.001,787.68127998,1233,119924,97,-39.01345742034912,118924,,
,0.4881966510415077,,0.001,,,120000,,-39.09321305847168,119924,917.3156970974057,1000.0
1000.0,0.46615902207791804,132,0.001,818.1771473099999,1280,123924,96,-39.857777320861814,122924,,
,0.5041922191530466,,0.001,,,125000,,-40.34671334838867,124924,918.5605041666422,1000.0
1000.0,0.5033952831029892,136,0.001,827.2964262099999,1323,127924,96,-40.70546355438233,126924,,
,0.48550261384248733,,0.001,,,130000,,-41.22842865753174,129924,932.4872910531237,1000.0
1000.0,0.4658934411108494,140,0.001,838.36919653,1369,131924,96,-41.48779747772217,130924,,
,0.476383460059762,,0.001,,,135000,,-42.110895088195804,134924,901.2806141145527,1000.0
1000.0,,144,,847.4302788800001,1411,135924,96,,,,
1000.0,0.47460396292805673,148,0.001,852.28740602,1440,139924,97,-42.786175735473634,138924,,
,0.4875326031446457,,0.001,,,140000,,-42.853983078002926,139924,854.6776757008396,1000.0
1000.0,0.46371715307235717,152,0.001,857.9744571199999,1487,143924,96,-43.292513038635256,142924,,
,0.47377701553702356,,0.001,,,145000,,-43.64202119445801,144924,825.5096744942479,1000.0
1000.0,0.488464256465435,156,0.001,858.13036833,1529,147924,96,-43.72804150390625,146924,,
,0.5529837791171779,,0.001,,,150000,,-43.99860116603288,149858,785.4127958878875,1000.0
999.34,0.5847717352807522,160,0.001,862.4066968699999,1570,151858,96,-44.07425534820557,150858,,
,0.5639405492544174,,0.001,,,155000,,-44.52269103240967,154858,954.4825342777534,1000.0
999.34,,164,,865.8804927799999,1610,155858,96,,,,
999.34,0.5849496994316578,168,0.001,872.5049178199998,1641,159858,97,-45.149464012146,158858,,
,0.5654859431385993,,0.001,,,160000,,-45.14015556335449,159858,883.8935479550622,1000.0
999.34,0.6016942948251963,172,0.001,874.2026105899998,1687,163858,97,-45.30488806915283,162858,,
,0.5550420653820037,,0.001,,,165000,,-45.375722862243656,164858,883.9824102819897,1000.0
999.34,0.5415363762378692,176,0.001,877.46613148,1734,167858,96,-45.65712577819824,166858,,
,0.5758505360335111,,0.001,,,170000,,-45.73598240661621,169858,1048.379434012808,1000.0
999.34,0.5884287524670363,180,0.001,880.54556005,1778,171858,96,-45.82955184936523,170858,,
,0.5907823307365179,,0.001,,,175000,,-46.051950866699215,174858,948.5517677158117,1000.0
999.34,,184,,884.99505537,1821,175858,96,,,,
999.34,0.5701805173754692,188,0.001,892.2942642700001,1850,179858,97,-46.64619502258301,178858,,
,0.5762788600325585,,0.001,,,180000,,-46.7664686126709,179858,1141.2460474697932,1000.0
999.34,0.6187344663441181,192,0.001,906.0405176,1896,183858,96,-47.12556788635254,182858,,
,0.6001934308260679,,0.001,,,185000,,-47.395864959716796,184858,975.9644922656822,1000.0
999.34,0.6351521125286818,196,0.001,909.3507753399999,1938,187858,96,-47.92556512451172,186858,,
,0.6202006833702326,,0.001,,,190000,,-49.0805594329834,189858,1166.6013978633243,1000.0
999.34,0.636834085598588,200,0.001,921.0278077099999,1982,191858,96,-49.41444589233399,190858,,
,0.6730379460752011,,0.001,,,195000,,-50.80454788208008,194858,950.7401747345342,944.9
991.5,,204,,927.3093045499998,2024,195074,96,,,,
987.68,0.8992021174132824,208,0.001,927.3668280899999,2046,198692,97,-51.51246489715576,197692,,
,0.8853241323530674,,0.001,,,200000,,-52.11819413757324,199692,663.1340866106009,852.1
986.12,0.9314395404160023,212,0.001,935.66341309,2087,202536,97,-52.65791258239746,201536,,
,1.1460153624719502,,0.001,,,205000,,-53.29628303424031,204124,789.1445480699825,1000.0
982.0,1.1144540456235408,216,0.001,927.89947352,2126,206124,96,-53.55350687408447,205124,,
,1.3476041672229766,,0.001,,,210000,,-54.30898975372315,209124,1263.6187974570435,1000.0
982.0,,220,,938.1681805100001,2172,210124,96,,,,
982.0,1.3829492275118829,224,0.001,951.55652928,2201,214124,97,-55.64246152496338,213124,,
,1.3435162086188792,,0.001,,,215000,,-56.11537929534912,214124,894.5553493432468,813.7
982.0,1.4892411137223243,228,0.001,966.4231165000002,2243,218124,97,-57.27736763000488,217124,,
,1.646485085040331,,0.001,,,220000,,-58.15926424407959,219124,1275.068801756599,1000.0
982.0,1.6474141713380814,232,0.001,985.4762372399999,2288,222124,97,-59.09664114379883,221124,,
,1.7765334957242012,,0.001,,,225000,,-60.5676487121582,224670,1326.1021657891106,946.9
977.46,,236,,1001.5888621999999,2330,225670,96,,,,
971.97,1.8856280668377876,240,0.001,1021.5554968199999,2357,229121,97,-62.629196624755856,228520,,
,1.8891699590817863,,0.001,,,230000,,-63.11592170715332,229121,1503.6285275230416,845.3
962.85,1.9230051230300556,244,0.001,1037.9470920499998,2390,232209,97,-64.56374775279652,231209,,
,2.0180012530088423,,0.001,,,235000,,-65.55079178619384,234209,1371.2138869550195,904.1
962.85,2.194940550804138,248,0.001,1051.91128835,2434,236209,97,-66.31125287628174,235209,,
956.43,2.5983928440213204,252,0.001,1073.50083221,2461,239567,97,-68.10955451965332,238567,,
,2.294688866734505,,0.001,,,240000,,-69.02014707183838,239567,1085.4439299369405,761.9
939.6,2.5210892668547342,256,0.001,1067.38658594,2489,241884,97,-69.98857043806915,240884,,
,2.8960969754457473,,0.001,,,245000,,-71.82161750793458,244884,1663.2871068633394,1000.0
940.26,,260,,1112.2033102799999,2536,245884,96,,,,
940.26,3.1662790765762328,264,0.001,1141.52308529,2569,249884,97,-74.25500311279296,248884,,
,3.0061893656253815,,0.001,,,250000,,-74.59528517150879,249884,687.5888907331537,895.3
940.26,3.1638163607120515,268,0.001,1160.30974614,2610,253884,97,-75.54770761108398,252884,,
,3.205770894885063,,0.001,,,255000,,-76.76855447387695,254884,1602.2681590385387,881.3
931.52,3.2209905380010606,272,0.001,1180.3000773699998,2642,257010,97,-77.35250506591797,256010,,
916.9,3.319800179719925,276,0.001,1187.78380709,2658,259548,97,-78.871937789917,258548,,
,4.296381518006325,,0.001,,,260000,,-79.10234307861329,259548,1537.5691379920972,1000.0
906.28,3.5584934039115907,280,0.001,1200.8815512499998,2690,262486,97,-80.1756459350586,261486,,
,4.16164417552948,,0.001,,,265000,,-81.39362130737305,264584,1872.1004986694084,1000.0
897.26,,284,,1211.6820082599997,2724,265584,97,,,,
888.85,3.8788104947805406,288,0.001,1226.6511610700002,2745,268743,97,-83.1566395111084,267743,,
,4.653010391712189,,0.001,,,270000,,-83.6364121246338,269993,1146.4534487784626,775.2
881.35,4.501799134969711,292,0.001,1249.9396925899998,2777,271993,97,-83.9917589263916,270993,,
,4.666075267076493,,0.001,,,275000,,-85.78103225708008,274993,1732.143278659042,937.9
881.35,,296,,1288.30519814,2816,275993,98,,,,
881.35,4.519530271291733,300,0.001,1301.85124821,2842,279993,98,-86.96473362731933,278993,,
,4.540269220709801,,0.001,,,280000,,-87.23880972290038,279993,1708.4750602003537,921.5
889.19,4.97777109515667,304,0.001,1340.35742947,2881,283993,98,-87.9733383178711,282993,,
,5.214931271791458,,0.001,,,285000,,-88.97663244628906,284993,1688.440312372637,1000.0
893.01,4.79817660677433,308,0.001,1381.9533008200003,2920,287993,98,-89.45072311401367,286993,,
,4.806722734570503,,0.001,,,290000,,-90.28040069580078,289993,1770.0618102811975,1000.0
