train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
0.08606163207255303,4000,1000.0,0.001,4,3000,-1939.21099,248,16,3.540671058177948,,
0.10912040839157998,5000,,0.001,,4000,,,,1.2095983758959918,1000.0,-2908.3502078056335
0.4558066264912486,8000,1000.0,0.001,8,7000,-2279.1413375,170,46,-1.0555368297044188,,
0.9002754226326942,9127,760.5833333333334,0.001,12,9114,-1710.8691141666666,159,57,-1.0883716291189194,,
1.0860216439205364,9919,619.9375,0.001,16,9802,-1356.978784625,162,61,-0.8868193151633235,,
1.057739531993866,10000,,0.001,,9944,,,,-0.6648085363782369,640.7,-295.7569165388471
1.1757493644356727,11195,559.75,0.001,20,11180,-1127.4951090999998,148,75,-0.16214747164258733,,
1.4519067331552507,14417,600.7083333333334,0.001,24,13417,-984.2973753749999,163,88,1.511011112401262,,
1.8339124923944474,15000,,0.001,,14417,,,,2.9324783634245395,667.6,-92.11378562992104
1.9882470739222018,17308,618.1428571428571,0.001,28,16308,-895.6088907499998,156,110,5.624973037349644,,
1.7781161061525346,20000,,0.001,,19308,,,,7.718833833694458,1000.0,377.85626147612203
1.7135046070218087,21308,665.875,0.001,32,20308,-739.28472015625,150,141,7.843398722648621,,
1.177268742918968,25000,,0.001,,24308,,,,6.699930648803711,1000.0,282.4074629012786
,25308,703.0,,36,,-617.7712494444445,146,173,,,
1.0520937668085097,29308,732.7,0.001,40,28308,-506.23078452499993,150,194,5.370706733226776,,
1.0108955498933792,30000,,0.001,,29308,,,,4.760037509918213,1000.0,545.5293081217984
0.8545221350789071,33308,757.0,0.001,44,32308,-414.5696014545454,146,227,2.827128934144974,,
0.848773362338543,35000,,0.001,,34308,,,,1.5344577499479055,1000.0,603.7236466842776
0.792863832950592,37308,777.25,0.001,48,36308,-328.43606822916666,144,258,0.1715662100757472,,
0.749501390248537,40000,,0.001,,39308,,,,-1.8826859353482723,1000.0,756.9464174479333
0.7618989385962486,41308,794.3846153846154,0.001,52,40308,-246.64429673076924,142,290,-2.515642142057419,,
0.7779543218016625,45000,,0.001,,44308,,,,-5.351560575008392,1000.0,737.8845844375668
,45308,809.0714285714286,,56,,-177.85836551785718,140,322,,,
0.7346194687783718,49308,821.8,0.001,60,48308,-127.9099403166667,143,343,-7.911025189399719,,
0.7415477722883225,50000,,0.001,,49308,,,,-8.669525095939637,1000.0,732.7232416201034
0.7605329712033272,53308,832.9375,0.001,64,52308,-79.38330700000003,142,375,-10.578298696517944,,
0.7551956434249878,55000,,0.001,,54308,,,,-11.947925407409668,1000.0,757.3674066221341
0.7600668089091778,57308,842.7647058823529,0.001,68,56308,-36.307940191176506,140,407,-13.055630477905273,,
0.7804932596981525,60000,,0.001,,59314,,,,-14.871721765518188,1000.0,650.1793331829663
,60314,837.6944444444445,,72,,-1.157962916666681,139,432,,,
0.7489194454848767,64314,846.2368421052631,0.001,76,63314,42.63407359210525,140,456,-17.15391103553772,,
0.7520129801034927,65000,,0.001,,64314,,,,-17.790392017364503,1000.0,818.2118537752424
0.7556894746124745,68314,853.925,0.001,80,67314,82.43097216249998,140,487,-19.571894554138183,,
0.7706937707662582,70000,,0.001,,69314,,,,-20.650891048431397,1000.0,845.3198418052401
0.7421190625429154,72314,860.8809523809524,0.001,84,71314,115.22529209523807,139,517,-21.908174419403075,,
0.7020918755233287,75000,,0.001,,74314,,,,-23.612912677764893,1000.0,875.6842387925833
0.7183724110424519,76314,867.2045454545455,0.001,88,75314,149.63950498863636,138,549,-24.10570219039917,,
0.825065646559,80000,,0.001,,79314,,,,-25.91963288116455,1000.0,855.0665660832077
,80314,872.9782608695652,,92,,172.8192808695652,138,580,,,
0.8059649839997292,84314,878.2708333333334,0.001,96,83314,202.17873799999998,140,601,-27.54200555038452,,
0.789884969174862,85000,,0.001,,84314,,,,-28.101968048095703,1000.0,856.5458592797164
0.7929892437458038,88314,883.14,0.001,100,87314,229.93948211999998,139,633,-29.347641162872314,,
0.8224410426616668,90000,,0.001,,89314,,,,-30.12595472717285,1000.0,876.0558518134058
0.7913641079962254,92314,883.14,0.001,104,91314,343.26471770000006,138,665,-31.008452056884767,,
0.821630389034748,95000,,0.001,,94314,,,,-32.1960934677124,1000.0,898.1909624545544
0.7771564721167088,96314,883.14,0.001,108,95314,484.7365287,138,697,-32.61974953460693,,
0.794348189085722,100000,,0.001,,99314,,,,-34.25485147476196,1000.0,931.1635445261375
,100314,911.87,,112,,545.3013572599999,137,726,,,
0.8051744500100613,104314,943.95,0.001,116,103314,595.75914732,139,747,-35.78502073287964,,
0.7983680893182754,105000,,0.001,,104314,,,,-36.15672281646729,1000.0,924.1713091076817
0.7949660111367702,108314,971.19,0.001,120,107314,641.4305927199999,139,775,-37.24037061309814,,
0.7768549792170525,110000,,0.001,,109314,,,,-37.93171906280518,1000.0,890.5049415529123
0.7722657448351383,112314,978.97,0.001,124,111314,689.54590511,139,803,-38.59607260894775,,
0.7810644025206566,115000,,0.001,,114314,,,,-39.33179837036133,1000.0,959.1722640647088
0.7642323126494884,116314,990.06,0.001,128,115314,741.4916382800001,139,831,-39.77048362731934,,
0.7266285072863102,120000,,0.001,,119314,,,,-40.89779913330078,1000.0,972.33164070528
,120314,990.06,,132,,765.6327420399998,139,860,,,
0.6989262945652008,124314,990.06,0.001,136,123314,790.4331069,141,880,-42.097846824646,,
0.7169150466322899,125000,,0.001,,124314,,,,-42.361100593566896,1000.0,1015.404050222726
0.7296399697959423,128314,990.06,0.001,140,127314,811.2794840999999,141,908,-43.219730751037595,,
0.7283981419205665,130000,,0.001,,129314,,,,-43.626960174560544,1000.0,1019.5016189253889
0.7394210389256477,132314,990.06,0.001,144,131314,830.66097259,140,939,-44.280608268737794,,
0.7336996886730194,135000,,0.001,,134314,,,,-45.087616050720214,1000.0,866.2396609563017
0.8094752107262612,136314,990.06,0.001,148,135314,838.1999103299999,140,969,-45.10748850250244,,
0.7987994220554828,140000,,0.001,,139314,,,,-46.10292948913574,1000.0,860.7783548712148
,140314,990.06,,152,,851.7564603100001,140,998,,,
0.830918012112379,144314,990.06,0.001,156,143314,864.3010942699999,141,1018,-47.23690091705322,,
0.8290802681446076,145000,,0.001,,144314,,,,-47.47073274230957,1000.0,998.0119835153921
0.8316367595493793,148314,990.06,0.001,160,147314,887.3453632,141,1048,-48.29072071838379,,
0.8321600993275642,150000,,0.001,,149314,,,,-48.941704544067385,1000.0,1219.7108609021175
0.8406902994513512,152314,990.06,0.001,164,151314,912.5692025800001,140,1080,-49.49109041595459,,
0.8843244317471981,155000,,0.001,,154314,,,,-50.65402053833008,1000.0,1407.727182981241
0.8920468884408475,156314,990.06,0.001,168,155314,940.0127674200002,140,1111,-51.037385345458986,,
1.013670247733593,160000,,0.001,,159314,,,,-52.45508243560791,1000.0,1196.0715776161524
,160314,1000.0,,172,,970.65451683,140,1143,,,
1.1037802857160568,164314,1000.0,0.001,176,163314,989.72509632,141,1164,-54.05081095886231,,
1.126741492629051,165000,,0.001,,164314,,,,-54.49209464263916,1000.0,1419.5323380554328
1.2879472733139992,168314,1000.0,0.001,180,167314,1009.0481721900001,141,1192,-55.76011199951172,,
1.4216601921666052,170000,,0.001,,169828,,,,-56.78763700915921,825.6,735.3411556571606
,170828,985.14,,184,,1001.5207120700002,140,1214,,,
1.7562785465717317,174828,985.14,0.001,188,173828,1010.02120433,141,1236,-57.643850227355955,,
1.7035836318135262,175000,,0.001,,174828,,,,-58.0228783493042,580.2,823.7033393544203
1.824657671034336,178828,985.14,0.001,192,177828,1025.1701268600002,141,1264,-58.415711860656735,,
1.8349904663562775,180000,,0.001,,179848,,,,-59.0665987701416,833.0,1108.1321008230007
1.834008495092392,181848,975.34,0.001,196,180848,1036.6872557000002,141,1288,-59.28968412017822,,
2.1344008474946023,184990,966.76,0.001,200,184848,1053.2866106299998,141,1309,-60.80086464691162,,
2.5057041586284905,185000,,0.001,,184990,,,,-60.9827241494622,707.1,989.8840428535289
2.5287348729372026,188705,963.91,0.001,204,187705,1079.88343813,141,1333,-61.7937163772583,,
2.3304138267040253,190000,,0.001,,189705,,,,-62.51618077850342,1000.0,1701.8540118061937
2.8263613913059236,192705,963.91,0.001,208,191705,1110.82941287,141,1364,-63.56465614318848,,
2.2741101192978195,195000,,0.001,,194811,,,,-65.06743247553987,883.6,1393.2065091094046
,195811,954.97,,212,,1123.7211499300001,140,1389,,,
3.0151047966480253,199811,954.97,0.001,216,198811,1150.66072424,141,1411,-66.30224043273925,,
2.901739563345909,200000,,0.001,,199811,,,,-66.78671258544922,860.9,1537.0916586271487
2.8479915660619737,203811,954.97,0.001,220,202811,1184.4497408500001,141,1442,-68.25751889038087,,
2.9759973311424255,205000,,0.001,,204811,,,,-69.26689416503906,1000.0,1690.6449960776226
3.205150730729103,207811,954.97,0.001,224,206811,1220.2980893200001,141,1473,-69.93218365478516,,
3.0353853639364243,210000,,0.001,,209811,,,,-71.39089352416993,1000.0,1834.9285192347131
3.3747271348237993,211811,954.97,0.001,228,210811,1255.4569682600002,140,1505,-72.03772775268554,,
3.58272021317482,215000,,0.001,,214430,,,,-73.51891041564942,915.2,1416.9897262213751
,215430,951.16,,232,,1281.7256627199997,140,1534,,,
3.838440976381302,218438,941.24,0.001,236,217438,1293.8751567099998,140,1550,-74.5234881439209,,
3.7860518115758897,220000,,0.001,,219438,,,,-75.5409967803955,710.8,1318.9076497001574
4.077831757307052,222438,941.24,0.001,240,221438,1326.1329824799998,140,1579,-76.40635656738282,,
3.9853791061639785,225000,,0.001,,224438,,,,-77.73560400390625,976.3,1733.1190702846973
3.843453284025192,226438,941.24,0.001,244,225438,1360.91695293,140,1610,-78.11423677062989,,
4.05828258728981,230000,,0.001,,229438,,,,-79.83070051574707,1000.0,1611.4529400148544
,230438,941.24,,248,,1403.3746878,140,1641,,,
4.013287276744842,233563,932.49,0.001,252,233438,1416.9788544,140,1662,-81.35165647888184,,
4.228820101499558,235000,,0.001,,234563,,,,-81.75041302490234,1000.0,1836.6624219694058
4.3371880011558535,237563,932.49,0.001,256,236563,1443.5473198999998,140,1688,-82.79135792541504,,
4.2615757422447205,240000,,0.001,,239563,,,,-83.65404620361328,1000.0,1347.5633065712755
4.536050511837006,241563,932.49,0.001,260,240563,1453.76990658,140,1720,-83.84361358642577,,
4.448228130340576,245000,,0.001,,244563,,,,-85.1294656829834,1000.0,1958.4131886661053
,245563,932.49,,264,,1462.71636048,140,1750,,,
4.595023256182671,249563,932.49,0.001,268,248563,1487.6495317600002,140,1772,-86.86717391967774,,
4.449387314558029,250000,,0.001,,249563,,,,-87.17905390930176,1000.0,1963.3596523753367
4.527671445846558,253563,932.49,0.001,272,252563,1513.55167389,140,1803,-88.4525234375,,
4.570549958944321,255000,,0.001,,254803,,,,-88.98761552174886,922.2,1610.3092752028256
5.01476690530777,256803,924.89,0.001,276,255803,1490.5914436399999,140,1829,-89.15352671813964,,
4.830201441645622,260000,,0.001,,259803,,,,-90.49158364868164,1000.0,1636.187893104236
,260803,924.89,,280,,1518.14241032,140,1860,,,
4.798629726886749,264803,939.75,0.001,284,263803,1572.7749802000003,140,1882,-91.66833921813965,,
4.826480211257935,265000,,0.001,,264803,,,,-92.38717118835449,1000.0,2070.941560515016
4.904016025781631,268803,939.75,0.001,288,267803,1608.81752489,140,1913,-93.26248625183105,,
5.089925136566162,270000,,0.001,,269803,,,,-94.42633633422851,967.8,1850.0919692592229
4.908391936302185,272803,939.75,0.001,292,271803,1630.21255329,140,1944,-94.31757482910156,,
5.051208466779991,275000,,0.001,,274925,,,,-95.88419404577036,1000.0,2088.6958108616063
,275925,940.77,,296,,1647.28774484,140,1970,,,
5.330211911916733,279141,941.51,0.001,300,278141,1656.6759590299998,140,1986,-96.74148341369629,,
5.497634845256806,280000,,0.001,,279141,,,,-97.1403719329834,998.9,2041.9930940591614
5.9575640079975125,283141,944.36,0.001,304,282141,1677.74481283,140,2015,-98.29599440002441,,
5.425521231889725,285000,,0.001,,284141,,,,-98.91923486328125,1000.0,2059.1900981606914
5.6185699024200435,286283,935.78,0.001,308,286141,1674.2674126599998,140,2043,-99.35226457214355,,
6.08153790974617,290000,,0.001,,289283,,,,-100.31748713684082,1000.0,1867.6747978885803
,290283,944.72,,312,,1706.6524796,140,2072,,,
5.891628324508667,293696,938.85,0.001,316,293283,1711.31088207,140,2093,-101.75677738952636,,
6.140321451187134,295000,,0.001,,294696,,,,-101.99835055541992,865.3,1600.3345699079277
5.877203372808603,296582,927.71,0.001,320,295865,1700.74433433,140,2117,-102.52977534702846,,
6.004566727638244,300000,,0.001,,299071,,,,-103.28614131164551,766.0,1532.4316685266008
,300071,922.6,,324,,1690.6469789800003,139,2143,,,
6.522060382303767,303388,915.77,0.001,328,302388,1685.4978337000002,140,2162,-104.20265951116714,,
6.629241349220276,305000,,0.001,,304388,,,,-104.49184251403808,916.5,1830.3427853200585
6.487971498966217,307388,919.58,0.001,332,306388,1702.11907064,140,2194,-105.3181967010498,,
6.640755142235174,310000,,0.001,,309798,,,,-105.82370568252192,875.3,1707.399347775383
,310798,923.6,,336,,1724.7123714099996,139,2221,,,
6.83731938624382,314651,922.13,0.001,340,313651,1730.88881356,140,2243,-107.21342840576172,,
6.635305645465851,315000,,0.001,,314651,,,,-107.39013949584961,937.7,1657.187561363075
6.724889138936996,317730,912.92,0.001,344,317473,1720.8390152099998,139,2272,-107.90567807006836,,
6.758343311102993,320000,,0.001,,319117,,,,-108.79499133006635,603.4,1238.1056755753611
7.12478089928627,321026,905.88,0.001,348,320117,1687.7591418999998,140,2291,-108.31377734375,,
6.967723912715912,325000,,0.001,,324026,,,,-109.22335101318359,920.9,1957.2827605287544
,325026,914.63,,352,,1716.35461329,140,2319,,,
6.962074180841446,328790,912.27,0.001,356,327790,1727.9989600000001,140,2338,-110.5630712890625,,
7.409594301223755,330000,,0.001,,329790,,,,-111.01742747497559,950.2,1973.3940834279406
7.5789256937503815,332333,907.7,0.001,360,331333,1744.8843570099998,140,2363,-111.14053367614746,,
6.9924390614032745,335000,,0.001,,334333,,,,-111.67137335205078,890.8,1839.3714689272106
7.782827759027481,336333,907.7,0.001,364,335333,1767.50003338,140,2391,-111.8914301147461,,
8.21868840265274,339254,896.91,0.001,368,338254,1750.78679363,140,2406,-112.66613432312012,,
7.489342084169388,340000,,0.001,,339254,,,,-112.6770399017334,1000.0,2163.986025409162
7.860368700504303,343254,896.91,0.001,372,342254,1754.5832079900001,140,2436,-113.1429175415039,,
8.056614950180053,345000,,0.001,,344254,,,,-112.8851457824707,1000.0,2201.983861754022
8.186703798294067,347254,904.51,0.001,376,346254,1795.2922221399997,140,2464,-113.55594264221192,,
8.356909707069397,350000,,0.001,,349644,,,,-113.80763609313965,847.9,1832.3755036153132
,350644,898.41,,380,,1784.5927543999999,140,2489,,,
7.9527063949108125,354644,898.41,0.001,384,353644,1763.0271796400004,141,2509,-113.77226881408691,,
8.089795779943467,355000,,0.001,,354644,,,,-114.56981845092774,1000.0,2098.8140398181044
8.351181426763535,358644,898.41,0.001,388,357644,1756.0331679200003,141,2538,-114.34901237487793,,
8.553924470901489,360000,,0.001,,359644,,,,-114.67475798034668,1000.0,1726.4749279869006
8.513321448564529,362644,898.41,0.001,392,361644,1781.3551659900002,141,2566,-114.95283042907715,,
7.820928537845612,365000,,0.001,,364644,,,,-115.51703997802734,953.5,2140.818712383043
7.8370965104103085,366644,907.19,0.001,396,365644,1803.3046629500002,141,2594,-115.72351681518555,,
8.482096550941467,370000,,0.001,,369644,,,,-116.06326261901856,920.3,1874.7555401151767
,370644,915.03,,400,,1829.0960126700002,141,2622,,,
8.359209678888321,373686,905.45,0.001,404,373644,1802.60210929,141,2642,-116.96773487854004,,
7.492080862998963,375000,,0.001,,374686,,,,-116.66371578979492,895.4,1895.7877705740598
7.915878901965376,376542,902.59,0.001,408,376031,1799.3758645800003,141,2662,-116.80075698675111,,
7.836109097242355,380000,,0.001,,379542,,,,-117.6102420501709,948.5,2119.698527881689
,380542,902.59,,412,,1784.9760392000003,141,2688,,,
8.770389335632323,384542,908.46,0.001,416,383542,1776.3779280500003,141,2708,-118.07014961242676,,
7.391618365711636,385000,,0.001,,384632,,,,-118.87591078016493,910.6,2055.8214614319613
8.220181924581528,387632,910.5,0.001,420,386632,1771.1900860800001,141,2731,-118.2972184753418,,
8.42433658671379,390000,,0.001,,389632,,,,-118.51379876708984,1000.0,2295.4218787370482
8.437434670686722,391632,915.61,0.001,424,390632,1797.27204493,141,2760,-118.430490234375,,
9.38961095571518,395000,,0.001,,394066,,,,-119.32243756103516,898.3,2084.375043430179
,395066,916.78,,428,,1808.4540759000001,141,2785,,,
8.444270053386688,399066,916.78,0.001,432,398066,1818.4139071700004,142,2806,-119.78926083374023,,
8.656025530338287,400000,,0.001,,399066,,,,-119.79727453613282,1000.0,2254.9152376080397
9.333530734777451,402580,917.82,0.001,436,401580,1823.1951864800003,142,2831,-120.1720387878418,,
8.595522994279861,405000,,0.001,,404580,,,,-120.76985778808594,999.3,2313.6878106515856
9.417669882774353,406580,919.29,0.001,440,405580,1835.5556228300002,142,2859,-120.49391983032227,,
9.108320912599563,410000,,0.001,,409422,,,,-121.86081700134277,961.0,2186.8457793230655
,410422,926.92,,444,,1857.76980858,142,2886,,,
8.335174600601196,414422,933.96,0.001,448,413422,1905.3301640500001,142,2907,-122.42375389099121,,
8.926499231815338,415000,,0.001,,414422,,,,-122.52713995361329,1000.0,2263.666489267477
8.745497282743454,418422,933.96,0.001,452,417422,1912.81775296,142,2935,-122.90393074035644,,
10.006687684059143,420000,,0.001,,419422,,,,-123.34767486572265,1000.0,2262.584838352399
9.33862222123146,422168,933.78,0.001,456,421168,1917.6597526199998,142,2962,-123.70299708557128,,
8.969988745450973,425000,,0.001,,424168,,,,-123.77181292724609,1000.0,2336.894655748317
8.964499846935272,426168,938.35,0.001,460,425168,1937.7317218100004,142,2990,-124.43638919067382,,
8.496186469078063,430000,,0.001,,429168,,,,-124.8398098449707,1000.0,2331.2192976591878
,430168,938.35,,464,,1948.9967297899996,142,3018,,,
8.504795321941376,434168,949.14,0.001,468,433168,1979.9589812100003,142,3038,-126.19443254089356,,
6.505472125429096,435000,,0.001,,434201,,,,-125.14405870437622,1000.0,2302.2942511933566
8.261930915227545,435743,924.89,0.001,472,435428,1931.2226125500001,142,3057,-125.74107574998287,,
8.560520237922669,439743,924.89,0.001,476,438743,1952.11715555,143,3074,-126.73777317810058,,
8.644621174812317,440000,,0.001,,439743,,,,-126.65187510681152,1000.0,2331.5568060655146
9.91212438750267,443743,930.99,0.001,480,442743,1948.1180324900001,142,3103,-126.61772546386719,,
8.940797961711883,445000,,0.001,,444743,,,,-127.01645701599121,900.0,2127.6222036408262
8.900204101324082,447743,930.99,0.001,484,446743,1983.1088541999998,143,3131,-127.26809661865235,,
9.021839674472808,450000,,0.001,,449743,,,,-127.68823753356934,1000.0,2392.2627246960997
9.482183520555497,451743,930.99,0.001,488,450743,2004.57376285,142,3159,-127.79967984008789,,
8.493073036909104,455000,,0.001,,454743,,,,-128.65677229309082,1000.0,2236.423760755063
,455743,930.99,,492,,2005.9796568400002,142,3187,,,
8.272571791172028,459743,930.99,0.001,496,458743,2011.1024727200004,143,3207,-129.0414948272705,,
