time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
4,763.0,164,0.001,18,3052,1.3545710628204979,2000,-1259.88552575,0.1000909464523429,,
,,,0.001,,5000,13.640419717788696,4000,,0.231746969088912,-3004.0394122123716,1000.0
8,881.5,102,0.001,68,7052,24.16700891113281,6000,-2132.011922375,0.4531002168804407,,
,,,0.001,,10000,18.30295343208313,9000,,0.16747154686972499,-2796.5275325775146,1000.0
12,921.0,92,0.001,119,11052,18.66533779144287,10000,-2355.5640019166663,0.12746950888540595,,
,,,0.001,,15000,29.73519664001465,14000,,0.14350128992646932,-3002.650346684456,1000.0
16,940.75,88,,170,15052,,,-2490.0068791875,,,
20,814.9,87,0.001,186,16298,40.45119857788086,16096,-2178.22277435,0.32948367670178413,,
24,764.625,92,0.001,198,18351,41.00931941223145,17299,-2071.074936583333,1.0515956525877117,,
28,697.5357142857143,90,0.001,214,19531,43.76994692269018,19432,-1895.8389519999998,0.9928413518404556,,
,,,0.001,,20000,44.196095010508664,19525,,1.1348023456723795,-1498.4353965044022,505.7
32,705.53125,92,0.001,243,22577,35.1798695602417,21525,-1942.85681675,0.7530641126334667,,
36,633.1111111111111,90,0.001,251,22792,36.978907236238804,22707,-1744.5948843055558,1.4309207854500736,,
40,571.55,90,0.001,252,22862,37.07624282836914,22795,-1575.341011775,2.630597714454897,,
,,,0.001,,25000,39.84170021057129,24875,,1.2273947705626487,-177.47073447704315,60.4
44,569.0909090909091,92,,271,25040,,,-1566.6135840454544,,,
48,552.9166666666666,93,0.001,282,26540,45.51893084982167,26204,-1524.2620320208334,2.2044680527324885,,
52,532.0,94,0.001,293,27664,44.05419673090396,27601,-1452.4170681153848,2.4844325573548027,,
56,514.125,94,0.001,303,28791,43.11520213317871,28725,-1393.4326081250001,3.204811266243458,,
,,,0.001,,30000,41.68478287322612,28948,,3.9136506926409806,-477.41926021967083,235.8
60,501.06666666666666,94,0.001,318,30064,40.306536254882815,29948,-1344.2958836166667,3.6025710464715957,,
64,488.59375,95,0.001,328,31270,36.778633390154155,31177,-1290.055679765625,3.5314028561115265,,
68,464.4117647058824,95,0.001,331,31580,37.06014911945049,31490,-1217.0528931617646,3.224648443552164,,
,,,0.001,,35000,35.116577964782714,34528,,2.4196277030706406,179.3412078190595,491.3
72,494.1666666666667,97,,366,35580,,,-1151.465875722222,,,
76,492.61842105263156,96,0.001,387,37439,32.63597090506668,37261,-1080.0745367894735,1.951584987680212,,
80,485.1125,97,0.001,397,38809,31.315256870814732,38584,-1018.6579592375001,1.7455644673202853,,
,,,0.001,,40000,30.238583170283924,39636,,1.7376354447946343,347.4203020567482,689.6
84,505.8095238095238,97,0.001,435,42488,27.85934426498413,41636,-945.488305357143,1.2909872207641602,,
88,491.42045454545456,96,0.001,447,43245,25.610690027689763,43155,-897.4582531249999,1.0730200532730334,,
,,,0.001,,45000,24.816498190748927,44009,,1.1920057629034215,519.6467004784848,776.5
92,507.5652173913044,95,0.001,487,46696,22.15812698364258,46009,-832.2693805760869,0.8640759853422642,,
,,,0.001,,50000,16.949782247543336,49644,,0.6126055243313313,675.2962437370094,912.1
96,528.0833333333334,95,,529,50696,,,-765.8254252500001,,,
100,546.96,97,0.001,562,54696,11.002039512634278,53644,-703.0917184200001,0.3622023754864931,,
,,,0.001,,55000,9.41731596660614,54644,,0.3195078445374966,801.7840162932873,1000.0
104,556.44,96,0.001,609,58696,4.988177361965179,57644,-619.8021330600001,0.236454852104187,,
,,,0.001,,60000,1.9799147392511367,59644,,0.20642650116980077,868.9327751010657,1000.0
108,556.44,95,0.001,657,62696,-1.0696258257571607,61644,-467.67348991000006,0.19719337856024505,,
,,,0.001,,65000,-5.40835040807724,64644,,0.21001228684931994,878.8972661972045,1000.0
112,556.44,94,0.001,704,66696,-6.816971979141235,65644,-322.01887737,0.22214981314539908,,
,,,0.001,,70000,-12.240356882095337,69644,,0.24941542182862758,857.8877758920192,1000.0
116,556.44,93,,752,70696,,,-173.35610365,,,
