rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
22.505494505494507,1,3,2048,105.78753687912085,612,,,,,,,,,,,,,
23.22,2,8,4096,108.43371001999999,489,0.998135507106781,10,-0.0007766485214233398,0.0003,0.21923828125,0.020425212,0.2,-24.104992467164994,-0.0596369722916279,1434.0305240631103,565.116943359375,,
,,,5000,,,0.9982286095619202,20,0.015190362930297852,0.0003,0.25419921875,0.024912814,0.2,-24.089056295156478,-0.07004035451973323,1052.3370607376098,423.1120910644531,119.25745005607605,23.2
23.68,3,13,6144,111.09808345999998,441,,,,,,,,,,,,,
25.23,4,18,8192,117.19419426999998,436,0.9936758875846863,30,0.013179898262023926,0.0003,0.3216796875,0.028534224,0.2,-24.045076775550843,-0.08323144049500115,1010.178200340271,423.55267333984375,,
,,,10000,,,0.9923158288002014,40,0.011939644813537598,0.0003,0.343994140625,0.029732369,0.2,-24.00028732419014,-0.08416712002654095,961.7493114471436,455.3735046386719,261.3177206972614,53.65
24.0,5,25,10240,112.98629123999997,403,,,,,,,,,,,,,
24.98,6,30,12288,116.99392332,408,0.994608461856842,50,0.013506889343261719,0.0003,0.380126953125,0.036628116,0.2,-24.02679325938225,-0.08903891275986098,843.6445308685303,374.4739990234375,,
26.51,7,35,14336,124.26749678,406,0.9949396848678589,60,0.014458537101745605,0.0003,0.36357421875,0.033963926,0.2,-24.041975885629654,-0.08856176968256477,905.8616413116455,436.36505126953125,,
,,,15000,,,0.9921138882637024,70,0.02575540542602539,0.0003,0.31298828125,0.030010743,0.2,-24.00443919301033,-0.08126631334889681,1017.9954942703247,460.3835144042969,341.5155051648617,66.05
28.03,8,41,16384,131.78883888,392,,,,,,,,,,,,,
26.6,9,46,18432,124.50986861999999,396,0.9948767423629761,80,0.02758258581161499,0.0003,0.291650390625,0.028662333,0.2,-24.019595777988435,-0.07750099355762359,1034.6521858215333,435.1033935546875,,
,,,20000,,,0.9956905245780945,90,0.046602070331573486,0.0003,0.2515625,0.02392207,0.2,-24.039133369922638,-0.07223744900838938,897.417926979065,451.41021728515625,302.30571296811104,56.95
27.68,10,52,20480,128.28509587,388,,,,,,,,,,,,,
28.26,11,58,22528,131.95916689999999,387,0.994174599647522,100,0.10166114568710327,0.0003,0.2330078125,0.022165924,0.2,-24.03314768075943,-0.0719073015556205,926.6697790145874,436.7000732421875,,
28.27,12,63,24576,131.50427166,389,0.9936196804046631,110,0.21206021308898926,0.0003,0.182421875,0.018534891,0.2,-24.015719562768936,-0.06481457380577922,845.5493068695068,389.14373779296875,,
,,,25000,,,0.992206335067749,120,0.2674841284751892,0.0003,0.1560546875,0.016804207,0.2,-23.998402041196822,-0.06070364844927099,839.7740291595459,539.2864990234375,335.8645169779658,64.85
30.58,13,70,26624,142.69824832,379,,,,,,,,,,,,,
31.06,14,74,28672,145.37356304,382,0.9911116361618042,130,0.32190990447998047,0.0003,0.183056640625,0.019361477,0.2,-23.97645992040634,-0.06456212157499977,908.0284351348877,441.5240478515625,,
,,,30000,,,0.9900155663490295,140,0.3466752767562866,0.0003,0.17158203125,0.018023157,0.2,-23.959010696411134,-0.06290916667494457,851.2308221817017,341.3455810546875,335.6351772993803,62.95
31.67,15,81,30720,150.07570291000002,375,,,,,,,,,,,,,
32.56,16,86,32768,154.95809119,376,0.9906443357467651,150,0.3245581388473511,0.0003,0.121142578125,0.013965,0.2,-23.954804223775863,-0.051107839823816906,1052.4061233520508,380.29339599609375,,
32.43,17,92,34816,153.31965296,377,0.9898906350135803,160,0.3821025490760803,0.0003,0.166650390625,0.017840924,0.2,-23.95582422018051,-0.05967339692288078,870.2089597702027,417.9866638183594,,
,,,35000,,,0.9878626465797424,170,0.36341607570648193,0.0003,0.16611328125,0.017288357,0.2,-23.927390146255494,-0.06121858150581829,925.6283344268799,377.9581604003906,351.28684643507006,68.7
34.6,18,98,36864,163.25287735,373,,,,,,,,,,,,,
36.95,19,103,38912,174.74312730000003,374,0.9868363738059998,180,0.3638618588447571,0.0003,0.134033203125,0.01582837,0.2,-23.90088441967964,-0.0537123746209545,1128.7648010253906,594.2196044921875,,
,,,40000,,,0.9860101342201233,190,0.40470218658447266,0.0003,0.1814453125,0.019548606,0.2,-23.885743969678877,-0.06330482760968152,1076.8453113555909,524.7891235351562,317.81939058303834,69.75
37.43,20,110,40960,173.66752321999996,369,,,,,,,,,,,,,
40.28,21,115,43008,186.03857205999998,371,0.9846646785736084,200,0.39128053188323975,0.0003,0.18642578125,0.019327065,0.2,-23.867272281646727,-0.06440337721724063,936.9134004592895,347.9023742675781,,
,,,45000,,,0.9825987219810486,210,0.407736599445343,0.0003,0.168896484375,0.019208841,0.2,-23.836514085531235,-0.05855445007327944,1175.3114587783814,589.4564819335938,409.713968667388,81.35
42.83,22,122,45056,200.8521316,366,,,,,,,,,,,,,
42.47,23,127,47104,200.34768163,369,0.9808613061904907,220,0.4000997543334961,0.0003,0.197265625,0.021184126,0.2,-23.803847301006318,-0.06233178294351092,1215.5064449310303,579.776123046875,,
42.47,24,132,49152,201.39898792,371,0.9796754121780396,230,0.4242297410964966,0.0003,0.20322265625,0.021480542,0.2,-23.772104114294052,-0.06210989360115491,1042.9106945037843,418.1393737792969,,
,,,50000,,,0.9782153964042664,240,0.4370720386505127,0.0003,0.198486328125,0.022105865,0.2,-23.753699135780334,-0.06204777133243624,1242.7702905654908,517.8029174804688,393.15865650177,74.85
45.35,25,139,51200,214.06999698000004,367,,,,,,,,,,,,,
47.36,26,144,53248,222.73842326000002,368,0.9765986204147339,250,0.48147469758987427,0.0003,0.19052734375,0.02158108,0.2,-23.730100017786025,-0.06053633773699403,1095.2500539779662,577.646240234375,,
,,,55000,,,0.974456787109375,260,0.4359620213508606,0.0003,0.15693359375,0.016704204,0.2,-23.69310656785965,-0.05545212897704914,1208.9429487228394,573.658203125,364.2359921723604,68.85
47.71,27,150,55296,225.64813142000003,366,,,,,,,,,,,,,
48.24,28,156,57344,227.97584721000004,367,0.9729896783828735,270,0.44738656282424927,0.0003,0.204443359375,0.02286057,0.2,-23.663881009817125,-0.06401913713634713,1125.8541885375976,491.0511169433594,,
50.48,29,160,59392,238.69554881000005,369,0.9699696898460388,280,0.46111029386520386,0.0003,0.17998046875,0.019009676,0.2,-23.62261626124382,-0.060979193879757074,1146.593105506897,483.21197509765625,,
,,,60000,,,0.9688176512718201,290,0.47812312841415405,0.0003,0.151220703125,0.017893093,0.2,-23.585805809497835,-0.052593649135087614,1168.5036813735962,552.367431640625,337.3206590414047,63.3
51.36,30,168,61440,243.79904862,365,,,,,,,,,,,,,
49.58,31,173,63488,235.44021342,366,0.9694521427154541,300,0.43710553646087646,0.0003,0.165234375,0.019216318,0.2,-23.58260508775711,-0.05638268411858007,1286.7673206329346,462.6098937988281,,
,,,65000,,,0.9689479470252991,310,0.49227672815322876,0.0003,0.181298828125,0.019695308,0.2,-23.580761003494263,-0.0571977731102379,1150.1638351440429,449.5767822265625,338.13577485084534,62.7
51.18,32,180,65536,243.87724955,363,,,,,,,,,,,,,
51.71,33,184,67584,246.16493430999998,366,0.9687475562095642,320,0.49511992931365967,0.0003,0.162353515625,0.017199446,0.2,-23.57201690673828,-0.0547669369057985,1249.54674949646,460.0973815917969,,
53.13,34,190,69632,253.47034758,365,0.9682861566543579,330,0.5350310504436493,0.0003,0.16884765625,0.01939737,0.2,-23.565381109714508,-0.05744224765512627,1039.982892036438,446.7355651855469,,
,,,70000,,,0.9674211144447327,340,0.4958328604698181,0.0003,0.1462890625,0.016871111,0.2,-23.556439232826232,-0.05234817331947852,1210.110816001892,543.6171875,326.15149585008623,64.7
53.28,35,196,71680,254.36779117999998,363,,,,,,,,,,,,,
54.41,36,202,73728,260.55682467,363,0.9657207727432251,350,0.5329928994178772,0.0003,0.153955078125,0.018589608,0.2,-23.53248500227928,-0.052159834009944464,1042.5107778549195,551.4312133789062,,
,,,75000,,,0.9644433259963989,360,0.55283522605896,0.0003,0.157958984375,0.019234652,0.2,-23.505404621362686,-0.05233811167418025,1056.7123428344726,488.9956359863281,362.4136815011501,69.5
54.84,37,209,75776,261.81593988000003,362,,,,,,,,,,,,,
56.48,38,214,77824,271.50778877,363,0.9618328213691711,370,0.5361288785934448,0.0003,0.139306640625,0.019781383,0.2,-23.470550739765166,-0.04836581390118226,1095.1965677261353,484.7357482910156,,
57.0,39,218,79872,275.25720545999997,364,0.9621325135231018,380,0.5906849205493927,0.0003,0.18603515625,0.021795759,0.2,-23.448154616355897,-0.05515508611570112,1000.3951421737671,369.5452880859375,,
,,,80000,,,0.9619845151901245,390,0.5937847197055817,0.0003,0.16240234375,0.018778646,0.2,-23.44900934100151,-0.05406355233571958,1012.3637145996094,412.4190368652344,388.56149503588676,74.8
57.96,40,226,81920,279.86411819000006,362,,,,,,,,,,,,,
59.82,41,230,83968,285.02625681999996,364,0.961627185344696,400,0.6320833265781403,0.0003,0.146435546875,0.016824467,0.2,-23.446519094705582,-0.049635488277999684,935.6835260391235,463.6063537597656,,
,,,85000,,,0.960619330406189,410,0.5581494271755219,0.0003,0.154296875,0.018305223,0.2,-23.431846433877944,-0.049493554927175866,1009.6671146392822,470.0293273925781,379.9729335427284,71.65
60.98,42,238,86016,291.51958035,360,,,,,,,,,,,,,
63.6,43,243,88064,304.40715699,362,0.9603160619735718,420,0.6232737302780151,0.0003,0.148046875,0.017232986,0.2,-23.41917133331299,-0.05218045576475561,954.0746292114258,320.14599609375,,
,,,90000,,,0.9584055542945862,430,0.6582280099391937,0.0003,0.164501953125,0.019509858,0.2,-23.39965663552284,-0.052693707766593434,879.5008832931519,308.36669921875,369.2276956140995,68.25
65.08,44,250,90112,314.46190279999996,359,,,,,,,,,,,,,
64.52,45,255,92160,311.63705462,360,0.9572091698646545,440,0.6572630405426025,0.0003,0.16005859375,0.018974476,0.2,-23.371936047077178,-0.05043825965840369,899.5344689369201,384.04632568359375,,
62.63,46,261,94208,304.92566980999993,359,0.9560315608978271,450,0.6660664677619934,0.0003,0.157177734375,0.01919328,0.2,-23.352431285381318,-0.05242903630423825,808.0464902877808,288.083984375,,
,,,95000,,,0.9557957649230957,460,0.6884910762310028,0.0003,0.1462890625,0.016946068,0.2,-23.336121463775633,-0.04961614033090882,806.2969352722168,358.64080810546875,333.7972265541554,61.8
63.26,47,268,96256,307.6826141,358,,,,,,,,,,,,,
64.87,48,274,98304,315.21110983999995,358,0.9546966552734375,470,0.6769563853740692,0.0003,0.11025390625,0.014318689,0.2,-23.326869690418242,-0.04143201587139629,814.9437000274659,349.2910461425781,,
,,,100000,,,0.9552304744720459,480,0.7135235667228699,0.0003,0.142236328125,0.01862342,0.2,-23.320735609531404,-0.04861477270023897,780.7837781906128,280.3591613769531,354.21763135790826,67.4
64.09,49,281,100352,308.73518010000004,356,,,,,,,,,,,,,
61.37,50,286,102400,296.37213135999997,357,0.9541164040565491,490,0.7415467798709869,0.0003,0.149951171875,0.018466441,0.2,-23.313467806577684,-0.05027256812318228,610.5393517494201,283.239013671875,,
60.83,51,291,104448,293.40730236,358,0.9525187015533447,500,0.7340612411499023,0.0003,0.1291015625,0.015615665,0.2,-23.288881838321686,-0.045630562328733505,653.350918006897,257.6582336425781,,
,,,105000,,,0.9519698023796082,510,0.7456481158733368,0.0003,0.130322265625,0.015381847,0.2,-23.267269796133043,-0.049206740577938037,699.670098400116,319.90826416015625,338.5204126238823,62.45
61.11,52,298,106496,296.34837472999993,356,,,,,,,,,,,,,
62.78,53,303,108544,304.96134,357,0.9510750770568848,520,0.7665684521198273,0.0003,0.1455078125,0.01704651,0.2,-23.254802149534225,-0.04898832766921259,555.1889585494995,145.6958770751953,,
,,,110000,,,0.9504113793373108,530,0.7165060639381409,0.0003,0.133447265625,0.016127637,0.2,-23.239191406965254,-0.04819218055345118,697.8522006034851,274.5307922363281,323.5760562002659,59.85
63.24,54,310,110592,307.98003975,356,,,,,,,,,,,,,
63.79,55,315,112640,309.79608721,356,0.94834965467453,540,0.7630700618028641,0.0003,0.1361328125,0.015668927,0.2,-23.21422371864319,-0.04655146907025483,606.3338085174561,190.8894805908203,,
62.79,56,320,114688,305.75650806,357,0.9480085968971252,550,0.773695781826973,0.0003,0.14541015625,0.018763267,0.2,-23.191588318347932,-0.048834989793249406,608.7254953384399,159.21499633789062,,
,,,115000,,,0.9483060240745544,560,0.8076900541782379,0.0003,0.142431640625,0.01837882,0.2,-23.19019000530243,-0.04849648849340156,464.30844445228576,162.81503295898438,348.7500130474567,64.25
62.38,57,328,116736,302.49165947,355,,,,,,,,,,,,,
