time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.7225558507442474,50.0,50,0.4443116334080696,200,4,-51.4414505,602,0.001,,
1,2.3229787731170655,50.0,250,0.20166251465678214,400,8,-63.466023375000006,287,0.001,,
2,1.9275920820236205,50.0,450,0.08175094801932574,600,12,-46.87483391666667,248,0.001,,
3,1.808114356994629,50.0,650,0.02985368225723505,800,16,-38.234435625,229,0.001,,
,1.8298002004623413,,850,0.04452146366238594,1000,,,,0.001,-11.720595094934106,50.0
4,,50.0,,,1000,20,-32.798933850000004,207,,,
5,1.8564356231689454,50.0,1050,0.044139674417674545,1200,24,-29.332485083333335,205,0.001,,
6,1.8707114744186402,50.0,1250,0.04945091858506203,1400,28,-26.445310428571425,205,0.001,,
7,1.9980173301696778,50.0,1450,0.054237452894449235,1600,32,-24.77936384375,205,0.001,,
8,2.1641155815124513,50.0,1650,0.05029035497456789,1800,36,-23.405854944444446,202,0.001,,
,2.3220588111877443,,1850,0.06557128183543683,2000,,,,0.001,-11.785614633560181,50.0
10,,50.0,,,2000,40,-22.217909875000004,193,,,
11,2.522811279296875,50.0,2050,0.07294905796647072,2200,44,-21.208879409090912,192,0.001,,
12,2.627780694961548,50.0,2250,0.09100405227392912,2400,48,-20.206912625,191,0.001,,
13,2.7467611598968507,50.0,2450,0.03911633368581533,2600,52,-19.44919534615385,191,0.001,,
14,2.8993659019470215,50.0,2650,0.040870750099420546,2800,56,-18.94795483928571,191,0.001,,
,3.1402694892883303,,2850,0.040390970781445504,3000,,,,0.001,-11.84502059519291,50.0
15,,50.0,,,3000,60,-18.393940683333334,188,,,
16,3.190154800415039,50.0,3050,0.036469244062900544,3200,64,-17.59281121875,189,0.001,,
17,3.2736964797973633,50.0,3250,0.11446846343576908,3400,68,-17.063858073529417,189,0.001,,
18,3.4715142154693606,50.0,3450,0.04048983976244926,3600,72,-16.621652055555554,190,0.001,,
19,3.606800060272217,50.0,3650,0.03933870889246464,3800,76,-16.029622657894734,190,0.001,,
,3.6774186992645266,,3850,0.04511441588401795,4000,,,,0.001,-11.347722701728344,50.0
21,,50.0,,,4000,80,-15.6708898875,186,,,
22,3.8822732734680176,50.0,4050,0.046159791871905324,4200,84,-15.557779273809523,186,0.001,,
23,4.002259960174561,50.0,4250,0.04468517426401377,4400,88,-15.222947284090909,186,0.001,,
24,4.082216758728027,50.0,4450,0.041220559142529964,4600,92,-14.772726315217394,185,0.001,,
25,4.246436233520508,50.0,4650,0.1732540164515376,4800,96,-14.642219187499999,186,0.001,,
,4.391885251998901,,4850,0.04296472981572151,5000,,,,0.001,-10.966302950307727,50.0
27,,50.0,,,5000,100,-14.30839443,184,,,
28,4.490994529724121,50.0,5050,0.0424437677487731,5200,104,-12.7981584,184,0.001,,
29,4.572291145324707,50.0,5250,0.034008411206305024,5400,108,-10.07187039,184,0.001,,
30,4.703994331359863,50.0,5450,0.054861756265163424,5600,112,-9.916288640000001,185,0.001,,
31,4.838795356750488,50.0,5650,0.5978468736261129,5800,116,-9.81168092,185,0.001,,
,4.981140232086181,,5850,0.04367412012070417,6000,,,,0.001,-11.192050954513252,50.0
32,,50.0,,,6000,120,-9.61502434,183,,,
