eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-13.222900172322989,1000,50.0,,,,,,,,,,,,,,,,
-13.222900172322989,2000,50.0,,,,,,,,,,,,,,,,
,2048,,2,1,-60.685275175,841,50.0,,,,,,,,,,,
-11.14794961931184,3000,50.0,,,,,,-0.00479973763867747,0.03399384021759033,184.8158947944641,-2.809451898187399,0.9750385284423828,0.2,0.018359375,10,60.20164489746094,0.0003,0.0031410912
-11.14794961931184,4000,50.0,,,,,,,,,,,,,,,,
,4096,,6,2,-60.76948940740741,650,50.0,,,,,,,,,,,
-10.530123690888285,5000,50.0,,,,,,-0.005922006769105792,0.32290077209472656,108.73963721990586,-2.7738307781517504,0.9621402621269226,0.2,0.043359375,20,20.533275604248047,0.0003,0.0057767136
-10.530123690888285,6000,50.0,,,,,,,,,,,,,,,,
,6144,,10,3,-60.71880970000001,603,50.0,,,,,,,,,,,
-10.092108807154,7000,50.0,,,,,,-0.005821729327726644,0.17604172229766846,75.04263840913772,-2.7336351983249187,0.9316474199295044,0.2,0.020166015625,30,17.529964447021484,0.0003,0.0060987594
-10.092108807154,8000,50.0,,,,,,,,,,,,,,,,
,8192,,14,4,-59.40548658000001,565,50.0,,,,,,,,,,,
-11.035910047218204,9000,50.0,,,,,,-0.006113494781311601,0.09905236959457397,58.61816886663437,-2.66164573431015,0.8951534032821655,0.2,0.02763671875,40,6.957466125488281,0.0003,0.007137157
-11.035910047218204,10000,50.0,,,,,,,,,,,,,,,,
,10240,,18,5,-58.14329057,559,50.0,,,,,,,,,,,
-10.64731795154512,11000,50.0,,,,,,-0.009587739754351787,0.04880368709564209,48.254436856508256,-2.570804449170828,0.8486114740371704,0.2,0.06181640625,50,10.102252960205078,0.0003,0.009760903
-10.64731795154512,12000,50.0,,,,,,,,,,,,,,,,
,12288,,21,6,-56.205504740000016,563,50.0,,,,,,,,,,,
-13.239916205592454,13000,50.0,,,,,,-0.00865860294434242,0.051825642585754395,31.18345422744751,-2.4671042919158936,0.8101639747619629,0.2,0.06787109375,60,5.874175071716309,0.0003,0.010115698
-13.239916205592454,14000,50.0,,,,,,,,,,,,,,,,
,14336,,25,7,-54.142312350000005,556,50.0,,,,,,,,,,,
-11.303458295017482,15000,50.0,,,,,,-0.007094164709269535,0.08405900001525879,23.678884437680246,-2.377305068820715,0.7726498246192932,0.2,0.045361328125,70,5.333658695220947,0.0003,0.009334626
-11.303458295017482,16000,50.0,,,,,,,,,,,,,,,,
,16384,,29,8,-51.965128879999995,551,50.0,,,,,,,,,,,
-10.795807778649031,17000,50.0,,,,,,-0.012975080704200082,0.055281877517700195,13.800670368224383,-2.2605806261301042,0.7263502478599548,0.2,0.06611328125,80,2.7101101875305176,0.0003,0.013354846
-10.795807778649031,18000,50.0,,,,,,,,,,,,,,,,
,18432,,33,9,-49.480956880000015,550,50.0,,,,,,,,,,,
-12.410916973650455,19000,50.0,,,,,,-0.01361742521985434,0.31369030475616455,10.521227327734232,-2.153697855770588,0.6923130750656128,0.2,0.0599609375,90,2.4970204830169678,0.0003,0.011003878
-12.410916973650455,20000,50.0,,,,,,,,,,,,,,,,
,20480,,37,10,-47.97141569000002,550,50.0,,,,,,,,,,,
-12.258644152060151,21000,50.0,,,,,,-0.01065626548079308,0.6191862523555756,19.4695341527462,-2.0913992896676064,0.6850640773773193,0.2,0.06328125,100,9.217947006225586,0.0003,0.006102276
-12.258644152060151,22000,50.0,,,,,,,,,,,,,,,,
,22528,,41,11,-46.35952458,548,50.0,,,,,,,,,,,
-16.353552796691655,23000,50.0,,,,,,-0.015467245201580226,0.7522323876619339,12.214503133296967,-2.0652613796293737,0.6740363240242004,0.2,0.065966796875,110,5.385272026062012,0.0003,0.0071509816
-16.353552796691655,24000,50.0,,,,,,,,,,,,,,,,
,24576,,45,12,-45.70135256,543,50.0,,,,,,,,,,,
-23.26027648448944,25000,50.0,,,,,,-0.02224724909174256,0.8711796253919601,14.097014532983303,-2.0403509117662906,0.6686404943466187,0.2,0.146728515625,120,6.531580924987793,0.0003,0.01224789
-23.26027648448944,26000,50.0,,,,,,,,,,,,,,,,
,26624,,48,13,-47.25054797,546,50.0,,,,,,,,,,,
-30.749090449512003,27000,50.0,,,,,,-0.013046371904783883,0.9077426344156265,15.00628927052021,-2.026795386523008,0.664078950881958,0.2,0.0853515625,130,5.338848114013672,0.0003,0.009758057
-30.749090449512003,28000,50.0,,,,,,,,,,,,,,,,
,28672,,52,14,-49.240085820000004,548,50.0,,,,,,,,,,,
-38.11789243072271,29000,50.0,,,,,,-0.014513729774625972,0.9127242043614388,18.728133529424667,-2.009170978888869,0.6570658683776855,0.2,0.089501953125,140,7.741126537322998,0.0003,0.007956686
-38.11789243072271,30000,50.0,,,,,,,,,,,,,,,,
,30720,,56,15,-52.27763529,547,50.0,,,,,,,,,,,
-45.559166407585145,31000,50.0,,,,,,-0.0186276903928956,0.9076032489538193,18.209218844771385,-1.9911172073334455,0.6526807546615601,0.2,0.12724609375,150,8.989383697509766,0.0003,0.008987393
-45.559166407585145,32000,50.0,,,,,,,,,,,,,,,,
,32768,,60,16,-54.43358449,545,50.0,,,,,,,,,,,
-55.064157497882846,33000,50.0,,,,,,-0.01650473915215116,0.946499403566122,9.807200194895268,-1.9787666946649551,0.6494062542915344,0.2,0.130419921875,160,3.428109884262085,0.0003,0.007711279
-55.064157497882846,34000,50.0,,,,,,,,,,,,,,,,
,34816,,63,17,-56.30609216999999,544,50.0,,,,,,,,,,,
-58.22099746465683,35000,50.0,,,,,,-0.014248601245344616,0.9631209149956703,6.792967522889375,-1.9598223853856325,0.6405701041221619,0.2,0.09990234375,170,2.596323013305664,0.0003,0.007733267
-58.22099746465683,36000,50.0,,,,,,,,,,,,,,,,
,36864,,67,18,-57.821010349999995,543,50.0,,,,,,,,,,,
-59.39065708518028,37000,50.0,,,,,,-0.00981313576339744,0.9670327194035053,4.2508783407509325,-1.9340464387089014,0.6324350833892822,0.2,0.074560546875,180,2.296416997909546,0.0003,0.005681543
-59.39065708518028,38000,50.0,,,,,,,,,,,,,,,,
,38912,,72,19,-59.82223778999999,540,50.0,,,,,,,,,,,
-59.83838840126991,39000,50.0,,,,,,-0.016847730861627497,0.9847146607935429,3.0261494576931,-1.9060494937002659,0.6226673126220703,0.2,0.13046875,190,1.0285534858703613,0.0003,0.008003922
-59.83838840126991,40000,50.0,,,,,,,,,,,,,,,,
,40960,,76,20,-61.64011460999999,537,50.0,,,,,,,,,,,
-58.53389562964439,41000,50.0,,,,,,-0.011894048860995099,0.9829995781183243,3.5259343553334475,-1.8687920931726694,0.6099857091903687,0.2,0.1197265625,200,1.7128349542617798,0.0003,0.0074922126
-58.53389562964439,42000,50.0,,,,,,,,,,,,,,,,
-58.53389562964439,43000,50.0,,,,,,,,,,,,,,,,
,43008,,80,21,-61.68864464,536,50.0,,,,,,,,,,,
-57.44819602966309,44000,50.0,,,,,,-0.00889979676285293,0.986417006701231,2.5727539505809545,-1.8184330571442842,0.5946171283721924,0.2,0.116796875,210,1.1721606254577637,0.0003,0.0076028164
-57.44819602966309,45000,50.0,,,,,,,,,,,,,,,,
,45056,,84,22,-61.66011785,534,50.0,,,,,,,,,,,
-57.6715445637703,46000,50.0,,,,,,-0.013803922914667055,0.9839864317327738,3.4550068978220225,-1.7642040811479092,0.5752331018447876,0.2,0.138232421875,220,1.5043801069259644,0.0003,0.0131075755
-57.6715445637703,47000,50.0,,,,,,,,,,,,,,,,
,47104,,88,23,-60.82867907999999,534,50.0,,,,,,,,,,,
-57.642401629686354,48000,50.0,,,,,,-0.010079239119659179,0.9895958621054888,2.012742204591632,-1.6954431712627411,0.5558466911315918,0.2,0.09404296875,230,1.3569374084472656,0.0003,0.013370839
-57.642401629686354,49000,50.0,,,,,,,,,,,,,,,,
,49152,,91,24,-61.080218169999995,534,50.0,,,,,,,,,,,
-58.32869658470154,50000,50.0,,,,,,-0.010595030544209294,0.9867941094562411,2.73908235989511,-1.620425757393241,0.537293016910553,0.2,0.0763671875,240,0.9046005606651306,0.0003,0.007140815
-58.32869658470154,51000,50.0,,,,,,,,,,,,,,,,
,51200,,95,25,-61.33432261,535,50.0,,,,,,,,,,,
-58.975081366300586,52000,50.0,,,,,,-0.013185092411004008,0.9921426083892584,1.751771692186594,-1.5435824275016785,0.5156841278076172,0.2,0.09140625,250,0.767326831817627,0.0003,0.016138485
-58.975081366300586,53000,50.0,,,,,,,,,,,,,,,,
,53248,,99,26,-62.014470679999995,534,50.0,,,,,,,,,,,
-58.29164292812347,54000,50.0,,,,,,-0.006714483267569449,0.9925160142593086,1.4937901735305785,-1.4687036316841842,0.49784350395202637,0.2,0.114208984375,260,0.44557204842567444,0.0003,0.0069269664
-58.29164292812347,55000,50.0,,,,,,,,,,,,,,,,
,55296,,103,27,-62.262198909999995,534,50.0,,,,,,,,,,,
-58.32002504467964,56000,50.0,,,,,,-0.004686221835436299,0.9924046751111746,1.301695454865694,-1.4050415474921465,0.48574841022491455,0.2,0.11533203125,270,0.4766378700733185,0.0003,0.009311333
-58.32002504467964,57000,50.0,,,,,,,,,,,,,,,,
,57344,,107,28,-62.63862682,534,50.0,,,,,,,,,,,
-58.194369280338286,58000,50.0,,,,,,-0.011509831692092121,0.9940160405822098,1.3311424205079674,-1.3375505909323693,0.4695770740509033,0.2,0.11484375,280,0.533761739730835,0.0003,0.009686789
-58.194369280338286,59000,50.0,,,,,,,,,,,,,,,,
,59392,,110,29,-61.849172030000005,535,50.0,,,,,,,,,,,
-57.777952146530154,60000,50.0,,,,,,-0.012551499274559319,0.9947211104445159,1.1187255358323456,-1.261863585561514,0.4512862265110016,0.2,0.133203125,290,0.49302709102630615,0.0003,0.012324256
-57.777952146530154,61000,50.0,,,,,,,,,,,,,,,,
,61440,,114,30,-60.86063019,534,50.0,,,,,,,,,,,
-57.61305425167084,62000,50.0,,,,,,-0.0068031136368517766,0.9954550489783287,1.0218791591003538,-1.1857183896005155,0.4366075396537781,0.2,0.119970703125,300,0.6848063468933105,0.0003,0.00637151
-57.61305425167084,63000,50.0,,,,,,,,,,,,,,,,
,63488,,118,31,-59.55619365,534,50.0,,,,,,,,,,,
-57.41951206326485,64000,50.0,,,,,,-0.0064782601228216665,0.9957615942694247,0.9356004094704986,-1.1104876887053252,0.4189716875553131,0.2,0.132861328125,310,0.3808292746543884,0.0003,0.018907517
-57.41951206326485,65000,50.0,,,,,,,,,,,,,,,,
,65536,,122,32,-58.749089729999994,534,50.0,,,,,,,,,,,
-56.983337783813475,66000,50.0,,,,,,-0.010593639945727772,0.9962564660236239,0.7711373399943113,-1.0318862147629262,0.405488520860672,0.2,0.163232421875,320,0.3182394802570343,0.0003,0.011533715
-56.983337783813475,67000,50.0,,,,,,,,,,,,,,,,
,67584,,126,33,-58.277472640000006,533,50.0,,,,,,,,,,,
-56.324752724170686,68000,50.0,,,,,,-0.008354736873297953,0.9961640019901097,0.6927310861647129,-0.9679267093539238,0.3950827717781067,0.2,0.129833984375,330,0.4183444678783417,0.0003,0.00709491
-56.324752724170686,69000,50.0,,,,,,,,,,,,,,,,
,69632,,130,34,-57.98313463,533,50.0,,,,,,,,,,,
-56.06133836507797,70000,50.0,,,,,,-0.003391136060236022,0.9964084320235997,0.6449058660306036,-0.9111668691039085,0.3846764862537384,0.2,0.11005859375,340,0.4345373511314392,0.0003,0.0074553355
-56.06133836507797,71000,50.0,,,,,,,,,,,,,,,,
,71680,,134,35,-56.68964512,533,50.0,,,,,,,,,,,
-55.52034294605255,72000,50.0,,,,,,-0.0034325159882428124,0.9964489119593054,0.5285443638451397,-0.8521120531484485,0.37401700019836426,0.2,0.164990234375,350,0.1372479796409607,0.0003,0.010486401
-55.52034294605255,73000,50.0,,,,,,,,,,,,,,,,
,73728,,138,36,-56.059452230000005,533,50.0,,,,,,,,,,,
-54.615243673324585,74000,50.0,,,,,,-0.0058622847951482985,0.9969979173038155,0.5332531127147376,-0.8004961363971234,0.3676879405975342,0.2,0.11962890625,360,0.23410886526107788,0.0003,0.0173245
-54.615243673324585,75000,50.0,,,,,,,,,,,,,,,,
,75776,,142,37,-55.616065180000014,532,50.0,,,,,,,,,,,
-51.88959730267525,76000,50.0,,,,,,-0.0058158752886811275,0.9962826266419142,0.6615382453426719,-0.7487041655927896,0.35767605900764465,0.2,0.142626953125,370,0.3285701870918274,0.0003,0.016875975
-51.88959730267525,77000,50.0,,,,,,,,,,,,,,,,
,77824,,145,38,-54.758570739999996,533,50.0,,,,,,,,,,,
-50.95509757995605,78000,50.0,,,,,,-0.006508771314111072,0.9973428170196712,0.43755708425305784,-0.6795632751658559,0.3450896441936493,0.2,0.21318359375,380,0.2989078760147095,0.0003,0.015179288
-50.95509757995605,79000,50.0,,,,,,,,,,,,,,,,
,79872,,149,39,-53.77237681999999,533,50.0,,,,,,,,,,,
-49.16785940229893,80000,50.0,,,,,,-0.005718955615884624,0.9972379212267697,0.4880099087022245,-0.6202877620235085,0.3380500376224518,0.2,0.199560546875,390,0.166874960064888,0.0003,0.016084796
-49.16785940229893,81000,50.0,,,,,,,,,,,,,,,,
,81920,,153,40,-52.86008459,532,50.0,,,,,,,,,,,
-48.383875250816345,82000,50.0,,,,,,-0.0037358598958235232,0.9973771963268518,0.3898558050394058,-0.5481394831091165,0.3252803683280945,0.2,0.17255859375,400,0.1755305528640747,0.0003,0.008199951
-48.383875250816345,83000,50.0,,,,,,,,,,,,,,,,
,83968,,157,41,-51.248437509999995,532,50.0,,,,,,,,,,,
-45.68213146328926,84000,50.0,,,,,,-0.008797701948788017,0.9968701677862555,0.40174025795422497,-0.47962233759462836,0.3146477937698364,0.2,0.170263671875,410,0.17085151374340057,0.0003,0.021749137
-45.68213146328926,85000,50.0,,,,,,,,,,,,,,,,
-45.68213146328926,86000,50.0,,,,,,,,,,,,,,,,
,86016,,162,42,-49.42961612,530,50.0,,,,,,,,,,,
-45.01671526134014,87000,50.0,,,,,,-0.003222651843680069,0.9965150505304337,0.40085829626768826,-0.40553345885127784,0.30226993560791016,0.2,0.188671875,420,0.17685359716415405,0.0003,0.019141074
-45.01671526134014,88000,50.0,,,,,,,,,,,,,,,,
,88064,,165,43,-48.275250209999996,531,50.0,,,,,,,,,,,
-40.9188045039773,89000,50.0,,,,,,-0.005169281078269705,0.9959224299527705,0.4061052215751261,-0.3310678094625473,0.29210585355758667,0.2,0.217822265625,430,0.1891833394765854,0.0003,0.01743639
-40.9188045039773,90000,50.0,,,,,,,,,,,,,,,,
,90112,,169,44,-46.79720615000001,531,50.0,,,,,,,,,,,
-39.766984133422376,91000,50.0,,,,,,-0.0004160087133641355,0.9961416891310364,0.36713053020648656,-0.26271247062832115,0.282148540019989,0.2,0.15576171875,440,0.1203714907169342,0.0003,0.009091646
-39.766984133422376,92000,50.0,,,,,,,,,,,,,,,,
,92160,,173,45,-45.28840009,531,50.0,,,,,,,,,,,
-39.72956003695727,93000,50.0,,,,,,-0.005615750444121659,0.9959113891236484,0.3167518328409642,-0.1899017721414566,0.27250298857688904,0.2,0.1775390625,450,0.10297819972038269,0.0003,0.012051112
-39.72956003695727,94000,50.0,,,,,,,,,,,,,,,,
,94208,,177,46,-44.44506738,531,50.0,,,,,,,,,,,
-37.71222490668297,95000,50.0,,,,,,-0.009359649571706541,0.9962016171775758,0.30343615943565966,-0.11456476785242557,0.2621822953224182,0.2,0.17861328125,460,0.11930413544178009,0.0003,0.012439523
-37.71222490668297,96000,50.0,,,,,,,,,,,,,,,,
,96256,,181,47,-43.15356227,531,50.0,,,,,,,,,,,
-38.45584078282118,97000,50.0,,,,,,-0.012089204601943493,0.9923359472304583,0.47296430822461843,-0.053700276836752894,0.25469833612442017,0.2,0.1734375,470,0.1804775893688202,0.0003,0.023190908
-38.45584078282118,98000,50.0,,,,,,,,,,,,,,,,
,98304,,185,48,-42.24255197999999,530,50.0,,,,,,,,,,,
-35.31550086289644,99000,50.0,,,,,,-0.007298583889496513,0.9948009201325476,0.3616423011291772,0.014298483729362488,0.24573920667171478,0.2,0.160693359375,480,0.1303696632385254,0.0003,0.014937386
-35.31550086289644,100000,50.0,,,,,,,,,,,,,,,,
,100352,,189,49,-41.159256060000004,529,50.0,,,,,,,,,,,
-35.04177720546723,101000,50.0,,,,,,-0.006211337822605856,0.9933207952417433,0.30449846740812064,0.08653501644730568,0.23734140396118164,0.2,0.190869140625,490,0.12679962813854218,0.0003,0.012659427
-35.04177720546723,102000,50.0,,,,,,,,,,,,,,,,
,102400,,193,50,-40.26623695,528,50.0,,,,,,,,,,,
-32.21501327678561,103000,50.0,,,,,,-0.009953829334699548,0.9918836215510964,0.3625124999321997,0.15868461690843105,0.22675828635692596,0.2,0.18798828125,500,0.17414003610610962,0.0003,0.015012959
-32.21501327678561,104000,50.0,,,,,,,,,,,,,,,,
