train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.7650280542857945,0,50.0,-52.097553000000005,706,4,0.001,0.6740981364250183,200,,
250,2.0146551847457888,1,50.0,-78.926894625,310,8,0.001,0.3302211701869965,400,,
450,2.6226255321502685,2,50.0,-85.73466874999998,271,12,0.001,0.3327563148736954,600,,
650,2.4804513168334963,3,50.0,-85.8009950625,248,16,0.001,0.16038078159093858,800,,
850,2.2171052742004393,,,,,,0.001,0.07142403624951839,1000,-12.557672750204802,50.0
,,4,50.0,-71.35179695000001,215,20,,,1000,,
1050,2.3419452476501466,5,50.0,-61.504667874999996,214,24,0.001,0.05907947566360235,1200,,
1250,2.5748950004577638,6,50.0,-54.642917607142856,212,28,0.001,0.11197010971605778,1400,,
1450,2.6558170032501223,7,50.0,-49.39860815625,209,32,0.001,0.040904678143560885,1600,,
1650,2.824859790802002,8,50.0,-45.245857027777774,204,36,0.001,0.056742806509137156,1800,,
1850,2.955715913772583,,,,,,0.001,0.07723730206489562,2000,-10.043576970230788,50.0
,,10,50.0,-41.98379645,194,40,,,2000,,
2050,3.112078266143799,11,50.0,-39.12018734090909,193,44,0.001,0.08971084497869014,2200,,
2250,3.2466550159454344,12,50.0,-36.60781752083333,193,48,0.001,0.05932887837290764,2400,,
2450,3.398560733795166,13,50.0,-34.45298653846154,194,52,0.001,0.08375596482306719,2600,,
2650,3.5464713382720947,14,50.0,-32.88857203571428,195,56,0.001,0.07894008919596672,2800,,
2850,3.6543878936767578,,,,,,0.001,0.05152751702815294,3000,-9.69413664797321,50.0
,,15,50.0,-31.500221816666667,191,60,,,3000,,
3050,3.8373876953125,16,50.0,-30.164623484375,192,64,0.001,0.08546316966414452,3200,,
3250,3.959576015472412,17,50.0,-28.983483338235292,192,68,0.001,0.06278237983584405,3400,,
3450,4.10574746131897,18,50.0,-27.96728276388889,192,72,0.001,0.05275706771761179,3600,,
3650,4.2508931159973145,19,50.0,-26.96516967105263,192,76,0.001,0.06081343725323677,3800,,
3850,4.393630867004394,,,,,,0.001,0.07046560492366552,4000,-11.2372832108289,50.0
,,21,50.0,-26.2353904625,188,80,,,4000,,
4050,4.491414585113525,22,50.0,-25.555774428571425,189,84,0.001,0.054342335015535356,4200,,
4250,4.643551216125489,23,50.0,-24.980324181818183,189,88,0.001,0.05429225876927376,4400,,
4450,4.71421184539795,24,50.0,-24.317090760869565,189,92,0.001,0.04980679415166378,4600,,
4650,4.85060022354126,25,50.0,-23.8031188125,189,96,0.001,0.05064891595393419,4800,,
4850,4.976845169067383,,,,,,0.001,0.21529335349798204,5000,-12.049029793590307,50.0
,,26,50.0,-23.321155139999995,188,100,,,5000,,
5050,5.122300052642823,27,50.0,-21.82892106,188,104,0.001,0.059616027772426604,5200,,
5250,5.206645736694336,28,50.0,-18.00559016,189,108,0.001,0.09263632133603096,5400,,
5450,5.35784309387207,29,50.0,-14.525528600000003,189,112,0.001,0.03940823305398226,5600,,
5650,5.642110691070557,30,50.0,-11.59826757,190,116,0.001,0.04716522008180618,5800,,
5850,5.683913955688476,,,,,,0.001,0.044683193378150465,6000,-11.425028573349119,50.0
,,31,50.0,-11.54628141,188,120,,,6000,,
6050,5.867016448974609,32,50.0,-11.624078220000001,188,124,0.001,0.04230399485677481,6200,,
6250,5.953616046905518,33,50.0,-11.656187589999996,188,128,0.001,0.04700757049024105,6400,,
6450,6.068763637542725,34,50.0,-11.546710259999998,189,132,0.001,0.08873067408800125,6600,,
6650,6.143138408660889,35,50.0,-11.638593089999997,189,136,0.001,0.045310450866818425,6800,,
6850,6.356777973175049,,,,,,0.001,0.052036929205060006,7000,-11.253250163933263,50.0
,,37,50.0,-11.529923909999997,188,140,,,7000,,
7050,6.499474201202393,38,50.0,-11.62384184,188,144,0.001,0.0462920331954956,7200,,
7250,6.568570938110351,39,50.0,-11.83903901,189,148,0.001,0.06627787765115499,7400,,
7450,6.71619571685791,40,50.0,-12.00119883,189,152,0.001,0.04057125773280859,7600,,
7650,6.856884365081787,41,50.0,-11.925939389999998,190,156,0.001,0.04076581589877606,7800,,
7850,6.932165050506592,,,,,,0.001,0.03933916013687849,8000,-10.961247522477061,50.0
,,42,50.0,-11.925211060000002,189,160,,,8000,,
8050,6.991993370056153,43,50.0,-12.016506999999999,189,164,0.001,0.08484435640275478,8200,,
8250,7.247842807769775,44,50.0,-12.05767332,189,168,0.001,0.06495740957558155,8400,,
8450,7.22541353225708,45,50.0,-12.0765853,189,172,0.001,0.040264005437493325,8600,,
8650,7.331656646728516,46,50.0,-12.12486979,190,176,0.001,0.04987263984978199,8800,,
8850,7.4804778480529786,,,,,,0.001,0.04421467695385218,9000,-9.245644715428352,50.0
,,47,50.0,-11.99437175,189,180,,,9000,,
9050,7.480378093719483,48,50.0,-11.8603334,190,184,0.001,0.04219552047550678,9200,,
9250,7.620373287200928,49,50.0,-11.74809027,190,188,0.001,0.039509426392614844,9400,,
9450,7.6784457588195805,50,50.0,-11.784339540000001,191,192,0.001,0.03857388209551573,9600,,
9650,7.800166206359863,51,50.0,-11.719869859999996,191,196,0.001,0.050392859503626826,9800,,
9850,7.901384029388428,,,,,,0.001,0.03861865811049938,10000,-7.9202318823896345,50.0
,,52,50.0,-11.634345089999997,190,200,,,10000,,
10050,7.948298778533935,53,50.0,-11.441206630000003,191,204,0.001,0.0711669671908021,10200,,
10250,7.996208648681641,54,50.0,-11.454293340000001,191,208,0.001,0.08069840043783189,10400,,
10450,8.106310577392579,55,50.0,-11.36104024,191,212,0.001,0.03725538749247789,10600,,
10650,8.17846061706543,56,50.0,-11.253264709999998,192,216,0.001,0.041598530150949956,10800,,
10850,8.280947761535645,,,,,,0.001,0.04964234873652458,11000,-9.100724342651665,50.0
,,57,50.0,-11.12429601,191,220,,,11000,,
11050,8.348738555908204,58,50.0,-10.93555825,191,224,0.001,0.16875963941216468,11200,,
11250,8.35564151763916,59,50.0,-10.618331309999997,191,228,0.001,0.043861879818141464,11400,,
11450,8.426745338439941,60,50.0,-10.61367078,191,232,0.001,0.03366388224065304,11600,,
11650,8.538688659667969,61,50.0,-10.459253910000003,192,236,0.001,0.038281513042747975,11800,,
11850,8.62070987701416,,,,,,0.001,0.04751780524849892,12000,-9.251382903382183,50.0
,,62,50.0,-10.487665490000001,191,240,,,12000,,
12050,8.675965690612793,63,50.0,-10.23620751,191,244,0.001,0.040039640851318836,12200,,
12250,8.744612617492676,64,50.0,-10.06091113,191,248,0.001,0.03982143234461546,12400,,
12450,8.880967025756837,65,50.0,-9.873718259999999,191,252,0.001,0.037678537257015705,12600,,
12650,8.957234268188477,66,50.0,-9.913082019999997,191,256,0.001,0.05514919221401215,12800,,
12850,9.01359317779541,,,,,,0.001,0.056443350911140444,13000,-9.3273852808401,50.0
,,68,50.0,-9.79711661,190,260,,,13000,,
13050,9.07352439880371,69,50.0,-9.62305293,190,264,0.001,0.04818752244114876,13200,,
13250,9.158375968933106,70,50.0,-9.50404432,190,268,0.001,0.05697718381881714,13400,,
13450,9.265228462219238,71,50.0,-9.36167783,190,272,0.001,0.0421932789683342,13600,,
13650,9.336644897460937,72,50.0,-9.29814642,190,276,0.001,0.046950936913490296,13800,,
13850,9.429165573120118,,,,,,0.001,0.044107694327831265,14000,-8.503753536567093,50.0
,,73,50.0,-9.245797719999999,190,280,,,14000,,
14050,9.449979400634765,74,50.0,-9.191035829999999,190,284,0.001,0.042531954608857635,14200,,
14250,9.55015209197998,75,50.0,-9.23333183,191,288,0.001,0.04946187995374203,14400,,
14450,9.657341117858886,76,50.0,-9.18696321,191,292,0.001,0.05151265360414982,14600,,
14650,9.732013931274414,77,50.0,-9.212036679999999,191,296,0.001,0.04201054997742176,14800,,
14850,9.82776454925537,,,,,,0.001,0.0686786252260208,15000,-8.957230307906865,50.0
,,78,50.0,-9.17140479,190,300,,,15000,,
15050,9.872326469421386,79,50.0,-9.269373669999998,190,304,0.001,0.041008998304605485,15200,,
15250,9.988033332824706,80,50.0,-9.15223721,190,308,0.001,0.04965095404535532,15400,,
15450,10.048035011291503,81,50.0,-8.99165676,190,312,0.001,0.057857893109321594,15600,,
15650,10.170693130493165,82,50.0,-8.857961079999999,190,316,0.001,0.0405215310305357,15800,,
15850,10.232807083129883,,,,,,0.001,0.15358089484274387,16000,-8.786161464825273,50.0
,,84,50.0,-8.85167583,190,320,,,16000,,
16050,10.348267288208008,85,50.0,-8.86504919,190,324,0.001,0.04591702781617642,16200,,
16250,10.364383010864257,86,50.0,-8.98644905,190,328,0.001,0.040245055221021175,16400,,
16450,10.45832160949707,87,50.0,-8.81243521,190,332,0.001,0.03971193600445986,16600,,
