time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.7650280542857945,50.0,50,0.6740981364250183,200,4,-52.097553000000005,535,0.001,,
1,2.0146551847457888,50.0,250,0.3302211701869965,400,8,-78.926894625,262,0.001,,
2,2.6226255321502685,50.0,450,0.3327563148736954,600,12,-85.73466874999998,228,0.001,,
3,2.4804513168334963,50.0,650,0.16038078159093858,800,16,-85.8009950625,218,0.001,,
,2.2171052742004393,,850,0.07142403624951839,1000,,,,0.001,-12.557672750204802,50.0
5,,50.0,,,1000,20,-71.35179695000001,197,,,
6,2.3419452476501466,50.0,1050,0.05907947566360235,1200,24,-61.504667874999996,197,0.001,,
7,2.5748950004577638,50.0,1250,0.11197010971605778,1400,28,-54.642917607142856,197,0.001,,
8,2.6558170032501223,50.0,1450,0.040904678143560885,1600,32,-49.39860815625,198,0.001,,
9,2.824859790802002,50.0,1650,0.056742806509137156,1800,36,-45.245857027777774,197,0.001,,
,2.955715913772583,,1850,0.07723730206489562,2000,,,,0.001,-10.043576970230788,50.0
10,,50.0,,,2000,40,-41.98379645,187,,,
11,3.112078266143799,50.0,2050,0.08971084497869014,2200,44,-39.12018734090909,186,0.001,,
12,3.2466550159454344,50.0,2250,0.05932887837290764,2400,48,-36.60781752083333,186,0.001,,
13,3.398560733795166,50.0,2450,0.08375596482306719,2600,52,-34.45298653846154,187,0.001,,
14,3.5464713382720947,50.0,2650,0.07894008919596672,2800,56,-32.88857203571428,187,0.001,,
,3.6543878936767578,,2850,0.05152751702815294,3000,,,,0.001,-9.69413664797321,50.0
16,,50.0,,,3000,60,-31.500221816666667,184,,,
17,3.8373876953125,50.0,3050,0.08546316966414452,3200,64,-30.164623484375,184,0.001,,
18,3.959576015472412,50.0,3250,0.06278237983584405,3400,68,-28.983483338235292,185,0.001,,
19,4.10574746131897,50.0,3450,0.05275706771761179,3600,72,-27.96728276388889,185,0.001,,
20,4.2508931159973145,50.0,3650,0.06081343725323677,3800,76,-26.96516967105263,185,0.001,,
,4.393630867004394,,3850,0.07046560492366552,4000,,,,0.001,-11.2372832108289,50.0
21,,50.0,,,4000,80,-26.2353904625,181,,,
23,4.491414585113525,50.0,4050,0.054342335015535356,4200,84,-25.555774428571425,181,0.001,,
24,4.643551216125489,50.0,4250,0.05429225876927376,4400,88,-24.980324181818183,181,0.001,,
25,4.71421184539795,50.0,4450,0.04980679415166378,4600,92,-24.317090760869565,180,0.001,,
26,4.85060022354126,50.0,4650,0.05064891595393419,4800,96,-23.8031188125,181,0.001,,
,4.976845169067383,,4850,0.21529335349798204,5000,,,,0.001,-12.049029793590307,50.0
27,,50.0,,,5000,100,-23.321155139999995,180,,,
28,5.122300052642823,50.0,5050,0.059616027772426604,5200,104,-21.82892106,180,0.001,,
29,5.206645736694336,50.0,5250,0.09263632133603096,5400,108,-18.00559016,181,0.001,,
30,5.35784309387207,50.0,5450,0.03940823305398226,5600,112,-14.525528600000003,182,0.001,,
31,5.642110691070557,50.0,5650,0.04716522008180618,5800,116,-11.59826757,183,0.001,,
,5.683913955688476,,5850,0.044683193378150465,6000,,,,0.001,-11.425028573349119,50.0
33,,50.0,,,6000,120,-11.54628141,181,,,
34,5.867016448974609,50.0,6050,0.04230399485677481,6200,124,-11.624078220000001,181,0.001,,
35,5.953616046905518,50.0,6250,0.04700757049024105,6400,128,-11.656187589999996,181,0.001,,
36,6.068763637542725,50.0,6450,0.08873067408800125,6600,132,-11.546710259999998,182,0.001,,
37,6.143138408660889,50.0,6650,0.045310450866818425,6800,136,-11.638593089999997,182,0.001,,
,6.356777973175049,,6850,0.052036929205060006,7000,,,,0.001,-11.253250163933263,50.0
38,,50.0,,,7000,140,-11.529923909999997,181,,,
39,6.499474201202393,50.0,7050,0.0462920331954956,7200,144,-11.62384184,182,0.001,,
40,6.568570938110351,50.0,7250,0.06627787765115499,7400,148,-11.83903901,182,0.001,,
41,6.71619571685791,50.0,7450,0.04057125773280859,7600,152,-12.00119883,183,0.001,,
42,6.856884365081787,50.0,7650,0.04076581589877606,7800,156,-11.925939389999998,183,0.001,,
,6.932165050506592,,7850,0.03933916013687849,8000,,,,0.001,-10.961247522477061,50.0
43,,50.0,,,8000,160,-11.925211060000002,183,,,
44,6.991993370056153,50.0,8050,0.08484435640275478,8200,164,-12.016506999999999,183,0.001,,
45,7.247842807769775,50.0,8250,0.06495740957558155,8400,168,-12.05767332,183,0.001,,
46,7.22541353225708,50.0,8450,0.040264005437493325,8600,172,-12.0765853,182,0.001,,
48,7.331656646728516,50.0,8650,0.04987263984978199,8800,176,-12.12486979,182,0.001,,
,7.4804778480529786,,8850,0.04421467695385218,9000,,,,0.001,-9.245644715428352,50.0
49,,50.0,,,9000,180,-11.99437175,181,,,
50,7.480378093719483,50.0,9050,0.04219552047550678,9200,184,-11.8603334,181,0.001,,
51,7.620373287200928,50.0,9250,0.039509426392614844,9400,188,-11.74809027,181,0.001,,
52,7.6784457588195805,50.0,9450,0.03857388209551573,9600,192,-11.784339540000001,182,0.001,,
53,7.800166206359863,50.0,9650,0.050392859503626826,9800,196,-11.719869859999996,182,0.001,,
,7.901384029388428,,9850,0.03861865811049938,10000,,,,0.001,-7.9202318823896345,50.0
55,,50.0,,,10000,200,-11.634345089999997,181,,,
56,7.948298778533935,50.0,10050,0.0711669671908021,10200,204,-11.441206630000003,181,0.001,,
57,7.996208648681641,50.0,10250,0.08069840043783189,10400,208,-11.454293340000001,181,0.001,,
58,8.106310577392579,50.0,10450,0.03725538749247789,10600,212,-11.36104024,180,0.001,,
59,8.17846061706543,50.0,10650,0.041598530150949956,10800,216,-11.253264709999998,180,0.001,,
,8.280947761535645,,10850,0.04964234873652458,11000,,,,0.001,-9.100724342651665,50.0
60,,50.0,,,11000,220,-11.12429601,180,,,
62,8.348738555908204,50.0,11050,0.16875963941216468,11200,224,-10.93555825,180,0.001,,
63,8.35564151763916,50.0,11250,0.043861879818141464,11400,228,-10.618331309999997,180,0.001,,
64,8.426745338439941,50.0,11450,0.03366388224065304,11600,232,-10.61367078,180,0.001,,
65,8.538688659667969,50.0,11650,0.038281513042747975,11800,236,-10.459253910000003,180,0.001,,
,8.62070987701416,,11850,0.04751780524849892,12000,,,,0.001,-9.251382903382183,50.0
66,,50.0,,,12000,240,-10.487665490000001,180,,,
67,8.675965690612793,50.0,12050,0.040039640851318836,12200,244,-10.23620751,179,0.001,,
68,8.744612617492676,50.0,12250,0.03982143234461546,12400,248,-10.06091113,180,0.001,,
69,8.880967025756837,50.0,12450,0.037678537257015705,12600,252,-9.873718259999999,180,0.001,,
70,8.957234268188477,50.0,12650,0.05514919221401215,12800,256,-9.913082019999997,180,0.001,,
,9.01359317779541,,12850,0.056443350911140444,13000,,,,0.001,-9.3273852808401,50.0
72,,50.0,,,13000,260,-9.79711661,179,,,
73,9.07352439880371,50.0,13050,0.04818752244114876,13200,264,-9.62305293,180,0.001,,
74,9.158375968933106,50.0,13250,0.05697718381881714,13400,268,-9.50404432,180,0.001,,
75,9.265228462219238,50.0,13450,0.0421932789683342,13600,272,-9.36167783,180,0.001,,
76,9.336644897460937,50.0,13650,0.046950936913490296,13800,276,-9.29814642,180,0.001,,
,9.429165573120118,,13850,0.044107694327831265,14000,,,,0.001,-8.503753536567093,50.0
77,,50.0,,,14000,280,-9.245797719999999,180,,,
78,9.449979400634765,50.0,14050,0.042531954608857635,14200,284,-9.191035829999999,180,0.001,,
79,9.55015209197998,50.0,14250,0.04946187995374203,14400,288,-9.23333183,180,0.001,,
80,9.657341117858886,50.0,14450,0.05151265360414982,14600,292,-9.18696321,180,0.001,,
81,9.732013931274414,50.0,14650,0.04201054997742176,14800,296,-9.212036679999999,181,0.001,,
,9.82776454925537,,14850,0.0686786252260208,15000,,,,0.001,-8.957230307906865,50.0
83,,50.0,,,15000,300,-9.17140479,180,,,
84,9.872326469421386,50.0,15050,0.041008998304605485,15200,304,-9.269373669999998,180,0.001,,
85,9.988033332824706,50.0,15250,0.04965095404535532,15400,308,-9.15223721,180,0.001,,
86,10.048035011291503,50.0,15450,0.057857893109321594,15600,312,-8.99165676,180,0.001,,
87,10.170693130493165,50.0,15650,0.0405215310305357,15800,316,-8.857961079999999,181,0.001,,
,10.232807083129883,,15850,0.15358089484274387,16000,,,,0.001,-8.786161464825273,50.0
88,,50.0,,,16000,320,-8.85167583,180,,,
89,10.348267288208008,50.0,16050,0.04591702781617642,16200,324,-8.86504919,180,0.001,,
90,10.364383010864257,50.0,16250,0.040245055221021175,16400,328,-8.98644905,181,0.001,,
91,10.45832160949707,50.0,16450,0.03971193600445986,16600,332,-8.81243521,181,0.001,,
92,10.451383514404297,50.0,16650,0.056077058985829355,16800,336,-8.64609187,181,0.001,,
,10.56906639099121,,16850,0.042409331500530244,17000,,,,0.001,-8.696294266544282,50.0
