train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.18756674483418465,0,50.0,-58.3100235,624,4,0.001,1.822050975561142,200,,
250,0.5944272899627685,1,50.0,-73.30117925,300,8,0.001,0.26679761737585067,400,,
450,0.5120280337333679,2,50.0,-60.85812333333334,256,12,0.001,0.09703952111303807,600,,
650,0.5783149707317352,3,50.0,-48.2328251875,248,16,0.001,0.04219343289732933,800,,
850,0.7648811054229736,,,,,,0.001,0.030667718723416327,1000,-12.06103865839541,50.0
,,4,50.0,-40.90285335,224,20,,,1000,,
1050,0.9287000107765198,5,50.0,-36.36439875,222,24,0.001,0.025243409276008606,1200,,
1250,1.1108832025527955,6,50.0,-32.39706021428572,220,28,0.001,0.031030985228717327,1400,,
1450,1.2609422731399536,7,50.0,-29.612181874999997,219,32,0.001,0.0280574095249176,1600,,
1650,1.4180571508407593,8,50.0,-27.023313249999998,219,36,0.001,0.14983288280665874,1800,,
1850,1.5458452653884889,,,,,,0.001,0.031810856088995934,2000,-11.196713690459728,50.0
,,9,50.0,-25.370119125,208,40,,,2000,,
2050,1.7649846982955932,10,50.0,-23.99558681818182,207,44,0.001,0.03839760296046734,2200,,
2250,1.911000008583069,11,50.0,-22.75537454166667,206,48,0.001,0.03966026861220598,2400,,
2450,2.062226514816284,12,50.0,-21.832852615384617,206,52,0.001,0.034105566069483756,2600,,
2650,2.207909517288208,13,50.0,-20.850901410714282,206,56,0.001,0.03970923904329538,2800,,
2850,2.346955518722534,,,,,,0.001,0.04599907331168652,3000,-10.728832303360104,50.0
,,14,50.0,-19.96719495,202,60,,,3000,,
3050,2.4866355800628663,15,50.0,-19.297542765625,203,64,0.001,0.04364805120974779,3200,,
3250,2.647558307647705,16,50.0,-18.79014522058824,203,68,0.001,0.05726662322878837,3400,,
3450,2.7415202140808104,17,50.0,-18.18230965277778,204,72,0.001,0.03823392152786255,3600,,
3650,2.8572941875457762,18,50.0,-17.684971802631583,205,76,0.001,0.03572198532521725,3800,,
3850,2.969248104095459,,,,,,0.001,0.04092570677399635,4000,-10.431767053157092,50.0
,,19,50.0,-17.292410275,202,80,,,4000,,
4050,3.0986911487579345,20,50.0,-16.816786285714286,202,84,0.001,0.05308769840747118,4200,,
4250,3.206860361099243,21,50.0,-16.361910204545453,202,88,0.001,0.038074516169726846,4400,,
4450,3.360685081481934,22,50.0,-15.98384652173913,202,92,0.001,0.04203726392239332,4600,,
4650,3.4755912494659422,23,50.0,-15.764163020833335,202,96,0.001,0.0403564753383398,4800,,
4850,3.644724102020264,,,,,,0.001,0.03504192885011435,5000,-10.032264291588216,50.0
,,25,50.0,-15.431303810000001,199,100,,,5000,,
5050,3.7359540462493896,26,50.0,-13.468015240000001,199,104,0.001,0.035280394554138186,5200,,
5250,3.842628908157349,26,50.0,-10.354816679999999,200,108,0.001,0.04445662409067154,5400,,
5450,4.005923595428467,27,50.0,-9.207209899999999,200,112,0.001,0.04116685774177313,5600,,
5650,4.1130194568634035,28,50.0,-9.26922592,200,116,0.001,0.051447406485676764,5800,,
5850,4.23379714012146,,,,,,0.001,0.03462154291570187,6000,-9.768770688027143,50.0
,,30,50.0,-9.18149536,199,120,,,6000,,
6050,4.368349170684814,31,50.0,-8.95257384,199,124,0.001,0.03716545209288597,6200,,
6250,4.5022817230224605,32,50.0,-9.03856091,199,128,0.001,0.043138257339596746,6400,,
6450,4.579539318084716,33,50.0,-8.93512847,199,132,0.001,0.04166373293846846,6600,,
6650,4.719606075286865,34,50.0,-9.066395019999998,199,136,0.001,0.03707987379282713,6800,,
6850,4.844998111724854,,,,,,0.001,0.03766164645552635,7000,-9.376730081625283,50.0
,,35,50.0,-9.105509869999999,197,140,,,7000,,
7050,4.9207007026672365,36,50.0,-9.123974220000001,197,144,0.001,0.0383864014595747,7200,,
7250,5.0727921485900875,37,50.0,-9.08833516,197,148,0.001,0.04196141749620438,7400,,
7450,5.182089729309082,38,50.0,-9.13546946,198,152,0.001,0.041156319603323936,7600,,
7650,5.245739517211914,39,50.0,-9.25318191,197,156,0.001,0.039923758544027806,7800,,
7850,5.380237197875976,,,,,,0.001,0.04175708502531052,8000,-9.800157654844224,50.0
,,40,50.0,-9.42364558,197,160,,,8000,,
8050,5.465723438262939,41,50.0,-9.48537541,197,164,0.001,0.036732808984816075,8200,,
8250,5.624425773620605,42,50.0,-9.43645613,197,168,0.001,0.0355184780433774,8400,,
8450,5.736417331695557,43,50.0,-9.582666170000001,197,172,0.001,0.04155908390879631,8600,,
8650,5.853820285797119,44,50.0,-9.68932446,198,176,0.001,0.036828879192471506,8800,,
8850,5.917453823089599,,,,,,0.001,0.03778451208025217,9000,-10.783529006782919,50.0
,,45,50.0,-9.79410227,197,180,,,9000,,
9050,6.074408683776856,46,50.0,-9.98063322,196,184,0.001,0.04860627450048924,9200,,
9250,6.2512610816955565,47,50.0,-10.15993788,196,188,0.001,0.03652402743697167,9400,,
9450,6.273554649353027,48,50.0,-10.264505719999999,196,192,0.001,0.03640058483928442,9600,,
9650,6.4359126663208,49,50.0,-10.21305411,196,196,0.001,0.04252957314252853,9800,,
9850,6.490691661834717,,,,,,0.001,0.04449176266789436,10000,-10.230945014953614,50.0
,,51,50.0,-10.40669058,195,200,,,10000,,
10050,6.593856391906738,52,50.0,-10.492027959999998,196,204,0.001,0.03804951064288616,10200,,
10250,6.698272705078125,53,50.0,-10.500123250000001,196,208,0.001,0.038502718470990654,10400,,
10450,6.8328124618530275,53,50.0,-10.55761408,196,212,0.001,0.04900227017700672,10600,,
10650,6.936005821228028,54,50.0,-10.504743739999999,196,216,0.001,0.039387182220816615,10800,,
10850,6.995421085357666,,,,,,0.001,0.03920397479087114,11000,-9.931868734769523,50.0
,,56,50.0,-10.54519053,195,220,,,11000,,
11050,7.11655559539795,57,50.0,-10.5727141,195,224,0.001,0.045896823331713674,11200,,
11250,7.216198596954346,58,50.0,-10.589961450000002,195,228,0.001,0.04516505554318428,11400,,
11450,7.383360900878906,59,50.0,-10.701382240000001,195,232,0.001,0.03654204208403826,11600,,
11650,7.427962265014648,60,50.0,-10.749249209999999,195,236,0.001,0.03890521876513958,11800,,
11850,7.47618595123291,,,,,,0.001,0.04251768071204424,12000,-10.008867732156068,50.0
,,61,50.0,-10.653390789999998,194,240,,,12000,,
12050,7.6729166793823245,62,50.0,-10.72650622,194,244,0.001,0.036052547469735144,12200,,
12250,7.670692806243896,63,50.0,-10.628104130000004,194,248,0.001,0.03908255524933338,12400,,
12450,7.820480518341064,64,50.0,-10.523392330000002,194,252,0.001,0.04732553046196699,12600,,
12650,7.870653896331787,65,50.0,-10.27879046,194,256,0.001,0.03900134850293398,12800,,
12850,7.984464263916015,,,,,,0.001,0.04254075028002262,13000,-8.533124010451138,50.0
,,66,50.0,-10.121172859999998,194,260,,,13000,,
13050,8.020028762817383,68,50.0,-9.948725979999999,194,264,0.001,0.03951116491109133,13200,,
13250,8.146286163330078,69,50.0,-9.81741649,193,268,0.001,0.04183048289269209,13400,,
13450,8.209193935394287,70,50.0,-9.57081268,193,272,0.001,0.04985085986554623,13600,,
13650,8.363190879821778,71,50.0,-9.32899119,193,276,0.001,0.06983734611421824,13800,,
13850,8.342895584106445,,,,,,0.001,0.04190073136240244,14000,-7.600844093691558,50.0
,,72,50.0,-9.123135510000001,192,280,,,14000,,
14050,8.484106979370118,73,50.0,-8.93231083,193,284,0.001,0.03729508586227894,14200,,
14250,8.452169189453125,74,50.0,-8.789649859999999,193,288,0.001,0.051843422576785085,14400,,
14450,8.60783390045166,75,50.0,-8.72374156,193,292,0.001,0.044367583468556404,14600,,
14650,8.648993492126465,76,50.0,-8.5874307,193,296,0.001,0.039489558301866054,14800,,
14850,8.807674598693847,,,,,,0.001,0.0420821537822485,15000,-7.498839594051242,50.0
,,77,50.0,-8.30395131,192,300,,,15000,,
15050,8.828006629943848,78,50.0,-8.13031837,192,304,0.001,0.04763123344630003,15200,,
15250,8.90381607055664,80,50.0,-8.01793161,192,308,0.001,0.05931138031184673,15400,,
15450,8.974424781799316,81,50.0,-8.01063685,192,312,0.001,0.05487643443048,15600,,
15650,9.049374198913574,82,50.0,-7.92099984,192,316,0.001,0.047251244969666005,15800,,
15850,9.131674728393556,,,,,,0.001,0.039470840021967886,16000,-7.253583428822457,50.0
,,83,50.0,-7.810867399999999,191,320,,,16000,,
16050,9.217980995178223,84,50.0,-7.765407120000001,191,324,0.001,0.040631381571292875,16200,,
16250,9.286818313598634,85,50.0,-7.5297111800000005,192,328,0.001,0.04143191944807768,16400,,
16450,9.425419807434082,86,50.0,-7.370306110000001,192,332,0.001,0.04506795860826969,16600,,
16650,9.385743789672851,87,50.0,-7.23333727,192,336,0.001,0.045748022496700284,16800,,
16850,9.483588829040528,,,,,,0.001,0.041273647397756574,17000,-7.261308526620269,50.0
,,88,50.0,-7.081883749999999,191,340,,,17000,,
17050,9.592722091674805,89,50.0,-6.778437160000001,191,344,0.001,0.04672586750239134,17200,,
17250,9.641673469543457,90,50.0,-6.74615676,191,348,0.001,0.06348992574959994,17400,,
17450,9.75196159362793,91,50.0,-6.568438619999999,191,352,0.001,0.04588048659265041,17600,,
17650,9.75065414428711,92,50.0,-6.5541057,191,356,0.001,0.04680995751172304,17800,,
17850,9.784916076660156,,,,,,0.001,0.03977168213576079,18000,-7.037353907618671,50.0
,,94,50.0,-6.4555129099999995,191,360,,,18000,,
18050,9.869566345214844,95,50.0,-6.509779319999999,191,364,0.001,0.039387603886425496,18200,,
18250,9.92669906616211,96,50.0,-6.528027249999997,191,368,0.001,0.0701988660544157,18400,,
18450,9.964692153930663,96,50.0,-6.639157319999999,191,372,0.001,0.042349873408675194,18600,,
18650,10.096371803283692,97,50.0,-6.67856366,191,376,0.001,0.039235415086150166,18800,,
18850,10.125397224426269,,,,,,0.001,0.040662421211600304,19000,-7.417909052222967,50.0
,,99,50.0,-6.58292188,191,380,,,19000,,
19050,10.207371749877929,100,50.0,-6.441451840000001,191,384,0.001,0.040715418271720406,19200,,
19250,10.307584686279297,101,50.0,-6.389657249999999,191,388,0.001,0.04380852904170752,19400,,
19450,10.362385902404785,102,50.0,-6.3131425499999985,191,392,0.001,0.047654937840998175,19600,,
19650,10.344654846191407,103,50.0,-6.341521800000001,191,396,0.001,0.036709014885127546,19800,,
19850,10.409737854003906,,,,,,0.001,0.03741305906325579,20000,-7.122208858188242,50.0
,,104,50.0,-6.365931629999999,190,400,,,20000,,
20050,10.530017318725585,105,50.0,-6.3437810200000015,191,404,0.001,0.04287301905453205,20200,,
20250,10.525023498535155,106,50.0,-6.264718999999999,191,408,0.001,0.045948437713086605,20400,,
20450,10.638120460510255,107,50.0,-6.184448839999999,191,412,0.001,0.043381495550274846,20600,,
20650,10.675176124572754,108,50.0,-6.02878918,191,416,0.001,0.045066108480095866,20800,,
20850,10.772318649291993,,,,,,0.001,0.04862560044974089,21000,-6.938192562060431,50.0
,,110,50.0,-5.99415272,190,420,,,21000,,
21050,10.756054916381835,111,50.0,-6.031406439999999,190,424,0.001,0.04754114873707294,21200,,
21250,10.83745964050293,112,50.0,-6.020844449999999,190,428,0.001,0.03944344103336334,21400,,
21450,10.839833068847657,113,50.0,-6.043521879999998,190,432,0.001,0.05957235295325518,21600,,
21650,10.929124984741211,114,50.0,-5.99527213,190,436,0.001,0.042836294770240785,21800,,
21850,10.983489265441895,,,,,,0.001,0.039516989625990394,22000,-7.630588378757238,50.0
,,115,50.0,-6.060111000000001,189,440,,,22000,,
22050,11.108168640136718,116,50.0,-6.15417873,189,444,0.001,0.038785664923489095,22200,,
22250,11.138753623962403,117,50.0,-6.164548449999999,190,448,0.001,0.04766692191362381,22400,,
22450,11.163796310424805,118,50.0,-6.2332659,190,452,0.001,0.04960606295615435,22600,,
22650,11.253514938354492,119,50.0,-6.31901393,190,456,0.001,0.04231177791953087,22800,,
22850,11.26097297668457,,,,,,0.001,0.045806116089224816,23000,-7.800763525255024,50.0
,,120,50.0,-6.417754209999999,190,460,,,23000,,
23050,11.41128231048584,121,50.0,-6.31420169,190,464,0.001,0.03968528963625431,23200,,
23250,11.44052433013916,122,50.0,-6.31678131,190,468,0.001,0.0393612764775753,23400,,
23450,11.417497978210449,123,50.0,-6.16372281,191,472,0.001,0.05579421956092119,23600,,
23650,11.516973457336427,124,50.0,-6.183937930000001,191,476,0.001,0.04697019174695015,23800,,
23850,11.557605667114258,,,,,,0.001,0.04393156539648771,24000,-7.312169374339282,50.0
,,125,50.0,-6.21816503,190,480,,,24000,,
24050,11.640000343322754,126,50.0,-6.364640959999999,191,484,0.001,0.05967095836997032,24200,,
24250,11.642156410217286,127,50.0,-6.34391321,191,488,0.001,0.039428350292146204,24400,,
24450,11.6889799118042,128,50.0,-6.3033277199999995,191,492,0.001,0.04023698445409536,24600,,
24650,11.763718032836914,129,50.0,-6.333276650000001,191,496,0.001,0.040250996910035614,24800,,
24850,11.825791091918946,,,,,,0.001,0.04052723474800587,25000,-6.898865303769708,50.0
,,130,50.0,-6.34945789,191,500,,,25000,,
25050,11.863728065490722,131,50.0,-6.37178311,191,504,0.001,0.05391775362193584,25200,,
25250,11.925738487243652,132,50.0,-6.3776977299999995,191,508,0.001,0.040900654569268224,25400,,
25450,11.964082565307617,133,50.0,-6.382843240000001,191,512,0.001,0.04695676513016224,25600,,
25650,11.979913330078125,134,50.0,-6.4584737599999995,192,516,0.001,0.040022120513021946,25800,,
25850,12.086476669311523,,,,,,0.001,0.04384795382618904,26000,-6.585518289916218,50.0
,,135,50.0,-6.38848403,191,520,,,26000,,
26050,12.149986763000488,136,50.0,-6.352146469999999,191,524,0.001,0.04142412528395653,26200,,
26250,12.217493858337402,137,50.0,-6.40182446,191,528,0.001,0.07270337991416455,26400,,
26450,12.172822761535645,138,50.0,-6.301006729999998,191,532,0.001,0.038817137964069846,26600,,
26650,12.263484344482421,139,50.0,-6.300235479999999,191,536,0.001,0.03903727177530527,26800,,
26850,12.259318923950195,,,,,,0.001,0.038255666494369504,27000,-7.317439756821841,50.0
,,141,50.0,-6.271396859999999,191,540,,,27000,,
27050,12.311414070129395,142,50.0,-6.16854459,191,544,0.001,0.04092126470059156,27200,,
27250,12.372384223937988,143,50.0,-6.20175708,191,548,0.001,0.05599563330411911,27400,,
27450,12.33465000152588,144,50.0,-6.206077199999999,191,552,0.001,0.04030983287841081,27600,,
27650,12.44589687347412,145,50.0,-6.17280216,191,556,0.001,0.04074591763317585,27800,,
27850,12.466433067321777,,,,,,0.001,0.04215460490435362,28000,-7.393667381815613,50.0
,,146,50.0,-6.0543049600000005,190,560,,,28000,,
28050,12.532099990844726,147,50.0,-6.04879197,190,564,0.001,0.0500159303098917,28200,,
28250,12.565055656433106,148,50.0,-5.98273384,190,568,0.001,0.040858124792575834,28400,,
28450,12.675623779296876,149,50.0,-6.12591697,190,572,0.001,0.04208026420325041,28600,,
28650,12.66633617401123,150,50.0,-6.15102998,190,576,0.001,0.05359604634344578,28800,,
28850,12.786942596435546,,,,,,0.001,0.06596627868711949,29000,-6.984916188195347,50.0
,,152,50.0,-6.267385399999999,190,580,,,29000,,
29050,12.73789478302002,153,50.0,-6.255147389999999,190,584,0.001,0.04188208032399416,29200,,
29250,12.795916023254394,154,50.0,-6.27230135,190,588,0.001,0.038119766041636464,29400,,
29450,12.908055534362793,155,50.0,-6.266595849999999,190,592,0.001,0.04358190670609474,29600,,
29650,12.907322044372558,156,50.0,-6.269699300000001,190,596,0.001,0.04141439005732536,29800,,
29850,12.980074920654296,,,,,,0.001,0.0533614594489336,30000,-8.372771978378296,50.0
,,157,50.0,-6.198216900000001,190,600,,,30000,,
30050,13.056743812561034,158,50.0,-6.194670679999999,190,604,0.001,0.04652207523584366,30200,,
30250,13.077098655700684,159,50.0,-6.320599479999999,190,608,0.001,0.0490402190387249,30400,,
30450,13.12799388885498,160,50.0,-6.346169060000001,190,612,0.001,0.05063906453549862,30600,,
30650,13.175510177612304,161,50.0,-6.37550085,190,616,0.001,0.03984224732965231,30800,,
30850,13.213628273010254,,,,,,0.001,0.04063513152301312,31000,-8.548616125062107,50.0
,,163,50.0,-6.382518489999999,190,620,,,31000,,
31050,13.29515983581543,164,50.0,-6.37806291,190,624,0.001,0.04266433209180832,31200,,
31250,13.277199478149415,165,50.0,-6.437311649999999,190,628,0.001,0.040849435441195965,31400,,
31450,13.398944396972656,166,50.0,-6.60448387,190,632,0.001,0.053069971390068534,31600,,
31650,13.399338874816895,167,50.0,-6.6352453,190,636,0.001,0.04015832684934139,31800,,
31850,13.425916137695312,,,,,,0.001,0.040806628838181494,32000,-7.447825010959059,50.0
,,168,50.0,-6.677040819999999,190,640,,,32000,,
32050,13.46579402923584,169,50.0,-6.723426569999999,190,644,0.001,0.04526859492063522,32200,,
32250,13.550114517211915,170,50.0,-6.812968319999998,190,648,0.001,0.04552451282739639,32400,,
32450,13.55634407043457,171,50.0,-6.8428479200000005,190,652,0.001,0.04260767325758934,32600,,
32650,13.587398147583007,172,50.0,-6.86585941,189,656,0.001,0.1360527754575014,32800,,
32850,13.653961753845214,,,,,,0.001,0.03920056864619255,33000,-7.909886178188026,50.0
,,174,50.0,-6.984790489999999,189,660,,,33000,,
33050,13.783267593383789,175,50.0,-7.07785733,189,664,0.001,0.0481084306165576,33200,,
33250,13.818722190856933,176,50.0,-7.07448621,189,668,0.001,0.04228214751929045,33400,,
33450,13.80139705657959,177,50.0,-7.04624301,189,672,0.001,0.05177246034145355,33600,,
33650,13.853407821655274,178,50.0,-7.039955769999999,189,676,0.001,0.042894308120012284,33800,,
33850,13.931491546630859,,,,,,0.001,0.04917110983282327,34000,-7.866574688442052,50.0
,,179,50.0,-6.987399669999999,189,680,,,34000,,
34050,13.942224960327149,180,50.0,-6.952273070000001,189,684,0.001,0.04061217587441206,34200,,
