eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-13.100378159433603,1000,50.0,,,,,,,,,,,,,,,,
-13.100378159433603,2000,50.0,,,,,,,,,,,,,,,,
,2048,,2,1,-59.11312890000001,770,50.0,,,,,,,,,,,
-12.51268554199487,3000,50.0,,,,,,-0.00562149983306881,-0.016032934188842773,181.67833390235901,-2.8061596125364305,0.9741467237472534,0.2,0.028564453125,10,55.080902099609375,0.0003,0.005557245
-12.51268554199487,4000,50.0,,,,,,,,,,,,,,,,
,4096,,6,2,-59.40021335802469,654,50.0,,,,,,,,,,,
-11.415325940772892,5000,50.0,,,,,,-0.006159313968964852,0.3031851053237915,111.93986043930053,-2.765734647214413,0.9537413120269775,0.2,0.0396484375,20,27.667118072509766,0.0003,0.005974592
-11.415325940772892,6000,50.0,,,,,,,,,,,,,,,,
,6144,,9,3,-59.18887311999999,616,50.0,,,,,,,,,,,
-12.836328571289778,7000,50.0,,,,,,-0.005078295704151969,0.12455272674560547,71.50408540964126,-2.722097032517195,0.9320753812789917,0.2,0.032373046875,30,11.520552635192871,0.0003,0.0062196143
-12.836328571289778,8000,50.0,,,,,,,,,,,,,,,,
,8192,,13,4,-58.922544740000006,596,50.0,,,,,,,,,,,
-11.79935970734805,9000,50.0,,,,,,-0.0056074377323966475,0.1364160180091858,56.09225300848484,-2.6548075579106807,0.8843379616737366,0.2,0.02998046875,40,8.790681838989258,0.0003,0.008824265
-11.79935970734805,10000,50.0,,,,,,,,,,,,,,,,
,10240,,17,5,-57.85798194,589,50.0,,,,,,,,,,,
-12.218670070916414,11000,50.0,,,,,,-0.009196930011967197,0.1326654553413391,45.662642014026645,-2.552030012011528,0.8449465036392212,0.2,0.0521484375,50,8.6103515625,0.0003,0.008578537
-12.218670070916414,12000,50.0,,,,,,,,,,,,,,,,
,12288,,21,6,-55.955901780000005,579,50.0,,,,,,,,,,,
-12.455513269640505,13000,50.0,,,,,,-0.007417627304675989,0.20443594455718994,30.326721331477167,-2.463594277948141,0.8146368265151978,0.2,0.039013671875,60,5.790318965911865,0.0003,0.00811349
-12.455513269640505,14000,50.0,,,,,,,,,,,,,,,,
,14336,,24,7,-53.78191012,577,50.0,,,,,,,,,,,
-14.70249155908823,15000,50.0,,,,,,-0.006240478095423896,0.2833591103553772,24.069943544268607,-2.402764479070902,0.794464647769928,0.2,0.035107421875,70,5.436652183532715,0.0003,0.006464973
-14.70249155908823,16000,50.0,,,,,,,,,,,,,,,,
,16384,,28,8,-53.05131332,576,50.0,,,,,,,,,,,
-17.87204657047987,17000,50.0,,,,,,-0.010399506162502802,0.6991986930370331,45.644542914628985,-2.3704749442636968,0.7891424894332886,0.2,0.04775390625,80,20.575923919677734,0.0003,0.004796397
-17.87204657047987,18000,50.0,,,,,,,,,,,,,,,,
,18432,,32,9,-52.338189249999985,571,50.0,,,,,,,,,,,
-19.562607672065496,19000,50.0,,,,,,-0.010925516136921942,0.7036541998386383,31.451270639896393,-2.3506153665482996,0.7783788442611694,0.2,0.054833984375,90,14.95963191986084,0.0003,0.0065672216
-19.562607672065496,20000,50.0,,,,,,,,,,,,,,,,
,20480,,36,10,-52.14755717999999,568,50.0,,,,,,,,,,,
-27.432218244671823,21000,50.0,,,,,,-0.009620468606590294,0.824301466345787,30.516778275370598,-2.327266276627779,0.7713561058044434,0.2,0.037939453125,100,13.850268363952637,0.0003,0.005860204
-27.432218244671823,22000,50.0,,,,,,,,,,,,,,,,
,22528,,39,11,-53.48955014000001,565,50.0,,,,,,,,,,,
-36.855501778423786,23000,50.0,,,,,,-0.017041291046189143,0.8777495250105858,27.58088790178299,-2.305423620343208,0.7621912956237793,0.2,0.111181640625,110,10.711283683776855,0.0003,0.0093175005
-36.855501778423786,24000,50.0,,,,,,,,,,,,,,,,
,24576,,43,12,-55.74744317,558,50.0,,,,,,,,,,,
-46.44165655374527,25000,50.0,,,,,,-0.015503466452355497,0.9378126747906208,24.643501845002174,-2.2790963292121886,0.7514204978942871,0.2,0.062451171875,120,10.341870307922363,0.0003,0.006955185
-46.44165655374527,26000,50.0,,,,,,,,,,,,,,,,
,26624,,48,13,-56.47992870000001,552,50.0,,,,,,,,,,,
-52.78404425382614,27000,50.0,,,,,,-0.014215610237442888,0.9346565157175064,13.492073340713977,-2.251585152000189,0.7418047189712524,0.2,0.08916015625,130,4.89383602142334,0.0003,0.007978391
-52.78404425382614,28000,50.0,,,,,,,,,,,,,,,,
,28672,,51,14,-58.635863439999994,554,50.0,,,,,,,,,,,
-57.25066654980183,29000,50.0,,,,,,-0.010499069016077556,0.9467410407960415,7.445478693395853,-2.2239938125014307,0.7305698394775391,0.2,0.06357421875,140,2.4135870933532715,0.0003,0.0070840986
-57.25066654980183,30000,50.0,,,,,,,,,,,,,,,,
,30720,,55,15,-61.27794667,551,50.0,,,,,,,,,,,
-58.04014967083931,31000,50.0,,,,,,-0.013521479940391146,0.9683406725525856,9.467716152966023,-2.1941081300377845,0.7189663648605347,0.2,0.091064453125,150,5.731851577758789,0.0003,0.011869961
-58.04014967083931,32000,50.0,,,,,,,,,,,,,,,,
,32768,,59,16,-62.96601202,551,50.0,,,,,,,,,,,
-58.128215259313585,33000,50.0,,,,,,-0.010898487010854297,0.9633801020681858,4.942891112715006,-2.14661216288805,0.6982184648513794,0.2,0.07451171875,160,1.226943016052246,0.0003,0.00610824
-58.128215259313585,34000,50.0,,,,,,,,,,,,,,,,
,34816,,63,17,-63.54212299000001,549,50.0,,,,,,,,,,,
-57.777528297901156,35000,50.0,,,,,,-0.010569032197236084,0.98207469843328,2.973502968624234,-2.090320362150669,0.6765632629394531,0.2,0.0841796875,170,1.1547837257385254,0.0003,0.0073225023
-57.777528297901156,36000,50.0,,,,,,,,,,,,,,,,
,36864,,67,18,-64.92940841,548,50.0,,,,,,,,,,,
-57.89852266311645,37000,50.0,,,,,,-0.011653393285814672,0.9853057386353612,2.7500812143087385,-2.019258835166693,0.6535627841949463,0.2,0.077001953125,180,0.9278866052627563,0.0003,0.010606028
-57.89852266311645,38000,50.0,,,,,,,,,,,,,,,,
,38912,,71,19,-64.99168782999999,545,50.0,,,,,,,,,,,
-57.80069896578789,39000,50.0,,,,,,-0.009948773882933892,0.9898288771510124,2.1525253295898437,-1.9534729275852443,0.6338503360748291,0.2,0.07880859375,190,0.8281315565109253,0.0003,0.008761879
-57.80069896578789,40000,50.0,,,,,,,,,,,,,,,,
