eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-280.66121767908334,1000,,,,,,,,,
1000.0,-154.2112620446831,2000,0.001,1000,0.43383249282836917,0.04532161441072822,,,,,
1000.0,-176.60162541852333,3000,0.001,2000,1.036409180521965,0.015711719897110014,,,,,
1000.0,-198.42419574405068,4000,0.001,3000,1.673125722169876,0.02378836533986032,,,,,
,,4000,,,,,47,4,85,-214.45192925,1000.0
1000.0,-173.73985844459384,5000,0.001,4000,2.2051082150936128,0.02429410929977894,,,,,
1000.0,-138.94013945944607,6000,0.001,5000,2.6378856716156007,0.0269071844574064,,,,,
1000.0,-168.32673069881275,7000,0.001,6000,3.0036639285087587,0.032683806909248235,,,,,
1000.0,-144.061172619462,8000,0.001,7000,3.390108543872833,0.026086522812023758,,,,,
,,8000,,,,,99,8,80,-192.15969575000003,1000.0
1000.0,-176.73176479414104,9000,0.001,8000,3.732531662464142,0.023023469339124858,,,,,
1000.0,-148.29018612243235,10000,0.001,9000,4.155922107696533,0.02979959417320788,,,,,
1000.0,-137.7228990717791,11000,0.001,10000,4.703145263671875,0.04681569449044764,,,,,
1000.0,-145.76842971560546,12000,0.001,11000,5.312913026809692,0.03825895789265633,,,,,
,,12000,,,,,153,12,78,-198.03932500000005,1000.0
1000.0,-151.69116130517796,13000,0.001,12000,5.73094954586029,0.033957480452023445,,,,,
1000.0,-150.26617130776867,14000,0.001,13000,6.161996705055237,0.03688342520873994,,,,,
1000.0,-154.15642611494985,15000,0.001,14000,6.5581352338790895,0.03645828818529844,,,,,
1000.0,-147.2880468561081,16000,0.001,15000,6.89183762550354,0.03795568753778934,,,,,
,,16000,,,,,204,16,78,-181.1949974375,1000.0
1000.0,-161.1716905125417,17000,0.001,16000,7.221213609695434,0.04011411061324179,,,,,
1000.0,-149.04838096387684,18000,0.001,17000,7.509943002700806,0.0416737024653703,,,,,
