time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-280.66121767908334,,,,,,,,,
2000,1000.0,-154.2112620446831,0.04532161441072822,1000,0.43383249282836917,0.001,,,,,
3000,1000.0,-176.60162541852333,0.015711719897110014,2000,1.036409180521965,0.001,,,,,
4000,1000.0,-198.42419574405068,0.02378836533986032,3000,1.673125722169876,0.001,,,,,
4000,,,,,,,128,31,1000.0,4,-214.45192925
5000,1000.0,-173.73985844459384,0.02429410929977894,4000,2.2051082150936128,0.001,,,,,
6000,1000.0,-138.94013945944607,0.0269071844574064,5000,2.6378856716156007,0.001,,,,,
7000,1000.0,-168.32673069881275,0.032683806909248235,6000,3.0036639285087587,0.001,,,,,
8000,1000.0,-144.061172619462,0.026086522812023758,7000,3.390108543872833,0.001,,,,,
8000,,,,,,,121,66,1000.0,8,-192.15969575000003
9000,1000.0,-176.73176479414104,0.023023469339124858,8000,3.732531662464142,0.001,,,,,
10000,1000.0,-148.29018612243235,0.02979959417320788,9000,4.155922107696533,0.001,,,,,
11000,1000.0,-137.7228990717791,0.04681569449044764,10000,4.703145263671875,0.001,,,,,
12000,1000.0,-145.76842971560546,0.03825895789265633,11000,5.312913026809692,0.001,,,,,
12000,,,,,,,118,100,1000.0,12,-198.03932500000005
13000,1000.0,-151.69116130517796,0.033957480452023445,12000,5.73094954586029,0.001,,,,,
14000,1000.0,-150.26617130776867,0.03688342520873994,13000,6.161996705055237,0.001,,,,,
15000,1000.0,-154.15642611494985,0.03645828818529844,14000,6.5581352338790895,0.001,,,,,
16000,1000.0,-147.2880468561081,0.03795568753778934,15000,6.89183762550354,0.001,,,,,
16000,,,,,,,117,136,1000.0,16,-181.1949974375
17000,1000.0,-161.1716905125417,0.04011411061324179,16000,7.221213609695434,0.001,,,,,
