time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
4,514.75,308,0.001,6,2059,-2.4252441815137864,1000,-373.8781065,0.013753116540668998,,
,,,0.001,,5000,10.1341847782135,4000,,0.1496333046890795,-3004.124425792694,1000.0
8,757.375,157,0.001,38,6059,16.09702381706238,5000,-1689.050036125,0.27348686607182027,,
,,,0.001,,10000,26.043724349975587,9000,,0.3875714555382729,-3005.358773899078,1000.0
12,838.25,138,,72,10059,,,-2127.580246916667,,,
16,878.6875,147,0.001,95,14059,35.618439910888675,13000,-2346.7427698750002,0.549594546586275,,
,,,0.001,,15000,34.27249136352539,14000,,0.3833706757724285,-3005.057507658005,1000.0
20,902.95,142,0.001,126,18059,49.026808448791506,17000,-2478.42840405,0.46195919305086136,,
,,,0.001,,20000,38.96638062286377,19000,,0.6681106086671352,-3004.169455742836,1000.0
24,919.125,137,0.001,160,22059,46.395086479187015,21000,-2559.68148875,0.8715360908657312,,
,,,0.001,,25000,51.91171076965332,24000,,0.564636249139905,-3003.1450560331346,1000.0
28,930.6785714285714,133,0.001,194,26059,50.86763547515869,25000,-2623.167903428572,0.37347808462381366,,
32,909.5,137,0.001,211,29104,64.91373443603516,28045,-2568.069924375,0.7489647726217906,,
,,,0.001,,30000,67.16921640777588,29045,,0.6098731869906187,-3003.740807390213,1000.0
36,919.5555555555555,135,0.001,243,33104,78.82831784057618,32045,-2616.399718916667,0.8407795280665159,,
,,,0.001,,35000,85.09127886962891,34045,,0.9173990968167782,-2980.4491304397584,1000.0
40,927.6,134,0.001,275,37104,94.07192352294922,36045,-2654.415739275,1.1917812787890434,,
44,891.4772727272727,136,0.001,287,39225,105.15995330810547,38166,-2555.69602825,4.769812047481537,,
,,,0.001,,40000,110.42898559570312,39176,,1.3537874460220336,-2068.9630529642104,722.2
48,842.2708333333334,132,0.001,305,40429,105.4292485163762,40203,-2414.9262645625,2.3934708303875394,,
52,792.9423076923077,132,0.001,310,41233,97.00766996579749,41133,-2272.3886111923075,5.767811637058436,,
56,737.2857142857143,132,0.001,310,41288,96.38477325439453,41218,-2113.0217963392856,18.033750447359953,,
60,690.15,132,0.001,311,41409,96.74514389038086,41294,-1978.0908196333332,11.397899824640024,,
64,648.21875,132,0.001,312,41486,94.857470703125,41404,-1857.9946568906248,18.53381093740463,,
68,625.6470588235294,135,0.001,313,42544,94.36917386736188,41485,-1791.5186891911765,17.61602203335081,,
72,594.0833333333334,134,0.001,318,42774,83.87673616409302,42657,-1701.3192285277776,7.70263806256381,,
76,576.6315789473684,134,0.001,325,43824,80.07198194885254,43749,-1653.1275606710524,8.350819958865642,,
,,,0.001,,45000,76.16336441040039,44007,,7.8956840833028155,-327.3663964152336,135.0
80,563.325,137,,328,45066,,,-1614.0016793625,,,
84,560.6309523809524,136,0.001,345,47093,62.20420837402344,47023,-1598.171410047619,5.249945223331451,,
88,547.6136363636364,139,0.001,346,48190,61.45700302124023,47131,-1559.8873357840907,6.924572479157221,,
92,525.0978260869565,137,0.001,351,48309,60.16013209025065,48230,-1495.5622247717392,5.92536183198293,,
96,505.5,137,0.001,352,48528,59.6944580078125,48456,-1439.5980128958333,7.393827951871431,,
100,485.98,137,0.001,353,48598,60.0200912475586,48531,-1383.9808917599998,5.833868480864025,,
104,465.78,137,0.001,353,48637,58.42942746480306,48570,-1370.1184736399998,6.433116219260476,,
108,426.37,137,0.001,353,48696,58.98896304043856,48624,-1251.5437891699999,9.721725759052095,,
112,395.39,139,0.001,354,49598,58.971275329589844,48703,-1155.4050206399997,6.569534074176442,,
116,356.52,138,0.001,359,49711,58.688807351248606,49601,-1038.23176274,6.443311246236165,,
,,,0.001,,50000,58.560101607750205,49735,,8.593043602746109,-189.79312425479293,71.5
120,327.35,140,,361,50794,,,-946.5747948,,,
124,290.11,139,0.001,367,51070,58.00243949890137,50967,-834.2742073100001,9.118388814456535,,
128,252.27,139,0.001,368,51286,57.338501142418906,51211,-718.98058229,9.652747042801069,,
132,224.01,139,0.001,369,51505,57.37565269470215,51387,-636.56167392,9.081590709232149,,
136,194.46,140,0.001,375,52550,56.83671120452881,52479,-527.64699368,9.301964299559593,,
140,159.84,140,0.001,376,53088,56.15046928042457,52684,-414.80201266999995,8.02042828287397,,
144,140.33,140,0.001,379,53258,56.1367626896611,53161,-354.29393225,6.972431478676973,,
148,130.96,140,0.001,380,53525,55.940388743082686,53400,-321.77918154,8.93335382054361,,
,,,0.001,,55000,54.6866075852338,54576,,7.493968493798199,-141.82353840538417,237.3
152,144.02,142,,390,55635,,,-309.69447333000005,,,
156,154.17,141,0.001,400,56705,51.66180092947824,56636,-309.84803326,4.4467524119785855,,
160,164.28,142,0.001,406,57837,50.246392822265626,57717,-307.65685351,5.921810376644134,,
164,166.15,142,0.001,408,58101,49.91680404663086,57999,-307.38400720999994,6.735656352043152,,
168,167.37,143,0.001,414,59281,49.819128354390465,59159,-276.85236788,6.872523950205909,,
172,166.43,143,0.001,415,59417,49.8401085246693,59310,-271.21396324,5.66168996962634,,
176,157.04,143,0.001,415,59528,49.723591759091335,59454,-240.66169294,5.914146497136071,,
,,,0.001,,60000,49.53106861114502,59509,,7.142911350727081,-43.02406100244552,211.8
180,160.04,143,0.001,424,61070,48.87609024047852,60518,-207.65316553,10.405586004257202,,
184,140.87,143,0.001,427,61180,48.59641404585405,61081,-157.4740095,6.591223164038225,,
188,130.74,143,0.001,427,61264,48.90271186828613,61170,-128.29716068,6.317605674266815,,
192,132.08,143,0.001,429,61517,48.86065934833727,61449,-127.14142838999999,6.585979543234172,,
196,132.9,143,0.001,430,61818,48.789111595649224,61730,-123.50483479999998,7.021839076397466,,
200,133.76,143,0.001,431,61974,48.90902252197266,61888,-122.71288427000002,7.008440017700195,,
204,133.73,143,0.001,431,62010,49.14394607543945,61942,-122.24094437999999,4.3309158484141035,,
208,143.76,145,0.001,433,63072,48.81173584677956,62013,-121.89100011000001,7.602467309344899,,
212,137.23,144,0.001,438,63321,48.16254319535925,63170,-99.25062963000002,9.426078219567575,,
,,,0.001,,65000,47.684111709594724,64309,,7.2969888409376145,-19.842028486699565,119.0
216,156.74,145,0.001,450,65385,46.98463745117188,65309,-94.43265833,6.931813266038895,,
220,146.25,145,0.001,451,65419,46.39066219329834,65351,-66.40805813000001,8.358846664428711,,
224,144.25,145,0.001,451,65495,46.53929222954644,65428,-60.80931847,6.634741471873389,,
228,152.36,146,0.001,452,66522,46.131399154663086,65463,-54.31007161999999,9.257820818159315,,
232,151.4,145,0.001,457,66645,45.453819274902344,66555,-50.11280566000001,6.838891914912632,,
236,142.22,145,0.001,458,66772,46.014464111328124,66675,-39.691945659999995,7.629045491125069,,
240,149.33,146,0.001,464,68021,45.45285415649414,67908,-30.774399029999998,6.1265634298324585,,
244,147.98,146,0.001,465,68056,44.75827884674072,67988,-29.06647172,7.054364800453186,,
248,145.74,146,0.001,465,68099,45.411970138549805,68029,-27.497694080000002,5.539481745825873,,
252,125.13,146,0.001,465,68148,45.019878734241836,68080,-17.595334559999998,7.47249790600368,,
256,115.19,146,0.001,465,68224,45.30682058895336,68156,-16.472267780000003,7.499672094980876,,
260,104.3,146,0.001,466,68267,45.102429962158205,68194,-15.580963200000001,9.845797348022462,,
264,102.01,146,0.001,466,68302,45.06956958770752,68235,-14.156440240000002,6.633553326129913,,
268,91.48,146,0.001,466,68429,44.775574684143066,68342,-16.72168662,5.238666193825858,,
272,91.67,146,0.001,467,68584,44.369468688964844,68516,-17.164333279999997,6.257794671588474,,
276,90.89,146,0.001,467,68617,43.89105987548828,68549,-16.766128989999995,16.540849924087524,,
280,76.0,146,0.001,468,68670,44.42653901236398,68603,-15.47377877,8.47805494921548,,
284,76.02,146,0.001,468,68782,43.23314380645752,68701,-15.372306669999999,9.442535042762756,,
288,75.49,146,0.001,469,68813,44.128506660461426,68746,-14.883575759999996,7.553377151489258,,
292,73.51,146,0.001,469,68868,43.68808135986328,68780,-13.58411542,7.357108222113715,,
296,70.8,146,0.001,469,68898,44.52741813659668,68832,-11.700587950000001,9.050155878067017,,
300,69.77,146,0.001,469,68951,43.87259912490845,68884,-11.287738529999999,10.405348762869835,,
304,69.74,146,0.001,469,68984,43.94533920288086,68916,-11.251499600000002,6.790969789028168,,
308,59.42,146,0.001,470,69014,43.447585105895996,68948,-10.55061076,5.099942445755005,,
312,57.25,146,0.001,470,69046,43.218398094177246,68979,-9.674896319999998,11.467882951100668,,
316,37.38,146,0.001,470,69123,43.49827226003011,69028,-12.329519099999997,8.914042141126549,,
320,37.36,146,0.001,470,69155,43.41296100616455,69088,-12.36492081,12.170653104782104,,
324,36.92,146,0.001,470,69187,43.171265602111816,69120,-12.224284389999998,8.742813140153885,,
328,27.05,146,0.001,471,69227,42.98841349283854,69161,-14.544090159999998,9.551763670785087,,
332,26.64,147,0.001,471,69309,43.34614181518555,69203,-14.724061369999998,9.65685576862759,,
336,25.84,146,0.001,471,69356,42.98145294189453,69288,-14.676215589999996,8.37913049591912,,
340,13.67,147,0.001,471,69388,43.40340709686279,69321,-17.19917022,8.201671361923218,,
344,13.96,147,0.001,472,69452,43.06125841642681,69385,-17.57438036,10.254834517454489,,
348,13.88,147,0.001,472,69487,42.838995361328124,69418,-17.597319,11.477615308761596,,
352,14.0,147,0.001,472,69548,42.86088848114014,69481,-17.96860475,9.003113329410553,,
,,,0.001,,70000,42.76774942307245,69546,,8.132855758434388,-17.377201975136995,11.8
356,23.81,148,,474,70605,,,-17.51290711,,,
360,23.73,147,0.001,478,70640,41.73340129852295,70570,-17.65716746,6.639341771602631,,
364,34.25,149,0.001,480,71727,42.319274478488495,70668,-11.349854810000002,7.788357045915392,,
368,33.28,147,0.001,485,71757,40.45506572723389,71690,-10.858344989999999,8.378567627498082,,
372,32.18,147,0.001,485,71802,39.99829864501953,71736,-10.076212699999997,9.03795327459063,,
376,32.42,148,0.001,485,71859,40.167927742004395,71765,-10.176212159999999,8.53973114490509,,
380,32.19,147,0.001,485,71889,40.6854829788208,71823,-10.294981640000001,5.827064543962479,,
384,31.62,148,0.001,486,71944,40.60984802246094,71877,-10.043941519999999,6.917363359082129,,
388,31.84,148,0.001,486,71997,39.9305674235026,71931,-10.243476460000002,6.864717619759696,,
392,40.72,148,0.001,491,72940,40.088480949401855,72872,-10.678483519999997,6.271309648241315,,
396,40.72,148,0.001,491,72970,40.08053080240885,72903,-10.727970659999999,7.262780461992536,,
