train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
0.023839699446572923,2059,514.75,0.001,4,1000,-459.47624799999994,344,5,-2.552978246450424,,
0.16449437504261732,5000,,0.001,,4000,,,,5.829913099631667,1000.0,-3002.0474869012833
0.20412362237274648,6059,757.375,0.001,8,5000,-1710.079318875,178,33,11.719097396850586,,
0.5685600116848946,10000,,0.001,,9000,,,,33.283114845275875,1000.0,-3001.283988368511
,10059,838.25,,12,,-2140.8045854166667,161,62,,,
0.9954647246599198,14059,878.6875,0.001,16,13000,-2355.3586478750003,170,82,51.634244972229006,,
1.120739077359438,15000,,0.001,,14000,,,,55.694751953125,1000.0,-3001.2839879512785
1.3314170634150506,18059,902.95,0.001,20,17000,-2485.15028755,161,111,66.65726259613037,,
1.5386277018785477,20000,,0.001,,19000,,,,73.27371464538574,1000.0,-3001.283986258507
1.71419588971138,22059,919.125,0.001,24,21000,-2571.1098466666667,158,139,78.98837075805665,,
1.7646030882000923,25000,,0.001,,24000,,,,81.90716072082519,1000.0,-3005.1010321855547
1.7408038976192475,26059,930.6785714285714,0.001,28,25000,-2632.9350211428573,155,167,83.99707420349121,,
1.8479262150526046,30000,,0.001,,29000,,,,95.87590930175782,1000.0,-3005.1010331630705
,30059,939.34375,,32,,-2679.3906749999996,153,195,,,
2.0136726431846617,34059,946.0833333333334,0.001,36,33000,-2715.551748444444,157,215,106.68501016235352,,
2.0863391119241714,35000,,0.001,,34000,,,,109.18319367980958,1000.0,-3005.1010331630705
2.1778067899942397,38059,951.475,0.001,40,37000,-2744.5918077750002,155,244,115.05591288757324,,
2.342476995706558,40000,,0.001,,39000,,,,118.74501930236816,1000.0,-3005.101033139229
2.4264202558994294,42059,955.8863636363636,0.001,44,41000,-2768.2480024772735,154,272,122.014449508667,,
2.310414108633995,45000,,0.001,,44000,,,,126.66124171447754,1000.0,-3005.101033139229
2.273794105231762,46059,959.5625,0.001,48,45000,-2787.9776076875,153,300,128.21868475341796,,
2.5542116628885267,50000,,0.001,,49000,,,,133.31954037475586,1000.0,-3005.101033139229
,50059,962.6730769230769,,52,,-2804.636179403846,152,328,,,
2.519471304655075,54059,965.3392857142857,0.001,56,53000,-2818.9394900714283,155,348,137.58881274414063,,
2.547479420900345,55000,,0.001,,54000,,,,138.5066252746582,1000.0,-3005.101033139229
2.6088594493865966,58059,967.65,0.001,60,57000,-2831.3922031999996,153,377,141.06246060180663,,
2.7401127269268035,60000,,0.001,,59000,,,,142.47431301879882,1000.0,-3005.101033139229
2.7543971741199496,62059,969.671875,0.001,64,61000,-2842.1989182968755,152,405,143.9885432434082,,
2.8229960696697236,65000,,0.001,,64000,,,,145.74118692016603,1000.0,-3005.1010331869124
2.87790422809124,66059,971.4558823529412,0.001,68,65000,-2851.778322676471,152,434,146.34475039672853,,
1.676301842957735,70000,,0.001,,69000,,,,100.56935876464844,1000.0,-3003.6798691391946
,70059,973.0416666666666,,72,,-2860.3671030555556,151,462,,,
1.1698048671036958,74059,974.4605263157895,0.001,76,73000,-2867.8992322763165,153,482,108.56145275878906,,
1.1508458801805974,75000,,0.001,,74000,,,,112.84315812683106,1000.0,-3005.8674080610276
1.1569480019807816,78059,975.7375,0.001,80,77000,-2874.77189965,152,511,119.34095729064941,,
1.2792884762585164,80000,,0.001,,79000,,,,125.9865846862793,1000.0,-3002.9299922585487
1.1563680625855923,82059,976.8928571428571,0.001,84,81000,-2880.90251247619,151,540,134.04226171875,,
1.3529705575406552,85000,,0.001,,84000,,,,143.88859307861327,1000.0,-3002.9299922585487
1.4139831071197986,86059,977.9431818181819,0.001,88,85000,-2886.477222034091,151,568,146.7254408569336,,
1.4690287597477436,90000,,0.001,,89000,,,,157.07165985107423,1000.0,-3002.9299922585487
,90059,978.9021739130435,,92,,-2891.5633975217397,150,596,,,
1.5130281722545624,94059,979.78125,0.001,96,93000,-2896.203256989583,152,617,166.5556142578125,,
1.5635465721189976,95000,,0.001,,94000,,,,168.58817990112306,1000.0,-3002.9299922585487
1.7363678065538406,98059,980.59,0.001,100,97000,-2900.48110269,151,645,173.74305282592775,,
1.6996891101002694,100000,,0.001,,99000,,,,176.7049575805664,1000.0,-3002.9299923062326
1.6785196300148963,102059,1000.0,0.001,104,101000,-3002.2590151299996,151,673,180.0290662536621,,
1.7995122520923614,105000,,0.001,,104000,,,,184.7120132751465,1000.0,-3002.9299922823907
1.8340087972283363,106059,1000.0,0.001,108,105000,-3003.9561947599996,151,702,185.81255856323241,,
1.9097245913743972,110000,,0.001,,109000,,,,190.65925512695313,1000.0,-3002.929992353916
,110059,1000.0,,112,,-3003.9673917299997,150,730,,,
1.7600512830984025,112104,980.45,0.001,116,112021,-2945.505866379999,150,744,151.77277221679688,,
3.817214941627839,112548,944.89,0.001,120,112261,-2838.9897413199997,150,746,149.48741186232795,,
5.098515702158212,115000,,0.001,,114489,,,,140.66749801635743,1000.0,-3011.9544090509416
3.8381641356647016,116548,944.89,0.001,124,115489,-2839.1035649900005,151,771,134.75603747558594,,
2.8946775135695932,120000,,0.001,,119489,,,,131.2727379760742,831.5,-2491.6873632073402
,120548,944.89,,128,,-2838.42746861,151,798,,,
4.403768889605999,123562,935.03,0.001,132,122503,-2809.0584988100004,151,813,129.13424043273926,,
2.8951346776634455,125000,,0.001,,124519,,,,134.1364015197754,611.8,-1838.1539818763733
4.366393035396934,126578,925.19,0.001,136,125519,-2778.7508154900006,151,833,135.7448558654785,,
6.863549682855606,128603,905.44,0.001,140,127544,-2719.3861616399995,152,843,144.61127752685547,,
4.626684642612934,130000,,0.001,,129771,,,,144.5592185974121,1000.0,-3004.493082499504
5.396217963695526,130931,888.72,0.001,144,130771,-2669.19607821,150,867,140.50962521362305,,
3.2970766791126183,131060,850.01,0.001,148,130956,-2553.14330557,150,868,139.31193805563038,,
5.607278525918722,134085,840.26,0.001,152,133026,-2523.0692549299997,152,879,135.46447750854492,,
5.6769515315294266,135000,,0.001,,134026,,,,126.12380995178222,1000.0,-3008.21549783349
5.480141875267029,137096,830.37,0.001,156,137026,-2493.15237665,150,908,118.708706741333,,
6.920585443675518,139168,811.09,0.001,160,139095,-2434.64771359,151,918,124.53281677246093,,
9.545763749342699,140000,,0.001,,139134,,,,119.85026114327567,221.7,-666.927735722065
7.540033923536539,140230,781.71,0.001,164,140134,-2346.3528446500004,151,925,112.56533586120605,,
5.82360301567958,140406,743.47,0.001,168,140283,-2231.92473419,151,926,106.9654042170598,,
9.807477948340503,141511,714.52,0.001,172,141440,-2144.49974568,151,932,100.90372709794478,,
8.926069776217142,141559,675.0,0.001,176,141488,-2025.73304943,151,932,100.17509206136067,,
22.70677386630665,141648,635.89,0.001,180,141541,-1908.22030047,151,932,99.55430603027344,,
8.541515337569374,141742,596.83,0.001,184,141659,-1791.4512125200004,151,933,97.64030620029995,,
11.88975631540472,141846,557.87,0.001,188,141762,-1674.5589300300003,151,933,98.82708168029785,,
3.8895500898361206,141891,518.32,0.001,192,141821,-1555.7322992399997,151,934,97.36356201171876,,
6.4352661913091485,142951,488.92,0.001,196,141892,-1467.2323727600003,152,935,98.22925694783528,,
3.6943212105677676,143033,449.74,0.001,200,142930,-1349.78528441,152,939,92.10190146309989,,
22.4858076274395,144070,420.11,0.001,204,144002,-1260.40174587,152,944,85.3713887532552,,
5.615377482844562,144180,381.21,0.001,208,144092,-1143.41351345,152,945,85.59302411760602,,
6.727745507444654,144232,341.73,0.001,212,144160,-1024.49834791,152,945,84.90738677978516,,
8.07854528176157,144309,322.05,0.001,216,144242,-965.2206747200003,152,945,85.13347778320312,,
14.338258236646652,144652,321.04,0.001,220,144329,-961.3606804700003,152,946,84.5326774597168,,
13.32837863178814,145000,,0.001,,144726,,,,84.22506758745979,239.1,-705.2200365021824
,145785,292.37,,224,,-874.51288609,153,951,,,
11.64822176595529,145879,253.31,0.001,228,145788,-757.77140077,152,955,82.36292203267415,,
10.203600545362992,146152,225.9,0.001,232,145927,-674.6460945500002,152,956,80.9474385579427,,
10.632419219017029,147341,207.63,0.001,236,147220,-617.95535679,152,963,77.13743835449219,,
11.471045226761788,147979,193.76,0.001,240,147878,-575.52673367,153,966,74.83387832641601,,
8.357148281165532,148075,171.44,0.001,244,147982,-508.23479728000007,153,966,75.58301598685128,,
9.153216224844737,149345,182.85,0.001,248,149226,-538.4915445199999,153,972,72.07222608340683,,
9.272538699260375,149792,157.07,0.001,252,149664,-460.22801587999993,153,975,70.74977977855785,,
10.768756189129569,150000,,0.001,,149903,,,,70.19390441432144,38.6,-102.96613076291979
,150014,129.18,,256,,-375.6289317999999,153,976,,,
7.962399454116821,151155,119.87,0.001,260,151055,-345.73634973000003,153,982,66.77824211120605,,
11.339729980988936,152219,119.89,0.001,264,152148,-333.94295675999996,154,987,63.658395767211914,,
13.35912797762,152307,119.01,0.001,268,152221,-329.84572253,154,988,63.2619101784446,,
6.869523103420551,152448,109.37,0.001,272,152329,-300.15507435999996,154,988,61.79707908630371,,
9.729986797332764,154695,131.36,0.001,276,153636,-323.73401222999996,155,996,61.15000326538086,,
10.655785757562388,155000,,0.001,,154659,,,,58.90379680286754,128.9,-55.0217779061757
5.17951679051812,155802,141.54,0.001,280,155726,-324.23956166,154,1007,57.525805080638214,,
8.322065461765636,156891,151.49,0.001,284,156779,-329.56031822,155,1012,55.95033160122958,,
6.353919635598476,158238,163.92,0.001,288,157952,-328.61982571,155,1018,54.287045405461235,,
7.2057242857813835,159441,175.5,0.001,292,159307,-333.67675787,155,1025,53.856284019470216,,
11.712969669928917,159542,165.91,0.001,296,159463,-302.58934789999995,155,1026,53.2907113295335,,
7.940379345417023,160000,,0.001,,159483,,,,53.48803291320801,234.8,-34.171677016688044
6.7069150534272195,161693,186.6,0.001,300,161510,-325.426128,155,1039,55.216965713500976,,
5.563835144042969,162028,179.58,0.001,304,161956,-296.46648200000004,155,1041,56.44067982264927,,
6.521360550642013,163121,189.41,0.001,308,163035,-293.86019979,155,1047,56.60256031799317,,
5.6379774659872055,164219,199.87,0.001,312,164114,-294.73277091,155,1052,56.84753284454346,,
5.649832630157471,165000,,0.001,,164213,,,,56.70630569458008,128.2,-18.544977304479108
5.735809893548488,165284,209.75,0.001,316,165213,-313.45246388,156,1059,56.93760055541992,,
5.27146647387743,166323,216.71,0.001,320,166247,-303.46212913999994,156,1064,56.710471939086915,,
4.560249279324825,166504,207.19,0.001,324,166425,-271.1651352199999,156,1065,56.53349084120531,,
4.733204072835494,168622,227.43,0.001,328,167563,-266.87914395,157,1072,56.35969765981039,,
4.770546183866613,168710,225.58,0.001,332,168637,-259.86692909,156,1076,54.89880142211914,,
6.29947688182195,169768,224.27,0.001,336,169697,-226.46410090999996,156,1082,54.026519563463,,
4.804428696632385,170000,,0.001,,169823,,,,53.97543419731988,415.5,13.531475073163165
,170882,229.03,,340,,-212.38297833999997,157,1087,,,
4.659059427819162,172979,249.04,0.001,344,172876,-209.81218271,156,1102,53.0503210844817,,
5.948272008162278,173066,237.21,0.001,348,172963,-175.96787076,156,1102,52.69264602661133,,
4.558505284845829,174178,243.86,0.001,352,174036,-164.12634389000002,157,1108,52.14892813110352,,
4.179146978590223,175000,,0.001,,174193,,,,51.28142886691623,218.8,33.93395627299615
4.104498735070228,175264,252.5,0.001,356,175193,-154.83867264,157,1115,50.392110244750974,,
5.213744702162566,175341,241.86,0.001,360,175267,-123.65480516999996,157,1116,49.62374995304988,,
3.097926950454712,175431,232.12,0.001,364,175357,-103.89110653,157,1116,49.63213539123535,,
7.510126319798556,175547,232.4,0.001,368,175472,-101.99754755000002,157,1117,49.2629763285319,,
4.005150731404623,175617,231.69,0.001,372,175522,-99.63466558,157,1117,49.33888578414917,,
4.778144493335631,175717,210.22,0.001,376,175638,-75.30563880999999,157,1118,49.4029175894601,,
5.356820142787436,176019,202.17,0.001,380,175810,-73.43118507,157,1119,49.322792053222656,,
6.749017461140951,176639,197.48,0.001,384,176364,-66.71454795,157,1122,48.203819274902344,,
3.5177391033906202,177730,194.92,0.001,388,176671,-61.56008400999998,158,1124,47.62957509358724,,
3.9629892706871033,177886,184.45,0.001,392,177817,-56.58278581999999,157,1129,45.64944330851237,,
3.572459061940511,178034,184.92,0.001,396,177950,-57.209674899999975,157,1129,45.45806376139323,,
3.3911144231495105,178136,164.43,0.001,400,178063,-32.52826594999999,157,1130,45.23936639513288,,
4.292179495096207,178210,161.82,0.001,404,178137,-31.359742159999985,157,1130,45.17013822283064,,
3.1584510803222656,178278,151.57,0.001,408,178195,-31.287094739999993,157,1130,44.819967542375835,,
3.327590749377296,178374,141.55,0.001,412,178290,-29.82401148,157,1131,44.868118632923476,,
4.584088975732977,178454,131.7,0.001,416,178372,-9.123646990000001,157,1131,45.037315368652344,,
4.672683509015937,179042,127.19,0.001,420,178944,-9.438742770000001,157,1134,43.846699479234765,,
4.359621783097585,179098,125.94,0.001,424,179026,-8.776760449999998,157,1135,43.06420707702637,,
3.865321934223175,179151,105.29,0.001,428,179080,-10.677454409999998,157,1135,43.52178827921549,,
4.1415369143852825,179230,105.2,0.001,432,179151,-10.11302263,157,1135,42.8383591969808,,
4.611295736594007,179670,99.02,0.001,436,179600,-10.645665349999996,157,1138,42.256779813218394,,
5.248324346542359,179774,88.92,0.001,440,179640,-6.972400510000001,157,1138,41.67171859741211,,
5.636191514405337,179881,69.02,0.001,444,179811,-7.780773720000001,157,1139,41.63954578746449,,
4.050796736370433,180000,,0.001,,179822,,,,41.427029291788735,81.9,-13.082989650923992
3.7669637799263,181083,80.17,0.001,448,180986,-8.906148740000003,158,1145,40.08457102094378,,
4.304943833351135,182213,80.35,0.001,452,181154,-12.37802343,158,1147,39.71117694561298,,
4.332872033655644,183323,80.59,0.001,456,183214,-12.058919679999999,158,1156,38.199045364379884,,
4.359046252150285,183392,80.51,0.001,460,183316,-11.452988479999998,158,1157,37.587002182006835,,
3.360616453232304,184452,90.21,0.001,464,183393,-9.082756419999999,159,1158,37.75880025227865,,
4.0501813455061475,185000,,0.001,,184404,,,,36.7315476735433,223.2,94.10178028355585
3.6675217946370444,185533,99.86,0.001,468,185422,-6.175397700000001,158,1169,36.359061347113716,,
5.346343644203678,185654,100.37,0.001,472,185583,-5.733796030000002,158,1170,36.099588332637666,,
4.2878414789835615,186798,110.81,0.001,476,185739,-17.72903547,159,1171,35.96099408467611,,
3.4258379031871926,186907,108.88,0.001,480,186824,-16.65621314,158,1176,35.30440190633138,,
6.626568274064497,186996,103.57,0.001,484,186922,-14.881819609999997,158,1177,35.21089299519857,,
2.658691336711248,188056,103.26,0.001,488,187987,-19.156890019999995,159,1182,35.03397687276205,,
4.048368267714977,189095,112.09,0.001,492,189024,-26.90536944,159,1187,35.19267559051514,,
4.215594413565166,189259,112.25,0.001,496,189189,-26.72629209,159,1188,35.07236685681699,,
4.569894803894891,189367,112.31,0.001,500,189256,-27.203223329999997,159,1188,34.95422914293077,,
3.6542086243629455,190000,,0.001,,189318,,,,35.175916290283205,234.7,69.214487766815
3.7068560673640323,190416,122.06,0.001,504,190331,-28.859060489999994,159,1195,35.173866271972656,,
4.4390480084852735,190554,122.76,0.001,508,190477,-29.536219349999993,159,1196,34.68140411376953,,
3.9292476292579406,191622,132.48,0.001,512,191539,-26.58342886999999,159,1201,34.424285888671875,,
3.5949663565709042,191697,132.43,0.001,516,191630,-26.662259080000002,159,1202,34.12158203125,,
3.6680810252825418,191771,127.29,0.001,520,191690,-26.863193019999997,159,1202,34.235416412353516,,
4.37475398182869,192811,137.13,0.001,524,191752,-25.436660049999997,160,1203,34.70876693725586,,
