eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-12.766810323297978,1000,50.0,,,,,,,,,,,,,,,,
-12.766810323297978,2000,50.0,,,,,,,,,,,,,,,,
,2048,,6,1,-61.45205027500001,327,50.0,,,,,,,,,,,
-12.640874065458775,3000,50.0,,,,,,-0.0070560341642703864,-0.003104567527770996,200.53668022155762,-2.806457807868719,0.9740066528320312,0.2,0.042333984375,10,72.2328109741211,0.0003,0.005219996
-12.640874065458775,4000,50.0,,,,,,,,,,,,,,,,
,4096,,13,2,-60.79417502469136,309,50.0,,,,,,,,,,,
-9.889862336218357,5000,50.0,,,,,,-0.004984050538041629,0.26640331745147705,108.81788030862808,-2.764623035490513,0.9545606970787048,0.2,0.01884765625,20,21.08301544189453,0.0003,0.0033338824
-9.889862336218357,6000,50.0,,,,,,,,,,,,,,,,
,6144,,20,3,-60.25345260000002,298,50.0,,,,,,,,,,,
-10.434898374788464,7000,50.0,,,,,,-0.006844365620054305,0.2950640320777893,68.67528246045113,-2.7191359110176565,0.9238688945770264,0.2,0.042626953125,30,12.172168731689453,0.0003,0.006626535
-10.434898374788464,8000,50.0,,,,,,,,,,,,,,,,
,8192,,28,4,-58.739716599999994,292,50.0,,,,,,,,,,,
-10.07480889055878,9000,50.0,,,,,,-0.011369627839303575,0.12367206811904907,57.91430103778839,-2.6321438156068324,0.8765391111373901,0.2,0.062890625,40,10.996011734008789,0.0003,0.01080773
-10.07480889055878,10000,50.0,,,,,,,,,,,,,,,,
,10240,,35,5,-58.23568881999999,286,50.0,,,,,,,,,,,
-10.641381930187345,11000,50.0,,,,,,-0.00753976907581091,0.17765259742736816,49.259769254922865,-2.541766171902418,0.8493662476539612,0.2,0.035595703125,50,9.952113151550293,0.0003,0.0061484855
-10.641381930187345,12000,50.0,,,,,,,,,,,,,,,,
,12288,,43,6,-56.00137214,283,50.0,,,,,,,,,,,
-13.43491146080196,13000,50.0,,,,,,-0.007739261793904007,0.011605441570281982,33.91808462142944,-2.4712185390293597,0.815260648727417,0.2,0.041015625,60,7.818260192871094,0.0003,0.007979126
-13.43491146080196,14000,50.0,,,,,,,,,,,,,,,,
,14336,,50,7,-54.23501820000001,282,50.0,,,,,,,,,,,
-14.39107021689415,15000,50.0,,,,,,-0.010378690544166602,0.42431390285491943,31.356111681461336,-2.3892775259912016,0.7816048860549927,0.2,0.060693359375,70,8.660476684570312,0.0003,0.008121495
-14.39107021689415,16000,50.0,,,,,,,,,,,,,,,,
,16384,,57,8,-52.779937870000005,283,50.0,,,,,,,,,,,
-18.607079061865807,17000,50.0,,,,,,-0.010601111792493612,0.5394556820392609,22.531350347399712,-2.306906060874462,0.7544715404510498,0.2,0.058837890625,80,6.807333946228027,0.0003,0.008339903
-18.607079061865807,18000,50.0,,,,,,,,,,,,,,,,
,18432,,64,9,-51.80605307,283,50.0,,,,,,,,,,,
-23.333132740855216,19000,50.0,,,,,,-0.014578822036855853,0.7012933790683746,24.933169987797736,-2.2560169912874697,0.7415688633918762,0.2,0.103564453125,90,9.137564659118652,0.0003,0.009061122
-23.333132740855216,20000,50.0,,,,,,,,,,,,,,,,
,20480,,72,10,-51.807607630000014,283,50.0,,,,,,,,,,,
-30.56780809611082,21000,50.0,,,,,,-0.02021750586864073,0.8743109703063965,25.910366255044938,-2.2261655546724795,0.7321587800979614,0.2,0.121923828125,100,8.529809951782227,0.0003,0.010410573
-30.56780809611082,22000,50.0,,,,,,,,,,,,,,,,
,22528,,79,11,-53.085472839999994,282,50.0,,,,,,,,,,,
-38.590462976694106,23000,50.0,,,,,,-0.017966040593455544,0.8995415270328522,23.547413834929465,-2.2037708073854447,0.7253788709640503,0.2,0.11806640625,110,9.654757499694824,0.0003,0.009708827
-38.590462976694106,24000,50.0,,,,,,,,,,,,,,,,
,24576,,87,12,-55.33853585000001,282,50.0,,,,,,,,,,,
-49.79652161002159,25000,50.0,,,,,,-0.019851448244298808,0.9387433715164661,14.127060846984387,-2.186002531647682,0.7203586101531982,0.2,0.1455078125,120,5.891382694244385,0.0003,0.01340601
-49.79652161002159,26000,50.0,,,,,,,,,,,,,,,,
,26624,,94,13,-58.639434400000006,281,50.0,,,,,,,,,,,
-55.99718036651611,27000,50.0,,,,,,-0.01302627513941843,0.9401962943375111,11.95327539741993,-2.1645231418311597,0.710265040397644,0.2,0.089599609375,130,4.650763988494873,0.0003,0.006675648
-55.99718036651611,28000,50.0,,,,,,,,,,,,,,,,
,28672,,102,14,-61.809764859999994,280,50.0,,,,,,,,,,,
-57.89625844359398,29000,50.0,,,,,,-0.009705332230078056,0.9453705064952374,10.70808399170637,-2.140867604315281,0.7023239135742188,0.2,0.086962890625,140,3.750920534133911,0.0003,0.009997627
-57.89625844359398,30000,50.0,,,,,,,,,,,,,,,,
,30720,,109,15,-63.84625987,280,50.0,,,,,,,,,,,
-59.32538506388664,31000,50.0,,,,,,-0.01025962421845179,0.9592718556523323,5.269648201018572,-2.113793911039829,0.6925061345100403,0.2,0.097119140625,150,1.6293855905532837,0.0003,0.008945436
-59.32538506388664,32000,50.0,,,,,,,,,,,,,,,,
,32768,,116,16,-65.2417424,281,50.0,,,,,,,,,,,
-60.807213318347934,33000,50.0,,,,,,-0.0094986459298525,0.9785048998892307,3.964013092964888,-2.0763118490576744,0.6754563450813293,0.2,0.064892578125,160,2.4591023921966553,0.0003,0.0052594477
-60.807213318347934,34000,50.0,,,,,,,,,,,,,,,,
,34816,,123,17,-65.52954101,280,50.0,,,,,,,,,,,
-60.17858160734177,35000,50.0,,,,,,-0.008408493740716949,0.9811078831553459,3.4163683630526065,-2.0300679713487626,0.6597826480865479,0.2,0.068017578125,170,1.2598003149032593,0.0003,0.0045474684
-60.17858160734177,36000,50.0,,,,,,,,,,,,,,,,
,36864,,131,18,-65.06922631,280,50.0,,,,,,,,,,,
-60.26850170493126,37000,50.0,,,,,,-0.012082552185165695,0.9872075356543064,2.8145883355289696,-1.975875138863921,0.638469934463501,0.2,0.1052734375,180,1.4103717803955078,0.0003,0.010082619
-60.26850170493126,38000,50.0,,,,,,,,,,,,,,,,
,38912,,138,19,-64.86291216,280,50.0,,,,,,,,,,,
-59.976890778541566,39000,50.0,,,,,,-0.014994147914694621,0.9877051999792457,2.836713257804513,-1.9053200241178274,0.6181508302688599,0.2,0.11845703125,190,1.389483094215393,0.0003,0.008905557
-59.976890778541566,40000,50.0,,,,,,,,,,,,,,,,
,40960,,146,20,-65.88239524,280,50.0,,,,,,,,,,,
