train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,1.2016046619415284,0,50.0,-61.05483325,204,4,0.001,1.9000651824474335,200,,
250,2.0370721054077148,2,50.0,-70.93182362499999,199,8,0.001,0.27177642375230787,400,,
450,1.2138596057891846,3,50.0,-51.286166999999985,198,12,0.001,0.09395116284489631,600,,
650,1.1851603126525878,4,50.0,-42.2893974375,199,16,0.001,0.052226948030292986,800,,
850,1.3003589630126953,,,,,,0.001,0.059853921756148336,1000,-12.381932871043682,50.0
,,5,50.0,-35.9290932,184,20,,,1000,,
1050,1.403315863609314,6,50.0,-31.99229933333333,185,24,0.001,0.028117245957255364,1200,,
1250,1.5204010581970215,7,50.0,-28.882920178571425,187,28,0.001,0.03070038463920355,1400,,
1450,1.6856101369857788,8,50.0,-26.250871812499998,186,32,0.001,0.03604191236197948,1600,,
1650,1.7866537714004516,9,50.0,-24.22026272222222,186,36,0.001,0.03837493997067213,1800,,
1850,1.9198997402191162,,,,,,0.001,0.048132341206073764,2000,-11.401039028540254,50.0
,,11,50.0,-22.696238775,177,40,,,2000,,
2050,2.079351935386658,12,50.0,-21.434475545454546,177,44,0.001,0.06313994821161031,2200,,
2250,2.1873223972320557,13,50.0,-20.494728166666665,179,48,0.001,0.0469921625778079,2400,,
2450,2.332389430999756,14,50.0,-19.81271542307692,181,52,0.001,0.04620161518454552,2600,,
2650,2.4833438205718994,15,50.0,-19.18021164285714,184,56,0.001,0.04905322108417749,2800,,
2850,2.654513120651245,,,,,,0.001,0.039439016096293925,3000,-10.926251218747348,50.0
,,16,50.0,-18.71123903333333,183,60,,,3000,,
3050,2.756882629394531,17,50.0,-18.175448671875,184,64,0.001,0.039719161987304685,3200,,
3250,2.8380785465240477,18,50.0,-17.551632661764703,186,68,0.001,0.05248562179505825,3400,,
3450,3.0113236618041994,19,50.0,-17.07874972222222,187,72,0.001,0.05109373606741428,3600,,
3650,3.0705701732635498,20,50.0,-16.603886223684206,188,76,0.001,0.0522325349599123,3800,,
3850,3.199778528213501,,,,,,0.001,0.03851695902645588,4000,-14.11047753840685,50.0
,,21,50.0,-16.3198351,185,80,,,4000,,
4050,3.315758619308472,22,50.0,-16.186687476190478,184,84,0.001,0.04860543396323919,4200,,
4250,3.4469426918029784,23,50.0,-16.03779425,184,88,0.001,0.0396000075340271,4400,,
4450,3.5963368225097656,24,50.0,-15.755714663043477,185,92,0.001,0.04550883132964373,4600,,
4650,3.727662887573242,25,50.0,-15.591231197916665,186,96,0.001,0.0606056160479784,4800,,
4850,3.8592732048034666,,,,,,0.001,0.03769429761916399,5000,-12.379214614257217,50.0
,,27,50.0,-15.404201339999997,183,100,,,5000,,
