rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
22.26086956521739,1,3,2048,104.86618639130432,576,,,,,,,,,,,,,
23.03,2,8,4096,108.76408369,505,0.9990497827529907,10,-0.0033872127532958984,0.0003,0.21865234375,0.018590428,0.2,-24.118348407745362,-0.058723684279539154,1435.605756187439,493.21051025390625,,
,,,5000,,,0.9965699315071106,20,0.016449809074401855,0.0003,0.2443359375,0.022597771,0.2,-24.084679663181305,-0.06874384739785455,1120.2324237823486,464.45159912109375,464.5679948568344,90.9
23.91,3,15,6144,112.34039558999999,387,,,,,,,,,,,,,
22.28,4,20,8192,104.87110707,403,0.9963170289993286,30,0.01843053102493286,0.0003,0.291796875,0.025647422,0.2,-24.065261662006378,-0.07811726666113827,1068.64877243042,491.85888671875,,
,,,10000,,,0.9923295378684998,40,0.017073512077331543,0.0003,0.348046875,0.03357111,0.2,-24.01282853484154,-0.08525841482332908,825.0903102874756,362.0936584472656,376.4821244008839,72.05
24.53,5,27,10240,115.24238974999999,379,,,,,,,,,,,,,
25.66,6,31,12288,120.11798888,384,0.992754340171814,50,0.017743349075317383,0.0003,0.3453125,0.033712715,0.2,-24.00038462281227,-0.08471907807979732,905.7971475601196,411.679443359375,,
26.58,7,36,14336,124.84919380999997,388,0.9926919341087341,60,0.008378148078918457,0.0003,0.386865234375,0.036240637,0.2,-24.000037682056426,-0.09036486779805272,922.3449756622315,425.6184997558594,,
,,,15000,,,0.9926084876060486,70,0.00886392593383789,0.0003,0.3701171875,0.03267157,0.2,-23.99590854048729,-0.08683118503831792,945.9828430175781,464.44769287109375,362.8132388994098,68.15
25.85,8,43,16384,122.19305025000001,374,,,,,,,,,,,,,
28.43,9,48,18432,133.20264140999998,381,0.9935023188591003,80,0.03587901592254639,0.0003,0.310888671875,0.03000292,0.2,-24.007881647348405,-0.08206866903055925,927.6346103668213,480.4556579589844,,
,,,20000,,,0.9922662377357483,90,0.05369848012924194,0.0003,0.30361328125,0.028453095,0.2,-23.999032348394394,-0.08206349085085093,1034.877338027954,498.0195617675781,438.9947129905224,87.0
28.11,10,56,20480,131.30092036000002,364,,,,,,,,,,,,,
27.55,11,61,22528,130.68023369,366,0.9913435578346252,100,0.059574246406555176,0.0003,0.24716796875,0.022939522,0.2,-23.979074239730835,-0.07523268833465409,951.7511331558228,519.7061157226562,,
30.61,12,66,24576,143.69138425000003,368,0.9908120632171631,110,0.13297009468078613,0.0003,0.17568359375,0.017657157,0.2,-23.969706493616105,-0.06480222772224806,873.5211194992065,389.31634521484375,,
,,,25000,,,0.9898858666419983,120,0.21292710304260254,0.0003,0.163623046875,0.01759492,0.2,-23.957517099380492,-0.06313563099247403,1058.938422203064,523.98291015625,378.04548786059024,70.25
32.3,13,74,26624,150.85936631999996,358,,,,,,,,,,,,,
31.17,14,78,28672,145.59989406,363,0.9880040287971497,130,0.2707061171531677,0.0003,0.182958984375,0.019607646,0.2,-23.93234341740608,-0.06563487119565252,1041.8303781509399,458.57696533203125,,
,,,30000,,,0.9863168001174927,140,0.26881158351898193,0.0003,0.14384765625,0.015886439,0.2,-23.89883378148079,-0.055480059375986455,994.2034160614014,526.6669311523438,390.2308365147561,77.85
33.27,15,86,30720,155.67723906,355,,,,,,,,,,,,,
35.89,16,91,32768,169.20793370999996,356,0.9844905734062195,150,0.3671678900718689,0.0003,0.157666015625,0.017335514,0.2,-23.869643288850785,-0.0600892613932956,928.9748828887939,472.968017578125,,
35.7,17,96,34816,168.16916028,360,0.9831134676933289,160,0.31651848554611206,0.0003,0.168408203125,0.017999258,0.2,-23.842389088869094,-0.0616415212280117,1077.329652404785,433.9578552246094,,
,,,35000,,,0.9825883507728577,170,0.3380497694015503,0.0003,0.1892578125,0.01980947,0.2,-23.823721247911454,-0.0643667091295356,1099.7849796295166,513.423828125,372.31321235606447,76.75
37.8,18,103,36864,177.65326434,356,,,,,,,,,,,,,
39.96,19,107,38912,189.91955745999996,360,0.9817073941230774,180,0.3531039357185364,0.0003,0.200830078125,0.021592297,0.2,-23.81135042309761,-0.06681877679075114,1088.1100749969482,416.6298522949219,,
