time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.6171226274967193,50.0,50,0.39128362357616425,200,4,-51.4076065,593,0.001,,
1,1.1890278100967406,50.0,250,0.10408283792436122,400,8,-41.241865000000004,279,0.001,,
2,1.0722260165214539,50.0,450,0.04181592006236315,600,12,-30.35108091666667,237,0.001,,
3,1.1204922699928284,50.0,650,0.026824182327836753,800,16,-25.218753500000002,225,0.001,,
,1.2269431400299071,,850,0.027577637992799282,1000,,,,0.001,-9.123414720781147,50.0
4,,50.0,,,1000,20,-22.025142350000003,204,,,
5,1.3347316980361938,50.0,1050,0.04441128470003605,1200,24,-20.001250416666668,203,0.001,,
6,1.4859475994110107,50.0,1250,0.03329145481809974,1400,28,-19.038321250000003,203,0.001,,
7,1.6477675008773804,50.0,1450,0.03335031032562256,1600,32,-17.81797859375,203,0.001,,
8,1.8149816513061523,50.0,1650,0.06300770957022905,1800,36,-16.813777916666666,201,0.001,,
,1.9015957498550415,,1850,0.09426198780536652,2000,,,,0.001,-10.714367538690567,50.0
10,,50.0,,,2000,40,-16.0805771,195,,,
11,2.0251279258728028,50.0,2050,0.0331040158867836,2200,44,-15.321860295454544,192,0.001,,
12,2.1910136985778808,50.0,2250,0.04767310351133346,2400,48,-14.7917218125,190,0.001,,
13,2.3229324054718017,50.0,2450,0.0430679826065898,2600,52,-14.66668098076923,189,0.001,,
14,2.4767411518096925,50.0,2650,0.1095901770144701,2800,56,-14.375661500000001,189,0.001,,
,2.585438313484192,,2850,0.40757516499608754,3000,,,,0.001,-10.17597075374797,50.0
16,,50.0,,,3000,60,-13.900892916666667,185,,,
17,2.81497859954834,50.0,3050,0.04820016801357269,3200,64,-13.889364531250001,185,0.001,,
18,2.9865406799316405,50.0,3250,0.03747791141271591,3400,68,-13.848329264705884,186,0.001,,
19,3.163255100250244,50.0,3450,0.036959998123347756,3600,72,-13.894561000000001,186,0.001,,
20,3.2914218711853027,50.0,3650,0.03367328118532896,3800,76,-13.906183618421052,186,0.001,,
,3.4324694156646727,,3850,0.1654890486598015,4000,,,,0.001,-11.342629063129426,50.0
21,,50.0,,,4000,80,-13.624465125,184,,,
22,3.585684690475464,50.0,4050,0.03820739645510912,4200,84,-13.430070297619048,184,0.001,,
23,3.8048715114593508,50.0,4250,0.03712220899760723,4400,88,-13.34378856818182,183,0.001,,
25,3.9086843872070314,50.0,4450,0.051807670965790746,4600,92,-13.13314904347826,183,0.001,,
26,4.043438749313355,50.0,4650,0.04370246808975935,4800,96,-12.979014072916668,183,0.001,,
,4.241871147155762,,4850,0.055410396195948126,5000,,,,0.001,-10.335009673237801,50.0
27,,50.0,,,5000,100,-12.949526989999999,182,,,
28,4.436353359222412,50.0,5050,0.04658656723797321,5200,104,-11.344014969999998,182,0.001,,
29,4.551739883422852,50.0,5250,0.05985063605010509,5400,108,-10.481098580000003,183,0.001,,
30,4.65025541305542,50.0,5450,0.04623246572911739,5600,112,-10.4344417,183,0.001,,
31,4.828361892700196,50.0,5650,0.05319765355437994,5800,116,-10.462278509999999,184,0.001,,
,4.935613422393799,,5850,0.04929368942975998,6000,,,,0.001,-9.161192517448217,50.0
32,,50.0,,,6000,120,-10.50594477,182,,,
33,5.046375541687012,50.0,6050,0.047668830268085,6200,124,-10.39037599,183,0.001,,
35,5.114140396118164,50.0,6250,0.05758576918393374,6400,128,-10.31981401,182,0.001,,
36,5.260926094055176,50.0,6450,0.048229317925870416,6600,132,-10.36624115,182,0.001,,
37,5.370352268218994,50.0,6650,0.05360111430287361,6800,136,-10.307025390000002,182,0.001,,
,5.450429134368896,,6850,0.04236036829650402,7000,,,,0.001,-8.695676524937152,50.0
38,,50.0,,,7000,140,-10.348995930000001,180,,,
39,5.558114528656006,50.0,7050,0.04225734446197748,7200,144,-10.375599889999998,181,0.001,,
40,5.64390308380127,50.0,7250,0.046351478584110734,7400,148,-10.337381330000001,182,0.001,,
41,5.801590232849121,50.0,7450,0.045059058926999566,7600,152,-10.225032149999999,182,0.001,,
42,5.932376155853271,50.0,7650,0.052022187858819964,7800,156,-10.115151249999998,182,0.001,,
,5.98529468536377,,7850,0.05490640513598919,8000,,,,0.001,-9.011558303702623,50.0
43,,50.0,,,8000,160,-10.160612299999999,182,,,
44,6.121573524475098,50.0,8050,0.08323835447430611,8200,164,-9.98844997,182,0.001,,
46,6.170466213226319,50.0,8250,0.2078792507946491,8400,168,-9.829074210000002,182,0.001,,
47,6.226607608795166,50.0,8450,0.03953780598938465,8600,172,-9.58087302,182,0.001,,
48,6.342531394958496,50.0,8650,0.0376665448024869,8800,176,-9.45015843,182,0.001,,
,6.412250518798828,,8850,0.0366519371047616,9000,,,,0.001,-9.128032461926342,50.0
49,,50.0,,,9000,180,-9.42685774,180,,,
50,6.5269910430908205,50.0,9050,0.0356080936267972,9200,184,-9.39541495,181,0.001,,
51,6.5648628616333005,50.0,9250,0.035981969200074675,9400,188,-9.27244278,181,0.001,,
