train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.6171226274967193,0,50.0,-51.4076065,606,4,0.001,0.39128362357616425,200,,
250,1.1890278100967406,1,50.0,-41.241865000000004,317,8,0.001,0.10408283792436122,400,,
450,1.0722260165214539,2,50.0,-30.35108091666667,272,12,0.001,0.04181592006236315,600,,
650,1.1204922699928284,3,50.0,-25.218753500000002,253,16,0.001,0.026824182327836753,800,,
850,1.2269431400299071,,,,,,0.001,0.027577637992799282,1000,-9.123414720781147,50.0
,,4,50.0,-22.025142350000003,224,20,,,1000,,
1050,1.3347316980361938,5,50.0,-20.001250416666668,223,24,0.001,0.04441128470003605,1200,,
1250,1.4859475994110107,6,50.0,-19.038321250000003,221,28,0.001,0.03329145481809974,1400,,
1450,1.6477675008773804,7,50.0,-17.81797859375,216,32,0.001,0.03335031032562256,1600,,
1650,1.8149816513061523,8,50.0,-16.813777916666666,213,36,0.001,0.06300770957022905,1800,,
1850,1.9015957498550415,,,,,,0.001,0.09426198780536652,2000,-10.714367538690567,50.0
,,9,50.0,-16.0805771,203,40,,,2000,,
2050,2.0251279258728028,10,50.0,-15.321860295454544,203,44,0.001,0.0331040158867836,2200,,
2250,2.1910136985778808,11,50.0,-14.7917218125,205,48,0.001,0.04767310351133346,2400,,
2450,2.3229324054718017,12,50.0,-14.66668098076923,206,52,0.001,0.0430679826065898,2600,,
2650,2.4767411518096925,13,50.0,-14.375661500000001,208,56,0.001,0.1095901770144701,2800,,
2850,2.585438313484192,,,,,,0.001,0.40757516499608754,3000,-10.17597075374797,50.0
,,14,50.0,-13.900892916666667,205,60,,,3000,,
3050,2.81497859954834,15,50.0,-13.889364531250001,206,64,0.001,0.04820016801357269,3200,,
3250,2.9865406799316405,16,50.0,-13.848329264705884,206,68,0.001,0.03747791141271591,3400,,
3450,3.163255100250244,17,50.0,-13.894561000000001,207,72,0.001,0.036959998123347756,3600,,
3650,3.2914218711853027,18,50.0,-13.906183618421052,207,76,0.001,0.03367328118532896,3800,,
3850,3.4324694156646727,,,,,,0.001,0.1654890486598015,4000,-11.342629063129426,50.0
,,19,50.0,-13.624465125,204,80,,,4000,,
4050,3.585684690475464,20,50.0,-13.430070297619048,204,84,0.001,0.03820739645510912,4200,,
4250,3.8048715114593508,21,50.0,-13.34378856818182,203,88,0.001,0.03712220899760723,4400,,
4450,3.9086843872070314,22,50.0,-13.13314904347826,203,92,0.001,0.051807670965790746,4600,,
4650,4.043438749313355,23,50.0,-12.979014072916668,203,96,0.001,0.04370246808975935,4800,,
4850,4.241871147155762,,,,,,0.001,0.055410396195948126,5000,-10.335009673237801,50.0
,,24,50.0,-12.949526989999999,200,100,,,5000,,
5050,4.436353359222412,25,50.0,-11.344014969999998,200,104,0.001,0.04658656723797321,5200,,
5250,4.551739883422852,26,50.0,-10.481098580000003,200,108,0.001,0.05985063605010509,5400,,
5450,4.65025541305542,27,50.0,-10.4344417,200,112,0.001,0.04623246572911739,5600,,
5650,4.828361892700196,28,50.0,-10.462278509999999,200,116,0.001,0.05319765355437994,5800,,
5850,4.935613422393799,,,,,,0.001,0.04929368942975998,6000,-9.161192517448217,50.0
,,30,50.0,-10.50594477,199,120,,,6000,,
6050,5.046375541687012,31,50.0,-10.39037599,198,124,0.001,0.047668830268085,6200,,
6250,5.114140396118164,32,50.0,-10.31981401,198,128,0.001,0.05758576918393374,6400,,
6450,5.260926094055176,33,50.0,-10.36624115,198,132,0.001,0.048229317925870416,6600,,
6650,5.370352268218994,34,50.0,-10.307025390000002,198,136,0.001,0.05360111430287361,6800,,
6850,5.450429134368896,,,,,,0.001,0.04236036829650402,7000,-8.695676524937152,50.0
,,35,50.0,-10.348995930000001,197,140,,,7000,,
7050,5.558114528656006,36,50.0,-10.375599889999998,197,144,0.001,0.04225734446197748,7200,,
7250,5.64390308380127,37,50.0,-10.337381330000001,198,148,0.001,0.046351478584110734,7400,,
7450,5.801590232849121,38,50.0,-10.225032149999999,198,152,0.001,0.045059058926999566,7600,,
7650,5.932376155853271,39,50.0,-10.115151249999998,198,156,0.001,0.052022187858819964,7800,,
7850,5.98529468536377,,,,,,0.001,0.05490640513598919,8000,-9.011558303702623,50.0
,,40,50.0,-10.160612299999999,196,160,,,8000,,
8050,6.121573524475098,41,50.0,-9.98844997,196,164,0.001,0.08323835447430611,8200,,
8250,6.170466213226319,42,50.0,-9.829074210000002,196,168,0.001,0.2078792507946491,8400,,
8450,6.226607608795166,43,50.0,-9.58087302,196,172,0.001,0.03953780598938465,8600,,
8650,6.342531394958496,44,50.0,-9.45015843,196,176,0.001,0.0376665448024869,8800,,
8850,6.412250518798828,,,,,,0.001,0.0366519371047616,9000,-9.128032461926342,50.0
,,46,50.0,-9.42685774,195,180,,,9000,,
9050,6.5269910430908205,47,50.0,-9.39541495,195,184,0.001,0.0356080936267972,9200,,
9250,6.5648628616333005,48,50.0,-9.27244278,195,188,0.001,0.035981969200074675,9400,,
9450,6.640551586151123,49,50.0,-9.301604560000001,195,192,0.001,0.04492612812668085,9600,,
9650,6.727162837982178,50,50.0,-9.24562221,195,196,0.001,0.038111698143184186,9800,,
9850,6.828559226989746,,,,,,0.001,0.04598247978836298,10000,-9.367925900127739,50.0
,,51,50.0,-9.101133690000001,194,200,,,10000,,
10050,6.923882122039795,52,50.0,-9.085888870000002,193,204,0.001,0.042018876150250434,10200,,
10250,6.993070640563965,53,50.0,-9.140973729999999,193,208,0.001,0.04207450535148382,10400,,
10450,7.0858998870849605,54,50.0,-9.20833707,193,212,0.001,0.09348475769162178,10600,,
10650,7.137322673797607,55,50.0,-9.17612602,192,216,0.001,0.0480017938092351,10800,,
10850,7.298310890197754,,,,,,0.001,0.03694049995392561,11000,-8.825634672679007,50.0
,,57,50.0,-9.133441620000001,192,220,,,11000,,
11050,7.376324825286865,58,50.0,-9.19962539,192,224,0.001,0.03765720944851637,11200,,
11250,7.431634731292725,59,50.0,-9.116944549999998,192,228,0.001,0.03807225093245506,11400,,
11450,7.526312828063965,60,50.0,-9.12882866,192,232,0.001,0.03593575995415449,11600,,
11650,7.604347801208496,61,50.0,-9.164985949999998,192,236,0.001,0.11443494569510221,11800,,
11850,7.724044513702393,,,,,,0.001,0.04531271919608116,12000,-8.559207846224307,50.0
,,62,50.0,-9.2006476,192,240,,,12000,,
12050,7.761143531799316,63,50.0,-9.20450746,192,244,0.001,0.03954792983829975,12200,,
12250,7.87090051651001,64,50.0,-9.13474528,192,248,0.001,0.03624327804893255,12400,,
12450,7.971497116088867,65,50.0,-9.078425269999999,191,252,0.001,0.03982047528028488,12600,,
