rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
21.73404255319149,1,3,2048,101.71565195744681,537,,,,,,,,,,,,,
21.61,2,8,4096,101.10335175,485,0.9991407990455627,10,-0.007882356643676758,0.0003,0.22666015625,0.019399058,0.2,-24.11124258637428,-0.06003232914663385,1343.9152183532715,443.5959167480469,,
,,,5000,,,0.9980740547180176,20,0.014824151992797852,0.0003,0.25546875,0.023582084,0.2,-24.097013348340987,-0.07168571926886216,945.9252492904664,413.6221008300781,216.51629668474197,42.1
21.66,3,13,6144,101.95679133,443,,,,,,,,,,,,,
22.97,4,18,8192,108.00415593,443,0.9977399110794067,30,0.007509171962738037,0.0003,0.29990234375,0.028357547,0.2,-24.091860204935074,-0.07955296116997487,825.780817604065,316.6268615722656,,
,,,10000,,,0.9952742457389832,40,0.010290801525115967,0.0003,0.333935546875,0.030822637,0.2,-24.060255765914917,-0.08434447882464155,869.251509475708,396.88885498046875,193.6268541574478,38.9
22.91,5,23,10240,107.76883529000001,426,,,,,,,,,,,,,
23.45,6,28,12288,110.08608275,430,0.9918161034584045,50,0.012746036052703857,0.0003,0.3775390625,0.037086852,0.2,-24.00803850889206,-0.08915043764864095,787.3841911315918,313.30902099609375,,
24.19,7,33,14336,113.03400924000002,433,0.9895234107971191,60,0.023488342761993408,0.0003,0.352294921875,0.03270661,0.2,-23.958383166790007,-0.08470031153119635,807.3788967132568,385.8524169921875,,
,,,15000,,,0.9867618680000305,70,0.041636645793914795,0.0003,0.31826171875,0.031110378,0.2,-23.92163372039795,-0.07816234297351912,806.8098850250244,386.3763732910156,257.24796300679446,52.8
25.08,8,39,16384,117.90540724000002,419,,,,,,,,,,,,,
25.16,9,43,18432,117.14488290999998,424,0.9871166348457336,80,0.05920529365539551,0.0003,0.29873046875,0.026561659,0.2,-23.89696906208992,-0.08140693282766734,851.1992589950562,305.6899108886719,,
