time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-1951.8131322063505,,,,,,,,,
2000,1000.0,-2034.6181193374098,2.726435559990816,1000,7.614287687957287,0.001,,,,,
3000,1000.0,-496.291012853384,2.5821230793166907,2000,10.636384158611298,0.001,,,,,
4000,1000.0,-203.7415141458623,0.06638110918691381,3000,9.36926603603363,0.001,,,,,
4000,,,,,,,91,43,1000.0,4,-1183.4169992500001
5000,1000.0,-288.4326714247465,0.07703807394206524,4000,9.579943008422852,0.001,,,,,
6000,1000.0,-201.48499438995495,0.13717960155382752,5000,10.163643067359924,0.001,,,,,
7000,1000.0,-160.20896584093572,0.17941402942687273,6000,10.657377496719361,0.001,,,,,
8000,1000.0,-196.1961546172388,0.07214808252546936,7000,10.579651403427125,0.001,,,,,
8000,,,,,,,83,95,1000.0,8,-712.6181158750001
9000,1000.0,-218.94660870060324,0.13422613895311952,8000,11.01940421104431,0.001,,,,,
10000,1000.0,-165.35816601514816,0.15775725764222442,9000,11.55945411682129,0.001,,,,,
11000,1000.0,-203.25281989257783,0.08476205948740244,10000,11.849715162277223,0.001,,,,,
12000,1000.0,-208.20708102292846,0.12345198528282345,11000,12.157353712081909,0.001,,,,,
12000,,,,,,,82,145,1000.0,12,-544.5947299166668
13000,1000.0,-238.09337856764904,0.08798721386492252,12000,12.382926387786865,0.001,,,,,
14000,1000.0,-241.69731365558692,0.1549939085766673,13000,12.56768246459961,0.001,,,,,
15000,1000.0,-167.73910750765353,0.10495737184770405,14000,13.024095222473145,0.001,,,,,
16000,1000.0,-154.03503339309245,0.09988925924897193,15000,13.121733945846557,0.001,,,,,
16000,,,,,,,81,195,1000.0,16,-460.46033037500007
17000,1000.0,-242.78556119604036,0.10372456561401486,16000,13.309976234436036,0.001,,,,,
18000,1000.0,-249.2707890923135,0.11165243021026254,17000,13.543522785186768,0.001,,,,,
19000,1000.0,-198.34632583977654,0.11734946565702557,18000,13.883094690322876,0.001,,,,,
20000,1000.0,-175.92131996359677,0.0870854127779603,19000,14.2253277053833,0.001,,,,,
20000,,,,,,,81,246,1000.0,20,-413.69912775
21000,1000.0,-189.82981420098804,0.10410858830064536,20000,14.452012199401855,0.001,,,,,
22000,1000.0,-167.60756607057994,0.10596374870091677,21000,14.800457302093506,0.001,,,,,
23000,1000.0,-131.2235132034868,0.11831069191917777,22000,15.02818187904358,0.001,,,,,
24000,1000.0,-154.51251693926753,0.09843861125409603,23000,15.439718431472778,0.001,,,,,
24000,,,,,,,81,293,1000.0,24,-367.69287554166664
25000,1000.0,-157.7352961089229,0.10620233625918626,24000,15.716708242416383,0.001,,,,,
26000,1000.0,-152.9851047166623,0.11013659607619047,25000,16.08932092857361,0.001,,,,,
27000,1000.0,-150.99731025234797,0.11267423506081105,26000,16.453409404754638,0.001,,,,,
28000,1000.0,-146.51737760175018,0.09451076568290591,27000,16.795029600143433,0.001,,,,,
28000,,,,,,,82,340,1000.0,28,-337.57980264285715
29000,1000.0,-164.57483667032793,0.0928781314752996,28000,17.040893201828002,0.001,,,,,
30000,1000.0,-153.25150310043244,0.08757896700128913,29000,17.206973413467406,0.001,,,,,
31000,1000.0,-162.95989293865858,0.08230662162229418,30000,17.503575120925902,0.001,,,,,
32000,1000.0,-123.36185631894041,0.09622231802344322,31000,17.755171134948732,0.001,,,,,
32000,,,,,,,82,389,1000.0,32,-317.63167865625
33000,1000.0,-125.17024995619431,0.10316180120408534,32000,17.985531833648682,0.001,,,,,
34000,1000.0,-133.81101368293167,0.08852831643819808,33000,18.20036488342285,0.001,,,,,
35000,1000.0,-132.54560168189929,0.09603024120256305,34000,18.40947322845459,0.001,,,,,
36000,1000.0,-162.01781649217008,0.08694832831248642,35000,18.672490230560303,0.001,,,,,
36000,,,,,,,82,438,1000.0,36,-295.27214363888896
37000,1000.0,-143.69050970175303,0.09346796898916364,36000,18.919892471313478,0.001,,,,,
38000,1000.0,-142.2153968054801,0.0928541358076036,37000,19.087303550720215,0.001,,,,,
39000,1000.0,-151.30843270719052,0.09297885677590967,38000,19.336636310577394,0.001,,,,,
40000,1000.0,-178.205329023581,0.09800121464207769,39000,19.519478294372558,0.001,,,,,
40000,,,,,,,82,482,1000.0,40,-283.1135858
41000,1000.0,-167.91598926680163,0.09465965281054378,40000,19.705631889343262,0.001,,,,,
42000,1000.0,-223.77216953597963,0.10850851833447814,41000,19.910713020324707,0.001,,,,,
43000,1000.0,-214.64834542563185,0.09142871576547623,42000,20.19733327102661,0.001,,,,,
44000,1000.0,-202.4206781173125,0.08543642923235893,43000,20.368646850585936,0.001,,,,,
44000,,,,,,,83,527,1000.0,44,-270.6033961590909
45000,1000.0,-175.98183385841548,0.08809911688417196,44000,20.58500524520874,0.001,,,,,
46000,1000.0,-218.1466988269123,0.10133308598771691,45000,20.7691209526062,0.001,,,,,
47000,1000.0,-146.5772104437463,0.09630632599070668,46000,20.93644618988037,0.001,,,,,
48000,1000.0,-180.22168977987022,0.09096847618743777,47000,21.17239295196533,0.001,,,,,
48000,,,,,,,84,569,1000.0,48,-261.6569078333333
49000,1000.0,-150.14541307929903,0.09626986105740071,48000,21.439384326934814,0.001,,,,,
50000,1000.0,-173.15782809052615,0.10164588549360633,49000,21.753134963989257,0.001,,,,,
