eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-1951.8131322063505,1000,,,,,,,,,
1000.0,-2034.6181193374098,2000,0.001,1000,7.614287687957287,2.726435559990816,,,,,
1000.0,-496.291012853384,3000,0.001,2000,10.636384158611298,2.5821230793166907,,,,,
1000.0,-203.7415141458623,4000,0.001,3000,9.36926603603363,0.06638110918691381,,,,,
,,4000,,,,,46,4,85,-1183.4169992500001,1000.0
1000.0,-288.4326714247465,5000,0.001,4000,9.579943008422852,0.07703807394206524,,,,,
1000.0,-201.48499438995495,6000,0.001,5000,10.163643067359924,0.13717960155382752,,,,,
1000.0,-160.20896584093572,7000,0.001,6000,10.657377496719361,0.17941402942687273,,,,,
1000.0,-196.1961546172388,8000,0.001,7000,10.579651403427125,0.07214808252546936,,,,,
,,8000,,,,,97,8,82,-712.6181158750001,1000.0
1000.0,-218.94660870060324,9000,0.001,8000,11.01940421104431,0.13422613895311952,,,,,
1000.0,-165.35816601514816,10000,0.001,9000,11.55945411682129,0.15775725764222442,,,,,
1000.0,-203.25281989257783,11000,0.001,10000,11.849715162277223,0.08476205948740244,,,,,
1000.0,-208.20708102292846,12000,0.001,11000,12.157353712081909,0.12345198528282345,,,,,
,,12000,,,,,146,12,81,-544.5947299166668,1000.0
1000.0,-238.09337856764904,13000,0.001,12000,12.382926387786865,0.08798721386492252,,,,,
1000.0,-241.69731365558692,14000,0.001,13000,12.56768246459961,0.1549939085766673,,,,,
1000.0,-167.73910750765353,15000,0.001,14000,13.024095222473145,0.10495737184770405,,,,,
1000.0,-154.03503339309245,16000,0.001,15000,13.121733945846557,0.09988925924897193,,,,,
,,16000,,,,,195,16,81,-460.46033037500007,1000.0
1000.0,-242.78556119604036,17000,0.001,16000,13.309976234436036,0.10372456561401486,,,,,
1000.0,-249.2707890923135,18000,0.001,17000,13.543522785186768,0.11165243021026254,,,,,
1000.0,-198.34632583977654,19000,0.001,18000,13.883094690322876,0.11734946565702557,,,,,
