time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-196.04730076617562,,,,,,,,,
2000,1000.0,-490.3153880156577,0.023951613921904938,1000,0.4234275527596474,0.001,,,,,
3000,1000.0,-150.485821489105,0.05587564929458313,2000,3.6026273102760316,0.001,,,,,
4000,1000.0,-173.90851533735986,0.01585820547118783,3000,3.297412760734558,0.001,,,,,
4000,,,,,,,98,40,1000.0,4,-287.50451175
5000,1000.0,-150.57014822969214,0.021874358586966992,4000,3.401250906944275,0.001,,,,,
6000,1000.0,-146.47053517932073,0.023501348747871815,5000,3.7706337399482726,0.001,,,,,
7000,1000.0,-149.4804925866425,0.02581025351956487,6000,3.9911521601676943,0.001,,,,,
8000,1000.0,-132.18100007856265,0.030057234046049416,7000,4.292965147972107,0.001,,,,,
8000,,,,,,,90,88,1000.0,8,-231.472499125
9000,1000.0,-128.97212133719586,0.03357640976458788,8000,4.674076986312866,0.001,,,,,
10000,1000.0,-171.37143795005977,0.034846119809895756,9000,5.118993934631348,0.001,,,,,
11000,1000.0,-165.82874618284404,0.03775903860479593,10000,5.487755918502808,0.001,,,,,
12000,1000.0,-177.45601068455727,0.036081633433699606,11000,5.860522727966309,0.001,,,,,
12000,,,,,,,88,135,1000.0,12,-193.0065086666667
13000,1000.0,-159.5522139386041,0.03571465681865811,12000,6.163494932174682,0.001,,,,,
14000,1000.0,-155.69173334287478,0.03448163394629955,13000,6.584938785552978,0.001,,,,,
15000,1000.0,-140.16174085307867,0.03737782617099583,14000,6.908967761039734,0.001,,,,,
16000,1000.0,-141.71922368295492,0.03949265378899872,15000,7.29342053604126,0.001,,,,,
16000,,,,,,,88,180,1000.0,16,-186.4411698125
17000,1000.0,-146.7512001382187,0.04202975415065885,16000,7.63195733165741,0.001,,,,,
18000,1000.0,-165.65215787887573,0.045450213925912974,17000,7.9917643957138065,0.001,,,,,
19000,1000.0,-162.97992130322382,0.04491952228546143,18000,8.353036279678344,0.001,,,,,
20000,1000.0,-152.63402923047542,0.045196125077083704,19000,8.690239596366883,0.001,,,,,
20000,,,,,,,87,229,1000.0,20,-180.00169674999998
21000,1000.0,-139.6185457644984,0.040150766165927054,20000,9.060423776626587,0.001,,,,,
22000,1000.0,-144.40702429376543,0.042053915662691,21000,9.385143636703491,0.001,,,,,
23000,1000.0,-159.77368565257638,0.0419003237914294,22000,9.769765626907349,0.001,,,,,
24000,1000.0,-160.5190769603476,0.043114453183487056,23000,10.173266082763671,0.001,,,,,
24000,,,,,,,87,273,1000.0,24,-183.31947908333336
