eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-196.04730076617562,1000,,,,,,,,,
1000.0,-490.3153880156577,2000,0.001,1000,0.4234275527596474,0.023951613921904938,,,,,
1000.0,-150.485821489105,3000,0.001,2000,3.6026273102760316,0.05587564929458313,,,,,
1000.0,-173.90851533735986,4000,0.001,3000,3.297412760734558,0.01585820547118783,,,,,
,,4000,,,,,57,4,69,-287.50451175,1000.0
1000.0,-150.57014822969214,5000,0.001,4000,3.401250906944275,0.021874358586966992,,,,,
1000.0,-146.47053517932073,6000,0.001,5000,3.7706337399482726,0.023501348747871815,,,,,
1000.0,-149.4804925866425,7000,0.001,6000,3.9911521601676943,0.02581025351956487,,,,,
1000.0,-132.18100007856265,8000,0.001,7000,4.292965147972107,0.030057234046049416,,,,,
,,8000,,,,,113,8,70,-231.472499125,1000.0
1000.0,-128.97212133719586,9000,0.001,8000,4.674076986312866,0.03357640976458788,,,,,
1000.0,-171.37143795005977,10000,0.001,9000,5.118993934631348,0.034846119809895756,,,,,
1000.0,-165.82874618284404,11000,0.001,10000,5.487755918502808,0.03775903860479593,,,,,
1000.0,-177.45601068455727,12000,0.001,11000,5.860522727966309,0.036081633433699606,,,,,
,,12000,,,,,167,12,71,-193.0065086666667,1000.0
1000.0,-159.5522139386041,13000,0.001,12000,6.163494932174682,0.03571465681865811,,,,,
1000.0,-155.69173334287478,14000,0.001,13000,6.584938785552978,0.03448163394629955,,,,,
1000.0,-140.16174085307867,15000,0.001,14000,6.908967761039734,0.03737782617099583,,,,,
1000.0,-141.71922368295492,16000,0.001,15000,7.29342053604126,0.03949265378899872,,,,,
,,16000,,,,,224,16,71,-186.4411698125,1000.0
1000.0,-146.7512001382187,17000,0.001,16000,7.63195733165741,0.04202975415065885,,,,,
1000.0,-165.65215787887573,18000,0.001,17000,7.9917643957138065,0.045450213925912974,,,,,
1000.0,-162.97992130322382,19000,0.001,18000,8.353036279678344,0.04491952228546143,,,,,
1000.0,-152.63402923047542,20000,0.001,19000,8.690239596366883,0.045196125077083704,,,,,
,,20000,,,,,287,20,69,-180.00169674999998,1000.0
1000.0,-139.6185457644984,21000,0.001,20000,9.060423776626587,0.040150766165927054,,,,,
1000.0,-144.40702429376543,22000,0.001,21000,9.385143636703491,0.042053915662691,,,,,
1000.0,-159.77368565257638,23000,0.001,22000,9.769765626907349,0.0419003237914294,,,,,
1000.0,-160.5190769603476,24000,0.001,23000,10.173266082763671,0.043114453183487056,,,,,
,,24000,,,,,351,24,68,-183.31947908333336,1000.0
1000.0,-141.75540681714193,25000,0.001,24000,10.608021608352662,0.04430938201397657,,,,,
1000.0,-151.11973351733758,26000,0.001,25000,10.97217621421814,0.04629335530288518,,,,,
1000.0,-152.36560018388553,27000,0.001,26000,11.292064571380616,0.04617488133907318,,,,,
1000.0,-155.4048318328336,28000,0.001,27000,11.668530685424805,0.0460563730634749,,,,,
,,28000,,,,,415,28,67,-182.47104750000003,1000.0
1000.0,-150.37865997441114,29000,0.001,28000,12.02532293510437,0.047057116203010084,,,,,
1000.0,-144.95447923839092,30000,0.001,29000,12.356257453918458,0.050115645468235014,,,,,
1000.0,-141.5015677081421,31000,0.001,30000,12.713017570495605,0.0479301558341831,,,,,
1000.0,-142.0863170363009,32000,0.001,31000,13.040692956924438,0.04773797574825585,,,,,
,,32000,,,,,475,32,67,-175.37327843749998,1000.0
1000.0,-136.85096406880766,33000,0.001,32000,13.420198867797852,0.048700167451053857,,,,,
1000.0,-138.54072475098073,34000,0.001,33000,13.747847299575806,0.049470463609322904,,,,,
1000.0,-139.20530071556567,35000,0.001,34000,14.060080707550048,0.049847182162106034,,,,,
1000.0,-141.50296626556664,36000,0.001,35000,14.413549919128418,0.04690635216422379,,,,,
,,36000,,,,,525,36,68,-173.7166653333333,1000.0
1000.0,-151.64456162676214,37000,0.001,36000,14.747466598510742,0.050183354094624516,,,,,
1000.0,-134.46027058046312,38000,0.001,37000,15.007247821807862,0.047499562576413155,,,,,
1000.0,-138.8440282722935,39000,0.001,38000,15.3118323097229,0.04785631312988699,,,,,
1000.0,-140.91630726810544,40000,0.001,39000,15.589838550567627,0.049705444918945435,,,,,
,,40000,,,,,576,40,69,-168.628581825,1000.0
1000.0,-146.58026117160915,41000,0.001,40000,15.941790437698364,0.05520806382037699,,,,,
1000.0,-139.1368526409613,42000,0.001,41000,16.222962757110597,0.049138752384111285,,,,,
1000.0,-137.57921568974854,43000,0.001,42000,16.50338860321045,0.048375317672267555,,,,,
1000.0,-160.0291340166703,44000,0.001,43000,16.756167694091797,0.050647058352828025,,,,,
,,44000,,,,,623,44,70,-168.18409179545455,1000.0
1000.0,-149.52435760917143,45000,0.001,44000,17.040925758361816,0.04964662372134626,,,,,
1000.0,-159.15157756698318,46000,0.001,45000,17.300823680877684,0.0505145756136626,,,,,
1000.0,-161.84032217878848,47000,0.001,46000,17.53638945388794,0.05123054515011609,,,,,
1000.0,-157.63916443218477,48000,0.001,47000,17.82789822769165,0.05383773379214108,,,,,
,,48000,,,,,678,48,70,-163.7915371875,1000.0
1000.0,-153.1959997707745,49000,0.001,48000,18.094718925476073,0.05323977787233889,,,,,
1000.0,-156.96129886657,50000,0.001,49000,18.296868309020997,0.051795775732025505,,,,,
1000.0,-159.36836174689233,51000,0.001,50000,18.517278442382814,0.0551679013594985,,,,,
1000.0,-154.15299641261808,52000,0.001,51000,18.702256423950196,0.050353110553696755,,,,,
,,52000,,,,,734,52,70,-161.77898634615383,1000.0
1000.0,-140.70845234747975,53000,0.001,52000,18.951570751190186,0.05464413963258266,,,,,
1000.0,-159.59171043084933,54000,0.001,53000,19.14265923690796,0.056394849069416525,,,,,
1000.0,-152.37408898156136,55000,0.001,54000,19.370278827667235,0.058480950679630044,,,,,
1000.0,-149.82872619852424,56000,0.001,55000,19.545702980041504,0.056891864052042364,,,,,
,,56000,,,,,811,56,68,-160.1223976607143,1000.0
1000.0,-151.98989682262763,57000,0.001,56000,19.74753834915161,0.058428815357387066,,,,,
1000.0,-151.47754757283255,58000,0.001,57000,19.99943545913696,0.06020638516545296,,,,,
1000.0,-156.78401682097464,59000,0.001,58000,20.16691495513916,0.06403067748993635,,,,,
1000.0,-176.79000078774988,60000,0.001,59000,20.3503489112854,0.061516181763261554,,,,,
,,60000,,,,,888,60,67,-159.6962431166667,1000.0
1000.0,-159.49084881301968,61000,0.001,60000,20.553240730285644,0.06433695414289832,,,,,
1000.0,-168.70702161937953,62000,0.001,61000,20.709032566070558,0.06697189065441489,,,,,
1000.0,-148.9292778189294,63000,0.001,62000,20.89701705932617,0.060503646537661555,,,,,
1000.0,-176.89400676544756,64000,0.001,63000,21.09816999053955,0.06301900202035904,,,,,
,,64000,,,,,946,64,67,-159.62808078125,1000.0
1000.0,-152.78551033115946,65000,0.001,64000,21.23629899597168,0.06188457960821688,,,,,
1000.0,-155.3150047779083,66000,0.001,65000,21.420965335845946,0.06141632338799536,,,,,
1000.0,-145.51222086511552,67000,0.001,66000,21.554672439575196,0.06122709051519632,,,,,
1000.0,-128.5333863801323,68000,0.001,67000,21.67408972930908,0.057715146156027915,,,,,
,,68000,,,,,997,68,68,-157.0738031617647,1000.0
1000.0,-135.16488834088668,69000,0.001,68000,21.74843563079834,0.062168056413531306,,,,,
1000.0,-138.13175238445402,70000,0.001,69000,21.91430735015869,0.06437139612808823,,,,,
1000.0,-113.43500367878005,71000,0.001,70000,22.099572052001953,0.06368463731184602,,,,,
1000.0,-117.98238831833005,72000,0.001,71000,22.232316246032713,0.06247364673018455,,,,,
,,72000,,,,,1048,72,68,-160.46065219444444,1000.0
1000.0,-130.9679038727656,73000,0.001,72000,22.36691834259033,0.06390660055726767,,,,,
1000.0,-145.4934301403351,74000,0.001,73000,22.48141340637207,0.07359262906759978,,,,,
1000.0,-141.0879540237598,75000,0.001,74000,22.635103218078612,0.0614256298057735,,,,,
1000.0,-159.00154229328035,76000,0.001,75000,22.795567008972167,0.06294026219844819,,,,,
,,76000,,,,,1098,76,69,-162.27701626315786,1000.0
1000.0,-163.64295727740972,77000,0.001,76000,22.935063938140868,0.06304103333503008,,,,,
1000.0,-148.45529721267522,78000,0.001,77000,23.1219676322937,0.06408101218938828,,,,,
1000.0,-153.4140462335199,79000,0.001,78000,23.29253676223755,0.06491125133633614,,,,,
1000.0,-140.43544607404618,80000,0.001,79000,23.45067490386963,0.06327910721302032,,,,,
,,80000,,,,,1149,80,69,-164.70270658750002,1000.0
1000.0,-145.7433208083734,81000,0.001,80000,23.567647293090822,0.06336039838939905,,,,,
1000.0,-136.5076794805005,82000,0.001,81000,23.700315444946288,0.06583273633942008,,,,,
1000.0,-131.6225397580303,83000,0.001,82000,23.84203227996826,0.06504568186402321,,,,,
1000.0,-133.97519262651912,84000,0.001,83000,23.967489711761473,0.06261253602616489,,,,,
,,84000,,,,,1200,84,69,-165.15675672619048,1000.0
1000.0,-131.39174024946988,85000,0.001,84000,24.095527633666993,0.06182087514549494,,,,,
1000.0,-137.97560014324262,86000,0.001,85000,24.1789013671875,0.06345644538663328,,,,,
1000.0,-139.5468262803741,87000,0.001,86000,24.31602508163452,0.05937593119591474,,,,,
1000.0,-141.91040737151633,88000,0.001,87000,24.399046264648437,0.05916553370840848,,,,,
,,88000,,,,,1255,88,70,-163.95561335227274,1000.0
1000.0,-142.91480610817672,89000,0.001,88000,24.495399738311768,0.05983619658835232,,,,,
1000.0,-144.75722174625844,90000,0.001,89000,24.580024616241456,0.062490503648295996,,,,,
1000.0,-126.78015716592782,91000,0.001,90000,24.651827075958252,0.05734920057654381,,,,,
1000.0,-125.08729112683795,92000,0.001,91000,24.714143085479737,0.054616078311577436,,,,,
,,92000,,,,,1306,92,70,-163.20880255434784,1000.0
1000.0,-143.51472831070424,93000,0.001,92000,24.78520263671875,0.05627880883589387,,,,,
1000.0,-132.02897616093978,94000,0.001,93000,24.84153105163574,0.0562956806961447,,,,,
1000.0,-136.6535164937377,95000,0.001,94000,24.915534282684327,0.057311730325222014,,,,,
1000.0,-132.83792462851852,96000,0.001,95000,24.966750499725343,0.059030802968889476,,,,,
,,96000,,,,,1357,96,70,-162.76997888541666,1000.0
1000.0,-131.72574692182243,97000,0.001,96000,24.99141971588135,0.05640389473363757,,,,,
1000.0,-119.67069361824542,98000,0.001,97000,25.007190643310548,0.055655388677492736,,,,,
1000.0,-121.08912460561842,99000,0.001,98000,25.028148536682128,0.061170843930915,,,,,
1000.0,-125.80255445358344,100000,0.001,99000,25.05699227142334,0.05519446968100965,,,,,
,,100000,,,,,1405,100,71,-160.61049393999997,1000.0
1000.0,-126.73638053904287,101000,0.001,100000,25.100930316925048,0.05457702003791928,,,,,
1000.0,-117.43476896579378,102000,0.001,101000,25.187651569366455,0.05597642232850194,,,,,
1000.0,-113.83401061426848,103000,0.001,102000,25.179343128204344,0.05881868833489716,,,,,
1000.0,-133.0830171847716,104000,0.001,103000,25.21283267593384,0.05608261968195438,,,,,
,,104000,,,,,1455,104,71,-153.65961636000003,1000.0
1000.0,-133.8272398480214,105000,0.001,104000,25.241064723968506,0.057479711823165414,,,,,
1000.0,-137.0038401694037,106000,0.001,105000,25.270141704559325,0.054007354110479355,,,,,
1000.0,-139.312191401422,107000,0.001,106000,25.318092834472655,0.055681922586634756,,,,,
1000.0,-136.53068234212697,108000,0.001,107000,25.360617546081542,0.05802855614572763,,,,,
,,108000,,,,,1503,108,71,-152.87142938,1000.0
1000.0,-135.9146756091621,109000,0.001,108000,25.38454215621948,0.05555701325833797,,,,,
1000.0,-137.1173461055383,110000,0.001,109000,25.398614017486572,0.058538334246724846,,,,,
1000.0,-134.15152263902127,111000,0.001,110000,25.421943691253663,0.05139869225397706,,,,,
