time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-2003.7713379256427,,,,,,,,,
2000,1000.0,-201.4263474650681,1.818082719988888,1000,6.340273185133934,0.001,,,,,
3000,1000.0,-199.572251273226,0.039991524634417144,2000,5.007481091022491,0.001,,,,,
4000,1000.0,-139.479379967507,0.08700315731577575,3000,5.02134141921997,0.001,,,,,
4000,,,,,,,96,41,1000.0,4,-609.9457567500001
5000,1000.0,-212.86576192090288,0.06207336414046585,4000,5.010034397125244,0.001,,,,,
6000,1000.0,-691.4961951131002,0.10437635313905776,5000,5.60645594215393,0.001,,,,,
7000,1000.0,-169.66490351632237,0.13685982868075372,6000,8.10476661491394,0.001,,,,,
8000,1000.0,-159.91193579975516,0.05928448997996748,7000,8.64636015033722,0.001,,,,,
8000,,,,,,,90,88,1000.0,8,-620.8305762499999
9000,1000.0,-163.6813458562363,0.09201778852380813,8000,8.72779105091095,0.001,,,,,
10000,1000.0,-152.38134364106227,0.06744057350233197,9000,9.191955207824707,0.001,,,,,
11000,1000.0,-139.51030456237496,0.08751395471207797,10000,9.683542028427125,0.001,,,,,
12000,1000.0,-146.23913491778075,0.082181342324242,11000,9.99267181110382,0.001,,,,,
12000,,,,,,,89,133,1000.0,12,-452.68970391666653
13000,1000.0,-158.19373704027385,0.06975836354494094,12000,10.232613248825073,0.001,,,,,
14000,1000.0,-139.4878264603205,0.0765711663030088,13000,10.56656785774231,0.001,,,,,
15000,1000.0,-145.8182851165533,0.0946946117579937,14000,10.817015237808228,0.001,,,,,
16000,1000.0,-144.75849358746783,0.07665278522670269,15000,11.240466859817506,0.001,,,,,
16000,,,,,,,89,179,1000.0,16,-380.90652424999996
17000,1000.0,-166.97784824068657,0.0793121930770576,16000,11.664176681518555,0.001,,,,,
18000,1000.0,-167.58223168626427,0.07456597550213337,17000,11.84044059753418,0.001,,,,,
19000,1000.0,-179.84331527668982,0.08051759104803205,18000,12.177695211410523,0.001,,,,,
20000,1000.0,-169.2173240594566,0.07024917419627309,19000,12.411668548583984,0.001,,,,,
20000,,,,,,,88,225,1000.0,20,-330.6258973
21000,1000.0,-180.83611178845166,0.0703257925324142,20000,12.651129983901978,0.001,,,,,
22000,1000.0,-152.90382060017436,0.059558227049186827,21000,12.892334857940673,0.001,,,,,
23000,1000.0,-163.20866455873474,0.06455666997656226,22000,13.098632667541503,0.001,,,,,
24000,1000.0,-168.17824697303587,0.06179821323230863,23000,13.173531463623046,0.001,,,,,
24000,,,,,,,87,272,1000.0,24,-300.8645215833333
25000,1000.0,-171.58342279596255,0.06779331911914051,24000,13.435673692703247,0.001,,,,,
26000,1000.0,-156.51327105034142,0.05620233181864023,25000,13.611076471328735,0.001,,,,,
27000,1000.0,-151.58176086796448,0.056552597142755984,26000,13.845750055313111,0.001,,,,,
28000,1000.0,-172.32847803551704,0.06208980192616582,27000,14.03703455543518,0.001,,,,,
28000,,,,,,,88,317,1000.0,28,-283.76110092857147
29000,1000.0,-206.374021660164,0.0647583272960037,28000,14.312443771362304,0.001,,,,,
30000,1000.0,-180.1430868688971,0.07315095102414489,29000,14.453620771408081,0.001,,,,,
31000,1000.0,-174.49921097811313,0.08191317984834313,30000,14.680201189041139,0.001,,,,,
32000,1000.0,-175.65369725190104,0.08458306320384144,31000,14.986409755706788,0.001,,,,,
32000,,,,,,,87,363,1000.0,32,-273.36018528125
33000,1000.0,-224.80714483726769,0.08938901232928037,32000,15.273978899002076,0.001,,,,,
34000,1000.0,-238.09795317929238,0.09515160094574093,33000,15.55370987701416,0.001,,,,,
35000,1000.0,-262.53587119001895,0.09763130358979107,34000,15.833973089218139,0.001,,,,,
36000,1000.0,-277.491240311414,0.0893374087177217,35000,16.17294368171692,0.001,,,,,
36000,,,,,,,88,408,1000.0,36,-269.4280461111111
37000,1000.0,-222.425852180738,0.09543858684971929,36000,16.52197434425354,0.001,,,,,
38000,1000.0,-221.3788844542578,0.09312176847457886,37000,16.9127830619812,0.001,,,,,
39000,1000.0,-212.84770270548762,0.09298901890590787,38000,17.27478237915039,0.001,,,,,
40000,1000.0,-141.7077458969783,0.09429776877909898,39000,17.633964736938477,0.001,,,,,
40000,,,,,,,87,455,1000.0,40,-265.6007049
41000,1000.0,-145.54602178421337,0.09295803070813417,40000,17.929783123016357,0.001,,,,,
42000,1000.0,-161.60236932858825,0.09063709041476249,41000,18.25173371887207,0.001,,,,,
43000,1000.0,-163.2139490087051,0.08583019948750735,42000,18.631439418792723,0.001,,,,,
44000,1000.0,-156.42488793488593,0.08449748449400067,43000,18.883906623840332,0.001,,,,,
44000,,,,,,,87,501,1000.0,44,-258.9400215
45000,1000.0,-143.55259748138488,0.07905614275857806,44000,19.21138976287842,0.001,,,,,
46000,1000.0,-125.5273212429136,0.0758544471859932,45000,19.562257614135742,0.001,,,,,
47000,1000.0,-119.41811314863153,0.07710221385210753,46000,19.765983085632325,0.001,,,,,
48000,1000.0,-127.10327432025224,0.07766227407380938,47000,20.008062805175783,0.001,,,,,
48000,,,,,,,87,547,1000.0,48,-254.0231118958333
49000,1000.0,-108.23913325760513,0.0809239835999906,48000,20.239364009857177,0.001,,,,,
50000,1000.0,-135.37277554851025,0.07910419486835599,49000,20.446933322906496,0.001,,,,,
51000,1000.0,-118.42670942153782,0.08312169859185815,50000,20.693171352386475,0.001,,,,,
52000,1000.0,-128.5062727069482,0.08659508525207639,51000,20.959927181243895,0.001,,,,,
52000,,,,,,,87,594,1000.0,52,-244.86299938461536
53000,1000.0,-118.64817452142015,0.08768226458877325,52000,21.18017496871948,0.001,,,,,
54000,1000.0,-134.39455808922648,0.08675593441724777,53000,21.345279193878174,0.001,,,,,
55000,1000.0,-138.28965131361036,0.0971860603839159,54000,21.51911617279053,0.001,,,,,
56000,1000.0,-152.87292565656827,0.09187368581816555,55000,21.719201229095457,0.001,,,,,
56000,,,,,,,87,640,1000.0,56,-234.2743777142857
57000,1000.0,-143.1118771383539,0.09430344086140394,56000,21.91335676956177,0.001,,,,,
58000,1000.0,-134.27794691156595,0.09071812863647938,57000,22.130010665893554,0.001,,,,,
59000,1000.0,-139.57989366049878,0.08467344578355551,58000,22.334564399719238,0.001,,,,,
60000,1000.0,-143.3301753602922,0.08887978146225214,59000,22.517899074554443,0.001,,,,,
60000,,,,,,,87,685,1000.0,60,-225.4587769333333
61000,1000.0,-142.71237498936244,0.08480515493452549,60000,22.67692854309082,0.001,,,,,
62000,1000.0,-139.4610772974789,0.08917145128920674,61000,22.843752170562745,0.001,,,,,
63000,1000.0,-141.51196499937214,0.08951937077194452,62000,23.008561447143556,0.001,,,,,
64000,1000.0,-141.11556062644814,0.09546415357664227,63000,23.16113804626465,0.001,,,,,
64000,,,,,,,87,731,1000.0,64,-223.04380821875
65000,1000.0,-142.17470183996483,0.0985570814833045,64000,23.34839959335327,0.001,,,,,
66000,1000.0,-151.14856683588587,0.10779922886192798,65000,23.500020385742186,0.001,,,,,
67000,1000.0,-149.66622629445047,0.10026818370819092,66000,23.587879081726076,0.001,,,,,
68000,1000.0,-142.09317994783632,0.09943251709640026,67000,23.701175102233886,0.001,,,,,
