time/total_timesteps,eval/mean_reward,eval/mean_ep_length,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/value_loss,train/approx_kl,train/explained_variance,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/clip_range,train/std,train/learning_rate,train/loss
1000,-13.065509825199843,50.0,,,,,,,,,,,,,,,,
2000,-13.065509825199843,50.0,,,,,,,,,,,,,,,,
2048,,,1,50.0,880,-59.518163949999995,2,,,,,,,,,,,
3000,-12.655046868231148,50.0,,,,,,173.01392045021058,0.005713324,0.0037516355514526367,10,-0.0074961607344448565,-2.804203911870718,0.041162109375,0.2,0.9721735715866089,0.0003,59.091190338134766
4000,-12.655046868231148,50.0,,,,,,,,,,,,,,,,
4096,,,2,50.0,736,-60.32043017283951,5,,,,,,,,,,,
5000,-12.070784057024866,50.0,,,,,,110.50247097611427,0.0070815617,0.3747132420539856,20,-0.00832364270463586,-2.7606401845812796,0.04892578125,0.2,0.952564001083374,0.0003,26.138805389404297
6000,-12.070784057024866,50.0,,,,,,,,,,,,,,,,
6144,,,3,50.0,661,-60.66258316,9,,,,,,,,,,,
7000,-12.100168251618744,50.0,,,,,,70.00881016850471,0.005921531,0.3200405240058899,30,-0.005148829295649193,-2.720801965892315,0.031884765625,0.2,0.9296263456344604,0.0003,13.335470199584961
8000,-12.100168251618744,50.0,,,,,,,,,,,,,,,,
8192,,,4,50.0,643,-59.44872624999999,12,,,,,,,,,,,
9000,-10.986519646458328,50.0,,,,,,56.88696744143963,0.00824105,0.2075432538986206,40,-0.006220945007225964,-2.657686346769333,0.036865234375,0.2,0.8906044960021973,0.0003,12.172663688659668
10000,-10.986519646458328,50.0,,,,,,,,,,,,,,,,
10240,,,5,50.0,634,-57.32067797,16,,,,,,,,,,,
11000,-11.01099256258458,50.0,,,,,,40.17169174551964,0.011377038,0.13038069009780884,50,-0.00832650922529865,-2.559885910898447,0.049609375,0.2,0.8409767150878906,0.0003,8.452631950378418
12000,-11.01099256258458,50.0,,,,,,,,,,,,,,,,
12288,,,6,50.0,619,-55.14222753000001,19,,,,,,,,,,,
13000,-11.324365591257811,50.0,,,,,,34.58045927584171,0.011663122,0.09860867261886597,60,-0.007518547866493463,-2.447006965428591,0.043408203125,0.2,0.7983965277671814,0.0003,5.159211158752441
14000,-11.324365591257811,50.0,,,,,,,,,,,,,,,,
14336,,,7,50.0,610,-54.23056672999999,23,,,,,,,,,,,
15000,-11.203499502688647,50.0,,,,,,22.148136261105538,0.018512908,0.050170719623565674,70,-0.008640231072786265,-2.3381861850619314,0.076806640625,0.2,0.7526141405105591,0.0003,4.631460666656494
16000,-11.203499502688647,50.0,,,,,,,,,,,,,,,,
16384,,,8,50.0,604,-51.56610516,27,,,,,,,,,,,
17000,-11.360390834882855,50.0,,,,,,12.560845190286637,0.0115247015,0.17323940992355347,80,-0.012326890855911187,-2.2171182334423065,0.07314453125,0.2,0.707595944404602,0.0003,3.227811574935913
18000,-11.360390834882855,50.0,,,,,,,,,,,,,,,,
18432,,,9,50.0,600,-48.45642799,30,,,,,,,,,,,
19000,-10.671412265487016,50.0,,,,,,9.213722950220108,0.01290855,0.2930663228034973,90,-0.008922261430416255,-2.108498218655586,0.05966796875,0.2,0.681914210319519,0.0003,3.551142692565918
20000,-10.671412265487016,50.0,,,,,,,,,,,,,,,,
20480,,,10,50.0,596,-46.384772319999996,34,,,,,,,,,,,
21000,-10.286775960214436,50.0,,,,,,7.489747934043407,0.010010077,0.3480992913246155,100,-0.013165479450253769,-2.0311005413532257,0.073046875,0.2,0.6562033891677856,0.0003,2.456944227218628
22000,-10.286775960214436,50.0,,,,,,,,,,,,,,,,
22528,,,11,50.0,595,-44.76361423999999,37,,,,,,,,,,,
23000,-12.0093116665259,50.0,,,,,,5.13373342230916,0.018913642,0.4364585876464844,110,-0.021815652126679196,-1.9264013841748238,0.13916015625,0.2,0.6167432069778442,0.0003,2.311882257461548
24000,-12.0093116665259,50.0,,,,,,,,,,,,,,,,
24576,,,12,50.0,594,-43.53805398,41,,,,,,,,,,,
25000,-11.84187526796013,50.0,,,,,,2.9810147542506455,0.014918973,0.4820343255996704,120,-0.01693159809219651,-1.8002918679267168,0.11787109375,0.2,0.5785858631134033,0.0003,1.5091087818145752
26000,-11.84187526796013,50.0,,,,,,,,,,,,,,,,
26624,,,13,50.0,593,-41.28084669,44,,,,,,,,,,,
27000,-11.984234101697803,50.0,,,,,,2.4708934023976328,0.018862747,0.47686171531677246,130,-0.021663239481858908,-1.6491667218506336,0.13427734375,0.2,0.5357567071914673,0.0003,0.6919213533401489
28000,-11.984234101697803,50.0,,,,,,,,,,,,,,,,
28672,,,14,50.0,588,-38.830429030000005,48,,,,,,,,,,,
29000,-11.292428917810321,50.0,,,,,,1.8660850938409568,0.024317984,0.39399904012680054,140,-0.02480578689428512,-1.4893257033079863,0.16064453125,0.2,0.4920162558555603,0.0003,0.625339686870575
30000,-11.292428917810321,50.0,,,,,,,,,,,,,,,,
30720,,,15,50.0,586,-35.86406315,52,,,,,,,,,,,
31000,-11.141058724373579,50.0,,,,,,1.5483845910057425,0.01959678,0.3243984580039978,150,-0.024756688080378807,-1.31366778165102,0.1349609375,0.2,0.4504002034664154,0.0003,0.677006185054779
32000,-11.141058724373579,50.0,,,,,,,,,,,,,,,,
32768,,,16,50.0,583,-32.43426682,56,,,,,,,,,,,
33000,-10.599984326027334,50.0,,,,,,1.7464585859328507,0.013490919,0.3215728998184204,160,-0.019138199396547862,-1.171289660409093,0.09951171875,0.2,0.42304250597953796,0.0003,0.7576316595077515
34000,-10.599984326027334,50.0,,,,,,,,,,,,,,,,
34816,,,17,50.0,577,-29.436408200000006,60,,,,,,,,,,,
35000,-9.971726649813354,50.0,,,,,,1.259088170900941,0.012005574,0.4099557399749756,170,-0.0163893037912203,-1.0528415393084287,0.09560546875,0.2,0.3981228768825531,0.0003,0.5781764388084412
36000,-9.971726649813354,50.0,,,,,,,,,,,,,,,,
36864,,,18,50.0,575,-27.700080579999995,64,,,,,,,,,,,
