time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-1608.378736371547,,,,,,,,,
2000,1000.0,-2023.5936801711098,1.9923772552646697,1000,0.6462494752090424,0.001,,,,,
3000,1000.0,-308.8240548104048,0.2784366746684536,2000,3.3473964335918427,0.001,,,,,
4000,1000.0,-128.65390205723233,0.055890617643482986,3000,4.853045388698578,0.001,,,,,
4000,,,,,,,129,31,1000.0,4,-981.4764555
5000,1000.0,-172.2591594353318,0.048927573141641915,4000,6.027545272827148,0.001,,,,,
6000,1000.0,-174.32967037893832,0.08053302831482143,5000,6.857810146331787,0.001,,,,,
7000,1000.0,-161.59479439454154,0.04506135909538716,6000,7.747636782646179,0.001,,,,,
8000,1000.0,-201.73915003726725,0.05168336210586131,7000,8.600203930854798,0.001,,,,,
8000,,,,,,,122,65,1000.0,8,-574.5317095
9000,1000.0,-243.86335206944494,0.06772748198546469,8000,9.153709361076356,0.001,,,,,
10000,1000.0,-160.44570118319243,0.038607393633574245,9000,9.782399055480957,0.001,,,,,
11000,1000.0,-176.42615977916867,0.05178240353241563,10000,10.11831510257721,0.001,,,,,
12000,1000.0,-189.04841076619923,0.05002853126823902,11000,10.486827600479126,0.001,,,,,
12000,,,,,,,119,100,1000.0,12,-455.83913316666667
13000,1000.0,-183.80347250220365,0.06061741740442812,12000,10.826293659210204,0.001,,,,,
14000,1000.0,-211.32330101421104,0.053583421278744936,13000,11.180064304351806,0.001,,,,,
15000,1000.0,-205.440216627717,0.056197406847029924,14000,11.549052303314209,0.001,,,,,
16000,1000.0,-167.06814676513895,0.04511590745486319,15000,11.955563703536987,0.001,,,,,
16000,,,,,,,118,134,1000.0,16,-386.4554011875
17000,1000.0,-161.33058350784705,0.04915517575666308,16000,12.158738706588744,0.001,,,,,
18000,1000.0,-173.38235370665788,0.05285895223356783,17000,12.370315801620483,0.001,,,,,
19000,1000.0,-198.51500734807922,0.06314785518497229,18000,12.717227195739746,0.001,,,,,
20000,1000.0,-190.23375272089615,0.061027085322886705,19000,12.92683029937744,0.001,,,,,
20000,,,,,,,117,169,1000.0,20,-343.72000099999997
21000,1000.0,-233.78255449496208,0.07177982396446168,20000,13.186152111053467,0.001,,,,,
22000,1000.0,-180.3482479984872,0.06057700856588781,21000,13.517260807037353,0.001,,,,,
23000,1000.0,-196.22158760037274,0.06923109523952008,22000,13.79083164024353,0.001,,,,,
