eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-1608.378736371547,1000,,,,,,,,,
1000.0,-2023.5936801711098,2000,0.001,1000,0.6462494752090424,1.9923772552646697,,,,,
1000.0,-308.8240548104048,3000,0.001,2000,3.3473964335918427,0.2784366746684536,,,,,
1000.0,-128.65390205723233,4000,0.001,3000,4.853045388698578,0.055890617643482986,,,,,
,,4000,,,,,43,4,91,-981.4764555,1000.0
1000.0,-172.2591594353318,5000,0.001,4000,6.027545272827148,0.048927573141641915,,,,,
1000.0,-174.32967037893832,6000,0.001,5000,6.857810146331787,0.08053302831482143,,,,,
1000.0,-161.59479439454154,7000,0.001,6000,7.747636782646179,0.04506135909538716,,,,,
1000.0,-201.73915003726725,8000,0.001,7000,8.600203930854798,0.05168336210586131,,,,,
,,8000,,,,,93,8,85,-574.5317095,1000.0
1000.0,-243.86335206944494,9000,0.001,8000,9.153709361076356,0.06772748198546469,,,,,
1000.0,-160.44570118319243,10000,0.001,9000,9.782399055480957,0.038607393633574245,,,,,
1000.0,-176.42615977916867,11000,0.001,10000,10.11831510257721,0.05178240353241563,,,,,
1000.0,-189.04841076619923,12000,0.001,11000,10.486827600479126,0.05002853126823902,,,,,
,,12000,,,,,141,12,84,-455.83913316666667,1000.0
1000.0,-183.80347250220365,13000,0.001,12000,10.826293659210204,0.06061741740442812,,,,,
1000.0,-211.32330101421104,14000,0.001,13000,11.180064304351806,0.053583421278744936,,,,,
1000.0,-205.440216627717,15000,0.001,14000,11.549052303314209,0.056197406847029924,,,,,
1000.0,-167.06814676513895,16000,0.001,15000,11.955563703536987,0.04511590745486319,,,,,
,,16000,,,,,189,16,84,-386.4554011875,1000.0
1000.0,-161.33058350784705,17000,0.001,16000,12.158738706588744,0.04915517575666308,,,,,
1000.0,-173.38235370665788,18000,0.001,17000,12.370315801620483,0.05285895223356783,,,,,
1000.0,-198.51500734807922,19000,0.001,18000,12.717227195739746,0.06314785518497229,,,,,
1000.0,-190.23375272089615,20000,0.001,19000,12.92683029937744,0.061027085322886705,,,,,
,,20000,,,,,238,20,83,-343.72000099999997,1000.0
1000.0,-233.78255449496208,21000,0.001,20000,13.186152111053467,0.07177982396446168,,,,,
1000.0,-180.3482479984872,22000,0.001,21000,13.517260807037353,0.06057700856588781,,,,,
1000.0,-196.22158760037274,23000,0.001,22000,13.79083164024353,0.06923109523952008,,,,,
1000.0,-174.66091929922112,24000,0.001,23000,14.06092565536499,0.06779953336715698,,,,,
,,24000,,,,,286,24,83,-319.68717533333336,1000.0
1000.0,-220.10239268271252,25000,0.001,24000,14.313642740249634,0.0679097378887236,,,,,
1000.0,-176.50483626113274,26000,0.001,25000,14.518248458862304,0.0652112057171762,,,,,
1000.0,-207.72953614862635,27000,0.001,26000,14.728780031204224,0.06735799144022167,,,,,
1000.0,-175.57084673596546,28000,0.001,27000,14.825317573547363,0.06928428558073937,,,,,
,,28000,,,,,334,28,83,-294.7374915714286,1000.0
1000.0,-171.84589966610073,29000,0.001,28000,14.98406325340271,0.06848608263768256,,,,,
1000.0,-158.9234645973891,30000,0.001,29000,15.103337118148804,0.07949645349569619,,,,,
1000.0,-164.61052387384697,31000,0.001,30000,15.248961528778077,0.06896391331031919,,,,,
1000.0,-165.53723193313925,32000,0.001,31000,15.343703760147095,0.07734446595236659,,,,,
,,32000,,,,,382,32,83,-272.0445679375,1000.0
1000.0,-161.9286789821461,33000,0.001,32000,15.388184198379516,0.0705585171431303,,,,,
1000.0,-160.00318443514408,34000,0.001,33000,15.595940250396728,0.07006352107599377,,,,,
1000.0,-172.90892796022817,35000,0.001,34000,15.692932476043701,0.06766964804008603,,,,,
1000.0,-188.70751123800875,36000,0.001,35000,15.834315914154052,0.06845643374696374,,,,,
,,36000,,,,,431,36,83,-264.00646455555557,1000.0
1000.0,-173.07049759738146,37000,0.001,36000,15.980509105682373,0.0652581765986979,,,,,
1000.0,-181.35152669800445,38000,0.001,37000,16.153152254104615,0.06697857490740716,,,,,
1000.0,-157.64881406910717,39000,0.001,38000,16.340708869934083,0.06851664555445314,,,,,
1000.0,-150.29981899894773,40000,0.001,39000,16.494143613815307,0.07942003067955375,,,,,
,,40000,,,,,479,40,83,-250.90198180000002,1000.0
1000.0,-159.5023684164509,41000,0.001,40000,16.691358715057373,0.058287176948040725,,,,,
1000.0,-149.10619483739137,42000,0.001,41000,16.856709495544433,0.06418038212880492,,,,,
1000.0,-146.4896020917222,43000,0.001,42000,17.03064505004883,0.06344750291854143,,,,,
