eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-2043.8719701312482,1000,,,,,,,,,
1000.0,-991.9174141690135,2000,0.001,1000,2.8604351811408995,2.314771007330157,,,,,
1000.0,-122.69889022698626,3000,0.001,2000,3.3951005063056945,0.04241088671609759,,,,,
1000.0,-166.51173803452403,4000,0.001,3000,4.241763961791992,0.037879707009531555,,,,,
,,4000,,,,,48,4,82,-650.3431447500001,1000.0
1000.0,-137.03655183371157,5000,0.001,4000,5.196586270332336,0.06401342987827957,,,,,
1000.0,-131.16558772902937,6000,0.001,5000,5.509695431709289,0.12532016985677183,,,,,
1000.0,-134.22180305458605,7000,0.001,6000,5.9330463056564335,0.04657882371917367,,,,,
1000.0,-133.77126364149154,8000,0.001,7000,6.48620658493042,0.06580895895138383,,,,,
,,8000,,,,,100,8,79,-398.4783205,1000.0
1000.0,-128.9901757646352,9000,0.001,8000,7.0206580133438115,0.05473577728122473,,,,,
1000.0,-132.4015698093921,10000,0.001,9000,7.343543214797974,0.03944354278221726,,,,,
1000.0,-145.08529056198896,11000,0.001,10000,7.669716010093689,0.054393333995714784,,,,,
1000.0,-153.57825082689524,12000,0.001,11000,7.963581359863281,0.05499361956678331,,,,,
,,12000,,,,,152,12,78,-309.9425416666667,1000.0
1000.0,-161.19596928283573,13000,0.001,12000,8.226519647598266,0.039377519795671105,,,,,
1000.0,-140.1507411301136,14000,0.001,13000,8.51759924507141,0.04666300191823393,,,,,
1000.0,-171.0854374833405,15000,0.001,14000,8.624201610565185,0.037341071033850315,,,,,
1000.0,-147.01648271754385,16000,0.001,15000,8.860704027175903,0.043624224975705145,,,,,
,,16000,,,,,202,16,78,-276.674477,1000.0
1000.0,-230.0811287023127,17000,0.001,16000,9.121093036651612,0.049559353698976336,,,,,
1000.0,-168.98535777963698,18000,0.001,17000,9.456959676742553,0.04285269047319889,,,,,
1000.0,-158.62399424277245,19000,0.001,18000,9.72626115989685,0.0495046902205795,,,,,
1000.0,-199.81140272952615,20000,0.001,19000,10.007716621398925,0.04363837978616357,,,,,
,,20000,,,,,254,20,78,-243.26116640000004,1000.0
1000.0,-172.92823803052306,21000,0.001,20000,10.301830528259277,0.04905074441805482,,,,,
1000.0,-151.78226624578238,22000,0.001,21000,10.69477674484253,0.05281090417318046,,,,,
1000.0,-163.63922547250985,23000,0.001,22000,11.1190302028656,0.0494353685695678,,,,,
1000.0,-145.36787775699048,24000,0.001,23000,11.503766145706177,0.05332787171937525,,,,,
,,24000,,,,,305,24,78,-233.39631241666666,1000.0
1000.0,-167.35391833423637,25000,0.001,24000,11.890111206054687,0.06063045677356422,,,,,
1000.0,-176.40850245375185,26000,0.001,25000,12.308218559265137,0.07224454167112708,,,,,
1000.0,-175.47689776183105,27000,0.001,26000,12.76489549446106,0.07757223271951079,,,,,
1000.0,-185.3267976214178,28000,0.001,27000,13.254346509933471,0.07914531480520964,,,,,
,,28000,,,,,357,28,78,-225.89478546428572,1000.0
1000.0,-191.92675255285576,29000,0.001,28000,13.659847160339355,0.08402820097282529,,,,,
1000.0,-169.42633600011467,30000,0.001,29000,14.103716054916381,0.0865422313734889,,,,,
1000.0,-159.58205631235614,31000,0.001,30000,14.30708987045288,0.08467891027778388,,,,,
1000.0,-203.6942880985327,32000,0.001,31000,14.554658578872681,0.08993636627867818,,,,,
,,32000,,,,,412,32,77,-221.4348833125,1000.0
1000.0,-171.6937097368762,33000,0.001,32000,14.75684707069397,0.08665176057443023,,,,,
1000.0,-2070.4140205085278,34000,0.001,33000,14.995820571899413,0.08474926133081317,,,,,
1000.0,-205.54923441354185,35000,0.001,34000,16.88435283279419,0.24080836566910147,,,,,
1000.0,-203.93581933844834,36000,0.001,35000,16.86199750518799,0.1047594261392951,,,,,
,,36000,,,,,466,36,77,-272.35796641666667,1000.0
