time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
1000,1000.0,-2043.8719701312482,,,,,,,,,
2000,1000.0,-991.9174141690135,2.314771007330157,1000,2.8604351811408995,0.001,,,,,
3000,1000.0,-122.69889022698626,0.04241088671609759,2000,3.3951005063056945,0.001,,,,,
4000,1000.0,-166.51173803452403,0.037879707009531555,3000,4.241763961791992,0.001,,,,,
4000,,,,,,,92,43,1000.0,4,-650.3431447500001
5000,1000.0,-137.03655183371157,0.06401342987827957,4000,5.196586270332336,0.001,,,,,
6000,1000.0,-131.16558772902937,0.12532016985677183,5000,5.509695431709289,0.001,,,,,
7000,1000.0,-134.22180305458605,0.04657882371917367,6000,5.9330463056564335,0.001,,,,,
8000,1000.0,-133.77126364149154,0.06580895895138383,7000,6.48620658493042,0.001,,,,,
8000,,,,,,,85,93,1000.0,8,-398.4783205
9000,1000.0,-128.9901757646352,0.05473577728122473,8000,7.0206580133438115,0.001,,,,,
10000,1000.0,-132.4015698093921,0.03944354278221726,9000,7.343543214797974,0.001,,,,,
11000,1000.0,-145.08529056198896,0.054393333995714784,10000,7.669716010093689,0.001,,,,,
12000,1000.0,-153.57825082689524,0.05499361956678331,11000,7.963581359863281,0.001,,,,,
12000,,,,,,,83,144,1000.0,12,-309.9425416666667
13000,1000.0,-161.19596928283573,0.039377519795671105,12000,8.226519647598266,0.001,,,,,
14000,1000.0,-140.1507411301136,0.04666300191823393,13000,8.51759924507141,0.001,,,,,
15000,1000.0,-171.0854374833405,0.037341071033850315,14000,8.624201610565185,0.001,,,,,
16000,1000.0,-147.01648271754385,0.043624224975705145,15000,8.860704027175903,0.001,,,,,
16000,,,,,,,82,193,1000.0,16,-276.674477
17000,1000.0,-230.0811287023127,0.049559353698976336,16000,9.121093036651612,0.001,,,,,
18000,1000.0,-168.98535777963698,0.04285269047319889,17000,9.456959676742553,0.001,,,,,
19000,1000.0,-158.62399424277245,0.0495046902205795,18000,9.72626115989685,0.001,,,,,
20000,1000.0,-199.81140272952615,0.04363837978616357,19000,10.007716621398925,0.001,,,,,
20000,,,,,,,82,243,1000.0,20,-243.26116640000004
21000,1000.0,-172.92823803052306,0.04905074441805482,20000,10.301830528259277,0.001,,,,,
22000,1000.0,-151.78226624578238,0.05281090417318046,21000,10.69477674484253,0.001,,,,,
23000,1000.0,-163.63922547250985,0.0494353685695678,22000,11.1190302028656,0.001,,,,,
24000,1000.0,-145.36787775699048,0.05332787171937525,23000,11.503766145706177,0.001,,,,,
24000,,,,,,,81,292,1000.0,24,-233.39631241666666
25000,1000.0,-167.35391833423637,0.06063045677356422,24000,11.890111206054687,0.001,,,,,
26000,1000.0,-176.40850245375185,0.07224454167112708,25000,12.308218559265137,0.001,,,,,
27000,1000.0,-175.47689776183105,0.07757223271951079,26000,12.76489549446106,0.001,,,,,
28000,1000.0,-185.3267976214178,0.07914531480520964,27000,13.254346509933471,0.001,,,,,
28000,,,,,,,81,342,1000.0,28,-225.89478546428572
29000,1000.0,-191.92675255285576,0.08402820097282529,28000,13.659847160339355,0.001,,,,,
30000,1000.0,-169.42633600011467,0.0865422313734889,29000,14.103716054916381,0.001,,,,,
31000,1000.0,-159.58205631235614,0.08467891027778388,30000,14.30708987045288,0.001,,,,,
32000,1000.0,-203.6942880985327,0.08993636627867818,31000,14.554658578872681,0.001,,,,,
32000,,,,,,,81,392,1000.0,32,-221.4348833125
33000,1000.0,-171.6937097368762,0.08665176057443023,32000,14.75684707069397,0.001,,,,,
34000,1000.0,-2070.4140205085278,0.08474926133081317,33000,14.995820571899413,0.001,,,,,
35000,1000.0,-205.54923441354185,0.24080836566910147,34000,16.88435283279419,0.001,,,,,
36000,1000.0,-203.93581933844834,0.1047594261392951,35000,16.86199750518799,0.001,,,,,
36000,,,,,,,81,441,1000.0,36,-272.35796641666667
37000,1000.0,-173.46657814979554,0.1486804750673473,36000,17.052464347839354,0.001,,,,,
38000,1000.0,-181.28445027265698,0.09005075724050403,37000,17.079059232711792,0.001,,,,,
39000,1000.0,-168.84377713683062,0.11081914065778256,38000,17.28913809776306,0.001,,,,,
40000,1000.0,-153.0181103952229,0.1002735200971365,39000,17.512641815185546,0.001,,,,,
40000,,,,,,,81,490,1000.0,40,-261.9984029
41000,1000.0,-143.1526175489649,0.09318666489422321,40000,17.66924301147461,0.001,,,,,
42000,1000.0,-164.8838289114181,0.0968733864724636,41000,17.932258098602293,0.001,,,,,
43000,1000.0,-171.63648932436482,0.09710615218430757,42000,18.14404951095581,0.001,,,,,
44000,1000.0,-182.7509720016038,0.08937755868956447,43000,18.35898530960083,0.001,,,,,
44000,,,,,,,81,539,1000.0,44,-253.35073845454545
45000,1000.0,-175.76444643307477,0.08688049337267875,44000,18.583111835479738,0.001,,,,,
46000,1000.0,-204.52668115347623,0.0970080667026341,45000,18.830985233306883,0.001,,,,,
47000,1000.0,-156.71157299298793,0.08838006166741252,46000,19.01125355911255,0.001,,,,,
48000,1000.0,-159.3592541001737,0.08645892133936287,47000,19.22586757659912,0.001,,,,,
48000,,,,,,,81,588,1000.0,48,-245.23368364583334
49000,1000.0,-146.96355605833233,0.08876935540884733,48000,19.379201496124267,0.001,,,,,
50000,1000.0,-163.15960817597806,0.08161911860853434,49000,19.547156173706053,0.001,,,,,
51000,1000.0,-169.61581948287784,0.0833235497288406,50000,19.655819366455077,0.001,,,,,
52000,1000.0,-194.64430740084498,0.07187931935116648,51000,19.844753517150878,0.001,,,,,
52000,,,,,,,81,638,1000.0,52,-241.2527310576923
53000,1000.0,-166.38407501559703,0.07262425553426147,52000,19.97643584060669,0.001,,,,,
54000,1000.0,-172.76780612450094,0.07341846978664399,53000,20.114523597717284,0.001,,,,,
55000,1000.0,-157.87465036865325,0.0768451687693596,54000,20.270890254974365,0.001,,,,,
56000,1000.0,-160.10368389058857,0.07580230548977852,55000,20.382038047790527,0.001,,,,,
56000,,,,,,,81,687,1000.0,56,-237.252224875
57000,1000.0,-163.6224106479436,0.07151036635227502,56000,20.55818126296997,0.001,,,,,
58000,1000.0,-160.7128593655303,0.08246787852048874,57000,20.728087993621827,0.001,,,,,
59000,1000.0,-159.89144761031494,0.07491737347096204,58000,20.88618851852417,0.001,,,,,
60000,1000.0,-152.62826343979685,0.08005761679261923,59000,21.031520748138426,0.001,,,,,
60000,,,,,,,81,737,1000.0,60,-233.99391393333335
61000,1000.0,-158.6720328981988,0.06792527019232511,60000,21.178071308135987,0.001,,,,,
62000,1000.0,-150.48640599055216,0.07276705298200249,61000,21.32154695892334,0.001,,,,,
63000,1000.0,-159.05414870437235,0.069963578928262,62000,21.474127059936524,0.001,,,,,
64000,1000.0,-161.2664694106439,0.06993927388265729,63000,21.581522373199462,0.001,,,,,
64000,,,,,,,81,786,1000.0,64,-230.78075670312498
65000,1000.0,-169.31350209380034,0.07088674408942461,64000,21.715560287475586,0.001,,,,,
66000,1000.0,-165.82465628851205,0.07088832702487707,65000,21.85521242904663,0.001,,,,,
67000,1000.0,-166.37630176262465,0.07121278261020779,66000,21.990626358032227,0.001,,,,,
68000,1000.0,-169.98717202157712,0.07255921025946736,67000,22.127065399169922,0.001,,,,,
68000,,,,,,,81,835,1000.0,68,-225.63518335294117
69000,1000.0,-157.5875702995807,0.07037299662828446,68000,22.27214617919922,0.001,,,,,
70000,1000.0,-163.04821364441887,0.07004235525056719,69000,22.44986438369751,0.001,,,,,
71000,1000.0,-151.53350252844393,0.0789562183842063,70000,22.583585266113282,0.001,,,,,
72000,1000.0,-160.30624332623557,0.08129709249734879,71000,22.701773445129394,0.001,,,,,
72000,,,,,,,81,886,1000.0,72,-224.00423379166668
