time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
4,1000.0,235,0.001,17,4000,-4.210824067950249,3000,-1610.7003734999998,0.19060380759835244,,
8,521.875,181,0.001,22,4175,-4.524353742599487,4126,-853.1843188749999,0.3405773693355181,,
,,,0.001,,5000,-4.216683308283488,4175,,0.3630460512881376,-1109.718356012297,616.2
12,439.5833333333333,156,0.001,33,5275,-5.516339438302176,5204,-742.7710905833333,0.48729559779167175,,
16,336.3125,156,0.001,34,5381,-4.858577569325765,5330,-567.896312625,0.6876772499602773,,
20,434.15,170,0.001,50,8683,-2.8329348829090595,8381,-480.2858331999999,0.7730192401707172,,
,,,0.001,,10000,-2.6953542999103663,9683,,0.9322911876738071,208.93322223886327,901.0
24,528.0416666666666,162,0.001,78,12673,-2.574234333574772,11673,-363.3986228333333,0.9403575176298619,,
,,,0.001,,15000,-3.4575558062493803,14529,,0.7915379166305065,532.7067200721024,1000.0
28,590.3214285714286,157,0.001,105,16529,-3.75881867980957,15529,-244.13287767857136,0.6913507844507695,,
,,,0.001,,20000,-4.479478543758392,19529,,0.45634974575042725,731.8743488927372,1000.0
32,641.53125,151,,135,20529,,,-133.656339125,,,
36,681.3611111111111,155,0.001,157,24529,-6.860565313339233,23529,-36.361257388888895,0.36002584326267245,,
,,,0.001,,25000,-7.609754354476928,24529,,0.34567288833856585,775.5066156996887,1000.0
40,713.225,153,0.001,186,28529,-10.534947278976441,27529,51.765432225,0.30321144419908524,,
,,,0.001,,30000,-12.73348886680603,29529,,0.31295471809804437,828.5606085758657,1000.0
44,739.2954545454545,151,0.001,214,32529,-14.97993634223938,31529,122.74280345454544,0.2872908626049757,,
,,,0.001,,35000,-17.988694999694825,34529,,0.2838481427133083,846.5674658566713,1000.0
48,761.0208333333334,149,0.001,243,36529,-18.974892414093016,35529,184.9282063541667,0.2848906808644533,,
,,,0.001,,40000,-22.430403030395507,39529,,0.3176079365164042,908.2221700578928,1000.0
52,779.4038461538462,147,,273,40529,,,235.61374873076923,,,
56,795.1607142857143,150,0.001,295,44529,-25.805547729492186,43529,280.32251825,0.29528653229027985,,
,,,0.001,,45000,-26.61525183868408,44529,,0.2926479970663786,860.2862249946222,1000.0
60,808.8166666666667,149,0.001,325,48529,-29.057558242797853,47529,316.8989321,0.31146119472384454,,
,,,0.001,,50000,-30.51499014663696,49529,,0.36051807655394075,920.9974469229579,1000.0
64,820.765625,148,0.001,354,52529,-32.06606346130371,51529,352.945371453125,0.39885586024820807,,
,,,0.001,,55000,-34.95671379089355,54529,,0.6606817350387574,742.441537604155,1000.0
68,831.3088235294117,147,0.001,384,56529,-36.152677673339845,55529,382.37973838235297,0.8448366881012916,,
,,,0.001,,60000,-38.992742691040036,59529,,1.2956362175941467,754.8989611648256,1000.0
72,840.6805555555555,145,,415,60529,,,341.50595999999996,,,
76,836.0394736842105,147,0.001,430,63539,-38.98034009552002,62539,355.3615282631579,1.7144423942565918,,
,,,0.001,,65000,-38.81660388183594,64539,,1.67535586309433,523.8450804000829,1000.0
