train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
0.12243043576553464,4000,1000.0,0.001,4,3000,-1990.7681209999998,226,17,1.9512805488185259,,
0.09145051690097898,5000,,0.001,,4000,,,,0.5961461048971396,1000.0,-2949.5265823721884
0.36923535328358414,8000,1000.0,0.001,8,7000,-2489.0539468750003,161,49,5.125946279525757,,
0.5244238150119781,9230,769.1666666666666,0.001,12,9191,-1933.8430192500002,152,60,3.966086665789286,,
0.7628061886017139,10000,,0.001,,9230,,,,4.312595093250275,424.2,-1052.6515053883195
0.9778954256926814,10659,666.1875,0.001,16,10630,-1660.9690366875,147,72,3.8945096538912867,,
1.0939657461075556,12754,637.7,0.001,20,12680,-1498.3412708,152,83,5.0871029550378974,,
1.4790658610207694,13480,561.6666666666666,0.001,24,13353,-1281.1099815,153,87,5.156114423976225,,
1.9479373601766734,13810,493.2142857142857,0.001,28,13620,-1106.77365425,154,89,5.604949879646301,,
2.1441893738738456,15000,,0.001,,14114,,,,5.727237674925062,572.1,-245.20156398981345
,15114,472.3125,,32,,-981.23761128125,153,98,,,
2.1436549051037392,17459,484.97222222222223,0.001,36,17065,-898.8098743888889,152,114,7.43902078021172,,
1.873949027955532,20000,,0.001,,19247,,,,7.103718861579895,905.1,335.3977870456118
1.9085247935652734,20348,508.7,0.001,40,20247,-788.176388025,145,140,6.888457957267761,,
1.748281290133794,21456,487.6363636363636,0.001,44,21381,-701.6737107045456,146,146,5.9492848714192705,,
1.7892899780273437,24520,510.8333333333333,0.001,48,23520,-642.8664579791666,154,159,6.214350933551788,,
1.8312905982136727,25000,,0.001,,24520,,,,7.194821425914764,808.8,119.05763983674115
1.575487014889717,28520,548.4615384615385,0.001,52,27520,-576.2640663846153,150,189,6.582202777385712,,
1.4030723163485528,30000,,0.001,,29520,,,,7.049748565673828,803.3,406.65086336198584
1.401792811393738,32520,580.7142857142857,0.001,56,31520,-526.9746919285715,147,220,6.0852668676376345,,
1.1664594396352768,35000,,0.001,,34520,,,,4.523568928718567,902.2,675.1633117760764
1.1816414307951928,36520,608.6666666666666,0.001,60,35520,-447.23212955,143,254,3.898777944564819,,
1.067801770746708,40000,,0.001,,39520,,,,1.0483473649136723,1000.0,783.5627219203656
,40520,633.125,,64,,-372.01004151562495,141,286,,,
1.032661985695362,43530,640.1470588235294,0.001,68,43520,-315.82231916176465,140,308,-2.06221896070207,,
1.0301654248833656,45000,,0.001,,44530,,,,-2.9425880460068585,910.9,433.7979744094322
1.0013919366002082,47530,660.1388888888889,0.001,72,46530,-255.38007313888886,141,336,-4.4197431514263155,,
1.0916775053143501,50000,,0.001,,49530,,,,-5.534622638702393,901.1,735.5329458645895
1.167652797281742,51530,678.0263157894736,0.001,76,50530,-224.37406721052622,140,367,-6.028946494579315,,
1.2060877643227577,55000,,0.001,,54530,,,,-8.127895354747773,702.8,570.2282825319678
,55530,694.125,,80,,-187.94891877499998,139,398,,,
1.1916061368584634,59530,708.6904761904761,0.001,84,58530,-138.5884243333333,141,420,-10.890976030349732,,
1.248300707757473,60000,,0.001,,59530,,,,-11.558023516654968,801.8,538.62404727838
1.2502218388319015,63530,721.9318181818181,0.001,88,62530,-96.20619070454542,140,451,-13.61258048248291,,
1.3505836997032166,65000,,0.001,,64530,,,,-15.029330707550049,603.9,280.6546083289315
1.3787362772226333,67530,734.0217391304348,0.001,92,66530,-57.376575184782595,140,481,-16.321672435760497,,
1.402812741756439,70000,,0.001,,69530,,,,-18.109983472824098,801.7,585.4860271603568
1.3740482267737388,71530,745.1041666666666,0.001,96,70530,-25.586958354166644,139,512,-18.71571884727478,,
1.469771813750267,75000,,0.001,,74530,,,,-20.641046981811524,307.1,206.79977597808465
,75530,755.3,,100,,8.380523640000021,140,538,,,
1.7113801837563514,79530,755.3,0.001,104,78530,107.72516725,141,560,-22.260358253479005,,
1.5714475126862526,80000,,0.001,,79530,,,,-22.49480026626587,900.8,609.7969895553076
1.5239959562420844,83530,755.3,0.001,108,82530,260.45824488,140,592,-24.087331172943117,,
1.535721719443798,85000,,0.001,,84530,,,,-25.006528316497803,901.0,508.49120078154954
