train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.6155435740947723,0,50.0,-52.86456475,652,4,0.001,0.5288408693671226,200,,
250,3.3903636074066164,1,50.0,-66.810853125,299,8,0.001,0.3072471350431442,400,,
450,2.420539560317993,2,50.0,-49.154424,239,12,0.001,0.12500181064009666,600,,
650,2.0611277866363524,3,50.0,-39.89783725,221,16,0.001,0.04594381637871266,800,,
850,1.7977280664443969,,,,,,0.001,0.03801447499543428,1000,-11.991243949905037,50.0
,,5,50.0,-33.9702286,193,20,,,1000,,
1050,1.9213151168823241,6,50.0,-30.779819125,192,24,0.001,0.0368899841979146,1200,,
1250,1.922782301902771,7,50.0,-28.217575464285712,190,28,0.001,0.03833237439393997,1400,,
1450,2.028070821762085,8,50.0,-26.14608071875,190,32,0.001,0.04572123754769564,1600,,
1650,2.178463854789734,9,50.0,-24.76946111111111,190,36,0.001,0.09387435108423232,1800,,
1850,2.3080794525146486,,,,,,0.001,0.061117094084620474,2000,-10.775352224707603,50.0
,,10,50.0,-23.460943774999997,183,40,,,2000,,
2050,2.414495658874512,11,50.0,-22.207642113636364,184,44,0.001,0.05148671180009842,2200,,
2250,2.535788974761963,12,50.0,-21.179483104166668,185,48,0.001,0.07452704936265946,2400,,
2450,2.723884229660034,14,50.0,-20.349787807692312,185,52,0.001,0.05911958657205105,2600,,
2650,2.87586256980896,15,50.0,-19.551215928571427,185,56,0.001,0.13940659135580064,2800,,
2850,3.013744983673096,,,,,,0.001,0.06052104309201241,3000,-10.628033186122774,50.0
,,16,50.0,-18.914696999999997,180,60,,,3000,,
3050,3.144350461959839,17,50.0,-18.510870125000004,180,64,0.001,0.06353131163865328,3200,,
3250,3.3153145122528076,18,50.0,-17.98738961764706,181,68,0.001,0.09029369182884693,3400,,
3450,3.4906854915618895,19,50.0,-17.607838444444447,183,72,0.001,0.11752867773175239,3600,,
3650,3.649336061477661,20,50.0,-17.27633136842105,184,76,0.001,0.06328904293477536,3800,,
3850,3.7701945686340332,,,,,,0.001,0.06057339932769537,4000,-9.429095707833767,50.0
,,22,50.0,-16.9638250625,181,80,,,4000,,
4050,3.920251054763794,23,50.0,-16.673703702380955,182,84,0.001,0.09840226151049138,4200,,
4250,4.043473119735718,24,50.0,-16.366701920454545,183,88,0.001,0.08683998368680478,4400,,
4450,4.227677936553955,25,50.0,-16.065023673913043,183,92,0.001,0.0885650309920311,4600,,
4650,4.412242336273193,26,50.0,-15.828587354166666,184,96,0.001,0.05827364094555378,4800,,
4850,4.4612482643127445,,,,,,0.001,0.07960886001586914,5000,-9.588618903420866,50.0
,,27,50.0,-15.535414110000003,181,100,,,5000,,
5050,4.635010375976562,28,50.0,-13.808480450000001,181,104,0.001,0.07144853435456752,5200,,
5250,4.755558242797852,29,50.0,-10.932470429999997,181,108,0.001,0.06602892212569714,5400,,
5450,4.928731269836426,30,50.0,-10.784826229999998,181,112,0.001,0.06157369062304497,5600,,
5650,5.030981082916259,31,50.0,-10.66962855,182,116,0.001,0.06423422127962113,5800,,
5850,5.194508857727051,,,,,,0.001,0.07821700602769852,6000,-9.028946057520807,50.0
,,33,50.0,-10.690489059999999,180,120,,,6000,,
6050,5.2777121925354,34,50.0,-10.46347537,181,124,0.001,0.06424273200333118,6200,,
6250,5.4177428817749025,35,50.0,-10.29839477,181,128,0.001,0.05451636642217636,6400,,
6450,5.506237468719482,36,50.0,-10.27554239,182,132,0.001,0.05776694923639297,6600,,
6650,5.659334297180176,37,50.0,-10.051371699999999,182,136,0.001,0.08704471349716186,6800,,
6850,5.802742614746093,,,,,,0.001,0.05576173722743988,7000,-8.93886834271252,50.0
,,38,50.0,-9.979892390000002,180,140,,,7000,,
7050,5.912029266357422,39,50.0,-9.95850388,181,144,0.001,0.06223044715821743,7200,,
7250,6.0309171295166015,40,50.0,-9.995449209999999,180,148,0.001,0.06228593334555626,7400,,
7450,6.186150398254394,41,50.0,-9.954773099999999,180,152,0.001,0.0560312943905592,7600,,
7650,6.289962596893311,43,50.0,-9.925581170000001,181,156,0.001,0.06407290242612362,7800,,
7850,6.445994930267334,,,,,,0.001,0.07605940997600555,8000,-8.937401054985822,50.0
,,44,50.0,-9.86957282,180,160,,,8000,,
8050,6.541493587493896,45,50.0,-9.755565240000001,180,164,0.001,0.06453025579452515,8200,,
8250,6.605077495574951,46,50.0,-9.748315810000001,181,168,0.001,0.07335728757083416,8400,,
8450,6.780402641296387,47,50.0,-9.67941427,181,172,0.001,0.05591160647571087,8600,,
8650,6.895137977600098,48,50.0,-9.60693312,181,176,0.001,0.1415172779560089,8800,,
8850,6.953613948822022,,,,,,0.001,0.05146129481494427,9000,-9.075898784957825,50.0
,,49,50.0,-9.54940926,180,180,,,9000,,
9050,7.073015480041504,50,50.0,-9.499711589999999,180,184,0.001,0.05971235916018486,9200,,
9250,7.210045909881591,52,50.0,-9.475746079999999,180,188,0.001,0.05890315808355808,9400,,
9450,7.271036434173584,53,50.0,-9.391396179999997,180,192,0.001,0.05621450327336788,9600,,
9650,7.417136344909668,54,50.0,-9.34850776,180,196,0.001,0.05376780964434147,9800,,
9850,7.5094585037231445,,,,,,0.001,0.05468191716820001,10000,-9.383853475470096,50.0
,,55,50.0,-9.46371709,180,200,,,10000,,
10050,7.613847026824951,56,50.0,-9.40219454,180,204,0.001,0.06191457338631153,10200,,
10250,7.689809188842774,57,50.0,-9.56410062,180,208,0.001,0.051060330122709274,10400,,
10450,7.7958824348449705,58,50.0,-9.59475964,181,212,0.001,0.049239479936659336,10600,,
10650,7.895695819854736,59,50.0,-9.62826622,182,216,0.001,0.06411983884871006,10800,,
10850,8.034634647369385,,,,,,0.001,0.05576291099190712,11000,-9.664458460919558,50.0
,,60,50.0,-9.55252087,181,220,,,11000,,
11050,8.101249504089356,61,50.0,-9.56303922,181,224,0.001,0.053012189343571665,11200,,
11250,8.121172943115234,62,50.0,-9.578126209999999,182,228,0.001,0.42589504525065425,11400,,
11450,8.266769485473633,63,50.0,-9.45493779,182,232,0.001,0.052651736959815024,11600,,
11650,8.367741241455079,64,50.0,-9.422819209999998,181,236,0.001,0.052995219230651855,11800,,
11850,8.42997055053711,,,,,,0.001,0.04877823069691658,12000,-9.043325680214911,50.0
,,66,50.0,-9.341186180000001,180,240,,,12000,,
12050,8.531643600463868,67,50.0,-9.286459480000001,180,244,0.001,0.048887126930058006,12200,,
12250,8.636642379760742,68,50.0,-9.20162285,181,248,0.001,0.04662322640419006,12400,,
12450,8.707847785949706,69,50.0,-9.23902473,181,252,0.001,0.09411120161414147,12600,,
12650,8.78098346710205,70,50.0,-9.26869197,181,256,0.001,0.05002484381198883,12800,,
12850,8.903118629455566,,,,,,0.001,0.07493258744478226,13000,-9.484618448093533,50.0
,,71,50.0,-9.326079,180,260,,,13000,,
13050,8.95258731842041,72,50.0,-9.31039673,180,264,0.001,0.045523985251784325,13200,,
13250,9.129653854370117,73,50.0,-9.367915420000001,181,268,0.001,0.0621661364287138,13400,,
13450,9.16095588684082,74,50.0,-9.37917178,181,272,0.001,0.05405057191848755,13600,,
13650,9.281316871643066,76,50.0,-9.28694582,181,276,0.001,0.04994306389242411,13800,,
13850,9.369784088134766,,,,,,0.001,0.09323857717216015,14000,-9.881200058199465,50.0
,,77,50.0,-9.21711373,180,280,,,14000,,
14050,9.45661319732666,78,50.0,-9.257743459999999,180,284,0.001,0.04548185367137194,14200,,
14250,9.55018741607666,79,50.0,-9.2220685,180,288,0.001,0.05054661199450493,14400,,
14450,9.67967269897461,80,50.0,-9.32201674,180,292,0.001,0.05729144722223282,14600,,
14650,9.750579376220703,81,50.0,-9.385586830000001,180,296,0.001,0.050680979564785955,14800,,
14850,9.831733932495117,,,,,,0.001,0.10068411432206631,15000,-9.715620018355548,50.0
,,83,50.0,-9.30741203,180,300,,,15000,,
15050,9.906848182678223,84,50.0,-9.34715568,180,304,0.001,0.0489498782902956,15200,,
15250,10.049442481994628,85,50.0,-9.20871421,180,308,0.001,0.04981145583093166,15400,,
15450,10.147149391174317,86,50.0,-9.248820440000001,180,312,0.001,0.051286983415484426,15600,,
15650,10.150196495056152,87,50.0,-9.148714289999997,180,316,0.001,0.07193284474313259,15800,,
15850,10.272298011779785,,,,,,0.001,0.06124221406877041,16000,-9.503188638668508,50.0
,,88,50.0,-9.21480555,180,320,,,16000,,
16050,10.375603103637696,89,50.0,-9.24380146,180,324,0.001,0.04762173615396023,16200,,
16250,10.45941478729248,91,50.0,-9.28316055,180,328,0.001,0.07703557573258876,16400,,
16450,10.54051212310791,92,50.0,-9.36136911,180,332,0.001,0.047707073390483856,16600,,
16650,10.672611694335938,93,50.0,-9.43645432,180,336,0.001,0.07780258752405643,16800,,
