time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.6155435740947723,50.0,50,0.5288408693671226,200,4,-52.86456475,595,0.001,,
1,3.3903636074066164,50.0,250,0.3072471350431442,400,8,-66.810853125,273,0.001,,
2,2.420539560317993,50.0,450,0.12500181064009666,600,12,-49.154424,230,0.001,,
3,2.0611277866363524,50.0,650,0.04594381637871266,800,16,-39.89783725,219,0.001,,
,1.7977280664443969,,850,0.03801447499543428,1000,,,,0.001,-11.991243949905037,50.0
5,,50.0,,,1000,20,-33.9702286,197,,,
6,1.9213151168823241,50.0,1050,0.0368899841979146,1200,24,-30.779819125,195,0.001,,
7,1.922782301902771,50.0,1250,0.03833237439393997,1400,28,-28.217575464285712,194,0.001,,
8,2.028070821762085,50.0,1450,0.04572123754769564,1600,32,-26.14608071875,194,0.001,,
9,2.178463854789734,50.0,1650,0.09387435108423232,1800,36,-24.76946111111111,193,0.001,,
,2.3080794525146486,,1850,0.061117094084620474,2000,,,,0.001,-10.775352224707603,50.0
10,,50.0,,,2000,40,-23.460943774999997,185,,,
11,2.414495658874512,50.0,2050,0.05148671180009842,2200,44,-22.207642113636364,184,0.001,,
13,2.535788974761963,50.0,2250,0.07452704936265946,2400,48,-21.179483104166668,183,0.001,,
14,2.723884229660034,50.0,2450,0.05911958657205105,2600,52,-20.349787807692312,181,0.001,,
15,2.87586256980896,50.0,2650,0.13940659135580064,2800,56,-19.551215928571427,180,0.001,,
,3.013744983673096,,2850,0.06052104309201241,3000,,,,0.001,-10.628033186122774,50.0
17,,50.0,,,3000,60,-18.914696999999997,175,,,
18,3.144350461959839,50.0,3050,0.06353131163865328,3200,64,-18.510870125000004,175,0.001,,
19,3.3153145122528076,50.0,3250,0.09029369182884693,3400,68,-17.98738961764706,175,0.001,,
20,3.4906854915618895,50.0,3450,0.11752867773175239,3600,72,-17.607838444444447,175,0.001,,
21,3.649336061477661,50.0,3650,0.06328904293477536,3800,76,-17.27633136842105,175,0.001,,
,3.7701945686340332,,3850,0.06057339932769537,4000,,,,0.001,-9.429095707833767,50.0
23,,50.0,,,4000,80,-16.9638250625,173,,,
24,3.920251054763794,50.0,4050,0.09840226151049138,4200,84,-16.673703702380955,174,0.001,,
25,4.043473119735718,50.0,4250,0.08683998368680478,4400,88,-16.366701920454545,174,0.001,,
26,4.227677936553955,50.0,4450,0.0885650309920311,4600,92,-16.065023673913043,173,0.001,,
27,4.412242336273193,50.0,4650,0.05827364094555378,4800,96,-15.828587354166666,173,0.001,,
