time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
0,0.5857520258426666,50.0,50,0.3767628782987595,200,4,-48.612547500000005,667,0.001,,
1,1.9220209646224975,50.0,250,0.33815774887800215,400,8,-67.187651875,289,0.001,,
2,1.7216111421585083,50.0,450,0.07177216477692128,600,12,-52.47307950000001,238,0.001,,
3,1.5463046836853027,50.0,650,0.026083910167217256,800,16,-41.491161000000005,223,0.001,,
,1.563400559425354,,850,0.02209230897948146,1000,,,,0.001,-9.13216556739062,50.0
4,,50.0,,,1000,20,-35.23984445000001,200,,,
5,1.5999956941604614,50.0,1050,0.1035285060852766,1200,24,-30.870777750000002,200,0.001,,
6,1.5897894811630249,50.0,1250,0.028854256607592107,1400,28,-27.623617285714293,200,0.001,,
7,1.7624760580062866,50.0,1450,0.028072736635804178,1600,32,-25.1468523125,200,0.001,,
8,1.8066250848770142,50.0,1650,0.03782444000244141,1800,36,-23.134699222222217,200,0.001,,
,1.8899777698516846,,1850,0.044043320305645464,2000,,,,0.001,-10.974231906235218,50.0
10,,50.0,,,2000,40,-21.578210925,192,,,
11,1.9661049365997314,50.0,2050,0.043101769648492334,2200,44,-20.49603272727273,190,0.001,,
12,2.038289952278137,50.0,2250,0.033493746146559714,2400,48,-19.603355666666666,189,0.001,,
13,2.21688693523407,50.0,2450,0.0382354349642992,2600,52,-18.84565392307692,188,0.001,,
14,2.290130205154419,50.0,2650,0.040793331675231456,2800,56,-18.187993482142854,188,0.001,,
,2.425808696746826,,2850,0.043845258094370364,3000,,,,0.001,-10.862758960574865,50.0
16,,50.0,,,3000,60,-17.691744466666663,185,,,
17,2.547808609008789,50.0,3050,0.07068194471299648,3200,64,-17.145115296874998,186,0.001,,
18,2.6897593402862547,50.0,3250,0.04016084656119347,3400,68,-16.709291323529413,187,0.001,,
19,2.8471744060516357,50.0,3450,0.0428969968482852,3600,72,-16.474392375,187,0.001,,
20,2.950134611129761,50.0,3650,0.04173182845115662,3800,76,-16.263539460526317,188,0.001,,
,3.096204605102539,,3850,0.08720892056822777,4000,,,,0.001,-10.132481848448515,50.0
21,,50.0,,,4000,80,-16.0519111125,185,,,
22,3.223336687088013,50.0,4050,0.03730366941541433,4200,84,-15.726269297619048,186,0.001,,
23,3.3909714031219482,50.0,4250,0.03677907723933458,4400,88,-15.39892909090909,185,0.001,,
24,3.4553065395355222,50.0,4450,0.03893773268908262,4600,92,-15.155584086956523,185,0.001,,
25,3.591385498046875,50.0,4650,0.04380553465336561,4800,96,-14.924217958333335,184,0.001,,
,3.7332592105865476,,4850,0.041104032471776006,5000,,,,0.001,-11.629821250215173,50.0
27,,50.0,,,5000,100,-14.73373509,182,,,
28,3.8238814640045167,50.0,5050,0.046492338031530384,5200,104,-13.13014606,182,0.001,,
29,3.9239412117004395,50.0,5250,0.16683951519429685,5400,108,-10.09313601,183,0.001,,
30,4.105997667312622,50.0,5450,0.04949495404958725,5600,112,-9.66242127,183,0.001,,
31,4.174792032241822,50.0,5650,0.053926138132810594,5800,116,-9.769325259999999,184,0.001,,
,4.324772472381592,,5850,0.04719128105789423,6000,,,,0.001,-11.72843640446663,50.0
32,,50.0,,,6000,120,-9.72068619,182,,,
33,4.453291702270508,50.0,6050,0.05421581037342548,6200,124,-9.705133770000002,183,0.001,,
34,4.538755950927734,50.0,6250,0.07248783849179745,6400,128,-9.651109660000001,183,0.001,,
36,4.69381986618042,50.0,6450,0.0450503858551383,6600,132,-9.67639503,183,0.001,,
37,4.790411338806153,50.0,6650,0.051022076718509196,6800,136,-9.773285409999998,183,0.001,,
,4.941035556793213,,6850,0.0652428299933672,7000,,,,0.001,-12.70629585273564,50.0
38,,50.0,,,7000,140,-9.85528529,181,,,
39,5.076445732116699,50.0,7050,0.04574597917497158,7200,144,-9.857945560000001,182,0.001,,
40,5.166456851959229,50.0,7250,0.06268251605331898,7400,148,-9.82460636,182,0.001,,
41,5.266102962493896,50.0,7450,0.04989769876003265,7600,152,-9.960180280000001,182,0.001,,
42,5.395826435089111,50.0,7650,0.0706985916942358,7800,156,-9.927974019999999,183,0.001,,
,5.533303165435791,,7850,0.04922311402857304,8000,,,,0.001,-11.39481356628239,50.0
43,,50.0,,,8000,160,-9.95005187,182,,,
44,5.629716377258301,50.0,8050,0.051669685766100884,8200,164,-10.00025775,182,0.001,,
46,5.725707054138184,50.0,8250,0.05467160388827324,8400,168,-10.06555471,182,0.001,,
47,5.830687446594238,50.0,8450,0.05001148045063019,8600,172,-9.84129302,182,0.001,,
48,5.93268856048584,50.0,8650,0.047159909754991534,8800,176,-9.618199919999999,182,0.001,,
,6.1178789138793945,,8850,0.05071448147296906,9000,,,,0.001,-9.86754868067801,50.0
49,,50.0,,,9000,180,-9.54927491,182,,,
50,6.171303749084473,50.0,9050,0.07685334712266922,9200,184,-9.556902479999998,182,0.001,,
51,6.282868213653565,50.0,9250,0.051416448056697844,9400,188,-9.646566799999999,182,0.001,,
52,6.401555919647217,50.0,9450,0.062391577884554864,9600,192,-9.545702209999998,183,0.001,,
53,6.529383010864258,50.0,9650,0.049362723752856254,9800,196,-9.55425439,183,0.001,,
,6.615651550292969,,9850,0.06743628941476346,10000,,,,0.001,-9.989338517934083,50.0
54,,50.0,,,10000,200,-9.464437429999998,182,,,
55,6.686574802398682,50.0,10050,0.0639896447956562,10200,204,-9.39855152,183,0.001,,
