train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
50,0.5857520258426666,0,50.0,-48.612547500000005,763,4,0.001,0.3767628782987595,200,,
250,1.9220209646224975,1,50.0,-67.187651875,334,8,0.001,0.33815774887800215,400,,
450,1.7216111421585083,2,50.0,-52.47307950000001,290,12,0.001,0.07177216477692128,600,,
650,1.5463046836853027,3,50.0,-41.491161000000005,256,16,0.001,0.026083910167217256,800,,
850,1.563400559425354,,,,,,0.001,0.02209230897948146,1000,-9.13216556739062,50.0
,,4,50.0,-35.23984445000001,218,20,,,1000,,
1050,1.5999956941604614,5,50.0,-30.870777750000002,211,24,0.001,0.1035285060852766,1200,,
1250,1.5897894811630249,6,50.0,-27.623617285714293,206,28,0.001,0.028854256607592107,1400,,
1450,1.7624760580062866,7,50.0,-25.1468523125,205,32,0.001,0.028072736635804178,1600,,
1650,1.8066250848770142,8,50.0,-23.134699222222217,204,36,0.001,0.03782444000244141,1800,,
1850,1.8899777698516846,,,,,,0.001,0.044043320305645464,2000,-10.974231906235218,50.0
,,10,50.0,-21.578210925,197,40,,,2000,,
2050,1.9661049365997314,11,50.0,-20.49603272727273,198,44,0.001,0.043101769648492334,2200,,
2250,2.038289952278137,12,50.0,-19.603355666666666,199,48,0.001,0.033493746146559714,2400,,
2450,2.21688693523407,13,50.0,-18.84565392307692,199,52,0.001,0.0382354349642992,2600,,
2650,2.290130205154419,14,50.0,-18.187993482142854,199,56,0.001,0.040793331675231456,2800,,
2850,2.425808696746826,,,,,,0.001,0.043845258094370364,3000,-10.862758960574865,50.0
,,15,50.0,-17.691744466666663,195,60,,,3000,,
3050,2.547808609008789,16,50.0,-17.145115296874998,195,64,0.001,0.07068194471299648,3200,,
3250,2.6897593402862547,17,50.0,-16.709291323529413,195,68,0.001,0.04016084656119347,3400,,
3450,2.8471744060516357,18,50.0,-16.474392375,194,72,0.001,0.0428969968482852,3600,,
3650,2.950134611129761,19,50.0,-16.263539460526317,194,76,0.001,0.04173182845115662,3800,,
3850,3.096204605102539,,,,,,0.001,0.08720892056822777,4000,-10.132481848448515,50.0
,,20,50.0,-16.0519111125,191,80,,,4000,,
4050,3.223336687088013,21,50.0,-15.726269297619048,192,84,0.001,0.03730366941541433,4200,,
4250,3.3909714031219482,22,50.0,-15.39892909090909,193,88,0.001,0.03677907723933458,4400,,
4450,3.4553065395355222,23,50.0,-15.155584086956523,193,92,0.001,0.03893773268908262,4600,,
4650,3.591385498046875,25,50.0,-14.924217958333335,191,96,0.001,0.04380553465336561,4800,,
4850,3.7332592105865476,,,,,,0.001,0.041104032471776006,5000,-11.629821250215173,50.0
,,26,50.0,-14.73373509,189,100,,,5000,,
5050,3.8238814640045167,27,50.0,-13.13014606,189,104,0.001,0.046492338031530384,5200,,
5250,3.9239412117004395,28,50.0,-10.09313601,188,108,0.001,0.16683951519429685,5400,,
