eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-129.45792754613794,1000,,,,,,,,,
1000.0,-2031.1648430764676,2000,0.001,1000,0.4200661650151014,0.023894649349269458,,,,,
1000.0,-179.9561497951392,3000,0.001,2000,8.975921369552612,1.4437666219198144,,,,,
1000.0,-186.20513913901522,4000,0.001,3000,6.896562343597412,0.02402884105173871,,,,,
,,4000,,,,,37,4,106,-662.3254567500001,1000.0
1000.0,-171.96222723796964,5000,0.001,4000,6.178934060096741,0.02107172962091863,,,,,
1000.0,-154.6470847142162,6000,0.001,5000,5.934370311260223,0.020638359528034927,,,,,
1000.0,-149.3258561055176,7000,0.001,6000,5.969616711616516,0.024982224345207214,,,,,
1000.0,-157.2378847289947,8000,0.001,7000,6.035064360618591,0.032959336258471014,,,,,
,,8000,,,,,78,8,102,-431.94558700000005,1000.0
1000.0,-181.35142812794075,9000,0.001,8000,6.321525576591491,0.028506185862235724,,,,,
1000.0,-159.97946368902922,10000,0.001,9000,6.534207276344299,0.037025166478008034,,,,,
1000.0,-153.48279536571354,11000,0.001,10000,6.69252991104126,0.034500229086726904,,,,,
1000.0,-154.02302789953538,12000,0.001,11000,6.938553065299987,0.040219857849180696,,,,,
,,12000,,,,,119,12,100,-336.18596041666666,1000.0
1000.0,-135.33596725119278,13000,0.001,12000,7.178082310676575,0.034046261129900814,,,,,
1000.0,-151.5807813249994,14000,0.001,13000,7.46091015625,0.03640039665810764,,,,,
1000.0,-150.06804789369926,15000,0.001,14000,7.791914609909058,0.03969482952728867,,,,,
1000.0,-210.4568983023055,16000,0.001,15000,8.200558422088623,0.044361739460378885,,,,,
,,16000,,,,,160,16,99,-295.3927426875,1000.0
1000.0,-233.960749332048,17000,0.001,16000,8.683501895904541,0.04547793773189187,,,,,
1000.0,-246.01372777940705,18000,0.001,17000,9.216023687362672,0.049917786430567504,,,,,
1000.0,-239.09915459132753,19000,0.001,18000,9.616610708236694,0.04913984239473939,,,,,
1000.0,-160.43397676162422,20000,0.001,19000,10.00911121559143,0.052442900713533164,,,,,
,,20000,,,,,200,20,99,-284.28022780000003,1000.0
1000.0,-189.29729272695258,21000,0.001,20000,10.396122619628906,0.05254555904679,,,,,
1000.0,-140.6126408952754,22000,0.001,21000,10.831421667098999,0.0575471376106143,,,,,
1000.0,-141.13151244735346,23000,0.001,22000,11.27237061882019,0.062203262880444525,,,,,
1000.0,-139.30290962802246,24000,0.001,23000,11.656246942520141,0.06077805441617966,,,,,
,,24000,,,,,240,24,99,-267.9397605,1000.0
1000.0,-137.63687403285877,25000,0.001,24000,12.014546035766601,0.06834667499177158,,,,,
1000.0,-143.13660957785322,26000,0.001,25000,12.367306787490845,0.06258993686176836,,,,,
1000.0,-148.69427789580078,27000,0.001,26000,12.746041500091552,0.061700366489589216,,,,,
1000.0,-150.86605204879305,28000,0.001,27000,13.105647933959961,0.0625202018339187,,,,,
,,28000,,,,,280,28,99,-254.82701910714286,1000.0
1000.0,-168.5012826813385,29000,0.001,28000,13.49091114616394,0.06297838428243994,,,,,
1000.0,-166.01933160088956,30000,0.001,29000,13.886818548202514,0.060073761420324445,,,,,
1000.0,-149.4630159310065,31000,0.001,30000,14.22206083869934,0.06302672830969096,,,,,
