rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
21.680851063829788,1,2,2048,102.44417071276595,698,,,,,,,,,,,,,
22.1,2,7,4096,104.18559606999999,536,1.0002436637878418,10,0.0022310614585876465,0.0003,0.206787109375,0.017877933,0.2,-24.12899597287178,-0.0574081992264837,1398.660766029358,449.29913330078125,,
,,,5000,,,0.9962896704673767,20,0.024601340293884277,0.0003,0.26259765625,0.024377335,0.2,-24.082774329185487,-0.07174698880407959,1000.4866937637329,399.81268310546875,182.54640737771987,35.55
22.37,3,13,6144,106.12211272999998,468,,,,,,,,,,,,,
23.04,4,17,8192,108.48834513,463,0.9957064390182495,30,0.0199052095413208,0.0003,0.28759765625,0.025735248,0.2,-24.05618907213211,-0.07639538532821462,913.7962110519409,366.1022644042969,,
,,,10000,,,0.9930475950241089,40,0.022447586059570312,0.0003,0.312890625,0.029271772,0.2,-24.02650710940361,-0.08093122806749306,874.7564192771912,361.8978576660156,144.97224838733672,28.15
23.09,5,22,10240,107.64505586,454,,,,,,,,,,,,,
22.97,6,27,12288,107.80040806000001,454,0.9925969243049622,50,0.025239408016204834,0.0003,0.3556640625,0.033920605,0.2,-24.00604701638222,-0.083574889076408,804.0347050666809,341.162841796875,,
24.33,7,31,14336,114.17989677,457,0.992787778377533,60,0.01724344491958618,0.0003,0.3876953125,0.037897818,0.2,-24.005652076005937,-0.08781955059967003,746.6405879974366,378.67437744140625,,
,,,15000,,,0.9903773069381714,70,0.025990843772888184,0.0003,0.289453125,0.02682194,0.2,-23.977124923467635,-0.07760473067464772,840.2635507583618,370.35052490234375,364.6958617925644,79.3
25.41,8,37,16384,117.81467699000002,432,,,,,,,,,,,,,
25.76,9,42,18432,120.35808722,433,0.9882349371910095,80,0.06715720891952515,0.0003,0.25205078125,0.025078818,0.2,-23.938297921419142,-0.07601893930695951,887.1814168930053,371.5888977050781,,
,,,20000,,,0.9876123070716858,90,0.11903709173202515,0.0003,0.18955078125,0.01838699,0.2,-23.913652312755584,-0.06524728708754993,747.4115115165711,343.8543395996094,402.8619787067175,77.35
