eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-1056.3465887583793,1000,,,,,,,,,
1000.0,-210.86743911260274,2000,0.001,1000,0.41086669723689556,0.02724102176190354,,,,,
1000.0,-240.52579721789806,3000,0.001,2000,1.1661770054101943,0.019913137739989907,,,,,
1000.0,-247.9508767388761,4000,0.001,3000,1.8714556324481963,0.02145733688864857,,,,,
,,4000,,,,,42,4,93,-214.91917425,1000.0
1000.0,-237.47042030601295,5000,0.001,4000,2.5840469517707825,0.023145618558861315,,,,,
1000.0,-253.36270985901356,6000,0.001,5000,3.0754097785949708,0.02696200982481241,,,,,
1000.0,-197.8266301065276,7000,0.001,6000,3.590181144237518,0.028882190588861704,,,,,
1000.0,-207.19745369758456,8000,0.001,7000,4.097192976474762,0.032648177312687036,,,,,
,,8000,,,,,89,8,89,-199.20277325,1000.0
1000.0,-239.13857670165598,9000,0.001,8000,4.700209846496582,0.03583977800793946,,,,,
1000.0,-197.24582119188273,10000,0.001,9000,5.395029213905334,0.04109099303558469,,,,,
1000.0,-153.92142028640956,11000,0.001,10000,5.982511227607727,0.039609968546777966,,,,,
1000.0,-140.71042449446395,12000,0.001,11000,6.312687725067138,0.03560251689702272,,,,,
,,12000,,,,,137,12,87,-195.11545566666666,1000.0
1000.0,-146.6215771903284,13000,0.001,12000,6.67777090549469,0.03746777971833944,,,,,
1000.0,-149.56348709031008,14000,0.001,13000,7.108464650154113,0.03894097774103284,,,,,
1000.0,-155.4928023887798,15000,0.001,14000,7.666623161315918,0.04232594089582562,,,,,
1000.0,-124.69379754271358,16000,0.001,15000,8.143655368804932,0.04508790288306773,,,,,
,,16000,,,,,187,16,85,-189.66747218749998,1000.0
1000.0,-123.89660156760365,17000,0.001,16000,8.634936683654786,0.04702297521196306,,,,,
1000.0,-168.51430078297852,18000,0.001,17000,9.099844606399536,0.048760872580111025,,,,,
1000.0,-162.97376879388466,19000,0.001,18000,9.44917979812622,0.048679636085405945,,,,,
1000.0,-148.74507965128868,20000,0.001,19000,9.843216352462768,0.05038051694817841,,,,,
,,20000,,,,,235,20,84,-179.3899376,1000.0
1000.0,-151.7612936174497,21000,0.001,20000,10.181961921691894,0.048153455266729,,,,,
1000.0,-147.4319776942488,22000,0.001,21000,10.506141618728638,0.04623985281959176,,,,,
1000.0,-153.74049318605103,23000,0.001,22000,10.871119472503661,0.046766853537410495,,,,,
1000.0,-158.29123081956058,24000,0.001,23000,11.233381412506104,0.048847784817218784,,,,,
,,24000,,,,,283,24,84,-178.89843479166666,1000.0
1000.0,-158.78665132122114,25000,0.001,24000,11.577665620803833,0.0498939919564873,,,,,
1000.0,-149.46492531527764,26000,0.001,25000,11.930301513671875,0.0478712719976902,,,,,
1000.0,-151.7305505670607,27000,0.001,26000,12.251825723648071,0.04955561530776322,,,,,
1000.0,-151.5686921151355,28000,0.001,27000,12.587100145339965,0.04956013673171401,,,,,
,,28000,,,,,332,28,84,-171.34574335714282,1000.0
1000.0,-170.34297074982896,29000,0.001,28000,12.845477609634399,0.05211561735346913,,,,,
1000.0,-180.44987470842898,30000,0.001,29000,13.22146042251587,0.052582044119015334,,,,,
1000.0,-191.96157855428754,31000,0.001,30000,13.555837600708008,0.05501812418363988,,,,,
1000.0,-201.96900236513466,32000,0.001,31000,13.805671739578248,0.05806309477798641,,,,,
,,32000,,,,,382,32,83,-166.05853840625,1000.0
1000.0,-191.99552928921767,33000,0.001,32000,14.120736675262451,0.06224848119169474,,,,,
1000.0,-187.52949091864284,34000,0.001,33000,14.396863693237306,0.05971035180613399,,,,,
1000.0,-171.64165209541096,35000,0.001,34000,14.675097345352173,0.06315438992157578,,,,,
1000.0,-145.21440909495578,36000,0.001,35000,14.993905641555786,0.0664472632855177,,,,,
,,36000,,,,,429,36,83,-164.13253180555554,1000.0
1000.0,-177.32571985963733,37000,0.001,36000,15.266100961685181,0.06411596584878862,,,,,
1000.0,-141.57185346260667,38000,0.001,37000,15.514084663391113,0.06328231928683817,,,,,
1000.0,-154.7939186764881,39000,0.001,38000,15.750911260604859,0.06263621370494366,,,,,
1000.0,-133.60006689508447,40000,0.001,39000,16.00780295753479,0.06157014871388674,,,,,
,,40000,,,,,477,40,83,-167.07776025,1000.0
1000.0,-141.12310923170298,41000,0.001,40000,16.268481983184813,0.060535994723439214,,,,,
1000.0,-113.57431215289981,42000,0.001,41000,16.55742872238159,0.06439273530617357,,,,,
1000.0,-103.6774253741838,43000,0.001,42000,16.851336540222167,0.06387274303101004,,,,,
1000.0,-110.58253374160267,44000,0.001,43000,17.112810997009277,0.06359997368231415,,,,,
,,44000,,,,,526,44,83,-164.08495006818183,1000.0
1000.0,-132.0163655399112,45000,0.001,44000,17.39604824066162,0.06325488007441163,,,,,
1000.0,-130.44487388348207,46000,0.001,45000,17.65742963027954,0.0649885864444077,,,,,
1000.0,-141.36791771268472,47000,0.001,46000,17.94219676589966,0.06536672765389084,,,,,
1000.0,-162.89428719179705,48000,0.001,47000,18.226553123474122,0.06537113433331251,,,,,
,,48000,,,,,573,48,83,-163.62484085416665,1000.0
1000.0,-163.78434998153244,49000,0.001,48000,18.547654773712157,0.06581097994372248,,,,,
1000.0,-173.72608290500938,50000,0.001,49000,18.82566585922241,0.07251822392269969,,,,,
1000.0,-166.23434068616478,51000,0.001,50000,19.10396199798584,0.07549132731184363,,,,,
1000.0,-178.70172890448012,52000,0.001,51000,19.395684936523438,0.08071769532933831,,,,,
,,52000,,,,,623,52,83,-160.3100270576923,1000.0
1000.0,-171.32719714744016,53000,0.001,52000,19.66786919784546,0.09137570446357131,,,,,
1000.0,-157.61126298890449,54000,0.001,53000,19.918209129333498,0.09323894850537182,,,,,
1000.0,-173.33183199423365,55000,0.001,54000,20.15311763381958,0.09113357171043754,,,,,
1000.0,-188.35513307885267,56000,0.001,55000,20.34455210876465,0.0879129608720541,,,,,
,,56000,,,,,671,56,83,-158.78677082142855,1000.0
1000.0,-187.8430633140728,57000,0.001,56000,20.55743497467041,0.08926961126551032,,,,,
1000.0,-193.99321812810376,58000,0.001,57000,20.76841593170166,0.08852204308658838,,,,,
1000.0,-155.23754493612796,59000,0.001,58000,20.936051387786865,0.09046876476332545,,,,,
1000.0,-161.00776108745487,60000,0.001,59000,21.1474341545105,0.0905277701690793,,,,,
,,60000,,,,,720,60,83,-157.77330491666666,1000.0
1000.0,-153.1930419479031,61000,0.001,60000,21.35197546005249,0.0971480321623385,,,,,
1000.0,-152.71033022832125,62000,0.001,61000,21.535368045806884,0.09998009146377444,,,,,
1000.0,-143.04238134333863,63000,0.001,62000,21.74100629043579,0.09469607358425855,,,,,
1000.0,-149.36910309111698,64000,0.001,63000,21.907749031066896,0.08817306452617049,,,,,
,,64000,,,,,767,64,83,-156.77136568749998,1000.0
1000.0,-146.2345194892958,65000,0.001,64000,22.074706504821776,0.08494078002125025,,,,,
1000.0,-136.11770807048305,66000,0.001,65000,22.203992683410643,0.08042512864246965,,,,,
1000.0,-147.93233402245679,67000,0.001,66000,22.369634258270263,0.07858560712262988,,,,,
1000.0,-151.10871837334707,68000,0.001,67000,22.507293643951417,0.07574397262185811,,,,,
